20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:30:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 02:40:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 02:50:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:00:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:10:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:20:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:30:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 02:40:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 02:50:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:00:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:10:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:20:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:30:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 02:40:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 02:50:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:00:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:10:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:20:00"
34200 9999.00000 3.41952 9999.00000 "2023-09-26 03:30:00" "2023-09-26 03:30:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 02:50:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:00:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:10:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:20:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:30:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:40:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 02:50:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:00:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:10:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:20:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:30:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:40:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 02:50:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:00:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:10:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:20:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:30:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:40:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 02:50:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:00:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:10:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:20:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:30:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:40:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 02:50:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:00:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:10:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:20:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:30:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:40:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 02:50:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:00:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:10:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:20:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:30:00"
34800 9999.00000 3.29992 9999.00000 "2023-09-26 03:40:00" "2023-09-26 03:40:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:00:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:10:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:20:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:30:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:40:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:50:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:00:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:10:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:20:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:30:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:40:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:50:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:00:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:10:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:20:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:30:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:40:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:50:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:00:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:10:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:20:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:30:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:40:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:50:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:00:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:10:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:20:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:30:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:40:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:50:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:00:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:10:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:20:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:30:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:40:00"
35400 9999.00000 3.19469 9999.00000 "2023-09-26 03:50:00" "2023-09-26 03:50:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:10:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:20:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:30:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:40:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:50:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 04:00:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:10:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:20:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:30:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:40:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:50:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 04:00:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:10:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:20:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:30:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:40:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:50:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 04:00:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:10:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:20:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:30:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:40:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:50:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 04:00:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:10:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:20:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:30:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:40:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:50:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 04:00:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:10:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:20:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:30:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:40:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 03:50:00"
36000 9999.00000 3.10064 9999.00000 "2023-09-26 04:00:00" "2023-09-26 04:00:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:20:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:30:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:40:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:50:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:00:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:10:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:20:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:30:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:40:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:50:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:00:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:10:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:20:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:30:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:40:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:50:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:00:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:10:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:20:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:30:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:40:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:50:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:00:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:10:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:20:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:30:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:40:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:50:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:00:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:10:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:20:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:30:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:40:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 03:50:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:00:00"
36600 9999.00000 3.02219 9999.00000 "2023-09-26 04:10:00" "2023-09-26 04:10:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:30:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:40:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:50:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:00:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:10:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:20:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:30:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:40:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:50:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:00:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:10:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:20:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:30:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:40:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:50:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:00:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:10:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:20:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:30:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:40:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:50:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:00:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:10:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:20:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:30:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:40:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:50:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:00:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:10:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:20:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:30:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:40:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 03:50:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:00:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:10:00"
37200 9999.00000 2.94995 9999.00000 "2023-09-26 04:20:00" "2023-09-26 04:20:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:40:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:50:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:00:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:10:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:20:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:30:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:40:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:50:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:00:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:10:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:20:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:30:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:40:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:50:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:00:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:10:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:20:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:30:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:40:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:50:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:00:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:10:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:20:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:30:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:40:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:50:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:00:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:10:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:20:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:30:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:40:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 03:50:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:00:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:10:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:20:00"
37800 2.06692 2.87871 9999.00000 "2023-09-26 04:30:00" "2023-09-26 04:30:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 03:50:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:00:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:10:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:20:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:30:00"
38400 2.08824 2.81223 2.08075 "2023-09-26 04:40:00" "2023-09-26 04:40:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 03:50:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:00:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:10:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:20:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:30:00"
38400 2.08824 2.81223 2.08075 "2023-09-26 04:40:00" "2023-09-26 04:40:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 03:50:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:00:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:10:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:20:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:30:00"
38400 2.08824 2.81223 2.08075 "2023-09-26 04:40:00" "2023-09-26 04:40:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 03:50:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:00:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:10:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:20:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:30:00"
38400 2.08824 2.81223 2.08075 "2023-09-26 04:40:00" "2023-09-26 04:40:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 03:50:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:00:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:10:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:20:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:30:00"
38400 2.08824 2.81223 2.08075 "2023-09-26 04:40:00" "2023-09-26 04:40:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 03:50:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:00:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:10:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:20:00"
38400 2.08824 2.81223 9999.00000 "2023-09-26 04:40:00" "2023-09-26 04:30:00"
38400 2.08824 2.81223 2.08075 "2023-09-26 04:40:00" "2023-09-26 04:40:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:00:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:10:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:20:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:30:00"
39000 2.08955 2.74857 2.08075 "2023-09-26 04:50:00" "2023-09-26 04:40:00"
39000 2.08955 2.74857 2.10962 "2023-09-26 04:50:00" "2023-09-26 04:50:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:00:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:10:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:20:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:30:00"
39000 2.08955 2.74857 2.08075 "2023-09-26 04:50:00" "2023-09-26 04:40:00"
39000 2.08955 2.74857 2.10962 "2023-09-26 04:50:00" "2023-09-26 04:50:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:00:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:10:00"
39000 2.08955 2.74857 9999.00000 "2023-09-26 04:50:00" "2023-09-26 04:20:00"
