20230918
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 05:50:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 06:00:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 06:10:00"
44400 4.18852 4.79110 4.70000 "2023-09-19 06:20:00" "2023-09-19 06:20:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 05:30:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 05:40:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 05:50:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 06:00:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 06:10:00"
44400 4.18852 4.79110 4.70000 "2023-09-19 06:20:00" "2023-09-19 06:20:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 05:30:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 05:40:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 05:50:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 06:00:00"
44400 4.18852 4.79110 4.00000 "2023-09-19 06:20:00" "2023-09-19 06:10:00"
44400 4.18852 4.79110 4.70000 "2023-09-19 06:20:00" "2023-09-19 06:20:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:40:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:50:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:00:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:10:00"
45000 4.35246 4.78781 4.70000 "2023-09-19 06:30:00" "2023-09-19 06:20:00"
45000 4.35246 4.78781 5.00000 "2023-09-19 06:30:00" "2023-09-19 06:30:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:40:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:50:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:00:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:10:00"
45000 4.35246 4.78781 4.70000 "2023-09-19 06:30:00" "2023-09-19 06:20:00"
45000 4.35246 4.78781 5.00000 "2023-09-19 06:30:00" "2023-09-19 06:30:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:40:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:50:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:00:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:10:00"
45000 4.35246 4.78781 4.70000 "2023-09-19 06:30:00" "2023-09-19 06:20:00"
45000 4.35246 4.78781 5.00000 "2023-09-19 06:30:00" "2023-09-19 06:30:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:40:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:50:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:00:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:10:00"
45000 4.35246 4.78781 4.70000 "2023-09-19 06:30:00" "2023-09-19 06:20:00"
45000 4.35246 4.78781 5.00000 "2023-09-19 06:30:00" "2023-09-19 06:30:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:40:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:50:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:00:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:10:00"
45000 4.35246 4.78781 4.70000 "2023-09-19 06:30:00" "2023-09-19 06:20:00"
45000 4.35246 4.78781 5.00000 "2023-09-19 06:30:00" "2023-09-19 06:30:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:40:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 05:50:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:00:00"
45000 4.35246 4.78781 4.00000 "2023-09-19 06:30:00" "2023-09-19 06:10:00"
45000 4.35246 4.78781 4.70000 "2023-09-19 06:30:00" "2023-09-19 06:20:00"
45000 4.35246 4.78781 5.00000 "2023-09-19 06:30:00" "2023-09-19 06:30:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 05:50:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:00:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:10:00"
45600 4.51639 4.75939 4.70000 "2023-09-19 06:40:00" "2023-09-19 06:20:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:30:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:40:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 05:50:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:00:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:10:00"
45600 4.51639 4.75939 4.70000 "2023-09-19 06:40:00" "2023-09-19 06:20:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:30:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:40:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 05:50:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:00:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:10:00"
45600 4.51639 4.75939 4.70000 "2023-09-19 06:40:00" "2023-09-19 06:20:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:30:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:40:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 05:50:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:00:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:10:00"
45600 4.51639 4.75939 4.70000 "2023-09-19 06:40:00" "2023-09-19 06:20:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:30:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:40:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 05:50:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:00:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:10:00"
45600 4.51639 4.75939 4.70000 "2023-09-19 06:40:00" "2023-09-19 06:20:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:30:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:40:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 05:50:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:00:00"
45600 4.51639 4.75939 4.00000 "2023-09-19 06:40:00" "2023-09-19 06:10:00"
45600 4.51639 4.75939 4.70000 "2023-09-19 06:40:00" "2023-09-19 06:20:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:30:00"
45600 4.51639 4.75939 5.00000 "2023-09-19 06:40:00" "2023-09-19 06:40:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:00:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:10:00"
46200 4.68033 4.75079 4.70000 "2023-09-19 06:50:00" "2023-09-19 06:20:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:30:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:40:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:50:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:00:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:10:00"
46200 4.68033 4.75079 4.70000 "2023-09-19 06:50:00" "2023-09-19 06:20:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:30:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:40:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:50:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:00:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:10:00"
46200 4.68033 4.75079 4.70000 "2023-09-19 06:50:00" "2023-09-19 06:20:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:30:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:40:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:50:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:00:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:10:00"
46200 4.68033 4.75079 4.70000 "2023-09-19 06:50:00" "2023-09-19 06:20:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:30:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:40:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:50:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:00:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:10:00"
46200 4.68033 4.75079 4.70000 "2023-09-19 06:50:00" "2023-09-19 06:20:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:30:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:40:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:50:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:00:00"
46200 4.68033 4.75079 4.00000 "2023-09-19 06:50:00" "2023-09-19 06:10:00"
46200 4.68033 4.75079 4.70000 "2023-09-19 06:50:00" "2023-09-19 06:20:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:30:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:40:00"
46200 4.68033 4.75079 5.00000 "2023-09-19 06:50:00" "2023-09-19 06:50:00"
46800 4.85902 4.77266 4.00000 "2023-09-19 07:00:00" "2023-09-19 06:10:00"
46800 4.85902 4.77266 4.70000 "2023-09-19 07:00:00" "2023-09-19 06:20:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:30:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:40:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:50:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 07:00:00"
46800 4.85902 4.77266 4.00000 "2023-09-19 07:00:00" "2023-09-19 06:10:00"
46800 4.85902 4.77266 4.70000 "2023-09-19 07:00:00" "2023-09-19 06:20:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:30:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:40:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:50:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 07:00:00"
46800 4.85902 4.77266 4.00000 "2023-09-19 07:00:00" "2023-09-19 06:10:00"
46800 4.85902 4.77266 4.70000 "2023-09-19 07:00:00" "2023-09-19 06:20:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:30:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:40:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:50:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 07:00:00"
46800 4.85902 4.77266 4.00000 "2023-09-19 07:00:00" "2023-09-19 06:10:00"
46800 4.85902 4.77266 4.70000 "2023-09-19 07:00:00" "2023-09-19 06:20:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:30:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:40:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:50:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 07:00:00"
46800 4.85902 4.77266 4.00000 "2023-09-19 07:00:00" "2023-09-19 06:10:00"
46800 4.85902 4.77266 4.70000 "2023-09-19 07:00:00" "2023-09-19 06:20:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:30:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:40:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:50:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 07:00:00"
46800 4.85902 4.77266 4.00000 "2023-09-19 07:00:00" "2023-09-19 06:10:00"
46800 4.85902 4.77266 4.70000 "2023-09-19 07:00:00" "2023-09-19 06:20:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:30:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:40:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 06:50:00"
46800 4.85902 4.77266 5.00000 "2023-09-19 07:00:00" "2023-09-19 07:00:00"
47400 5.05410 4.83756 4.70000 "2023-09-19 07:10:00" "2023-09-19 06:20:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:30:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:40:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:50:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 07:00:00"
47400 5.05410 4.83756 5.10000 "2023-09-19 07:10:00" "2023-09-19 07:10:00"
47400 5.05410 4.83756 4.70000 "2023-09-19 07:10:00" "2023-09-19 06:20:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:30:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:40:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:50:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 07:00:00"
47400 5.05410 4.83756 5.10000 "2023-09-19 07:10:00" "2023-09-19 07:10:00"
47400 5.05410 4.83756 4.70000 "2023-09-19 07:10:00" "2023-09-19 06:20:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:30:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:40:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:50:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 07:00:00"
47400 5.05410 4.83756 5.10000 "2023-09-19 07:10:00" "2023-09-19 07:10:00"
47400 5.05410 4.83756 4.70000 "2023-09-19 07:10:00" "2023-09-19 06:20:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:30:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:40:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:50:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 07:00:00"
47400 5.05410 4.83756 5.10000 "2023-09-19 07:10:00" "2023-09-19 07:10:00"
47400 5.05410 4.83756 4.70000 "2023-09-19 07:10:00" "2023-09-19 06:20:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:30:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:40:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:50:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 07:00:00"
47400 5.05410 4.83756 5.10000 "2023-09-19 07:10:00" "2023-09-19 07:10:00"
47400 5.05410 4.83756 4.70000 "2023-09-19 07:10:00" "2023-09-19 06:20:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:30:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:40:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 06:50:00"
47400 5.05410 4.83756 5.00000 "2023-09-19 07:10:00" "2023-09-19 07:00:00"
47400 5.05410 4.83756 5.10000 "2023-09-19 07:10:00" "2023-09-19 07:10:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:30:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:40:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:50:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 07:00:00"
48000 5.11475 4.85697 5.10000 "2023-09-19 07:20:00" "2023-09-19 07:10:00"
48000 5.11475 4.85697 5.60000 "2023-09-19 07:20:00" "2023-09-19 07:20:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:30:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:40:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:50:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 07:00:00"
48000 5.11475 4.85697 5.10000 "2023-09-19 07:20:00" "2023-09-19 07:10:00"
48000 5.11475 4.85697 5.60000 "2023-09-19 07:20:00" "2023-09-19 07:20:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:30:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:40:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:50:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 07:00:00"
48000 5.11475 4.85697 5.10000 "2023-09-19 07:20:00" "2023-09-19 07:10:00"
48000 5.11475 4.85697 5.60000 "2023-09-19 07:20:00" "2023-09-19 07:20:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:30:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:40:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:50:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 07:00:00"
48000 5.11475 4.85697 5.10000 "2023-09-19 07:20:00" "2023-09-19 07:10:00"
48000 5.11475 4.85697 5.60000 "2023-09-19 07:20:00" "2023-09-19 07:20:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:30:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:40:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:50:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 07:00:00"
48000 5.11475 4.85697 5.10000 "2023-09-19 07:20:00" "2023-09-19 07:10:00"
48000 5.11475 4.85697 5.60000 "2023-09-19 07:20:00" "2023-09-19 07:20:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:30:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:40:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 06:50:00"
48000 5.11475 4.85697 5.00000 "2023-09-19 07:20:00" "2023-09-19 07:00:00"
48000 5.11475 4.85697 5.10000 "2023-09-19 07:20:00" "2023-09-19 07:10:00"
48000 5.11475 4.85697 5.60000 "2023-09-19 07:20:00" "2023-09-19 07:20:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:40:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:50:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:00:00"
48600 5.11475 4.85727 5.10000 "2023-09-19 07:30:00" "2023-09-19 07:10:00"
48600 5.11475 4.85727 5.60000 "2023-09-19 07:30:00" "2023-09-19 07:20:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:30:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:40:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:50:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:00:00"
48600 5.11475 4.85727 5.10000 "2023-09-19 07:30:00" "2023-09-19 07:10:00"
48600 5.11475 4.85727 5.60000 "2023-09-19 07:30:00" "2023-09-19 07:20:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:30:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:40:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:50:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:00:00"
48600 5.11475 4.85727 5.10000 "2023-09-19 07:30:00" "2023-09-19 07:10:00"
48600 5.11475 4.85727 5.60000 "2023-09-19 07:30:00" "2023-09-19 07:20:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:30:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:40:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:50:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:00:00"
48600 5.11475 4.85727 5.10000 "2023-09-19 07:30:00" "2023-09-19 07:10:00"
48600 5.11475 4.85727 5.60000 "2023-09-19 07:30:00" "2023-09-19 07:20:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:30:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:40:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:50:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:00:00"
48600 5.11475 4.85727 5.10000 "2023-09-19 07:30:00" "2023-09-19 07:10:00"
48600 5.11475 4.85727 5.60000 "2023-09-19 07:30:00" "2023-09-19 07:20:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:30:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:40:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 06:50:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:00:00"
48600 5.11475 4.85727 5.10000 "2023-09-19 07:30:00" "2023-09-19 07:10:00"
48600 5.11475 4.85727 5.60000 "2023-09-19 07:30:00" "2023-09-19 07:20:00"
48600 5.11475 4.85727 5.00000 "2023-09-19 07:30:00" "2023-09-19 07:30:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 06:50:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:00:00"
49200 5.11475 4.93529 5.10000 "2023-09-19 07:40:00" "2023-09-19 07:10:00"
49200 5.11475 4.93529 5.60000 "2023-09-19 07:40:00" "2023-09-19 07:20:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:30:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:40:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 06:50:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:00:00"
49200 5.11475 4.93529 5.10000 "2023-09-19 07:40:00" "2023-09-19 07:10:00"
49200 5.11475 4.93529 5.60000 "2023-09-19 07:40:00" "2023-09-19 07:20:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:30:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:40:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 06:50:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:00:00"
49200 5.11475 4.93529 5.10000 "2023-09-19 07:40:00" "2023-09-19 07:10:00"
49200 5.11475 4.93529 5.60000 "2023-09-19 07:40:00" "2023-09-19 07:20:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:30:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:40:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 06:50:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:00:00"
49200 5.11475 4.93529 5.10000 "2023-09-19 07:40:00" "2023-09-19 07:10:00"
49200 5.11475 4.93529 5.60000 "2023-09-19 07:40:00" "2023-09-19 07:20:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:30:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:40:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 06:50:00"
49200 5.11475 4.93529 5.00000 "2023-09-19 07:40:00" "2023-09-19 07:00:00"
49200 5.11475 4.93529 5.10000 "2023-09-19 07:40:00" "2023-09-19 07:10:00"
49200 5.11475 4.93529 5.60000 "2023-09-19 07:40:00" "2023-09-19 07:20:00"
