20230901
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
34800 6.42879 4.58225 5.93200 "2023-09-01 15:40:00" "2023-09-01 15:30:00"
34800 6.42879 4.58225 3.90900 "2023-09-01 15:40:00" "2023-09-01 15:40:00"
34800 6.42879 4.58225 7.84700 "2023-09-01 15:40:00" "2023-09-01 14:50:00"
34800 6.42879 4.58225 7.94200 "2023-09-01 15:40:00" "2023-09-01 15:00:00"
34800 6.42879 4.58225 7.68800 "2023-09-01 15:40:00" "2023-09-01 15:10:00"
34800 6.42879 4.58225 6.08900 "2023-09-01 15:40:00" "2023-09-01 15:20:00"
34800 6.42879 4.58225 5.93200 "2023-09-01 15:40:00" "2023-09-01 15:30:00"
34800 6.42879 4.58225 3.90900 "2023-09-01 15:40:00" "2023-09-01 15:40:00"
34800 6.42879 4.58225 7.84700 "2023-09-01 15:40:00" "2023-09-01 14:50:00"
34800 6.42879 4.58225 7.94200 "2023-09-01 15:40:00" "2023-09-01 15:00:00"
34800 6.42879 4.58225 7.68800 "2023-09-01 15:40:00" "2023-09-01 15:10:00"
34800 6.42879 4.58225 6.08900 "2023-09-01 15:40:00" "2023-09-01 15:20:00"
34800 6.42879 4.58225 5.93200 "2023-09-01 15:40:00" "2023-09-01 15:30:00"
34800 6.42879 4.58225 3.90900 "2023-09-01 15:40:00" "2023-09-01 15:40:00"
34800 6.42879 4.58225 7.84700 "2023-09-01 15:40:00" "2023-09-01 14:50:00"
34800 6.42879 4.58225 7.94200 "2023-09-01 15:40:00" "2023-09-01 15:00:00"
34800 6.42879 4.58225 7.68800 "2023-09-01 15:40:00" "2023-09-01 15:10:00"
34800 6.42879 4.58225 6.08900 "2023-09-01 15:40:00" "2023-09-01 15:20:00"
34800 6.42879 4.58225 5.93200 "2023-09-01 15:40:00" "2023-09-01 15:30:00"
34800 6.42879 4.58225 3.90900 "2023-09-01 15:40:00" "2023-09-01 15:40:00"
34800 6.42879 4.58225 7.84700 "2023-09-01 15:40:00" "2023-09-01 14:50:00"
34800 6.42879 4.58225 7.94200 "2023-09-01 15:40:00" "2023-09-01 15:00:00"
34800 6.42879 4.58225 7.68800 "2023-09-01 15:40:00" "2023-09-01 15:10:00"
34800 6.42879 4.58225 6.08900 "2023-09-01 15:40:00" "2023-09-01 15:20:00"
34800 6.42879 4.58225 5.93200 "2023-09-01 15:40:00" "2023-09-01 15:30:00"
34800 6.42879 4.58225 3.90900 "2023-09-01 15:40:00" "2023-09-01 15:40:00"
34800 6.42879 4.58225 7.84700 "2023-09-01 15:40:00" "2023-09-01 14:50:00"
34800 6.42879 4.58225 7.94200 "2023-09-01 15:40:00" "2023-09-01 15:00:00"
34800 6.42879 4.58225 7.68800 "2023-09-01 15:40:00" "2023-09-01 15:10:00"
34800 6.42879 4.58225 6.08900 "2023-09-01 15:40:00" "2023-09-01 15:20:00"
34800 6.42879 4.58225 5.93200 "2023-09-01 15:40:00" "2023-09-01 15:30:00"
34800 6.42879 4.58225 3.90900 "2023-09-01 15:40:00" "2023-09-01 15:40:00"
35400 6.03230 5.04682 7.94200 "2023-09-01 15:50:00" "2023-09-01 15:00:00"
35400 6.03230 5.04682 7.68800 "2023-09-01 15:50:00" "2023-09-01 15:10:00"
35400 6.03230 5.04682 6.08900 "2023-09-01 15:50:00" "2023-09-01 15:20:00"
35400 6.03230 5.04682 5.93200 "2023-09-01 15:50:00" "2023-09-01 15:30:00"
35400 6.03230 5.04682 3.90900 "2023-09-01 15:50:00" "2023-09-01 15:40:00"
35400 6.03230 5.04682 5.65100 "2023-09-01 15:50:00" "2023-09-01 15:50:00"
35400 6.03230 5.04682 7.94200 "2023-09-01 15:50:00" "2023-09-01 15:00:00"
35400 6.03230 5.04682 7.68800 "2023-09-01 15:50:00" "2023-09-01 15:10:00"
35400 6.03230 5.04682 6.08900 "2023-09-01 15:50:00" "2023-09-01 15:20:00"
35400 6.03230 5.04682 5.93200 "2023-09-01 15:50:00" "2023-09-01 15:30:00"
35400 6.03230 5.04682 3.90900 "2023-09-01 15:50:00" "2023-09-01 15:40:00"
35400 6.03230 5.04682 5.65100 "2023-09-01 15:50:00" "2023-09-01 15:50:00"
35400 6.03230 5.04682 7.94200 "2023-09-01 15:50:00" "2023-09-01 15:00:00"
35400 6.03230 5.04682 7.68800 "2023-09-01 15:50:00" "2023-09-01 15:10:00"
35400 6.03230 5.04682 6.08900 "2023-09-01 15:50:00" "2023-09-01 15:20:00"
35400 6.03230 5.04682 5.93200 "2023-09-01 15:50:00" "2023-09-01 15:30:00"
35400 6.03230 5.04682 3.90900 "2023-09-01 15:50:00" "2023-09-01 15:40:00"
35400 6.03230 5.04682 5.65100 "2023-09-01 15:50:00" "2023-09-01 15:50:00"
35400 6.03230 5.04682 7.94200 "2023-09-01 15:50:00" "2023-09-01 15:00:00"
35400 6.03230 5.04682 7.68800 "2023-09-01 15:50:00" "2023-09-01 15:10:00"
35400 6.03230 5.04682 6.08900 "2023-09-01 15:50:00" "2023-09-01 15:20:00"
35400 6.03230 5.04682 5.93200 "2023-09-01 15:50:00" "2023-09-01 15:30:00"
35400 6.03230 5.04682 3.90900 "2023-09-01 15:50:00" "2023-09-01 15:40:00"
35400 6.03230 5.04682 5.65100 "2023-09-01 15:50:00" "2023-09-01 15:50:00"
35400 6.03230 5.04682 7.94200 "2023-09-01 15:50:00" "2023-09-01 15:00:00"
35400 6.03230 5.04682 7.68800 "2023-09-01 15:50:00" "2023-09-01 15:10:00"
35400 6.03230 5.04682 6.08900 "2023-09-01 15:50:00" "2023-09-01 15:20:00"
35400 6.03230 5.04682 5.93200 "2023-09-01 15:50:00" "2023-09-01 15:30:00"
35400 6.03230 5.04682 3.90900 "2023-09-01 15:50:00" "2023-09-01 15:40:00"
35400 6.03230 5.04682 5.65100 "2023-09-01 15:50:00" "2023-09-01 15:50:00"
35400 6.03230 5.04682 7.94200 "2023-09-01 15:50:00" "2023-09-01 15:00:00"
35400 6.03230 5.04682 7.68800 "2023-09-01 15:50:00" "2023-09-01 15:10:00"
35400 6.03230 5.04682 6.08900 "2023-09-01 15:50:00" "2023-09-01 15:20:00"
35400 6.03230 5.04682 5.93200 "2023-09-01 15:50:00" "2023-09-01 15:30:00"
35400 6.03230 5.04682 3.90900 "2023-09-01 15:50:00" "2023-09-01 15:40:00"
35400 6.03230 5.04682 5.65100 "2023-09-01 15:50:00" "2023-09-01 15:50:00"
36000 5.47015 5.35325 7.68800 "2023-09-01 16:00:00" "2023-09-01 15:10:00"
36000 5.47015 5.35325 6.08900 "2023-09-01 16:00:00" "2023-09-01 15:20:00"
36000 5.47015 5.35325 5.93200 "2023-09-01 16:00:00" "2023-09-01 15:30:00"
36000 5.47015 5.35325 3.90900 "2023-09-01 16:00:00" "2023-09-01 15:40:00"
36000 5.47015 5.35325 5.65100 "2023-09-01 16:00:00" "2023-09-01 15:50:00"
36000 5.47015 5.35325 4.86600 "2023-09-01 16:00:00" "2023-09-01 16:00:00"
36000 5.47015 5.35325 7.68800 "2023-09-01 16:00:00" "2023-09-01 15:10:00"
36000 5.47015 5.35325 6.08900 "2023-09-01 16:00:00" "2023-09-01 15:20:00"
36000 5.47015 5.35325 5.93200 "2023-09-01 16:00:00" "2023-09-01 15:30:00"
36000 5.47015 5.35325 3.90900 "2023-09-01 16:00:00" "2023-09-01 15:40:00"
36000 5.47015 5.35325 5.65100 "2023-09-01 16:00:00" "2023-09-01 15:50:00"
36000 5.47015 5.35325 4.86600 "2023-09-01 16:00:00" "2023-09-01 16:00:00"
36000 5.47015 5.35325 7.68800 "2023-09-01 16:00:00" "2023-09-01 15:10:00"
36000 5.47015 5.35325 6.08900 "2023-09-01 16:00:00" "2023-09-01 15:20:00"
36000 5.47015 5.35325 5.93200 "2023-09-01 16:00:00" "2023-09-01 15:30:00"
36000 5.47015 5.35325 3.90900 "2023-09-01 16:00:00" "2023-09-01 15:40:00"
36000 5.47015 5.35325 5.65100 "2023-09-01 16:00:00" "2023-09-01 15:50:00"
36000 5.47015 5.35325 4.86600 "2023-09-01 16:00:00" "2023-09-01 16:00:00"
36000 5.47015 5.35325 7.68800 "2023-09-01 16:00:00" "2023-09-01 15:10:00"
36000 5.47015 5.35325 6.08900 "2023-09-01 16:00:00" "2023-09-01 15:20:00"
36000 5.47015 5.35325 5.93200 "2023-09-01 16:00:00" "2023-09-01 15:30:00"
36000 5.47015 5.35325 3.90900 "2023-09-01 16:00:00" "2023-09-01 15:40:00"
36000 5.47015 5.35325 5.65100 "2023-09-01 16:00:00" "2023-09-01 15:50:00"
36000 5.47015 5.35325 4.86600 "2023-09-01 16:00:00" "2023-09-01 16:00:00"
36000 5.47015 5.35325 7.68800 "2023-09-01 16:00:00" "2023-09-01 15:10:00"
36000 5.47015 5.35325 6.08900 "2023-09-01 16:00:00" "2023-09-01 15:20:00"
36000 5.47015 5.35325 5.93200 "2023-09-01 16:00:00" "2023-09-01 15:30:00"
36000 5.47015 5.35325 3.90900 "2023-09-01 16:00:00" "2023-09-01 15:40:00"
36000 5.47015 5.35325 5.65100 "2023-09-01 16:00:00" "2023-09-01 15:50:00"
36000 5.47015 5.35325 4.86600 "2023-09-01 16:00:00" "2023-09-01 16:00:00"
36000 5.47015 5.35325 7.68800 "2023-09-01 16:00:00" "2023-09-01 15:10:00"
36000 5.47015 5.35325 6.08900 "2023-09-01 16:00:00" "2023-09-01 15:20:00"
36000 5.47015 5.35325 5.93200 "2023-09-01 16:00:00" "2023-09-01 15:30:00"
36000 5.47015 5.35325 3.90900 "2023-09-01 16:00:00" "2023-09-01 15:40:00"
36000 5.47015 5.35325 5.65100 "2023-09-01 16:00:00" "2023-09-01 15:50:00"
36000 5.47015 5.35325 4.86600 "2023-09-01 16:00:00" "2023-09-01 16:00:00"
36600 4.91270 5.53952 6.08900 "2023-09-01 16:10:00" "2023-09-01 15:20:00"
36600 4.91270 5.53952 5.93200 "2023-09-01 16:10:00" "2023-09-01 15:30:00"
36600 4.91270 5.53952 3.90900 "2023-09-01 16:10:00" "2023-09-01 15:40:00"
36600 4.91270 5.53952 5.65100 "2023-09-01 16:10:00" "2023-09-01 15:50:00"
36600 4.91270 5.53952 4.86600 "2023-09-01 16:10:00" "2023-09-01 16:00:00"
36600 4.91270 5.53952 3.97800 "2023-09-01 16:10:00" "2023-09-01 16:10:00"
36600 4.91270 5.53952 6.08900 "2023-09-01 16:10:00" "2023-09-01 15:20:00"
36600 4.91270 5.53952 5.93200 "2023-09-01 16:10:00" "2023-09-01 15:30:00"
36600 4.91270 5.53952 3.90900 "2023-09-01 16:10:00" "2023-09-01 15:40:00"
36600 4.91270 5.53952 5.65100 "2023-09-01 16:10:00" "2023-09-01 15:50:00"
36600 4.91270 5.53952 4.86600 "2023-09-01 16:10:00" "2023-09-01 16:00:00"
36600 4.91270 5.53952 3.97800 "2023-09-01 16:10:00" "2023-09-01 16:10:00"
36600 4.91270 5.53952 6.08900 "2023-09-01 16:10:00" "2023-09-01 15:20:00"
36600 4.91270 5.53952 5.93200 "2023-09-01 16:10:00" "2023-09-01 15:30:00"
36600 4.91270 5.53952 3.90900 "2023-09-01 16:10:00" "2023-09-01 15:40:00"
36600 4.91270 5.53952 5.65100 "2023-09-01 16:10:00" "2023-09-01 15:50:00"
36600 4.91270 5.53952 4.86600 "2023-09-01 16:10:00" "2023-09-01 16:00:00"
36600 4.91270 5.53952 3.97800 "2023-09-01 16:10:00" "2023-09-01 16:10:00"
36600 4.91270 5.53952 6.08900 "2023-09-01 16:10:00" "2023-09-01 15:20:00"
36600 4.91270 5.53952 5.93200 "2023-09-01 16:10:00" "2023-09-01 15:30:00"
36600 4.91270 5.53952 3.90900 "2023-09-01 16:10:00" "2023-09-01 15:40:00"
36600 4.91270 5.53952 5.65100 "2023-09-01 16:10:00" "2023-09-01 15:50:00"
36600 4.91270 5.53952 4.86600 "2023-09-01 16:10:00" "2023-09-01 16:00:00"
36600 4.91270 5.53952 3.97800 "2023-09-01 16:10:00" "2023-09-01 16:10:00"
36600 4.91270 5.53952 6.08900 "2023-09-01 16:10:00" "2023-09-01 15:20:00"
36600 4.91270 5.53952 5.93200 "2023-09-01 16:10:00" "2023-09-01 15:30:00"
36600 4.91270 5.53952 3.90900 "2023-09-01 16:10:00" "2023-09-01 15:40:00"
36600 4.91270 5.53952 5.65100 "2023-09-01 16:10:00" "2023-09-01 15:50:00"
36600 4.91270 5.53952 4.86600 "2023-09-01 16:10:00" "2023-09-01 16:00:00"
36600 4.91270 5.53952 3.97800 "2023-09-01 16:10:00" "2023-09-01 16:10:00"
36600 4.91270 5.53952 6.08900 "2023-09-01 16:10:00" "2023-09-01 15:20:00"
36600 4.91270 5.53952 5.93200 "2023-09-01 16:10:00" "2023-09-01 15:30:00"
36600 4.91270 5.53952 3.90900 "2023-09-01 16:10:00" "2023-09-01 15:40:00"
36600 4.91270 5.53952 5.65100 "2023-09-01 16:10:00" "2023-09-01 15:50:00"
36600 4.91270 5.53952 4.86600 "2023-09-01 16:10:00" "2023-09-01 16:00:00"
36600 4.91270 5.53952 3.97800 "2023-09-01 16:10:00" "2023-09-01 16:10:00"
37200 4.65705 5.33336 5.93200 "2023-09-01 16:20:00" "2023-09-01 15:30:00"
37200 4.65705 5.33336 3.90900 "2023-09-01 16:20:00" "2023-09-01 15:40:00"
37200 4.65705 5.33336 5.65100 "2023-09-01 16:20:00" "2023-09-01 15:50:00"
37200 4.65705 5.33336 4.86600 "2023-09-01 16:20:00" "2023-09-01 16:00:00"
37200 4.65705 5.33336 3.97800 "2023-09-01 16:20:00" "2023-09-01 16:10:00"
37200 4.65705 5.33336 4.23800 "2023-09-01 16:20:00" "2023-09-01 16:20:00"
37200 4.65705 5.33336 5.93200 "2023-09-01 16:20:00" "2023-09-01 15:30:00"
37200 4.65705 5.33336 3.90900 "2023-09-01 16:20:00" "2023-09-01 15:40:00"
37200 4.65705 5.33336 5.65100 "2023-09-01 16:20:00" "2023-09-01 15:50:00"
37200 4.65705 5.33336 4.86600 "2023-09-01 16:20:00" "2023-09-01 16:00:00"
37200 4.65705 5.33336 3.97800 "2023-09-01 16:20:00" "2023-09-01 16:10:00"
37200 4.65705 5.33336 4.23800 "2023-09-01 16:20:00" "2023-09-01 16:20:00"
37200 4.65705 5.33336 5.93200 "2023-09-01 16:20:00" "2023-09-01 15:30:00"
37200 4.65705 5.33336 3.90900 "2023-09-01 16:20:00" "2023-09-01 15:40:00"
37200 4.65705 5.33336 5.65100 "2023-09-01 16:20:00" "2023-09-01 15:50:00"
37200 4.65705 5.33336 4.86600 "2023-09-01 16:20:00" "2023-09-01 16:00:00"
37200 4.65705 5.33336 3.97800 "2023-09-01 16:20:00" "2023-09-01 16:10:00"
37200 4.65705 5.33336 4.23800 "2023-09-01 16:20:00" "2023-09-01 16:20:00"
37200 4.65705 5.33336 5.93200 "2023-09-01 16:20:00" "2023-09-01 15:30:00"
37200 4.65705 5.33336 3.90900 "2023-09-01 16:20:00" "2023-09-01 15:40:00"
37200 4.65705 5.33336 5.65100 "2023-09-01 16:20:00" "2023-09-01 15:50:00"
37200 4.65705 5.33336 4.86600 "2023-09-01 16:20:00" "2023-09-01 16:00:00"
37200 4.65705 5.33336 3.97800 "2023-09-01 16:20:00" "2023-09-01 16:10:00"
37200 4.65705 5.33336 4.23800 "2023-09-01 16:20:00" "2023-09-01 16:20:00"
37200 4.65705 5.33336 5.93200 "2023-09-01 16:20:00" "2023-09-01 15:30:00"
37200 4.65705 5.33336 3.90900 "2023-09-01 16:20:00" "2023-09-01 15:40:00"
37200 4.65705 5.33336 5.65100 "2023-09-01 16:20:00" "2023-09-01 15:50:00"
37200 4.65705 5.33336 4.86600 "2023-09-01 16:20:00" "2023-09-01 16:00:00"
37200 4.65705 5.33336 3.97800 "2023-09-01 16:20:00" "2023-09-01 16:10:00"
37200 4.65705 5.33336 4.23800 "2023-09-01 16:20:00" "2023-09-01 16:20:00"
37200 4.65705 5.33336 5.93200 "2023-09-01 16:20:00" "2023-09-01 15:30:00"
37200 4.65705 5.33336 3.90900 "2023-09-01 16:20:00" "2023-09-01 15:40:00"
37200 4.65705 5.33336 5.65100 "2023-09-01 16:20:00" "2023-09-01 15:50:00"
37200 4.65705 5.33336 4.86600 "2023-09-01 16:20:00" "2023-09-01 16:00:00"
37200 4.65705 5.33336 3.97800 "2023-09-01 16:20:00" "2023-09-01 16:10:00"
37200 4.65705 5.33336 4.23800 "2023-09-01 16:20:00" "2023-09-01 16:20:00"
37800 4.59241 5.16600 3.90900 "2023-09-01 16:30:00" "2023-09-01 15:40:00"
37800 4.59241 5.16600 5.65100 "2023-09-01 16:30:00" "2023-09-01 15:50:00"
37800 4.59241 5.16600 4.86600 "2023-09-01 16:30:00" "2023-09-01 16:00:00"
37800 4.59241 5.16600 3.97800 "2023-09-01 16:30:00" "2023-09-01 16:10:00"
37800 4.59241 5.16600 4.23800 "2023-09-01 16:30:00" "2023-09-01 16:20:00"
37800 4.59241 5.16600 4.57400 "2023-09-01 16:30:00" "2023-09-01 16:30:00"
37800 4.59241 5.16600 3.90900 "2023-09-01 16:30:00" "2023-09-01 15:40:00"
37800 4.59241 5.16600 5.65100 "2023-09-01 16:30:00" "2023-09-01 15:50:00"
37800 4.59241 5.16600 4.86600 "2023-09-01 16:30:00" "2023-09-01 16:00:00"
37800 4.59241 5.16600 3.97800 "2023-09-01 16:30:00" "2023-09-01 16:10:00"
37800 4.59241 5.16600 4.23800 "2023-09-01 16:30:00" "2023-09-01 16:20:00"
37800 4.59241 5.16600 4.57400 "2023-09-01 16:30:00" "2023-09-01 16:30:00"
37800 4.59241 5.16600 3.90900 "2023-09-01 16:30:00" "2023-09-01 15:40:00"
37800 4.59241 5.16600 5.65100 "2023-09-01 16:30:00" "2023-09-01 15:50:00"
37800 4.59241 5.16600 4.86600 "2023-09-01 16:30:00" "2023-09-01 16:00:00"
37800 4.59241 5.16600 3.97800 "2023-09-01 16:30:00" "2023-09-01 16:10:00"
37800 4.59241 5.16600 4.23800 "2023-09-01 16:30:00" "2023-09-01 16:20:00"
37800 4.59241 5.16600 4.57400 "2023-09-01 16:30:00" "2023-09-01 16:30:00"
37800 4.59241 5.16600 3.90900 "2023-09-01 16:30:00" "2023-09-01 15:40:00"
37800 4.59241 5.16600 5.65100 "2023-09-01 16:30:00" "2023-09-01 15:50:00"
37800 4.59241 5.16600 4.86600 "2023-09-01 16:30:00" "2023-09-01 16:00:00"
37800 4.59241 5.16600 3.97800 "2023-09-01 16:30:00" "2023-09-01 16:10:00"
37800 4.59241 5.16600 4.23800 "2023-09-01 16:30:00" "2023-09-01 16:20:00"
37800 4.59241 5.16600 4.57400 "2023-09-01 16:30:00" "2023-09-01 16:30:00"
37800 4.59241 5.16600 3.90900 "2023-09-01 16:30:00" "2023-09-01 15:40:00"
37800 4.59241 5.16600 5.65100 "2023-09-01 16:30:00" "2023-09-01 15:50:00"
37800 4.59241 5.16600 4.86600 "2023-09-01 16:30:00" "2023-09-01 16:00:00"
37800 4.59241 5.16600 3.97800 "2023-09-01 16:30:00" "2023-09-01 16:10:00"
37800 4.59241 5.16600 4.23800 "2023-09-01 16:30:00" "2023-09-01 16:20:00"
37800 4.59241 5.16600 4.57400 "2023-09-01 16:30:00" "2023-09-01 16:30:00"
37800 4.59241 5.16600 3.90900 "2023-09-01 16:30:00" "2023-09-01 15:40:00"
37800 4.59241 5.16600 5.65100 "2023-09-01 16:30:00" "2023-09-01 15:50:00"
37800 4.59241 5.16600 4.86600 "2023-09-01 16:30:00" "2023-09-01 16:00:00"
37800 4.59241 5.16600 3.97800 "2023-09-01 16:30:00" "2023-09-01 16:10:00"
37800 4.59241 5.16600 4.23800 "2023-09-01 16:30:00" "2023-09-01 16:20:00"
37800 4.59241 5.16600 4.57400 "2023-09-01 16:30:00" "2023-09-01 16:30:00"
38400 4.45618 5.38892 5.65100 "2023-09-01 16:40:00" "2023-09-01 15:50:00"
38400 4.45618 5.38892 4.86600 "2023-09-01 16:40:00" "2023-09-01 16:00:00"
38400 4.45618 5.38892 3.97800 "2023-09-01 16:40:00" "2023-09-01 16:10:00"
38400 4.45618 5.38892 4.23800 "2023-09-01 16:40:00" "2023-09-01 16:20:00"
38400 4.45618 5.38892 4.57400 "2023-09-01 16:40:00" "2023-09-01 16:30:00"
38400 4.45618 5.38892 4.11900 "2023-09-01 16:40:00" "2023-09-01 16:40:00"
38400 4.45618 5.38892 5.65100 "2023-09-01 16:40:00" "2023-09-01 15:50:00"
38400 4.45618 5.38892 4.86600 "2023-09-01 16:40:00" "2023-09-01 16:00:00"
38400 4.45618 5.38892 3.97800 "2023-09-01 16:40:00" "2023-09-01 16:10:00"
38400 4.45618 5.38892 4.23800 "2023-09-01 16:40:00" "2023-09-01 16:20:00"
38400 4.45618 5.38892 4.57400 "2023-09-01 16:40:00" "2023-09-01 16:30:00"
38400 4.45618 5.38892 4.11900 "2023-09-01 16:40:00" "2023-09-01 16:40:00"
38400 4.45618 5.38892 5.65100 "2023-09-01 16:40:00" "2023-09-01 15:50:00"
38400 4.45618 5.38892 4.86600 "2023-09-01 16:40:00" "2023-09-01 16:00:00"
38400 4.45618 5.38892 3.97800 "2023-09-01 16:40:00" "2023-09-01 16:10:00"
38400 4.45618 5.38892 4.23800 "2023-09-01 16:40:00" "2023-09-01 16:20:00"
38400 4.45618 5.38892 4.57400 "2023-09-01 16:40:00" "2023-09-01 16:30:00"
38400 4.45618 5.38892 4.11900 "2023-09-01 16:40:00" "2023-09-01 16:40:00"
38400 4.45618 5.38892 5.65100 "2023-09-01 16:40:00" "2023-09-01 15:50:00"
38400 4.45618 5.38892 4.86600 "2023-09-01 16:40:00" "2023-09-01 16:00:00"
38400 4.45618 5.38892 3.97800 "2023-09-01 16:40:00" "2023-09-01 16:10:00"
38400 4.45618 5.38892 4.23800 "2023-09-01 16:40:00" "2023-09-01 16:20:00"
38400 4.45618 5.38892 4.57400 "2023-09-01 16:40:00" "2023-09-01 16:30:00"
38400 4.45618 5.38892 4.11900 "2023-09-01 16:40:00" "2023-09-01 16:40:00"
38400 4.45618 5.38892 5.65100 "2023-09-01 16:40:00" "2023-09-01 15:50:00"
38400 4.45618 5.38892 4.86600 "2023-09-01 16:40:00" "2023-09-01 16:00:00"
38400 4.45618 5.38892 3.97800 "2023-09-01 16:40:00" "2023-09-01 16:10:00"
38400 4.45618 5.38892 4.23800 "2023-09-01 16:40:00" "2023-09-01 16:20:00"
38400 4.45618 5.38892 4.57400 "2023-09-01 16:40:00" "2023-09-01 16:30:00"
38400 4.45618 5.38892 4.11900 "2023-09-01 16:40:00" "2023-09-01 16:40:00"
38400 4.45618 5.38892 5.65100 "2023-09-01 16:40:00" "2023-09-01 15:50:00"
38400 4.45618 5.38892 4.86600 "2023-09-01 16:40:00" "2023-09-01 16:00:00"
38400 4.45618 5.38892 3.97800 "2023-09-01 16:40:00" "2023-09-01 16:10:00"
38400 4.45618 5.38892 4.23800 "2023-09-01 16:40:00" "2023-09-01 16:20:00"
38400 4.45618 5.38892 4.57400 "2023-09-01 16:40:00" "2023-09-01 16:30:00"
38400 4.45618 5.38892 4.11900 "2023-09-01 16:40:00" "2023-09-01 16:40:00"
39000 4.28323 5.43837 4.86600 "2023-09-01 16:50:00" "2023-09-01 16:00:00"
39000 4.28323 5.43837 3.97800 "2023-09-01 16:50:00" "2023-09-01 16:10:00"
39000 4.28323 5.43837 4.23800 "2023-09-01 16:50:00" "2023-09-01 16:20:00"
39000 4.28323 5.43837 4.57400 "2023-09-01 16:50:00" "2023-09-01 16:30:00"
39000 4.28323 5.43837 4.11900 "2023-09-01 16:50:00" "2023-09-01 16:40:00"
39000 4.28323 5.43837 3.98500 "2023-09-01 16:50:00" "2023-09-01 16:50:00"
39000 4.28323 5.43837 4.86600 "2023-09-01 16:50:00" "2023-09-01 16:00:00"
39000 4.28323 5.43837 3.97800 "2023-09-01 16:50:00" "2023-09-01 16:10:00"
39000 4.28323 5.43837 4.23800 "2023-09-01 16:50:00" "2023-09-01 16:20:00"
39000 4.28323 5.43837 4.57400 "2023-09-01 16:50:00" "2023-09-01 16:30:00"
39000 4.28323 5.43837 4.11900 "2023-09-01 16:50:00" "2023-09-01 16:40:00"
39000 4.28323 5.43837 3.98500 "2023-09-01 16:50:00" "2023-09-01 16:50:00"
39000 4.28323 5.43837 4.86600 "2023-09-01 16:50:00" "2023-09-01 16:00:00"
39000 4.28323 5.43837 3.97800 "2023-09-01 16:50:00" "2023-09-01 16:10:00"
39000 4.28323 5.43837 4.23800 "2023-09-01 16:50:00" "2023-09-01 16:20:00"
39000 4.28323 5.43837 4.57400 "2023-09-01 16:50:00" "2023-09-01 16:30:00"
39000 4.28323 5.43837 4.11900 "2023-09-01 16:50:00" "2023-09-01 16:40:00"
39000 4.28323 5.43837 3.98500 "2023-09-01 16:50:00" "2023-09-01 16:50:00"
39000 4.28323 5.43837 4.86600 "2023-09-01 16:50:00" "2023-09-01 16:00:00"
39000 4.28323 5.43837 3.97800 "2023-09-01 16:50:00" "2023-09-01 16:10:00"
39000 4.28323 5.43837 4.23800 "2023-09-01 16:50:00" "2023-09-01 16:20:00"
39000 4.28323 5.43837 4.57400 "2023-09-01 16:50:00" "2023-09-01 16:30:00"
39000 4.28323 5.43837 4.11900 "2023-09-01 16:50:00" "2023-09-01 16:40:00"
39000 4.28323 5.43837 3.98500 "2023-09-01 16:50:00" "2023-09-01 16:50:00"
39000 4.28323 5.43837 4.86600 "2023-09-01 16:50:00" "2023-09-01 16:00:00"
39000 4.28323 5.43837 3.97800 "2023-09-01 16:50:00" "2023-09-01 16:10:00"
39000 4.28323 5.43837 4.23800 "2023-09-01 16:50:00" "2023-09-01 16:20:00"
39000 4.28323 5.43837 4.57400 "2023-09-01 16:50:00" "2023-09-01 16:30:00"
39000 4.28323 5.43837 4.11900 "2023-09-01 16:50:00" "2023-09-01 16:40:00"
39000 4.28323 5.43837 3.98500 "2023-09-01 16:50:00" "2023-09-01 16:50:00"
39000 4.28323 5.43837 4.86600 "2023-09-01 16:50:00" "2023-09-01 16:00:00"
39000 4.28323 5.43837 3.97800 "2023-09-01 16:50:00" "2023-09-01 16:10:00"
39000 4.28323 5.43837 4.23800 "2023-09-01 16:50:00" "2023-09-01 16:20:00"
39000 4.28323 5.43837 4.57400 "2023-09-01 16:50:00" "2023-09-01 16:30:00"
39000 4.28323 5.43837 4.11900 "2023-09-01 16:50:00" "2023-09-01 16:40:00"
39000 4.28323 5.43837 3.98500 "2023-09-01 16:50:00" "2023-09-01 16:50:00"
39600 4.36379 5.41854 3.97800 "2023-09-01 17:00:00" "2023-09-01 16:10:00"
39600 4.36379 5.41854 4.23800 "2023-09-01 17:00:00" "2023-09-01 16:20:00"
39600 4.36379 5.41854 4.57400 "2023-09-01 17:00:00" "2023-09-01 16:30:00"
39600 4.36379 5.41854 4.11900 "2023-09-01 17:00:00" "2023-09-01 16:40:00"
39600 4.36379 5.41854 3.98500 "2023-09-01 17:00:00" "2023-09-01 16:50:00"
39600 4.36379 5.41854 5.07600 "2023-09-01 17:00:00" "2023-09-01 17:00:00"
39600 4.36379 5.41854 3.97800 "2023-09-01 17:00:00" "2023-09-01 16:10:00"
39600 4.36379 5.41854 4.23800 "2023-09-01 17:00:00" "2023-09-01 16:20:00"
39600 4.36379 5.41854 4.57400 "2023-09-01 17:00:00" "2023-09-01 16:30:00"
39600 4.36379 5.41854 4.11900 "2023-09-01 17:00:00" "2023-09-01 16:40:00"
39600 4.36379 5.41854 3.98500 "2023-09-01 17:00:00" "2023-09-01 16:50:00"
39600 4.36379 5.41854 5.07600 "2023-09-01 17:00:00" "2023-09-01 17:00:00"
