20230908
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
46800 2.45226 2.59090 2.28171 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 2.45226 2.59090 2.43257 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 2.45226 2.59090 2.24613 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 2.45226 2.59090 2.15957 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 2.45226 2.59090 2.42171 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 2.45226 2.59090 2.89457 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
46800 2.45226 2.59090 2.28171 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 2.45226 2.59090 2.43257 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 2.45226 2.59090 2.24613 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 2.45226 2.59090 2.15957 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 2.45226 2.59090 2.42171 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 2.45226 2.59090 2.89457 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
46800 2.45226 2.59090 2.28171 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 2.45226 2.59090 2.43257 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 2.45226 2.59090 2.24613 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 2.45226 2.59090 2.15957 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 2.45226 2.59090 2.42171 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 2.45226 2.59090 2.89457 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
47400 2.51393 2.58113 2.43257 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 2.51393 2.58113 2.24613 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 2.51393 2.58113 2.15957 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 2.51393 2.58113 2.42171 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 2.51393 2.58113 2.89457 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 2.51393 2.58113 3.10175 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 2.51393 2.58113 2.43257 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 2.51393 2.58113 2.24613 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 2.51393 2.58113 2.15957 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 2.51393 2.58113 2.42171 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 2.51393 2.58113 2.89457 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 2.51393 2.58113 3.10175 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 2.51393 2.58113 2.43257 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 2.51393 2.58113 2.24613 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 2.51393 2.58113 2.15957 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 2.51393 2.58113 2.42171 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 2.51393 2.58113 2.89457 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 2.51393 2.58113 3.10175 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 2.51393 2.58113 2.43257 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 2.51393 2.58113 2.24613 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 2.51393 2.58113 2.15957 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 2.51393 2.58113 2.42171 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 2.51393 2.58113 2.89457 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 2.51393 2.58113 3.10175 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 2.51393 2.58113 2.43257 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 2.51393 2.58113 2.24613 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 2.51393 2.58113 2.15957 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 2.51393 2.58113 2.42171 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 2.51393 2.58113 2.89457 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 2.51393 2.58113 3.10175 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 2.51393 2.58113 2.43257 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 2.51393 2.58113 2.24613 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 2.51393 2.58113 2.15957 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 2.51393 2.58113 2.42171 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 2.51393 2.58113 2.89457 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 2.51393 2.58113 3.10175 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
48000 2.61464 2.56197 2.24613 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 2.61464 2.56197 2.15957 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 2.61464 2.56197 2.42171 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 2.61464 2.56197 2.89457 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 2.61464 2.56197 3.10175 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 2.61464 2.56197 3.21367 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 2.61464 2.56197 2.24613 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 2.61464 2.56197 2.15957 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 2.61464 2.56197 2.42171 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 2.61464 2.56197 2.89457 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 2.61464 2.56197 3.10175 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 2.61464 2.56197 3.21367 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 2.61464 2.56197 2.24613 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 2.61464 2.56197 2.15957 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 2.61464 2.56197 2.42171 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 2.61464 2.56197 2.89457 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 2.61464 2.56197 3.10175 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 2.61464 2.56197 3.21367 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 2.61464 2.56197 2.24613 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 2.61464 2.56197 2.15957 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 2.61464 2.56197 2.42171 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 2.61464 2.56197 2.89457 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 2.61464 2.56197 3.10175 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 2.61464 2.56197 3.21367 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 2.61464 2.56197 2.24613 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 2.61464 2.56197 2.15957 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 2.61464 2.56197 2.42171 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 2.61464 2.56197 2.89457 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 2.61464 2.56197 3.10175 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 2.61464 2.56197 3.21367 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 2.61464 2.56197 2.24613 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 2.61464 2.56197 2.15957 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 2.61464 2.56197 2.42171 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 2.61464 2.56197 2.89457 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 2.61464 2.56197 3.10175 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 2.61464 2.56197 3.21367 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48600 2.76307 2.55753 2.15957 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 2.76307 2.55753 2.42171 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 2.76307 2.55753 2.89457 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 2.76307 2.55753 3.10175 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 2.76307 2.55753 3.21367 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 2.76307 2.55753 2.88762 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 2.76307 2.55753 2.15957 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 2.76307 2.55753 2.42171 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 2.76307 2.55753 2.89457 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 2.76307 2.55753 3.10175 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 2.76307 2.55753 3.21367 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 2.76307 2.55753 2.88762 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 2.76307 2.55753 2.15957 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 2.76307 2.55753 2.42171 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 2.76307 2.55753 2.89457 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 2.76307 2.55753 3.10175 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 2.76307 2.55753 3.21367 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 2.76307 2.55753 2.88762 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 2.76307 2.55753 2.15957 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 2.76307 2.55753 2.42171 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 2.76307 2.55753 2.89457 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 2.76307 2.55753 3.10175 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 2.76307 2.55753 3.21367 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 2.76307 2.55753 2.88762 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 2.76307 2.55753 2.15957 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 2.76307 2.55753 2.42171 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 2.76307 2.55753 2.89457 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 2.76307 2.55753 3.10175 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 2.76307 2.55753 3.21367 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 2.76307 2.55753 2.88762 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 2.76307 2.55753 2.15957 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 2.76307 2.55753 2.42171 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 2.76307 2.55753 2.89457 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 2.76307 2.55753 3.10175 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 2.76307 2.55753 3.21367 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 2.76307 2.55753 2.88762 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
49200 2.81603 2.53888 2.42171 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 2.81603 2.53888 2.89457 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 2.81603 2.53888 3.10175 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 2.81603 2.53888 3.21367 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 2.81603 2.53888 2.88762 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 2.81603 2.53888 2.79043 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 2.81603 2.53888 2.42171 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 2.81603 2.53888 2.89457 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 2.81603 2.53888 3.10175 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 2.81603 2.53888 3.21367 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 2.81603 2.53888 2.88762 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 2.81603 2.53888 2.79043 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 2.81603 2.53888 2.42171 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 2.81603 2.53888 2.89457 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 2.81603 2.53888 3.10175 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 2.81603 2.53888 3.21367 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 2.81603 2.53888 2.88762 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 2.81603 2.53888 2.79043 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 2.81603 2.53888 2.42171 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 2.81603 2.53888 2.89457 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 2.81603 2.53888 3.10175 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 2.81603 2.53888 3.21367 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 2.81603 2.53888 2.88762 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 2.81603 2.53888 2.79043 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 2.81603 2.53888 2.42171 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 2.81603 2.53888 2.89457 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 2.81603 2.53888 3.10175 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 2.81603 2.53888 3.21367 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 2.81603 2.53888 2.88762 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 2.81603 2.53888 2.79043 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 2.81603 2.53888 2.42171 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 2.81603 2.53888 2.89457 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 2.81603 2.53888 3.10175 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 2.81603 2.53888 3.21367 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 2.81603 2.53888 2.88762 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 2.81603 2.53888 2.79043 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49800 2.73421 2.52734 2.89457 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 2.73421 2.52734 3.10175 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 2.73421 2.52734 3.21367 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 2.73421 2.52734 2.88762 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 2.73421 2.52734 2.79043 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 2.73421 2.52734 2.32500 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 2.73421 2.52734 2.89457 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 2.73421 2.52734 3.10175 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 2.73421 2.52734 3.21367 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 2.73421 2.52734 2.88762 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 2.73421 2.52734 2.79043 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 2.73421 2.52734 2.32500 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 2.73421 2.52734 2.89457 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 2.73421 2.52734 3.10175 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 2.73421 2.52734 3.21367 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 2.73421 2.52734 2.88762 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 2.73421 2.52734 2.79043 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 2.73421 2.52734 2.32500 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 2.73421 2.52734 2.89457 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 2.73421 2.52734 3.10175 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 2.73421 2.52734 3.21367 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 2.73421 2.52734 2.88762 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 2.73421 2.52734 2.79043 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 2.73421 2.52734 2.32500 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 2.73421 2.52734 2.89457 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 2.73421 2.52734 3.10175 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 2.73421 2.52734 3.21367 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 2.73421 2.52734 2.88762 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 2.73421 2.52734 2.79043 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 2.73421 2.52734 2.32500 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 2.73421 2.52734 2.89457 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 2.73421 2.52734 3.10175 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 2.73421 2.52734 3.21367 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 2.73421 2.52734 2.88762 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 2.73421 2.52734 2.79043 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 2.73421 2.52734 2.32500 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
50400 2.57244 2.52672 3.10175 "2023-09-09 08:00:00" "2023-09-09 07:10:00"
50400 2.57244 2.52672 3.21367 "2023-09-09 08:00:00" "2023-09-09 07:20:00"
50400 2.57244 2.52672 2.88762 "2023-09-09 08:00:00" "2023-09-09 07:30:00"
50400 2.57244 2.52672 2.79043 "2023-09-09 08:00:00" "2023-09-09 07:40:00"
50400 2.57244 2.52672 2.32500 "2023-09-09 08:00:00" "2023-09-09 07:50:00"
50400 2.57244 2.52672 2.06329 "2023-09-09 08:00:00" "2023-09-09 08:00:00"
50400 2.57244 2.52672 3.10175 "2023-09-09 08:00:00" "2023-09-09 07:10:00"
50400 2.57244 2.52672 3.21367 "2023-09-09 08:00:00" "2023-09-09 07:20:00"
50400 2.57244 2.52672 2.88762 "2023-09-09 08:00:00" "2023-09-09 07:30:00"
50400 2.57244 2.52672 2.79043 "2023-09-09 08:00:00" "2023-09-09 07:40:00"
50400 2.57244 2.52672 2.32500 "2023-09-09 08:00:00" "2023-09-09 07:50:00"
50400 2.57244 2.52672 2.06329 "2023-09-09 08:00:00" "2023-09-09 08:00:00"
50400 2.57244 2.52672 3.10175 "2023-09-09 08:00:00" "2023-09-09 07:10:00"
50400 2.57244 2.52672 3.21367 "2023-09-09 08:00:00" "2023-09-09 07:20:00"
50400 2.57244 2.52672 2.88762 "2023-09-09 08:00:00" "2023-09-09 07:30:00"
50400 2.57244 2.52672 2.79043 "2023-09-09 08:00:00" "2023-09-09 07:40:00"
50400 2.57244 2.52672 2.32500 "2023-09-09 08:00:00" "2023-09-09 07:50:00"
50400 2.57244 2.52672 2.06329 "2023-09-09 08:00:00" "2023-09-09 08:00:00"
50400 2.57244 2.52672 3.10175 "2023-09-09 08:00:00" "2023-09-09 07:10:00"
50400 2.57244 2.52672 3.21367 "2023-09-09 08:00:00" "2023-09-09 07:20:00"
50400 2.57244 2.52672 2.88762 "2023-09-09 08:00:00" "2023-09-09 07:30:00"
50400 2.57244 2.52672 2.79043 "2023-09-09 08:00:00" "2023-09-09 07:40:00"
50400 2.57244 2.52672 2.32500 "2023-09-09 08:00:00" "2023-09-09 07:50:00"
50400 2.57244 2.52672 2.06329 "2023-09-09 08:00:00" "2023-09-09 08:00:00"
50400 2.57244 2.52672 3.10175 "2023-09-09 08:00:00" "2023-09-09 07:10:00"
50400 2.57244 2.52672 3.21367 "2023-09-09 08:00:00" "2023-09-09 07:20:00"
50400 2.57244 2.52672 2.88762 "2023-09-09 08:00:00" "2023-09-09 07:30:00"
50400 2.57244 2.52672 2.79043 "2023-09-09 08:00:00" "2023-09-09 07:40:00"
50400 2.57244 2.52672 2.32500 "2023-09-09 08:00:00" "2023-09-09 07:50:00"
50400 2.57244 2.52672 2.06329 "2023-09-09 08:00:00" "2023-09-09 08:00:00"
50400 2.57244 2.52672 3.10175 "2023-09-09 08:00:00" "2023-09-09 07:10:00"
50400 2.57244 2.52672 3.21367 "2023-09-09 08:00:00" "2023-09-09 07:20:00"
50400 2.57244 2.52672 2.88762 "2023-09-09 08:00:00" "2023-09-09 07:30:00"
50400 2.57244 2.52672 2.79043 "2023-09-09 08:00:00" "2023-09-09 07:40:00"
50400 2.57244 2.52672 2.32500 "2023-09-09 08:00:00" "2023-09-09 07:50:00"
50400 2.57244 2.52672 2.06329 "2023-09-09 08:00:00" "2023-09-09 08:00:00"
51000 2.48634 2.54564 3.21367 "2023-09-09 08:10:00" "2023-09-09 07:20:00"
51000 2.48634 2.54564 2.88762 "2023-09-09 08:10:00" "2023-09-09 07:30:00"
51000 2.48634 2.54564 2.79043 "2023-09-09 08:10:00" "2023-09-09 07:40:00"
51000 2.48634 2.54564 2.32500 "2023-09-09 08:10:00" "2023-09-09 07:50:00"
51000 2.48634 2.54564 2.06329 "2023-09-09 08:10:00" "2023-09-09 08:00:00"
51000 2.48634 2.54564 2.23738 "2023-09-09 08:10:00" "2023-09-09 08:10:00"
51000 2.48634 2.54564 3.21367 "2023-09-09 08:10:00" "2023-09-09 07:20:00"
51000 2.48634 2.54564 2.88762 "2023-09-09 08:10:00" "2023-09-09 07:30:00"
51000 2.48634 2.54564 2.79043 "2023-09-09 08:10:00" "2023-09-09 07:40:00"
51000 2.48634 2.54564 2.32500 "2023-09-09 08:10:00" "2023-09-09 07:50:00"
51000 2.48634 2.54564 2.06329 "2023-09-09 08:10:00" "2023-09-09 08:00:00"
51000 2.48634 2.54564 2.23738 "2023-09-09 08:10:00" "2023-09-09 08:10:00"
51000 2.48634 2.54564 3.21367 "2023-09-09 08:10:00" "2023-09-09 07:20:00"
51000 2.48634 2.54564 2.88762 "2023-09-09 08:10:00" "2023-09-09 07:30:00"
51000 2.48634 2.54564 2.79043 "2023-09-09 08:10:00" "2023-09-09 07:40:00"
51000 2.48634 2.54564 2.32500 "2023-09-09 08:10:00" "2023-09-09 07:50:00"
51000 2.48634 2.54564 2.06329 "2023-09-09 08:10:00" "2023-09-09 08:00:00"
51000 2.48634 2.54564 2.23738 "2023-09-09 08:10:00" "2023-09-09 08:10:00"
51000 2.48634 2.54564 3.21367 "2023-09-09 08:10:00" "2023-09-09 07:20:00"
51000 2.48634 2.54564 2.88762 "2023-09-09 08:10:00" "2023-09-09 07:30:00"
51000 2.48634 2.54564 2.79043 "2023-09-09 08:10:00" "2023-09-09 07:40:00"
51000 2.48634 2.54564 2.32500 "2023-09-09 08:10:00" "2023-09-09 07:50:00"
51000 2.48634 2.54564 2.06329 "2023-09-09 08:10:00" "2023-09-09 08:00:00"
51000 2.48634 2.54564 2.23738 "2023-09-09 08:10:00" "2023-09-09 08:10:00"
51000 2.48634 2.54564 3.21367 "2023-09-09 08:10:00" "2023-09-09 07:20:00"
51000 2.48634 2.54564 2.88762 "2023-09-09 08:10:00" "2023-09-09 07:30:00"
51000 2.48634 2.54564 2.79043 "2023-09-09 08:10:00" "2023-09-09 07:40:00"
51000 2.48634 2.54564 2.32500 "2023-09-09 08:10:00" "2023-09-09 07:50:00"
51000 2.48634 2.54564 2.06329 "2023-09-09 08:10:00" "2023-09-09 08:00:00"
51000 2.48634 2.54564 2.23738 "2023-09-09 08:10:00" "2023-09-09 08:10:00"
51000 2.48634 2.54564 3.21367 "2023-09-09 08:10:00" "2023-09-09 07:20:00"
51000 2.48634 2.54564 2.88762 "2023-09-09 08:10:00" "2023-09-09 07:30:00"
51000 2.48634 2.54564 2.79043 "2023-09-09 08:10:00" "2023-09-09 07:40:00"
51000 2.48634 2.54564 2.32500 "2023-09-09 08:10:00" "2023-09-09 07:50:00"
51000 2.48634 2.54564 2.06329 "2023-09-09 08:10:00" "2023-09-09 08:00:00"
51000 2.48634 2.54564 2.23738 "2023-09-09 08:10:00" "2023-09-09 08:10:00"
51600 2.35456 2.56511 2.88762 "2023-09-09 08:20:00" "2023-09-09 07:30:00"
51600 2.35456 2.56511 2.79043 "2023-09-09 08:20:00" "2023-09-09 07:40:00"
51600 2.35456 2.56511 2.32500 "2023-09-09 08:20:00" "2023-09-09 07:50:00"
51600 2.35456 2.56511 2.06329 "2023-09-09 08:20:00" "2023-09-09 08:00:00"
51600 2.35456 2.56511 2.23738 "2023-09-09 08:20:00" "2023-09-09 08:10:00"
51600 2.35456 2.56511 2.09014 "2023-09-09 08:20:00" "2023-09-09 08:20:00"
51600 2.35456 2.56511 2.88762 "2023-09-09 08:20:00" "2023-09-09 07:30:00"
51600 2.35456 2.56511 2.79043 "2023-09-09 08:20:00" "2023-09-09 07:40:00"
51600 2.35456 2.56511 2.32500 "2023-09-09 08:20:00" "2023-09-09 07:50:00"
51600 2.35456 2.56511 2.06329 "2023-09-09 08:20:00" "2023-09-09 08:00:00"
51600 2.35456 2.56511 2.23738 "2023-09-09 08:20:00" "2023-09-09 08:10:00"
51600 2.35456 2.56511 2.09014 "2023-09-09 08:20:00" "2023-09-09 08:20:00"
51600 2.35456 2.56511 2.88762 "2023-09-09 08:20:00" "2023-09-09 07:30:00"
51600 2.35456 2.56511 2.79043 "2023-09-09 08:20:00" "2023-09-09 07:40:00"
51600 2.35456 2.56511 2.32500 "2023-09-09 08:20:00" "2023-09-09 07:50:00"
51600 2.35456 2.56511 2.06329 "2023-09-09 08:20:00" "2023-09-09 08:00:00"
51600 2.35456 2.56511 2.23738 "2023-09-09 08:20:00" "2023-09-09 08:10:00"
51600 2.35456 2.56511 2.09014 "2023-09-09 08:20:00" "2023-09-09 08:20:00"
51600 2.35456 2.56511 2.88762 "2023-09-09 08:20:00" "2023-09-09 07:30:00"
51600 2.35456 2.56511 2.79043 "2023-09-09 08:20:00" "2023-09-09 07:40:00"
51600 2.35456 2.56511 2.32500 "2023-09-09 08:20:00" "2023-09-09 07:50:00"
51600 2.35456 2.56511 2.06329 "2023-09-09 08:20:00" "2023-09-09 08:00:00"
51600 2.35456 2.56511 2.23738 "2023-09-09 08:20:00" "2023-09-09 08:10:00"
51600 2.35456 2.56511 2.09014 "2023-09-09 08:20:00" "2023-09-09 08:20:00"
51600 2.35456 2.56511 2.88762 "2023-09-09 08:20:00" "2023-09-09 07:30:00"
51600 2.35456 2.56511 2.79043 "2023-09-09 08:20:00" "2023-09-09 07:40:00"
