20230924
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
34200 5.72945 6.59486 4.85900 "2023-09-25 03:30:00" "2023-09-25 03:00:00"
34200 5.72945 6.59486 6.24600 "2023-09-25 03:30:00" "2023-09-25 03:10:00"
34200 5.72945 6.59486 6.33060 "2023-09-25 03:30:00" "2023-09-25 03:20:00"
34200 5.72945 6.59486 6.48600 "2023-09-25 03:30:00" "2023-09-25 03:30:00"
34800 6.00401 6.52236 4.32929 "2023-09-25 03:40:00" "2023-09-25 02:50:00"
34800 6.00401 6.52236 4.85900 "2023-09-25 03:40:00" "2023-09-25 03:00:00"
34800 6.00401 6.52236 6.24600 "2023-09-25 03:40:00" "2023-09-25 03:10:00"
34800 6.00401 6.52236 6.33060 "2023-09-25 03:40:00" "2023-09-25 03:20:00"
34800 6.00401 6.52236 6.48600 "2023-09-25 03:40:00" "2023-09-25 03:30:00"
34800 6.00401 6.52236 6.90350 "2023-09-25 03:40:00" "2023-09-25 03:40:00"
34800 6.00401 6.52236 4.32929 "2023-09-25 03:40:00" "2023-09-25 02:50:00"
34800 6.00401 6.52236 4.85900 "2023-09-25 03:40:00" "2023-09-25 03:00:00"
34800 6.00401 6.52236 6.24600 "2023-09-25 03:40:00" "2023-09-25 03:10:00"
34800 6.00401 6.52236 6.33060 "2023-09-25 03:40:00" "2023-09-25 03:20:00"
34800 6.00401 6.52236 6.48600 "2023-09-25 03:40:00" "2023-09-25 03:30:00"
34800 6.00401 6.52236 6.90350 "2023-09-25 03:40:00" "2023-09-25 03:40:00"
34800 6.00401 6.52236 4.32929 "2023-09-25 03:40:00" "2023-09-25 02:50:00"
34800 6.00401 6.52236 4.85900 "2023-09-25 03:40:00" "2023-09-25 03:00:00"
34800 6.00401 6.52236 6.24600 "2023-09-25 03:40:00" "2023-09-25 03:10:00"
34800 6.00401 6.52236 6.33060 "2023-09-25 03:40:00" "2023-09-25 03:20:00"
34800 6.00401 6.52236 6.48600 "2023-09-25 03:40:00" "2023-09-25 03:30:00"
34800 6.00401 6.52236 6.90350 "2023-09-25 03:40:00" "2023-09-25 03:40:00"
34800 6.00401 6.52236 4.32929 "2023-09-25 03:40:00" "2023-09-25 02:50:00"
34800 6.00401 6.52236 4.85900 "2023-09-25 03:40:00" "2023-09-25 03:00:00"
34800 6.00401 6.52236 6.24600 "2023-09-25 03:40:00" "2023-09-25 03:10:00"
34800 6.00401 6.52236 6.33060 "2023-09-25 03:40:00" "2023-09-25 03:20:00"
34800 6.00401 6.52236 6.48600 "2023-09-25 03:40:00" "2023-09-25 03:30:00"
34800 6.00401 6.52236 6.90350 "2023-09-25 03:40:00" "2023-09-25 03:40:00"
34800 6.00401 6.52236 4.32929 "2023-09-25 03:40:00" "2023-09-25 02:50:00"
34800 6.00401 6.52236 4.85900 "2023-09-25 03:40:00" "2023-09-25 03:00:00"
34800 6.00401 6.52236 6.24600 "2023-09-25 03:40:00" "2023-09-25 03:10:00"
34800 6.00401 6.52236 6.33060 "2023-09-25 03:40:00" "2023-09-25 03:20:00"
34800 6.00401 6.52236 6.48600 "2023-09-25 03:40:00" "2023-09-25 03:30:00"
34800 6.00401 6.52236 6.90350 "2023-09-25 03:40:00" "2023-09-25 03:40:00"
34800 6.00401 6.52236 4.32929 "2023-09-25 03:40:00" "2023-09-25 02:50:00"
34800 6.00401 6.52236 4.85900 "2023-09-25 03:40:00" "2023-09-25 03:00:00"
34800 6.00401 6.52236 6.24600 "2023-09-25 03:40:00" "2023-09-25 03:10:00"
34800 6.00401 6.52236 6.33060 "2023-09-25 03:40:00" "2023-09-25 03:20:00"
34800 6.00401 6.52236 6.48600 "2023-09-25 03:40:00" "2023-09-25 03:30:00"
34800 6.00401 6.52236 6.90350 "2023-09-25 03:40:00" "2023-09-25 03:40:00"
35400 6.16249 6.51652 4.85900 "2023-09-25 03:50:00" "2023-09-25 03:00:00"
35400 6.16249 6.51652 6.24600 "2023-09-25 03:50:00" "2023-09-25 03:10:00"
35400 6.16249 6.51652 6.33060 "2023-09-25 03:50:00" "2023-09-25 03:20:00"
35400 6.16249 6.51652 6.48600 "2023-09-25 03:50:00" "2023-09-25 03:30:00"
35400 6.16249 6.51652 6.90350 "2023-09-25 03:50:00" "2023-09-25 03:40:00"
35400 6.16249 6.51652 6.59186 "2023-09-25 03:50:00" "2023-09-25 03:50:00"
35400 6.16249 6.51652 4.85900 "2023-09-25 03:50:00" "2023-09-25 03:00:00"
35400 6.16249 6.51652 6.24600 "2023-09-25 03:50:00" "2023-09-25 03:10:00"
35400 6.16249 6.51652 6.33060 "2023-09-25 03:50:00" "2023-09-25 03:20:00"
35400 6.16249 6.51652 6.48600 "2023-09-25 03:50:00" "2023-09-25 03:30:00"
35400 6.16249 6.51652 6.90350 "2023-09-25 03:50:00" "2023-09-25 03:40:00"
35400 6.16249 6.51652 6.59186 "2023-09-25 03:50:00" "2023-09-25 03:50:00"
35400 6.16249 6.51652 4.85900 "2023-09-25 03:50:00" "2023-09-25 03:00:00"
35400 6.16249 6.51652 6.24600 "2023-09-25 03:50:00" "2023-09-25 03:10:00"
35400 6.16249 6.51652 6.33060 "2023-09-25 03:50:00" "2023-09-25 03:20:00"
35400 6.16249 6.51652 6.48600 "2023-09-25 03:50:00" "2023-09-25 03:30:00"
35400 6.16249 6.51652 6.90350 "2023-09-25 03:50:00" "2023-09-25 03:40:00"
35400 6.16249 6.51652 6.59186 "2023-09-25 03:50:00" "2023-09-25 03:50:00"
35400 6.16249 6.51652 4.85900 "2023-09-25 03:50:00" "2023-09-25 03:00:00"
35400 6.16249 6.51652 6.24600 "2023-09-25 03:50:00" "2023-09-25 03:10:00"
35400 6.16249 6.51652 6.33060 "2023-09-25 03:50:00" "2023-09-25 03:20:00"
35400 6.16249 6.51652 6.48600 "2023-09-25 03:50:00" "2023-09-25 03:30:00"
35400 6.16249 6.51652 6.90350 "2023-09-25 03:50:00" "2023-09-25 03:40:00"
35400 6.16249 6.51652 6.59186 "2023-09-25 03:50:00" "2023-09-25 03:50:00"
35400 6.16249 6.51652 4.85900 "2023-09-25 03:50:00" "2023-09-25 03:00:00"
35400 6.16249 6.51652 6.24600 "2023-09-25 03:50:00" "2023-09-25 03:10:00"
35400 6.16249 6.51652 6.33060 "2023-09-25 03:50:00" "2023-09-25 03:20:00"
35400 6.16249 6.51652 6.48600 "2023-09-25 03:50:00" "2023-09-25 03:30:00"
35400 6.16249 6.51652 6.90350 "2023-09-25 03:50:00" "2023-09-25 03:40:00"
35400 6.16249 6.51652 6.59186 "2023-09-25 03:50:00" "2023-09-25 03:50:00"
35400 6.16249 6.51652 4.85900 "2023-09-25 03:50:00" "2023-09-25 03:00:00"
35400 6.16249 6.51652 6.24600 "2023-09-25 03:50:00" "2023-09-25 03:10:00"
35400 6.16249 6.51652 6.33060 "2023-09-25 03:50:00" "2023-09-25 03:20:00"
35400 6.16249 6.51652 6.48600 "2023-09-25 03:50:00" "2023-09-25 03:30:00"
35400 6.16249 6.51652 6.90350 "2023-09-25 03:50:00" "2023-09-25 03:40:00"
35400 6.16249 6.51652 6.59186 "2023-09-25 03:50:00" "2023-09-25 03:50:00"
36000 5.98892 6.47106 6.24600 "2023-09-25 04:00:00" "2023-09-25 03:10:00"
36000 5.98892 6.47106 6.33060 "2023-09-25 04:00:00" "2023-09-25 03:20:00"
36000 5.98892 6.47106 6.48600 "2023-09-25 04:00:00" "2023-09-25 03:30:00"
36000 5.98892 6.47106 6.90350 "2023-09-25 04:00:00" "2023-09-25 03:40:00"
36000 5.98892 6.47106 6.59186 "2023-09-25 04:00:00" "2023-09-25 03:50:00"
36000 5.98892 6.47106 4.25275 "2023-09-25 04:00:00" "2023-09-25 04:00:00"
36000 5.98892 6.47106 6.24600 "2023-09-25 04:00:00" "2023-09-25 03:10:00"
36000 5.98892 6.47106 6.33060 "2023-09-25 04:00:00" "2023-09-25 03:20:00"
36000 5.98892 6.47106 6.48600 "2023-09-25 04:00:00" "2023-09-25 03:30:00"
36000 5.98892 6.47106 6.90350 "2023-09-25 04:00:00" "2023-09-25 03:40:00"
36000 5.98892 6.47106 6.59186 "2023-09-25 04:00:00" "2023-09-25 03:50:00"
36000 5.98892 6.47106 4.25275 "2023-09-25 04:00:00" "2023-09-25 04:00:00"
36000 5.98892 6.47106 6.24600 "2023-09-25 04:00:00" "2023-09-25 03:10:00"
36000 5.98892 6.47106 6.33060 "2023-09-25 04:00:00" "2023-09-25 03:20:00"
36000 5.98892 6.47106 6.48600 "2023-09-25 04:00:00" "2023-09-25 03:30:00"
36000 5.98892 6.47106 6.90350 "2023-09-25 04:00:00" "2023-09-25 03:40:00"
36000 5.98892 6.47106 6.59186 "2023-09-25 04:00:00" "2023-09-25 03:50:00"
36000 5.98892 6.47106 4.25275 "2023-09-25 04:00:00" "2023-09-25 04:00:00"
36000 5.98892 6.47106 6.24600 "2023-09-25 04:00:00" "2023-09-25 03:10:00"
36000 5.98892 6.47106 6.33060 "2023-09-25 04:00:00" "2023-09-25 03:20:00"
36000 5.98892 6.47106 6.48600 "2023-09-25 04:00:00" "2023-09-25 03:30:00"
36000 5.98892 6.47106 6.90350 "2023-09-25 04:00:00" "2023-09-25 03:40:00"
36000 5.98892 6.47106 6.59186 "2023-09-25 04:00:00" "2023-09-25 03:50:00"
36000 5.98892 6.47106 4.25275 "2023-09-25 04:00:00" "2023-09-25 04:00:00"
36000 5.98892 6.47106 6.24600 "2023-09-25 04:00:00" "2023-09-25 03:10:00"
36000 5.98892 6.47106 6.33060 "2023-09-25 04:00:00" "2023-09-25 03:20:00"
36000 5.98892 6.47106 6.48600 "2023-09-25 04:00:00" "2023-09-25 03:30:00"
36000 5.98892 6.47106 6.90350 "2023-09-25 04:00:00" "2023-09-25 03:40:00"
36000 5.98892 6.47106 6.59186 "2023-09-25 04:00:00" "2023-09-25 03:50:00"
36000 5.98892 6.47106 4.25275 "2023-09-25 04:00:00" "2023-09-25 04:00:00"
36000 5.98892 6.47106 6.24600 "2023-09-25 04:00:00" "2023-09-25 03:10:00"
36000 5.98892 6.47106 6.33060 "2023-09-25 04:00:00" "2023-09-25 03:20:00"
36000 5.98892 6.47106 6.48600 "2023-09-25 04:00:00" "2023-09-25 03:30:00"
36000 5.98892 6.47106 6.90350 "2023-09-25 04:00:00" "2023-09-25 03:40:00"
36000 5.98892 6.47106 6.59186 "2023-09-25 04:00:00" "2023-09-25 03:50:00"
36000 5.98892 6.47106 4.25275 "2023-09-25 04:00:00" "2023-09-25 04:00:00"
36600 5.85574 6.34015 6.33060 "2023-09-25 04:10:00" "2023-09-25 03:20:00"
36600 5.85574 6.34015 6.48600 "2023-09-25 04:10:00" "2023-09-25 03:30:00"
36600 5.85574 6.34015 6.90350 "2023-09-25 04:10:00" "2023-09-25 03:40:00"
36600 5.85574 6.34015 6.59186 "2023-09-25 04:10:00" "2023-09-25 03:50:00"
36600 5.85574 6.34015 4.25275 "2023-09-25 04:10:00" "2023-09-25 04:00:00"
36600 5.85574 6.34015 4.91700 "2023-09-25 04:10:00" "2023-09-25 04:10:00"
36600 5.85574 6.34015 6.33060 "2023-09-25 04:10:00" "2023-09-25 03:20:00"
36600 5.85574 6.34015 6.48600 "2023-09-25 04:10:00" "2023-09-25 03:30:00"
36600 5.85574 6.34015 6.90350 "2023-09-25 04:10:00" "2023-09-25 03:40:00"
36600 5.85574 6.34015 6.59186 "2023-09-25 04:10:00" "2023-09-25 03:50:00"
36600 5.85574 6.34015 4.25275 "2023-09-25 04:10:00" "2023-09-25 04:00:00"
36600 5.85574 6.34015 4.91700 "2023-09-25 04:10:00" "2023-09-25 04:10:00"
36600 5.85574 6.34015 6.33060 "2023-09-25 04:10:00" "2023-09-25 03:20:00"
36600 5.85574 6.34015 6.48600 "2023-09-25 04:10:00" "2023-09-25 03:30:00"
36600 5.85574 6.34015 6.90350 "2023-09-25 04:10:00" "2023-09-25 03:40:00"
36600 5.85574 6.34015 6.59186 "2023-09-25 04:10:00" "2023-09-25 03:50:00"
36600 5.85574 6.34015 4.25275 "2023-09-25 04:10:00" "2023-09-25 04:00:00"
36600 5.85574 6.34015 4.91700 "2023-09-25 04:10:00" "2023-09-25 04:10:00"
36600 5.85574 6.34015 6.33060 "2023-09-25 04:10:00" "2023-09-25 03:20:00"
36600 5.85574 6.34015 6.48600 "2023-09-25 04:10:00" "2023-09-25 03:30:00"
36600 5.85574 6.34015 6.90350 "2023-09-25 04:10:00" "2023-09-25 03:40:00"
36600 5.85574 6.34015 6.59186 "2023-09-25 04:10:00" "2023-09-25 03:50:00"
36600 5.85574 6.34015 4.25275 "2023-09-25 04:10:00" "2023-09-25 04:00:00"
36600 5.85574 6.34015 4.91700 "2023-09-25 04:10:00" "2023-09-25 04:10:00"
36600 5.85574 6.34015 6.33060 "2023-09-25 04:10:00" "2023-09-25 03:20:00"
36600 5.85574 6.34015 6.48600 "2023-09-25 04:10:00" "2023-09-25 03:30:00"
36600 5.85574 6.34015 6.90350 "2023-09-25 04:10:00" "2023-09-25 03:40:00"
36600 5.85574 6.34015 6.59186 "2023-09-25 04:10:00" "2023-09-25 03:50:00"
36600 5.85574 6.34015 4.25275 "2023-09-25 04:10:00" "2023-09-25 04:00:00"
36600 5.85574 6.34015 4.91700 "2023-09-25 04:10:00" "2023-09-25 04:10:00"
36600 5.85574 6.34015 6.33060 "2023-09-25 04:10:00" "2023-09-25 03:20:00"
36600 5.85574 6.34015 6.48600 "2023-09-25 04:10:00" "2023-09-25 03:30:00"
36600 5.85574 6.34015 6.90350 "2023-09-25 04:10:00" "2023-09-25 03:40:00"
36600 5.85574 6.34015 6.59186 "2023-09-25 04:10:00" "2023-09-25 03:50:00"
36600 5.85574 6.34015 4.25275 "2023-09-25 04:10:00" "2023-09-25 04:00:00"
36600 5.85574 6.34015 4.91700 "2023-09-25 04:10:00" "2023-09-25 04:10:00"
37200 5.67829 6.24600 6.48600 "2023-09-25 04:20:00" "2023-09-25 03:30:00"
37200 5.67829 6.24600 6.90350 "2023-09-25 04:20:00" "2023-09-25 03:40:00"
37200 5.67829 6.24600 6.59186 "2023-09-25 04:20:00" "2023-09-25 03:50:00"
37200 5.67829 6.24600 4.25275 "2023-09-25 04:20:00" "2023-09-25 04:00:00"
37200 5.67829 6.24600 4.91700 "2023-09-25 04:20:00" "2023-09-25 04:10:00"
37200 5.67829 6.24600 5.49788 "2023-09-25 04:20:00" "2023-09-25 04:20:00"
37200 5.67829 6.24600 6.48600 "2023-09-25 04:20:00" "2023-09-25 03:30:00"
37200 5.67829 6.24600 6.90350 "2023-09-25 04:20:00" "2023-09-25 03:40:00"
37200 5.67829 6.24600 6.59186 "2023-09-25 04:20:00" "2023-09-25 03:50:00"
37200 5.67829 6.24600 4.25275 "2023-09-25 04:20:00" "2023-09-25 04:00:00"
37200 5.67829 6.24600 4.91700 "2023-09-25 04:20:00" "2023-09-25 04:10:00"
37200 5.67829 6.24600 5.49788 "2023-09-25 04:20:00" "2023-09-25 04:20:00"
37200 5.67829 6.24600 6.48600 "2023-09-25 04:20:00" "2023-09-25 03:30:00"
37200 5.67829 6.24600 6.90350 "2023-09-25 04:20:00" "2023-09-25 03:40:00"
37200 5.67829 6.24600 6.59186 "2023-09-25 04:20:00" "2023-09-25 03:50:00"
37200 5.67829 6.24600 4.25275 "2023-09-25 04:20:00" "2023-09-25 04:00:00"
37200 5.67829 6.24600 4.91700 "2023-09-25 04:20:00" "2023-09-25 04:10:00"
37200 5.67829 6.24600 5.49788 "2023-09-25 04:20:00" "2023-09-25 04:20:00"
37200 5.67829 6.24600 6.48600 "2023-09-25 04:20:00" "2023-09-25 03:30:00"
37200 5.67829 6.24600 6.90350 "2023-09-25 04:20:00" "2023-09-25 03:40:00"
37200 5.67829 6.24600 6.59186 "2023-09-25 04:20:00" "2023-09-25 03:50:00"
37200 5.67829 6.24600 4.25275 "2023-09-25 04:20:00" "2023-09-25 04:00:00"
37200 5.67829 6.24600 4.91700 "2023-09-25 04:20:00" "2023-09-25 04:10:00"
37200 5.67829 6.24600 5.49788 "2023-09-25 04:20:00" "2023-09-25 04:20:00"
37200 5.67829 6.24600 6.48600 "2023-09-25 04:20:00" "2023-09-25 03:30:00"
37200 5.67829 6.24600 6.90350 "2023-09-25 04:20:00" "2023-09-25 03:40:00"
37200 5.67829 6.24600 6.59186 "2023-09-25 04:20:00" "2023-09-25 03:50:00"
37200 5.67829 6.24600 4.25275 "2023-09-25 04:20:00" "2023-09-25 04:00:00"
37200 5.67829 6.24600 4.91700 "2023-09-25 04:20:00" "2023-09-25 04:10:00"
37200 5.67829 6.24600 5.49788 "2023-09-25 04:20:00" "2023-09-25 04:20:00"
37200 5.67829 6.24600 6.48600 "2023-09-25 04:20:00" "2023-09-25 03:30:00"
37200 5.67829 6.24600 6.90350 "2023-09-25 04:20:00" "2023-09-25 03:40:00"
37200 5.67829 6.24600 6.59186 "2023-09-25 04:20:00" "2023-09-25 03:50:00"
37200 5.67829 6.24600 4.25275 "2023-09-25 04:20:00" "2023-09-25 04:00:00"
37200 5.67829 6.24600 4.91700 "2023-09-25 04:20:00" "2023-09-25 04:10:00"
37200 5.67829 6.24600 5.49788 "2023-09-25 04:20:00" "2023-09-25 04:20:00"
37800 5.35968 6.16711 6.90350 "2023-09-25 04:30:00" "2023-09-25 03:40:00"
37800 5.35968 6.16711 6.59186 "2023-09-25 04:30:00" "2023-09-25 03:50:00"
37800 5.35968 6.16711 4.25275 "2023-09-25 04:30:00" "2023-09-25 04:00:00"
37800 5.35968 6.16711 4.91700 "2023-09-25 04:30:00" "2023-09-25 04:10:00"
37800 5.35968 6.16711 5.49788 "2023-09-25 04:30:00" "2023-09-25 04:20:00"
37800 5.35968 6.16711 4.56757 "2023-09-25 04:30:00" "2023-09-25 04:30:00"
37800 5.35968 6.16711 6.90350 "2023-09-25 04:30:00" "2023-09-25 03:40:00"
37800 5.35968 6.16711 6.59186 "2023-09-25 04:30:00" "2023-09-25 03:50:00"
37800 5.35968 6.16711 4.25275 "2023-09-25 04:30:00" "2023-09-25 04:00:00"
37800 5.35968 6.16711 4.91700 "2023-09-25 04:30:00" "2023-09-25 04:10:00"
37800 5.35968 6.16711 5.49788 "2023-09-25 04:30:00" "2023-09-25 04:20:00"
37800 5.35968 6.16711 4.56757 "2023-09-25 04:30:00" "2023-09-25 04:30:00"
37800 5.35968 6.16711 6.90350 "2023-09-25 04:30:00" "2023-09-25 03:40:00"
37800 5.35968 6.16711 6.59186 "2023-09-25 04:30:00" "2023-09-25 03:50:00"
37800 5.35968 6.16711 4.25275 "2023-09-25 04:30:00" "2023-09-25 04:00:00"
37800 5.35968 6.16711 4.91700 "2023-09-25 04:30:00" "2023-09-25 04:10:00"
37800 5.35968 6.16711 5.49788 "2023-09-25 04:30:00" "2023-09-25 04:20:00"
37800 5.35968 6.16711 4.56757 "2023-09-25 04:30:00" "2023-09-25 04:30:00"
37800 5.35968 6.16711 6.90350 "2023-09-25 04:30:00" "2023-09-25 03:40:00"
37800 5.35968 6.16711 6.59186 "2023-09-25 04:30:00" "2023-09-25 03:50:00"
37800 5.35968 6.16711 4.25275 "2023-09-25 04:30:00" "2023-09-25 04:00:00"
37800 5.35968 6.16711 4.91700 "2023-09-25 04:30:00" "2023-09-25 04:10:00"
37800 5.35968 6.16711 5.49788 "2023-09-25 04:30:00" "2023-09-25 04:20:00"
37800 5.35968 6.16711 4.56757 "2023-09-25 04:30:00" "2023-09-25 04:30:00"
37800 5.35968 6.16711 6.90350 "2023-09-25 04:30:00" "2023-09-25 03:40:00"
37800 5.35968 6.16711 6.59186 "2023-09-25 04:30:00" "2023-09-25 03:50:00"
37800 5.35968 6.16711 4.25275 "2023-09-25 04:30:00" "2023-09-25 04:00:00"
37800 5.35968 6.16711 4.91700 "2023-09-25 04:30:00" "2023-09-25 04:10:00"
37800 5.35968 6.16711 5.49788 "2023-09-25 04:30:00" "2023-09-25 04:20:00"
37800 5.35968 6.16711 4.56757 "2023-09-25 04:30:00" "2023-09-25 04:30:00"
37800 5.35968 6.16711 6.90350 "2023-09-25 04:30:00" "2023-09-25 03:40:00"
37800 5.35968 6.16711 6.59186 "2023-09-25 04:30:00" "2023-09-25 03:50:00"
37800 5.35968 6.16711 4.25275 "2023-09-25 04:30:00" "2023-09-25 04:00:00"
37800 5.35968 6.16711 4.91700 "2023-09-25 04:30:00" "2023-09-25 04:10:00"
37800 5.35968 6.16711 5.49788 "2023-09-25 04:30:00" "2023-09-25 04:20:00"
37800 5.35968 6.16711 4.56757 "2023-09-25 04:30:00" "2023-09-25 04:30:00"
38400 5.03636 6.10671 6.59186 "2023-09-25 04:40:00" "2023-09-25 03:50:00"
38400 5.03636 6.10671 4.25275 "2023-09-25 04:40:00" "2023-09-25 04:00:00"
38400 5.03636 6.10671 4.91700 "2023-09-25 04:40:00" "2023-09-25 04:10:00"
38400 5.03636 6.10671 5.49788 "2023-09-25 04:40:00" "2023-09-25 04:20:00"
38400 5.03636 6.10671 4.56757 "2023-09-25 04:40:00" "2023-09-25 04:30:00"
38400 5.03636 6.10671 5.42843 "2023-09-25 04:40:00" "2023-09-25 04:40:00"
38400 5.03636 6.10671 6.59186 "2023-09-25 04:40:00" "2023-09-25 03:50:00"
38400 5.03636 6.10671 4.25275 "2023-09-25 04:40:00" "2023-09-25 04:00:00"
38400 5.03636 6.10671 4.91700 "2023-09-25 04:40:00" "2023-09-25 04:10:00"
38400 5.03636 6.10671 5.49788 "2023-09-25 04:40:00" "2023-09-25 04:20:00"
38400 5.03636 6.10671 4.56757 "2023-09-25 04:40:00" "2023-09-25 04:30:00"
38400 5.03636 6.10671 5.42843 "2023-09-25 04:40:00" "2023-09-25 04:40:00"
38400 5.03636 6.10671 6.59186 "2023-09-25 04:40:00" "2023-09-25 03:50:00"
38400 5.03636 6.10671 4.25275 "2023-09-25 04:40:00" "2023-09-25 04:00:00"
38400 5.03636 6.10671 4.91700 "2023-09-25 04:40:00" "2023-09-25 04:10:00"
38400 5.03636 6.10671 5.49788 "2023-09-25 04:40:00" "2023-09-25 04:20:00"
38400 5.03636 6.10671 4.56757 "2023-09-25 04:40:00" "2023-09-25 04:30:00"
38400 5.03636 6.10671 5.42843 "2023-09-25 04:40:00" "2023-09-25 04:40:00"
38400 5.03636 6.10671 6.59186 "2023-09-25 04:40:00" "2023-09-25 03:50:00"
38400 5.03636 6.10671 4.25275 "2023-09-25 04:40:00" "2023-09-25 04:00:00"
38400 5.03636 6.10671 4.91700 "2023-09-25 04:40:00" "2023-09-25 04:10:00"
38400 5.03636 6.10671 5.49788 "2023-09-25 04:40:00" "2023-09-25 04:20:00"
38400 5.03636 6.10671 4.56757 "2023-09-25 04:40:00" "2023-09-25 04:30:00"
38400 5.03636 6.10671 5.42843 "2023-09-25 04:40:00" "2023-09-25 04:40:00"
38400 5.03636 6.10671 6.59186 "2023-09-25 04:40:00" "2023-09-25 03:50:00"
38400 5.03636 6.10671 4.25275 "2023-09-25 04:40:00" "2023-09-25 04:00:00"
38400 5.03636 6.10671 4.91700 "2023-09-25 04:40:00" "2023-09-25 04:10:00"
38400 5.03636 6.10671 5.49788 "2023-09-25 04:40:00" "2023-09-25 04:20:00"
38400 5.03636 6.10671 4.56757 "2023-09-25 04:40:00" "2023-09-25 04:30:00"
38400 5.03636 6.10671 5.42843 "2023-09-25 04:40:00" "2023-09-25 04:40:00"
38400 5.03636 6.10671 6.59186 "2023-09-25 04:40:00" "2023-09-25 03:50:00"
38400 5.03636 6.10671 4.25275 "2023-09-25 04:40:00" "2023-09-25 04:00:00"
38400 5.03636 6.10671 4.91700 "2023-09-25 04:40:00" "2023-09-25 04:10:00"
38400 5.03636 6.10671 5.49788 "2023-09-25 04:40:00" "2023-09-25 04:20:00"
38400 5.03636 6.10671 4.56757 "2023-09-25 04:40:00" "2023-09-25 04:30:00"
38400 5.03636 6.10671 5.42843 "2023-09-25 04:40:00" "2023-09-25 04:40:00"
39000 4.95830 6.02309 4.25275 "2023-09-25 04:50:00" "2023-09-25 04:00:00"
39000 4.95830 6.02309 4.91700 "2023-09-25 04:50:00" "2023-09-25 04:10:00"
39000 4.95830 6.02309 5.49788 "2023-09-25 04:50:00" "2023-09-25 04:20:00"
39000 4.95830 6.02309 4.56757 "2023-09-25 04:50:00" "2023-09-25 04:30:00"
39000 4.95830 6.02309 5.42843 "2023-09-25 04:50:00" "2023-09-25 04:40:00"
39000 4.95830 6.02309 4.88657 "2023-09-25 04:50:00" "2023-09-25 04:50:00"
39000 4.95830 6.02309 4.25275 "2023-09-25 04:50:00" "2023-09-25 04:00:00"
39000 4.95830 6.02309 4.91700 "2023-09-25 04:50:00" "2023-09-25 04:10:00"
39000 4.95830 6.02309 5.49788 "2023-09-25 04:50:00" "2023-09-25 04:20:00"
39000 4.95830 6.02309 4.56757 "2023-09-25 04:50:00" "2023-09-25 04:30:00"
39000 4.95830 6.02309 5.42843 "2023-09-25 04:50:00" "2023-09-25 04:40:00"
39000 4.95830 6.02309 4.88657 "2023-09-25 04:50:00" "2023-09-25 04:50:00"
39000 4.95830 6.02309 4.25275 "2023-09-25 04:50:00" "2023-09-25 04:00:00"
39000 4.95830 6.02309 4.91700 "2023-09-25 04:50:00" "2023-09-25 04:10:00"
39000 4.95830 6.02309 5.49788 "2023-09-25 04:50:00" "2023-09-25 04:20:00"
39000 4.95830 6.02309 4.56757 "2023-09-25 04:50:00" "2023-09-25 04:30:00"
39000 4.95830 6.02309 5.42843 "2023-09-25 04:50:00" "2023-09-25 04:40:00"
39000 4.95830 6.02309 4.88657 "2023-09-25 04:50:00" "2023-09-25 04:50:00"
39000 4.95830 6.02309 4.25275 "2023-09-25 04:50:00" "2023-09-25 04:00:00"
39000 4.95830 6.02309 4.91700 "2023-09-25 04:50:00" "2023-09-25 04:10:00"
39000 4.95830 6.02309 5.49788 "2023-09-25 04:50:00" "2023-09-25 04:20:00"
39000 4.95830 6.02309 4.56757 "2023-09-25 04:50:00" "2023-09-25 04:30:00"
39000 4.95830 6.02309 5.42843 "2023-09-25 04:50:00" "2023-09-25 04:40:00"
39000 4.95830 6.02309 4.88657 "2023-09-25 04:50:00" "2023-09-25 04:50:00"
39000 4.95830 6.02309 4.25275 "2023-09-25 04:50:00" "2023-09-25 04:00:00"
39000 4.95830 6.02309 4.91700 "2023-09-25 04:50:00" "2023-09-25 04:10:00"
39000 4.95830 6.02309 5.49788 "2023-09-25 04:50:00" "2023-09-25 04:20:00"
39000 4.95830 6.02309 4.56757 "2023-09-25 04:50:00" "2023-09-25 04:30:00"
39000 4.95830 6.02309 5.42843 "2023-09-25 04:50:00" "2023-09-25 04:40:00"
39000 4.95830 6.02309 4.88657 "2023-09-25 04:50:00" "2023-09-25 04:50:00"
39000 4.95830 6.02309 4.25275 "2023-09-25 04:50:00" "2023-09-25 04:00:00"
39000 4.95830 6.02309 4.91700 "2023-09-25 04:50:00" "2023-09-25 04:10:00"
39000 4.95830 6.02309 5.49788 "2023-09-25 04:50:00" "2023-09-25 04:20:00"
39000 4.95830 6.02309 4.56757 "2023-09-25 04:50:00" "2023-09-25 04:30:00"
39000 4.95830 6.02309 5.42843 "2023-09-25 04:50:00" "2023-09-25 04:40:00"
39000 4.95830 6.02309 4.88657 "2023-09-25 04:50:00" "2023-09-25 04:50:00"
39600 4.95559 5.97466 4.91700 "2023-09-25 05:00:00" "2023-09-25 04:10:00"
39600 4.95559 5.97466 5.49788 "2023-09-25 05:00:00" "2023-09-25 04:20:00"
39600 4.95559 5.97466 4.56757 "2023-09-25 05:00:00" "2023-09-25 04:30:00"
39600 4.95559 5.97466 5.42843 "2023-09-25 05:00:00" "2023-09-25 04:40:00"
