20230926
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
45000 38.84749 60.32019 19.20000 "2023-09-27 06:30:00" "2023-09-27 06:00:00"
45000 38.84749 60.32019 42.22500 "2023-09-27 06:30:00" "2023-09-27 06:10:00"
45000 38.84749 60.32019 38.86250 "2023-09-27 06:30:00" "2023-09-27 06:20:00"
45000 38.84749 60.32019 49.95714 "2023-09-27 06:30:00" "2023-09-27 06:30:00"
45000 38.84749 60.32019 31.56250 "2023-09-27 06:30:00" "2023-09-27 05:40:00"
45000 38.84749 60.32019 30.55714 "2023-09-27 06:30:00" "2023-09-27 05:50:00"
45000 38.84749 60.32019 19.20000 "2023-09-27 06:30:00" "2023-09-27 06:00:00"
45000 38.84749 60.32019 42.22500 "2023-09-27 06:30:00" "2023-09-27 06:10:00"
45000 38.84749 60.32019 38.86250 "2023-09-27 06:30:00" "2023-09-27 06:20:00"
45000 38.84749 60.32019 49.95714 "2023-09-27 06:30:00" "2023-09-27 06:30:00"
45000 38.84749 60.32019 31.56250 "2023-09-27 06:30:00" "2023-09-27 05:40:00"
45000 38.84749 60.32019 30.55714 "2023-09-27 06:30:00" "2023-09-27 05:50:00"
45000 38.84749 60.32019 19.20000 "2023-09-27 06:30:00" "2023-09-27 06:00:00"
45000 38.84749 60.32019 42.22500 "2023-09-27 06:30:00" "2023-09-27 06:10:00"
45000 38.84749 60.32019 38.86250 "2023-09-27 06:30:00" "2023-09-27 06:20:00"
45000 38.84749 60.32019 49.95714 "2023-09-27 06:30:00" "2023-09-27 06:30:00"
45000 38.84749 60.32019 31.56250 "2023-09-27 06:30:00" "2023-09-27 05:40:00"
45000 38.84749 60.32019 30.55714 "2023-09-27 06:30:00" "2023-09-27 05:50:00"
45000 38.84749 60.32019 19.20000 "2023-09-27 06:30:00" "2023-09-27 06:00:00"
45000 38.84749 60.32019 42.22500 "2023-09-27 06:30:00" "2023-09-27 06:10:00"
45000 38.84749 60.32019 38.86250 "2023-09-27 06:30:00" "2023-09-27 06:20:00"
45000 38.84749 60.32019 49.95714 "2023-09-27 06:30:00" "2023-09-27 06:30:00"
45600 43.82766 59.17327 30.55714 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 43.82766 59.17327 19.20000 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 43.82766 59.17327 42.22500 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 43.82766 59.17327 38.86250 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 43.82766 59.17327 49.95714 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 43.82766 59.17327 59.41250 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
45600 43.82766 59.17327 30.55714 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 43.82766 59.17327 19.20000 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 43.82766 59.17327 42.22500 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 43.82766 59.17327 38.86250 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 43.82766 59.17327 49.95714 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 43.82766 59.17327 59.41250 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
45600 43.82766 59.17327 30.55714 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 43.82766 59.17327 19.20000 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 43.82766 59.17327 42.22500 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 43.82766 59.17327 38.86250 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 43.82766 59.17327 49.95714 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 43.82766 59.17327 59.41250 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
45600 43.82766 59.17327 30.55714 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 43.82766 59.17327 19.20000 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 43.82766 59.17327 42.22500 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 43.82766 59.17327 38.86250 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 43.82766 59.17327 49.95714 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 43.82766 59.17327 59.41250 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
45600 43.82766 59.17327 30.55714 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 43.82766 59.17327 19.20000 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 43.82766 59.17327 42.22500 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 43.82766 59.17327 38.86250 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 43.82766 59.17327 49.95714 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 43.82766 59.17327 59.41250 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
45600 43.82766 59.17327 30.55714 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 43.82766 59.17327 19.20000 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 43.82766 59.17327 42.22500 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 43.82766 59.17327 38.86250 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 43.82766 59.17327 49.95714 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 43.82766 59.17327 59.41250 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
46200 51.96477 60.01406 19.20000 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 51.96477 60.01406 42.22500 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 51.96477 60.01406 38.86250 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 51.96477 60.01406 49.95714 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 51.96477 60.01406 59.41250 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 51.96477 60.01406 64.81429 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 51.96477 60.01406 19.20000 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 51.96477 60.01406 42.22500 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 51.96477 60.01406 38.86250 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 51.96477 60.01406 49.95714 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 51.96477 60.01406 59.41250 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 51.96477 60.01406 64.81429 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 51.96477 60.01406 19.20000 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 51.96477 60.01406 42.22500 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 51.96477 60.01406 38.86250 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 51.96477 60.01406 49.95714 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 51.96477 60.01406 59.41250 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 51.96477 60.01406 64.81429 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 51.96477 60.01406 19.20000 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 51.96477 60.01406 42.22500 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 51.96477 60.01406 38.86250 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 51.96477 60.01406 49.95714 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 51.96477 60.01406 59.41250 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 51.96477 60.01406 64.81429 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 51.96477 60.01406 19.20000 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 51.96477 60.01406 42.22500 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 51.96477 60.01406 38.86250 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 51.96477 60.01406 49.95714 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 51.96477 60.01406 59.41250 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 51.96477 60.01406 64.81429 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 51.96477 60.01406 19.20000 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 51.96477 60.01406 42.22500 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 51.96477 60.01406 38.86250 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 51.96477 60.01406 49.95714 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 51.96477 60.01406 59.41250 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 51.96477 60.01406 64.81429 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46800 57.34690 59.58906 42.22500 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 57.34690 59.58906 38.86250 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 57.34690 59.58906 49.95714 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 57.34690 59.58906 59.41250 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 57.34690 59.58906 64.81429 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 57.34690 59.58906 73.27500 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 57.34690 59.58906 42.22500 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 57.34690 59.58906 38.86250 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 57.34690 59.58906 49.95714 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 57.34690 59.58906 59.41250 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 57.34690 59.58906 64.81429 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 57.34690 59.58906 73.27500 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 57.34690 59.58906 42.22500 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 57.34690 59.58906 38.86250 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 57.34690 59.58906 49.95714 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 57.34690 59.58906 59.41250 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 57.34690 59.58906 64.81429 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 57.34690 59.58906 73.27500 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 57.34690 59.58906 42.22500 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 57.34690 59.58906 38.86250 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 57.34690 59.58906 49.95714 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 57.34690 59.58906 59.41250 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 57.34690 59.58906 64.81429 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 57.34690 59.58906 73.27500 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 57.34690 59.58906 42.22500 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 57.34690 59.58906 38.86250 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 57.34690 59.58906 49.95714 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 57.34690 59.58906 59.41250 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 57.34690 59.58906 64.81429 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 57.34690 59.58906 73.27500 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 57.34690 59.58906 42.22500 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 57.34690 59.58906 38.86250 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 57.34690 59.58906 49.95714 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 57.34690 59.58906 59.41250 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 57.34690 59.58906 64.81429 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 57.34690 59.58906 73.27500 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
47400 62.75225 58.54326 38.86250 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 62.75225 58.54326 49.95714 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 62.75225 58.54326 59.41250 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 62.75225 58.54326 64.81429 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 62.75225 58.54326 73.27500 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 62.75225 58.54326 75.72857 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 62.75225 58.54326 38.86250 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 62.75225 58.54326 49.95714 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 62.75225 58.54326 59.41250 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 62.75225 58.54326 64.81429 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 62.75225 58.54326 73.27500 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 62.75225 58.54326 75.72857 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 62.75225 58.54326 38.86250 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 62.75225 58.54326 49.95714 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 62.75225 58.54326 59.41250 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 62.75225 58.54326 64.81429 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 62.75225 58.54326 73.27500 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 62.75225 58.54326 75.72857 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 62.75225 58.54326 38.86250 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 62.75225 58.54326 49.95714 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 62.75225 58.54326 59.41250 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 62.75225 58.54326 64.81429 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 62.75225 58.54326 73.27500 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 62.75225 58.54326 75.72857 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 62.75225 58.54326 38.86250 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 62.75225 58.54326 49.95714 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 62.75225 58.54326 59.41250 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 62.75225 58.54326 64.81429 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 62.75225 58.54326 73.27500 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 62.75225 58.54326 75.72857 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 62.75225 58.54326 38.86250 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 62.75225 58.54326 49.95714 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 62.75225 58.54326 59.41250 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 62.75225 58.54326 64.81429 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 62.75225 58.54326 73.27500 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 62.75225 58.54326 75.72857 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
48000 68.00799 59.70691 49.95714 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 68.00799 59.70691 59.41250 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 68.00799 59.70691 64.81429 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 68.00799 59.70691 73.27500 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 68.00799 59.70691 75.72857 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 68.00799 59.70691 75.87500 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 68.00799 59.70691 49.95714 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 68.00799 59.70691 59.41250 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 68.00799 59.70691 64.81429 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 68.00799 59.70691 73.27500 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 68.00799 59.70691 75.72857 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 68.00799 59.70691 75.87500 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 68.00799 59.70691 49.95714 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 68.00799 59.70691 59.41250 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 68.00799 59.70691 64.81429 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 68.00799 59.70691 73.27500 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 68.00799 59.70691 75.72857 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 68.00799 59.70691 75.87500 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 68.00799 59.70691 49.95714 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 68.00799 59.70691 59.41250 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 68.00799 59.70691 64.81429 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 68.00799 59.70691 73.27500 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 68.00799 59.70691 75.72857 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 68.00799 59.70691 75.87500 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 68.00799 59.70691 49.95714 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 68.00799 59.70691 59.41250 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 68.00799 59.70691 64.81429 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 68.00799 59.70691 73.27500 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 68.00799 59.70691 75.72857 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 68.00799 59.70691 75.87500 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 68.00799 59.70691 49.95714 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 68.00799 59.70691 59.41250 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 68.00799 59.70691 64.81429 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 68.00799 59.70691 73.27500 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 68.00799 59.70691 75.72857 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 68.00799 59.70691 75.87500 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48600 71.33367 61.94578 59.41250 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 71.33367 61.94578 64.81429 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 71.33367 61.94578 73.27500 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 71.33367 61.94578 75.72857 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 71.33367 61.94578 75.87500 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 71.33367 61.94578 73.42857 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 71.33367 61.94578 59.41250 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 71.33367 61.94578 64.81429 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 71.33367 61.94578 73.27500 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 71.33367 61.94578 75.72857 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 71.33367 61.94578 75.87500 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 71.33367 61.94578 73.42857 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 71.33367 61.94578 59.41250 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 71.33367 61.94578 64.81429 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 71.33367 61.94578 73.27500 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 71.33367 61.94578 75.72857 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 71.33367 61.94578 75.87500 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 71.33367 61.94578 73.42857 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 71.33367 61.94578 59.41250 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 71.33367 61.94578 64.81429 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 71.33367 61.94578 73.27500 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 71.33367 61.94578 75.72857 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 71.33367 61.94578 75.87500 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 71.33367 61.94578 73.42857 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 71.33367 61.94578 59.41250 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 71.33367 61.94578 64.81429 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 71.33367 61.94578 73.27500 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 71.33367 61.94578 75.72857 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 71.33367 61.94578 75.87500 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 71.33367 61.94578 73.42857 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 71.33367 61.94578 59.41250 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 71.33367 61.94578 64.81429 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 71.33367 61.94578 73.27500 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 71.33367 61.94578 75.72857 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 71.33367 61.94578 75.87500 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 71.33367 61.94578 73.42857 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
49200 72.19199 62.65465 64.81429 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 72.19199 62.65465 73.27500 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 72.19199 62.65465 75.72857 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 72.19199 62.65465 75.87500 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 72.19199 62.65465 73.42857 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 72.19199 62.65465 71.77143 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 72.19199 62.65465 64.81429 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 72.19199 62.65465 73.27500 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 72.19199 62.65465 75.72857 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 72.19199 62.65465 75.87500 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 72.19199 62.65465 73.42857 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 72.19199 62.65465 71.77143 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 72.19199 62.65465 64.81429 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 72.19199 62.65465 73.27500 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 72.19199 62.65465 75.72857 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 72.19199 62.65465 75.87500 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 72.19199 62.65465 73.42857 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 72.19199 62.65465 71.77143 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 72.19199 62.65465 64.81429 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 72.19199 62.65465 73.27500 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 72.19199 62.65465 75.72857 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 72.19199 62.65465 75.87500 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 72.19199 62.65465 73.42857 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 72.19199 62.65465 71.77143 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 72.19199 62.65465 64.81429 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 72.19199 62.65465 73.27500 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 72.19199 62.65465 75.72857 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 72.19199 62.65465 75.87500 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 72.19199 62.65465 73.42857 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 72.19199 62.65465 71.77143 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 72.19199 62.65465 64.81429 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 72.19199 62.65465 73.27500 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 72.19199 62.65465 75.72857 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 72.19199 62.65465 75.87500 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 72.19199 62.65465 73.42857 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 72.19199 62.65465 71.77143 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49800 71.23806 62.64796 73.27500 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 71.23806 62.64796 75.72857 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 71.23806 62.64796 75.87500 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 71.23806 62.64796 73.42857 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 71.23806 62.64796 71.77143 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 71.23806 62.64796 61.11250 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
49800 71.23806 62.64796 73.27500 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 71.23806 62.64796 75.72857 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 71.23806 62.64796 75.87500 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 71.23806 62.64796 73.42857 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 71.23806 62.64796 71.77143 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 71.23806 62.64796 61.11250 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
49800 71.23806 62.64796 73.27500 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 71.23806 62.64796 75.72857 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 71.23806 62.64796 75.87500 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 71.23806 62.64796 73.42857 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 71.23806 62.64796 71.77143 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 71.23806 62.64796 61.11250 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
49800 71.23806 62.64796 73.27500 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 71.23806 62.64796 75.72857 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 71.23806 62.64796 75.87500 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 71.23806 62.64796 73.42857 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
