20230908
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
45000 0.69851 0.59182 0.76400 "2023-09-09 06:30:00" "2023-09-09 05:50:00"
45000 0.69851 0.59182 0.66114 "2023-09-09 06:30:00" "2023-09-09 06:00:00"
45000 0.69851 0.59182 0.66800 "2023-09-09 06:30:00" "2023-09-09 06:10:00"
45000 0.69851 0.59182 0.67100 "2023-09-09 06:30:00" "2023-09-09 06:20:00"
45000 0.69851 0.59182 0.69800 "2023-09-09 06:30:00" "2023-09-09 06:30:00"
45000 0.69851 0.59182 0.72183 "2023-09-09 06:30:00" "2023-09-09 05:40:00"
45000 0.69851 0.59182 0.76400 "2023-09-09 06:30:00" "2023-09-09 05:50:00"
45000 0.69851 0.59182 0.66114 "2023-09-09 06:30:00" "2023-09-09 06:00:00"
45000 0.69851 0.59182 0.66800 "2023-09-09 06:30:00" "2023-09-09 06:10:00"
45000 0.69851 0.59182 0.67100 "2023-09-09 06:30:00" "2023-09-09 06:20:00"
45000 0.69851 0.59182 0.69800 "2023-09-09 06:30:00" "2023-09-09 06:30:00"
45000 0.69851 0.59182 0.72183 "2023-09-09 06:30:00" "2023-09-09 05:40:00"
45000 0.69851 0.59182 0.76400 "2023-09-09 06:30:00" "2023-09-09 05:50:00"
45000 0.69851 0.59182 0.66114 "2023-09-09 06:30:00" "2023-09-09 06:00:00"
45000 0.69851 0.59182 0.66800 "2023-09-09 06:30:00" "2023-09-09 06:10:00"
45000 0.69851 0.59182 0.67100 "2023-09-09 06:30:00" "2023-09-09 06:20:00"
45000 0.69851 0.59182 0.69800 "2023-09-09 06:30:00" "2023-09-09 06:30:00"
45600 0.69153 0.58954 0.76400 "2023-09-09 06:40:00" "2023-09-09 05:50:00"
45600 0.69153 0.58954 0.66114 "2023-09-09 06:40:00" "2023-09-09 06:00:00"
45600 0.69153 0.58954 0.66800 "2023-09-09 06:40:00" "2023-09-09 06:10:00"
45600 0.69153 0.58954 0.67100 "2023-09-09 06:40:00" "2023-09-09 06:20:00"
45600 0.69153 0.58954 0.69800 "2023-09-09 06:40:00" "2023-09-09 06:30:00"
45600 0.69153 0.58954 0.71671 "2023-09-09 06:40:00" "2023-09-09 06:40:00"
45600 0.69153 0.58954 0.76400 "2023-09-09 06:40:00" "2023-09-09 05:50:00"
45600 0.69153 0.58954 0.66114 "2023-09-09 06:40:00" "2023-09-09 06:00:00"
45600 0.69153 0.58954 0.66800 "2023-09-09 06:40:00" "2023-09-09 06:10:00"
45600 0.69153 0.58954 0.67100 "2023-09-09 06:40:00" "2023-09-09 06:20:00"
45600 0.69153 0.58954 0.69800 "2023-09-09 06:40:00" "2023-09-09 06:30:00"
45600 0.69153 0.58954 0.71671 "2023-09-09 06:40:00" "2023-09-09 06:40:00"
45600 0.69153 0.58954 0.76400 "2023-09-09 06:40:00" "2023-09-09 05:50:00"
45600 0.69153 0.58954 0.66114 "2023-09-09 06:40:00" "2023-09-09 06:00:00"
45600 0.69153 0.58954 0.66800 "2023-09-09 06:40:00" "2023-09-09 06:10:00"
45600 0.69153 0.58954 0.67100 "2023-09-09 06:40:00" "2023-09-09 06:20:00"
45600 0.69153 0.58954 0.69800 "2023-09-09 06:40:00" "2023-09-09 06:30:00"
45600 0.69153 0.58954 0.71671 "2023-09-09 06:40:00" "2023-09-09 06:40:00"
45600 0.69153 0.58954 0.76400 "2023-09-09 06:40:00" "2023-09-09 05:50:00"
45600 0.69153 0.58954 0.66114 "2023-09-09 06:40:00" "2023-09-09 06:00:00"
45600 0.69153 0.58954 0.66800 "2023-09-09 06:40:00" "2023-09-09 06:10:00"
45600 0.69153 0.58954 0.67100 "2023-09-09 06:40:00" "2023-09-09 06:20:00"
45600 0.69153 0.58954 0.69800 "2023-09-09 06:40:00" "2023-09-09 06:30:00"
45600 0.69153 0.58954 0.71671 "2023-09-09 06:40:00" "2023-09-09 06:40:00"
45600 0.69153 0.58954 0.76400 "2023-09-09 06:40:00" "2023-09-09 05:50:00"
45600 0.69153 0.58954 0.66114 "2023-09-09 06:40:00" "2023-09-09 06:00:00"
45600 0.69153 0.58954 0.66800 "2023-09-09 06:40:00" "2023-09-09 06:10:00"
45600 0.69153 0.58954 0.67100 "2023-09-09 06:40:00" "2023-09-09 06:20:00"
45600 0.69153 0.58954 0.69800 "2023-09-09 06:40:00" "2023-09-09 06:30:00"
45600 0.69153 0.58954 0.71671 "2023-09-09 06:40:00" "2023-09-09 06:40:00"
45600 0.69153 0.58954 0.76400 "2023-09-09 06:40:00" "2023-09-09 05:50:00"
45600 0.69153 0.58954 0.66114 "2023-09-09 06:40:00" "2023-09-09 06:00:00"
45600 0.69153 0.58954 0.66800 "2023-09-09 06:40:00" "2023-09-09 06:10:00"
45600 0.69153 0.58954 0.67100 "2023-09-09 06:40:00" "2023-09-09 06:20:00"
45600 0.69153 0.58954 0.69800 "2023-09-09 06:40:00" "2023-09-09 06:30:00"
45600 0.69153 0.58954 0.71671 "2023-09-09 06:40:00" "2023-09-09 06:40:00"
46200 0.69066 0.58875 0.66114 "2023-09-09 06:50:00" "2023-09-09 06:00:00"
46200 0.69066 0.58875 0.66800 "2023-09-09 06:50:00" "2023-09-09 06:10:00"
46200 0.69066 0.58875 0.67100 "2023-09-09 06:50:00" "2023-09-09 06:20:00"
46200 0.69066 0.58875 0.69800 "2023-09-09 06:50:00" "2023-09-09 06:30:00"
46200 0.69066 0.58875 0.71671 "2023-09-09 06:50:00" "2023-09-09 06:40:00"
46200 0.69066 0.58875 0.70857 "2023-09-09 06:50:00" "2023-09-09 06:50:00"
46200 0.69066 0.58875 0.66114 "2023-09-09 06:50:00" "2023-09-09 06:00:00"
46200 0.69066 0.58875 0.66800 "2023-09-09 06:50:00" "2023-09-09 06:10:00"
46200 0.69066 0.58875 0.67100 "2023-09-09 06:50:00" "2023-09-09 06:20:00"
46200 0.69066 0.58875 0.69800 "2023-09-09 06:50:00" "2023-09-09 06:30:00"
46200 0.69066 0.58875 0.71671 "2023-09-09 06:50:00" "2023-09-09 06:40:00"
46200 0.69066 0.58875 0.70857 "2023-09-09 06:50:00" "2023-09-09 06:50:00"
46200 0.69066 0.58875 0.66114 "2023-09-09 06:50:00" "2023-09-09 06:00:00"
46200 0.69066 0.58875 0.66800 "2023-09-09 06:50:00" "2023-09-09 06:10:00"
46200 0.69066 0.58875 0.67100 "2023-09-09 06:50:00" "2023-09-09 06:20:00"
46200 0.69066 0.58875 0.69800 "2023-09-09 06:50:00" "2023-09-09 06:30:00"
46200 0.69066 0.58875 0.71671 "2023-09-09 06:50:00" "2023-09-09 06:40:00"
46200 0.69066 0.58875 0.70857 "2023-09-09 06:50:00" "2023-09-09 06:50:00"
46200 0.69066 0.58875 0.66114 "2023-09-09 06:50:00" "2023-09-09 06:00:00"
46200 0.69066 0.58875 0.66800 "2023-09-09 06:50:00" "2023-09-09 06:10:00"
46200 0.69066 0.58875 0.67100 "2023-09-09 06:50:00" "2023-09-09 06:20:00"
46200 0.69066 0.58875 0.69800 "2023-09-09 06:50:00" "2023-09-09 06:30:00"
46200 0.69066 0.58875 0.71671 "2023-09-09 06:50:00" "2023-09-09 06:40:00"
46200 0.69066 0.58875 0.70857 "2023-09-09 06:50:00" "2023-09-09 06:50:00"
46200 0.69066 0.58875 0.66114 "2023-09-09 06:50:00" "2023-09-09 06:00:00"
46200 0.69066 0.58875 0.66800 "2023-09-09 06:50:00" "2023-09-09 06:10:00"
46200 0.69066 0.58875 0.67100 "2023-09-09 06:50:00" "2023-09-09 06:20:00"
46200 0.69066 0.58875 0.69800 "2023-09-09 06:50:00" "2023-09-09 06:30:00"
46200 0.69066 0.58875 0.71671 "2023-09-09 06:50:00" "2023-09-09 06:40:00"
46200 0.69066 0.58875 0.70857 "2023-09-09 06:50:00" "2023-09-09 06:50:00"
46200 0.69066 0.58875 0.66114 "2023-09-09 06:50:00" "2023-09-09 06:00:00"
46200 0.69066 0.58875 0.66800 "2023-09-09 06:50:00" "2023-09-09 06:10:00"
46200 0.69066 0.58875 0.67100 "2023-09-09 06:50:00" "2023-09-09 06:20:00"
46200 0.69066 0.58875 0.69800 "2023-09-09 06:50:00" "2023-09-09 06:30:00"
46200 0.69066 0.58875 0.71671 "2023-09-09 06:50:00" "2023-09-09 06:40:00"
46200 0.69066 0.58875 0.70857 "2023-09-09 06:50:00" "2023-09-09 06:50:00"
46800 0.70195 0.58983 0.66800 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 0.70195 0.58983 0.67100 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 0.70195 0.58983 0.69800 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 0.70195 0.58983 0.71671 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 0.70195 0.58983 0.70857 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 0.70195 0.58983 0.72414 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
46800 0.70195 0.58983 0.66800 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 0.70195 0.58983 0.67100 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 0.70195 0.58983 0.69800 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 0.70195 0.58983 0.71671 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 0.70195 0.58983 0.70857 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 0.70195 0.58983 0.72414 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
46800 0.70195 0.58983 0.66800 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 0.70195 0.58983 0.67100 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 0.70195 0.58983 0.69800 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 0.70195 0.58983 0.71671 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 0.70195 0.58983 0.70857 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 0.70195 0.58983 0.72414 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
46800 0.70195 0.58983 0.66800 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 0.70195 0.58983 0.67100 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 0.70195 0.58983 0.69800 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 0.70195 0.58983 0.71671 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 0.70195 0.58983 0.70857 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 0.70195 0.58983 0.72414 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
46800 0.70195 0.58983 0.66800 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 0.70195 0.58983 0.67100 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 0.70195 0.58983 0.69800 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 0.70195 0.58983 0.71671 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 0.70195 0.58983 0.70857 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 0.70195 0.58983 0.72414 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
46800 0.70195 0.58983 0.66800 "2023-09-09 07:00:00" "2023-09-09 06:10:00"
46800 0.70195 0.58983 0.67100 "2023-09-09 07:00:00" "2023-09-09 06:20:00"
46800 0.70195 0.58983 0.69800 "2023-09-09 07:00:00" "2023-09-09 06:30:00"
46800 0.70195 0.58983 0.71671 "2023-09-09 07:00:00" "2023-09-09 06:40:00"
46800 0.70195 0.58983 0.70857 "2023-09-09 07:00:00" "2023-09-09 06:50:00"
46800 0.70195 0.58983 0.72414 "2023-09-09 07:00:00" "2023-09-09 07:00:00"
47400 0.70702 0.59034 0.67100 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 0.70702 0.59034 0.69800 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 0.70702 0.59034 0.71671 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 0.70702 0.59034 0.70857 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 0.70702 0.59034 0.72414 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 0.70702 0.59034 0.72280 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 0.70702 0.59034 0.67100 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 0.70702 0.59034 0.69800 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 0.70702 0.59034 0.71671 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 0.70702 0.59034 0.70857 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 0.70702 0.59034 0.72414 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 0.70702 0.59034 0.72280 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 0.70702 0.59034 0.67100 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 0.70702 0.59034 0.69800 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 0.70702 0.59034 0.71671 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 0.70702 0.59034 0.70857 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 0.70702 0.59034 0.72414 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 0.70702 0.59034 0.72280 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 0.70702 0.59034 0.67100 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 0.70702 0.59034 0.69800 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 0.70702 0.59034 0.71671 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 0.70702 0.59034 0.70857 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 0.70702 0.59034 0.72414 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 0.70702 0.59034 0.72280 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 0.70702 0.59034 0.67100 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 0.70702 0.59034 0.69800 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 0.70702 0.59034 0.71671 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 0.70702 0.59034 0.70857 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 0.70702 0.59034 0.72414 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 0.70702 0.59034 0.72280 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
47400 0.70702 0.59034 0.67100 "2023-09-09 07:10:00" "2023-09-09 06:20:00"
47400 0.70702 0.59034 0.69800 "2023-09-09 07:10:00" "2023-09-09 06:30:00"
47400 0.70702 0.59034 0.71671 "2023-09-09 07:10:00" "2023-09-09 06:40:00"
47400 0.70702 0.59034 0.70857 "2023-09-09 07:10:00" "2023-09-09 06:50:00"
47400 0.70702 0.59034 0.72414 "2023-09-09 07:10:00" "2023-09-09 07:00:00"
47400 0.70702 0.59034 0.72280 "2023-09-09 07:10:00" "2023-09-09 07:10:00"
48000 0.71792 0.59142 0.69800 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 0.71792 0.59142 0.71671 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 0.71792 0.59142 0.70857 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 0.71792 0.59142 0.72414 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 0.71792 0.59142 0.72280 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 0.71792 0.59142 0.67000 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 0.71792 0.59142 0.69800 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 0.71792 0.59142 0.71671 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 0.71792 0.59142 0.70857 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 0.71792 0.59142 0.72414 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 0.71792 0.59142 0.72280 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 0.71792 0.59142 0.67000 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 0.71792 0.59142 0.69800 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 0.71792 0.59142 0.71671 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 0.71792 0.59142 0.70857 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 0.71792 0.59142 0.72414 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 0.71792 0.59142 0.72280 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 0.71792 0.59142 0.67000 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 0.71792 0.59142 0.69800 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 0.71792 0.59142 0.71671 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 0.71792 0.59142 0.70857 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 0.71792 0.59142 0.72414 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 0.71792 0.59142 0.72280 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 0.71792 0.59142 0.67000 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 0.71792 0.59142 0.69800 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 0.71792 0.59142 0.71671 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 0.71792 0.59142 0.70857 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 0.71792 0.59142 0.72414 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 0.71792 0.59142 0.72280 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 0.71792 0.59142 0.67000 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48000 0.71792 0.59142 0.69800 "2023-09-09 07:20:00" "2023-09-09 06:30:00"
48000 0.71792 0.59142 0.71671 "2023-09-09 07:20:00" "2023-09-09 06:40:00"
48000 0.71792 0.59142 0.70857 "2023-09-09 07:20:00" "2023-09-09 06:50:00"
48000 0.71792 0.59142 0.72414 "2023-09-09 07:20:00" "2023-09-09 07:00:00"
48000 0.71792 0.59142 0.72280 "2023-09-09 07:20:00" "2023-09-09 07:10:00"
48000 0.71792 0.59142 0.67000 "2023-09-09 07:20:00" "2023-09-09 07:20:00"
48600 0.75394 0.59370 0.71671 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 0.75394 0.59370 0.70857 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 0.75394 0.59370 0.72414 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 0.75394 0.59370 0.72280 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 0.75394 0.59370 0.67000 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 0.75394 0.59370 0.79325 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 0.75394 0.59370 0.71671 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 0.75394 0.59370 0.70857 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 0.75394 0.59370 0.72414 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 0.75394 0.59370 0.72280 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 0.75394 0.59370 0.67000 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 0.75394 0.59370 0.79325 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 0.75394 0.59370 0.71671 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 0.75394 0.59370 0.70857 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 0.75394 0.59370 0.72414 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 0.75394 0.59370 0.72280 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 0.75394 0.59370 0.67000 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 0.75394 0.59370 0.79325 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 0.75394 0.59370 0.71671 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 0.75394 0.59370 0.70857 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 0.75394 0.59370 0.72414 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 0.75394 0.59370 0.72280 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 0.75394 0.59370 0.67000 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 0.75394 0.59370 0.79325 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 0.75394 0.59370 0.71671 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 0.75394 0.59370 0.70857 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 0.75394 0.59370 0.72414 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 0.75394 0.59370 0.72280 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 0.75394 0.59370 0.67000 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 0.75394 0.59370 0.79325 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
48600 0.75394 0.59370 0.71671 "2023-09-09 07:30:00" "2023-09-09 06:40:00"
48600 0.75394 0.59370 0.70857 "2023-09-09 07:30:00" "2023-09-09 06:50:00"
48600 0.75394 0.59370 0.72414 "2023-09-09 07:30:00" "2023-09-09 07:00:00"
48600 0.75394 0.59370 0.72280 "2023-09-09 07:30:00" "2023-09-09 07:10:00"
48600 0.75394 0.59370 0.67000 "2023-09-09 07:30:00" "2023-09-09 07:20:00"
48600 0.75394 0.59370 0.79325 "2023-09-09 07:30:00" "2023-09-09 07:30:00"
49200 0.83003 0.60510 0.70857 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 0.83003 0.60510 0.72414 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 0.83003 0.60510 0.72280 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 0.83003 0.60510 0.67000 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 0.83003 0.60510 0.79325 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 0.83003 0.60510 1.04929 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 0.83003 0.60510 0.70857 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 0.83003 0.60510 0.72414 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 0.83003 0.60510 0.72280 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 0.83003 0.60510 0.67000 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 0.83003 0.60510 0.79325 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 0.83003 0.60510 1.04929 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 0.83003 0.60510 0.70857 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 0.83003 0.60510 0.72414 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 0.83003 0.60510 0.72280 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 0.83003 0.60510 0.67000 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 0.83003 0.60510 0.79325 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 0.83003 0.60510 1.04929 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 0.83003 0.60510 0.70857 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 0.83003 0.60510 0.72414 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 0.83003 0.60510 0.72280 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 0.83003 0.60510 0.67000 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 0.83003 0.60510 0.79325 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 0.83003 0.60510 1.04929 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 0.83003 0.60510 0.70857 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 0.83003 0.60510 0.72414 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 0.83003 0.60510 0.72280 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 0.83003 0.60510 0.67000 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 0.83003 0.60510 0.79325 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 0.83003 0.60510 1.04929 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49200 0.83003 0.60510 0.70857 "2023-09-09 07:40:00" "2023-09-09 06:50:00"
49200 0.83003 0.60510 0.72414 "2023-09-09 07:40:00" "2023-09-09 07:00:00"
49200 0.83003 0.60510 0.72280 "2023-09-09 07:40:00" "2023-09-09 07:10:00"
49200 0.83003 0.60510 0.67000 "2023-09-09 07:40:00" "2023-09-09 07:20:00"
49200 0.83003 0.60510 0.79325 "2023-09-09 07:40:00" "2023-09-09 07:30:00"
49200 0.83003 0.60510 1.04929 "2023-09-09 07:40:00" "2023-09-09 07:40:00"
49800 0.93142 0.61722 0.72414 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 0.93142 0.61722 0.72280 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 0.93142 0.61722 0.67000 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 0.93142 0.61722 0.79325 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 0.93142 0.61722 1.04929 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 0.93142 0.61722 1.11187 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 0.93142 0.61722 0.72414 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 0.93142 0.61722 0.72280 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 0.93142 0.61722 0.67000 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 0.93142 0.61722 0.79325 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 0.93142 0.61722 1.04929 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 0.93142 0.61722 1.11187 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 0.93142 0.61722 0.72414 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 0.93142 0.61722 0.72280 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 0.93142 0.61722 0.67000 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 0.93142 0.61722 0.79325 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 0.93142 0.61722 1.04929 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 0.93142 0.61722 1.11187 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 0.93142 0.61722 0.72414 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 0.93142 0.61722 0.72280 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 0.93142 0.61722 0.67000 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
49800 0.93142 0.61722 0.79325 "2023-09-09 07:50:00" "2023-09-09 07:30:00"
49800 0.93142 0.61722 1.04929 "2023-09-09 07:50:00" "2023-09-09 07:40:00"
49800 0.93142 0.61722 1.11187 "2023-09-09 07:50:00" "2023-09-09 07:50:00"
49800 0.93142 0.61722 0.72414 "2023-09-09 07:50:00" "2023-09-09 07:00:00"
49800 0.93142 0.61722 0.72280 "2023-09-09 07:50:00" "2023-09-09 07:10:00"
49800 0.93142 0.61722 0.67000 "2023-09-09 07:50:00" "2023-09-09 07:20:00"
