20230929
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
54000 0.82360 0.99940 0.93125 "2023-09-30 09:00:00" "2023-09-30 08:50:00"
54000 0.82360 0.99940 0.86500 "2023-09-30 09:00:00" "2023-09-30 09:00:00"
54000 0.82360 0.99940 0.83650 "2023-09-30 09:00:00" "2023-09-30 08:10:00"
54000 0.82360 0.99940 0.68900 "2023-09-30 09:00:00" "2023-09-30 08:20:00"
54000 0.82360 0.99940 0.73029 "2023-09-30 09:00:00" "2023-09-30 08:30:00"
54000 0.82360 0.99940 0.84675 "2023-09-30 09:00:00" "2023-09-30 08:40:00"
54000 0.82360 0.99940 0.93125 "2023-09-30 09:00:00" "2023-09-30 08:50:00"
54000 0.82360 0.99940 0.86500 "2023-09-30 09:00:00" "2023-09-30 09:00:00"
54600 0.81286 0.98066 0.68900 "2023-09-30 09:10:00" "2023-09-30 08:20:00"
54600 0.81286 0.98066 0.73029 "2023-09-30 09:10:00" "2023-09-30 08:30:00"
54600 0.81286 0.98066 0.84675 "2023-09-30 09:10:00" "2023-09-30 08:40:00"
54600 0.81286 0.98066 0.93125 "2023-09-30 09:10:00" "2023-09-30 08:50:00"
54600 0.81286 0.98066 0.86500 "2023-09-30 09:10:00" "2023-09-30 09:00:00"
54600 0.81286 0.98066 0.71350 "2023-09-30 09:10:00" "2023-09-30 09:10:00"
54600 0.81286 0.98066 0.68900 "2023-09-30 09:10:00" "2023-09-30 08:20:00"
54600 0.81286 0.98066 0.73029 "2023-09-30 09:10:00" "2023-09-30 08:30:00"
54600 0.81286 0.98066 0.84675 "2023-09-30 09:10:00" "2023-09-30 08:40:00"
54600 0.81286 0.98066 0.93125 "2023-09-30 09:10:00" "2023-09-30 08:50:00"
54600 0.81286 0.98066 0.86500 "2023-09-30 09:10:00" "2023-09-30 09:00:00"
54600 0.81286 0.98066 0.71350 "2023-09-30 09:10:00" "2023-09-30 09:10:00"
54600 0.81286 0.98066 0.68900 "2023-09-30 09:10:00" "2023-09-30 08:20:00"
54600 0.81286 0.98066 0.73029 "2023-09-30 09:10:00" "2023-09-30 08:30:00"
54600 0.81286 0.98066 0.84675 "2023-09-30 09:10:00" "2023-09-30 08:40:00"
54600 0.81286 0.98066 0.93125 "2023-09-30 09:10:00" "2023-09-30 08:50:00"
54600 0.81286 0.98066 0.86500 "2023-09-30 09:10:00" "2023-09-30 09:00:00"
54600 0.81286 0.98066 0.71350 "2023-09-30 09:10:00" "2023-09-30 09:10:00"
54600 0.81286 0.98066 0.68900 "2023-09-30 09:10:00" "2023-09-30 08:20:00"
54600 0.81286 0.98066 0.73029 "2023-09-30 09:10:00" "2023-09-30 08:30:00"
54600 0.81286 0.98066 0.84675 "2023-09-30 09:10:00" "2023-09-30 08:40:00"
54600 0.81286 0.98066 0.93125 "2023-09-30 09:10:00" "2023-09-30 08:50:00"
54600 0.81286 0.98066 0.86500 "2023-09-30 09:10:00" "2023-09-30 09:00:00"
54600 0.81286 0.98066 0.71350 "2023-09-30 09:10:00" "2023-09-30 09:10:00"
54600 0.81286 0.98066 0.68900 "2023-09-30 09:10:00" "2023-09-30 08:20:00"
54600 0.81286 0.98066 0.73029 "2023-09-30 09:10:00" "2023-09-30 08:30:00"
54600 0.81286 0.98066 0.84675 "2023-09-30 09:10:00" "2023-09-30 08:40:00"
54600 0.81286 0.98066 0.93125 "2023-09-30 09:10:00" "2023-09-30 08:50:00"
54600 0.81286 0.98066 0.86500 "2023-09-30 09:10:00" "2023-09-30 09:00:00"
54600 0.81286 0.98066 0.71350 "2023-09-30 09:10:00" "2023-09-30 09:10:00"
54600 0.81286 0.98066 0.68900 "2023-09-30 09:10:00" "2023-09-30 08:20:00"
54600 0.81286 0.98066 0.73029 "2023-09-30 09:10:00" "2023-09-30 08:30:00"
54600 0.81286 0.98066 0.84675 "2023-09-30 09:10:00" "2023-09-30 08:40:00"
54600 0.81286 0.98066 0.93125 "2023-09-30 09:10:00" "2023-09-30 08:50:00"
54600 0.81286 0.98066 0.86500 "2023-09-30 09:10:00" "2023-09-30 09:00:00"
54600 0.81286 0.98066 0.71350 "2023-09-30 09:10:00" "2023-09-30 09:10:00"
55200 0.83222 0.96172 0.73029 "2023-09-30 09:20:00" "2023-09-30 08:30:00"
55200 0.83222 0.96172 0.84675 "2023-09-30 09:20:00" "2023-09-30 08:40:00"
55200 0.83222 0.96172 0.93125 "2023-09-30 09:20:00" "2023-09-30 08:50:00"
55200 0.83222 0.96172 0.86500 "2023-09-30 09:20:00" "2023-09-30 09:00:00"
55200 0.83222 0.96172 0.71350 "2023-09-30 09:20:00" "2023-09-30 09:10:00"
55200 0.83222 0.96172 0.83825 "2023-09-30 09:20:00" "2023-09-30 09:20:00"
55200 0.83222 0.96172 0.73029 "2023-09-30 09:20:00" "2023-09-30 08:30:00"
55200 0.83222 0.96172 0.84675 "2023-09-30 09:20:00" "2023-09-30 08:40:00"
55200 0.83222 0.96172 0.93125 "2023-09-30 09:20:00" "2023-09-30 08:50:00"
55200 0.83222 0.96172 0.86500 "2023-09-30 09:20:00" "2023-09-30 09:00:00"
55200 0.83222 0.96172 0.71350 "2023-09-30 09:20:00" "2023-09-30 09:10:00"
55200 0.83222 0.96172 0.83825 "2023-09-30 09:20:00" "2023-09-30 09:20:00"
55200 0.83222 0.96172 0.73029 "2023-09-30 09:20:00" "2023-09-30 08:30:00"
55200 0.83222 0.96172 0.84675 "2023-09-30 09:20:00" "2023-09-30 08:40:00"
55200 0.83222 0.96172 0.93125 "2023-09-30 09:20:00" "2023-09-30 08:50:00"
55200 0.83222 0.96172 0.86500 "2023-09-30 09:20:00" "2023-09-30 09:00:00"
55200 0.83222 0.96172 0.71350 "2023-09-30 09:20:00" "2023-09-30 09:10:00"
55200 0.83222 0.96172 0.83825 "2023-09-30 09:20:00" "2023-09-30 09:20:00"
55200 0.83222 0.96172 0.73029 "2023-09-30 09:20:00" "2023-09-30 08:30:00"
55200 0.83222 0.96172 0.84675 "2023-09-30 09:20:00" "2023-09-30 08:40:00"
55200 0.83222 0.96172 0.93125 "2023-09-30 09:20:00" "2023-09-30 08:50:00"
55200 0.83222 0.96172 0.86500 "2023-09-30 09:20:00" "2023-09-30 09:00:00"
55200 0.83222 0.96172 0.71350 "2023-09-30 09:20:00" "2023-09-30 09:10:00"
55200 0.83222 0.96172 0.83825 "2023-09-30 09:20:00" "2023-09-30 09:20:00"
55200 0.83222 0.96172 0.73029 "2023-09-30 09:20:00" "2023-09-30 08:30:00"
55200 0.83222 0.96172 0.84675 "2023-09-30 09:20:00" "2023-09-30 08:40:00"
55200 0.83222 0.96172 0.93125 "2023-09-30 09:20:00" "2023-09-30 08:50:00"
55200 0.83222 0.96172 0.86500 "2023-09-30 09:20:00" "2023-09-30 09:00:00"
55200 0.83222 0.96172 0.71350 "2023-09-30 09:20:00" "2023-09-30 09:10:00"
55200 0.83222 0.96172 0.83825 "2023-09-30 09:20:00" "2023-09-30 09:20:00"
55200 0.83222 0.96172 0.73029 "2023-09-30 09:20:00" "2023-09-30 08:30:00"
55200 0.83222 0.96172 0.84675 "2023-09-30 09:20:00" "2023-09-30 08:40:00"
55200 0.83222 0.96172 0.93125 "2023-09-30 09:20:00" "2023-09-30 08:50:00"
55200 0.83222 0.96172 0.86500 "2023-09-30 09:20:00" "2023-09-30 09:00:00"
55200 0.83222 0.96172 0.71350 "2023-09-30 09:20:00" "2023-09-30 09:10:00"
55200 0.83222 0.96172 0.83825 "2023-09-30 09:20:00" "2023-09-30 09:20:00"
55800 0.85066 0.95675 0.84675 "2023-09-30 09:30:00" "2023-09-30 08:40:00"
55800 0.85066 0.95675 0.93125 "2023-09-30 09:30:00" "2023-09-30 08:50:00"
55800 0.85066 0.95675 0.86500 "2023-09-30 09:30:00" "2023-09-30 09:00:00"
55800 0.85066 0.95675 0.71350 "2023-09-30 09:30:00" "2023-09-30 09:10:00"
55800 0.85066 0.95675 0.83825 "2023-09-30 09:30:00" "2023-09-30 09:20:00"
55800 0.85066 0.95675 0.95000 "2023-09-30 09:30:00" "2023-09-30 09:30:00"
55800 0.85066 0.95675 0.84675 "2023-09-30 09:30:00" "2023-09-30 08:40:00"
55800 0.85066 0.95675 0.93125 "2023-09-30 09:30:00" "2023-09-30 08:50:00"
55800 0.85066 0.95675 0.86500 "2023-09-30 09:30:00" "2023-09-30 09:00:00"
55800 0.85066 0.95675 0.71350 "2023-09-30 09:30:00" "2023-09-30 09:10:00"
55800 0.85066 0.95675 0.83825 "2023-09-30 09:30:00" "2023-09-30 09:20:00"
55800 0.85066 0.95675 0.95000 "2023-09-30 09:30:00" "2023-09-30 09:30:00"
55800 0.85066 0.95675 0.84675 "2023-09-30 09:30:00" "2023-09-30 08:40:00"
55800 0.85066 0.95675 0.93125 "2023-09-30 09:30:00" "2023-09-30 08:50:00"
55800 0.85066 0.95675 0.86500 "2023-09-30 09:30:00" "2023-09-30 09:00:00"
55800 0.85066 0.95675 0.71350 "2023-09-30 09:30:00" "2023-09-30 09:10:00"
55800 0.85066 0.95675 0.83825 "2023-09-30 09:30:00" "2023-09-30 09:20:00"
55800 0.85066 0.95675 0.95000 "2023-09-30 09:30:00" "2023-09-30 09:30:00"
55800 0.85066 0.95675 0.84675 "2023-09-30 09:30:00" "2023-09-30 08:40:00"
55800 0.85066 0.95675 0.93125 "2023-09-30 09:30:00" "2023-09-30 08:50:00"
55800 0.85066 0.95675 0.86500 "2023-09-30 09:30:00" "2023-09-30 09:00:00"
55800 0.85066 0.95675 0.71350 "2023-09-30 09:30:00" "2023-09-30 09:10:00"
55800 0.85066 0.95675 0.83825 "2023-09-30 09:30:00" "2023-09-30 09:20:00"
55800 0.85066 0.95675 0.95000 "2023-09-30 09:30:00" "2023-09-30 09:30:00"
55800 0.85066 0.95675 0.84675 "2023-09-30 09:30:00" "2023-09-30 08:40:00"
55800 0.85066 0.95675 0.93125 "2023-09-30 09:30:00" "2023-09-30 08:50:00"
55800 0.85066 0.95675 0.86500 "2023-09-30 09:30:00" "2023-09-30 09:00:00"
55800 0.85066 0.95675 0.71350 "2023-09-30 09:30:00" "2023-09-30 09:10:00"
55800 0.85066 0.95675 0.83825 "2023-09-30 09:30:00" "2023-09-30 09:20:00"
55800 0.85066 0.95675 0.95000 "2023-09-30 09:30:00" "2023-09-30 09:30:00"
55800 0.85066 0.95675 0.84675 "2023-09-30 09:30:00" "2023-09-30 08:40:00"
55800 0.85066 0.95675 0.93125 "2023-09-30 09:30:00" "2023-09-30 08:50:00"
55800 0.85066 0.95675 0.86500 "2023-09-30 09:30:00" "2023-09-30 09:00:00"
55800 0.85066 0.95675 0.71350 "2023-09-30 09:30:00" "2023-09-30 09:10:00"
55800 0.85066 0.95675 0.83825 "2023-09-30 09:30:00" "2023-09-30 09:20:00"
55800 0.85066 0.95675 0.95000 "2023-09-30 09:30:00" "2023-09-30 09:30:00"
56400 0.85557 0.95903 0.93125 "2023-09-30 09:40:00" "2023-09-30 08:50:00"
56400 0.85557 0.95903 0.86500 "2023-09-30 09:40:00" "2023-09-30 09:00:00"
56400 0.85557 0.95903 0.71350 "2023-09-30 09:40:00" "2023-09-30 09:10:00"
56400 0.85557 0.95903 0.83825 "2023-09-30 09:40:00" "2023-09-30 09:20:00"
56400 0.85557 0.95903 0.95000 "2023-09-30 09:40:00" "2023-09-30 09:30:00"
56400 0.85557 0.95903 0.87500 "2023-09-30 09:40:00" "2023-09-30 09:40:00"
56400 0.85557 0.95903 0.93125 "2023-09-30 09:40:00" "2023-09-30 08:50:00"
56400 0.85557 0.95903 0.86500 "2023-09-30 09:40:00" "2023-09-30 09:00:00"
56400 0.85557 0.95903 0.71350 "2023-09-30 09:40:00" "2023-09-30 09:10:00"
56400 0.85557 0.95903 0.83825 "2023-09-30 09:40:00" "2023-09-30 09:20:00"
56400 0.85557 0.95903 0.95000 "2023-09-30 09:40:00" "2023-09-30 09:30:00"
56400 0.85557 0.95903 0.87500 "2023-09-30 09:40:00" "2023-09-30 09:40:00"
56400 0.85557 0.95903 0.93125 "2023-09-30 09:40:00" "2023-09-30 08:50:00"
56400 0.85557 0.95903 0.86500 "2023-09-30 09:40:00" "2023-09-30 09:00:00"
56400 0.85557 0.95903 0.71350 "2023-09-30 09:40:00" "2023-09-30 09:10:00"
56400 0.85557 0.95903 0.83825 "2023-09-30 09:40:00" "2023-09-30 09:20:00"
56400 0.85557 0.95903 0.95000 "2023-09-30 09:40:00" "2023-09-30 09:30:00"
56400 0.85557 0.95903 0.87500 "2023-09-30 09:40:00" "2023-09-30 09:40:00"
56400 0.85557 0.95903 0.93125 "2023-09-30 09:40:00" "2023-09-30 08:50:00"
56400 0.85557 0.95903 0.86500 "2023-09-30 09:40:00" "2023-09-30 09:00:00"
56400 0.85557 0.95903 0.71350 "2023-09-30 09:40:00" "2023-09-30 09:10:00"
56400 0.85557 0.95903 0.83825 "2023-09-30 09:40:00" "2023-09-30 09:20:00"
56400 0.85557 0.95903 0.95000 "2023-09-30 09:40:00" "2023-09-30 09:30:00"
56400 0.85557 0.95903 0.87500 "2023-09-30 09:40:00" "2023-09-30 09:40:00"
56400 0.85557 0.95903 0.93125 "2023-09-30 09:40:00" "2023-09-30 08:50:00"
56400 0.85557 0.95903 0.86500 "2023-09-30 09:40:00" "2023-09-30 09:00:00"
56400 0.85557 0.95903 0.71350 "2023-09-30 09:40:00" "2023-09-30 09:10:00"
56400 0.85557 0.95903 0.83825 "2023-09-30 09:40:00" "2023-09-30 09:20:00"
56400 0.85557 0.95903 0.95000 "2023-09-30 09:40:00" "2023-09-30 09:30:00"
56400 0.85557 0.95903 0.87500 "2023-09-30 09:40:00" "2023-09-30 09:40:00"
56400 0.85557 0.95903 0.93125 "2023-09-30 09:40:00" "2023-09-30 08:50:00"
56400 0.85557 0.95903 0.86500 "2023-09-30 09:40:00" "2023-09-30 09:00:00"
56400 0.85557 0.95903 0.71350 "2023-09-30 09:40:00" "2023-09-30 09:10:00"
56400 0.85557 0.95903 0.83825 "2023-09-30 09:40:00" "2023-09-30 09:20:00"
56400 0.85557 0.95903 0.95000 "2023-09-30 09:40:00" "2023-09-30 09:30:00"
56400 0.85557 0.95903 0.87500 "2023-09-30 09:40:00" "2023-09-30 09:40:00"
