20230921
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
45000 0.82395 0.81373 0.82812 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 0.82395 0.81373 0.78114 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 0.82395 0.81373 0.80700 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 0.82395 0.81373 0.90257 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 0.82395 0.81373 0.75162 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 0.82395 0.81373 0.82343 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 0.82395 0.81373 0.82812 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 0.82395 0.81373 0.78114 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 0.82395 0.81373 0.80700 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 0.82395 0.81373 0.90257 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 0.82395 0.81373 0.75162 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 0.82395 0.81373 0.82343 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 0.82395 0.81373 0.82812 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 0.82395 0.81373 0.78114 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 0.82395 0.81373 0.80700 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 0.82395 0.81373 0.90257 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45600 0.82767 0.81648 0.82343 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 0.82767 0.81648 0.82812 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 0.82767 0.81648 0.78114 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 0.82767 0.81648 0.80700 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 0.82767 0.81648 0.90257 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 0.82767 0.81648 0.84833 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 0.82767 0.81648 0.82343 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 0.82767 0.81648 0.82812 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 0.82767 0.81648 0.78114 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 0.82767 0.81648 0.80700 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 0.82767 0.81648 0.90257 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 0.82767 0.81648 0.84833 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 0.82767 0.81648 0.82343 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 0.82767 0.81648 0.82812 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 0.82767 0.81648 0.78114 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 0.82767 0.81648 0.80700 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 0.82767 0.81648 0.90257 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 0.82767 0.81648 0.84833 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 0.82767 0.81648 0.82343 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 0.82767 0.81648 0.82812 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 0.82767 0.81648 0.78114 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 0.82767 0.81648 0.80700 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 0.82767 0.81648 0.90257 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 0.82767 0.81648 0.84833 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 0.82767 0.81648 0.82343 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 0.82767 0.81648 0.82812 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 0.82767 0.81648 0.78114 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 0.82767 0.81648 0.80700 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 0.82767 0.81648 0.90257 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 0.82767 0.81648 0.84833 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 0.82767 0.81648 0.82343 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 0.82767 0.81648 0.82812 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 0.82767 0.81648 0.78114 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 0.82767 0.81648 0.80700 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 0.82767 0.81648 0.90257 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 0.82767 0.81648 0.84833 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
46200 0.82358 0.82189 0.82812 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 0.82358 0.82189 0.78114 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 0.82358 0.82189 0.80700 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 0.82358 0.82189 0.90257 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 0.82358 0.82189 0.84833 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 0.82358 0.82189 0.77633 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 0.82358 0.82189 0.82812 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 0.82358 0.82189 0.78114 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 0.82358 0.82189 0.80700 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 0.82358 0.82189 0.90257 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 0.82358 0.82189 0.84833 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 0.82358 0.82189 0.77633 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 0.82358 0.82189 0.82812 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 0.82358 0.82189 0.78114 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 0.82358 0.82189 0.80700 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 0.82358 0.82189 0.90257 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 0.82358 0.82189 0.84833 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 0.82358 0.82189 0.77633 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 0.82358 0.82189 0.82812 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 0.82358 0.82189 0.78114 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 0.82358 0.82189 0.80700 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 0.82358 0.82189 0.90257 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 0.82358 0.82189 0.84833 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 0.82358 0.82189 0.77633 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 0.82358 0.82189 0.82812 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 0.82358 0.82189 0.78114 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 0.82358 0.82189 0.80700 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 0.82358 0.82189 0.90257 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 0.82358 0.82189 0.84833 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 0.82358 0.82189 0.77633 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 0.82358 0.82189 0.82812 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 0.82358 0.82189 0.78114 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 0.82358 0.82189 0.80700 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 0.82358 0.82189 0.90257 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 0.82358 0.82189 0.84833 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 0.82358 0.82189 0.77633 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46800 0.82605 0.82739 0.78114 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 0.82605 0.82739 0.80700 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 0.82605 0.82739 0.90257 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 0.82605 0.82739 0.84833 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 0.82605 0.82739 0.77633 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 0.82605 0.82739 0.83033 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 0.82605 0.82739 0.78114 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 0.82605 0.82739 0.80700 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 0.82605 0.82739 0.90257 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 0.82605 0.82739 0.84833 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 0.82605 0.82739 0.77633 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 0.82605 0.82739 0.83033 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 0.82605 0.82739 0.78114 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 0.82605 0.82739 0.80700 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 0.82605 0.82739 0.90257 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 0.82605 0.82739 0.84833 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 0.82605 0.82739 0.77633 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 0.82605 0.82739 0.83033 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 0.82605 0.82739 0.78114 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 0.82605 0.82739 0.80700 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 0.82605 0.82739 0.90257 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 0.82605 0.82739 0.84833 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 0.82605 0.82739 0.77633 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 0.82605 0.82739 0.83033 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 0.82605 0.82739 0.78114 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 0.82605 0.82739 0.80700 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 0.82605 0.82739 0.90257 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 0.82605 0.82739 0.84833 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 0.82605 0.82739 0.77633 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 0.82605 0.82739 0.83033 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 0.82605 0.82739 0.78114 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 0.82605 0.82739 0.80700 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 0.82605 0.82739 0.90257 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 0.82605 0.82739 0.84833 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 0.82605 0.82739 0.77633 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 0.82605 0.82739 0.83033 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
47400 0.83590 0.86630 0.80700 "2023-09-22 07:10:00" "2023-09-22 06:20:00"
47400 0.83590 0.86630 0.90257 "2023-09-22 07:10:00" "2023-09-22 06:30:00"
47400 0.83590 0.86630 0.84833 "2023-09-22 07:10:00" "2023-09-22 06:40:00"
47400 0.83590 0.86630 0.77633 "2023-09-22 07:10:00" "2023-09-22 06:50:00"
47400 0.83590 0.86630 0.83033 "2023-09-22 07:10:00" "2023-09-22 07:00:00"
47400 0.83590 0.86630 0.82525 "2023-09-22 07:10:00" "2023-09-22 07:10:00"
47400 0.83590 0.86630 0.80700 "2023-09-22 07:10:00" "2023-09-22 06:20:00"
47400 0.83590 0.86630 0.90257 "2023-09-22 07:10:00" "2023-09-22 06:30:00"
47400 0.83590 0.86630 0.84833 "2023-09-22 07:10:00" "2023-09-22 06:40:00"
47400 0.83590 0.86630 0.77633 "2023-09-22 07:10:00" "2023-09-22 06:50:00"
47400 0.83590 0.86630 0.83033 "2023-09-22 07:10:00" "2023-09-22 07:00:00"
47400 0.83590 0.86630 0.82525 "2023-09-22 07:10:00" "2023-09-22 07:10:00"
47400 0.83590 0.86630 0.80700 "2023-09-22 07:10:00" "2023-09-22 06:20:00"
47400 0.83590 0.86630 0.90257 "2023-09-22 07:10:00" "2023-09-22 06:30:00"
47400 0.83590 0.86630 0.84833 "2023-09-22 07:10:00" "2023-09-22 06:40:00"
47400 0.83590 0.86630 0.77633 "2023-09-22 07:10:00" "2023-09-22 06:50:00"
47400 0.83590 0.86630 0.83033 "2023-09-22 07:10:00" "2023-09-22 07:00:00"
47400 0.83590 0.86630 0.82525 "2023-09-22 07:10:00" "2023-09-22 07:10:00"
47400 0.83590 0.86630 0.80700 "2023-09-22 07:10:00" "2023-09-22 06:20:00"
47400 0.83590 0.86630 0.90257 "2023-09-22 07:10:00" "2023-09-22 06:30:00"
47400 0.83590 0.86630 0.84833 "2023-09-22 07:10:00" "2023-09-22 06:40:00"
47400 0.83590 0.86630 0.77633 "2023-09-22 07:10:00" "2023-09-22 06:50:00"
47400 0.83590 0.86630 0.83033 "2023-09-22 07:10:00" "2023-09-22 07:00:00"
47400 0.83590 0.86630 0.82525 "2023-09-22 07:10:00" "2023-09-22 07:10:00"
47400 0.83590 0.86630 0.80700 "2023-09-22 07:10:00" "2023-09-22 06:20:00"
47400 0.83590 0.86630 0.90257 "2023-09-22 07:10:00" "2023-09-22 06:30:00"
47400 0.83590 0.86630 0.84833 "2023-09-22 07:10:00" "2023-09-22 06:40:00"
47400 0.83590 0.86630 0.77633 "2023-09-22 07:10:00" "2023-09-22 06:50:00"
47400 0.83590 0.86630 0.83033 "2023-09-22 07:10:00" "2023-09-22 07:00:00"
47400 0.83590 0.86630 0.82525 "2023-09-22 07:10:00" "2023-09-22 07:10:00"
47400 0.83590 0.86630 0.80700 "2023-09-22 07:10:00" "2023-09-22 06:20:00"
47400 0.83590 0.86630 0.90257 "2023-09-22 07:10:00" "2023-09-22 06:30:00"
47400 0.83590 0.86630 0.84833 "2023-09-22 07:10:00" "2023-09-22 06:40:00"
47400 0.83590 0.86630 0.77633 "2023-09-22 07:10:00" "2023-09-22 06:50:00"
47400 0.83590 0.86630 0.83033 "2023-09-22 07:10:00" "2023-09-22 07:00:00"
47400 0.83590 0.86630 0.82525 "2023-09-22 07:10:00" "2023-09-22 07:10:00"
48000 0.83508 0.89828 0.90257 "2023-09-22 07:20:00" "2023-09-22 06:30:00"
48000 0.83508 0.89828 0.84833 "2023-09-22 07:20:00" "2023-09-22 06:40:00"
48000 0.83508 0.89828 0.77633 "2023-09-22 07:20:00" "2023-09-22 06:50:00"
48000 0.83508 0.89828 0.83033 "2023-09-22 07:20:00" "2023-09-22 07:00:00"
48000 0.83508 0.89828 0.82525 "2023-09-22 07:20:00" "2023-09-22 07:10:00"
48000 0.83508 0.89828 0.83188 "2023-09-22 07:20:00" "2023-09-22 07:20:00"
48000 0.83508 0.89828 0.90257 "2023-09-22 07:20:00" "2023-09-22 06:30:00"
48000 0.83508 0.89828 0.84833 "2023-09-22 07:20:00" "2023-09-22 06:40:00"
48000 0.83508 0.89828 0.77633 "2023-09-22 07:20:00" "2023-09-22 06:50:00"
48000 0.83508 0.89828 0.83033 "2023-09-22 07:20:00" "2023-09-22 07:00:00"
48000 0.83508 0.89828 0.82525 "2023-09-22 07:20:00" "2023-09-22 07:10:00"
48000 0.83508 0.89828 0.83188 "2023-09-22 07:20:00" "2023-09-22 07:20:00"
48000 0.83508 0.89828 0.90257 "2023-09-22 07:20:00" "2023-09-22 06:30:00"
48000 0.83508 0.89828 0.84833 "2023-09-22 07:20:00" "2023-09-22 06:40:00"
48000 0.83508 0.89828 0.77633 "2023-09-22 07:20:00" "2023-09-22 06:50:00"
48000 0.83508 0.89828 0.83033 "2023-09-22 07:20:00" "2023-09-22 07:00:00"
48000 0.83508 0.89828 0.82525 "2023-09-22 07:20:00" "2023-09-22 07:10:00"
48000 0.83508 0.89828 0.83188 "2023-09-22 07:20:00" "2023-09-22 07:20:00"
48000 0.83508 0.89828 0.90257 "2023-09-22 07:20:00" "2023-09-22 06:30:00"
48000 0.83508 0.89828 0.84833 "2023-09-22 07:20:00" "2023-09-22 06:40:00"
48000 0.83508 0.89828 0.77633 "2023-09-22 07:20:00" "2023-09-22 06:50:00"
48000 0.83508 0.89828 0.83033 "2023-09-22 07:20:00" "2023-09-22 07:00:00"
48000 0.83508 0.89828 0.82525 "2023-09-22 07:20:00" "2023-09-22 07:10:00"
48000 0.83508 0.89828 0.83188 "2023-09-22 07:20:00" "2023-09-22 07:20:00"
48000 0.83508 0.89828 0.90257 "2023-09-22 07:20:00" "2023-09-22 06:30:00"
48000 0.83508 0.89828 0.84833 "2023-09-22 07:20:00" "2023-09-22 06:40:00"
48000 0.83508 0.89828 0.77633 "2023-09-22 07:20:00" "2023-09-22 06:50:00"
48000 0.83508 0.89828 0.83033 "2023-09-22 07:20:00" "2023-09-22 07:00:00"
48000 0.83508 0.89828 0.82525 "2023-09-22 07:20:00" "2023-09-22 07:10:00"
48000 0.83508 0.89828 0.83188 "2023-09-22 07:20:00" "2023-09-22 07:20:00"
48000 0.83508 0.89828 0.90257 "2023-09-22 07:20:00" "2023-09-22 06:30:00"
48000 0.83508 0.89828 0.84833 "2023-09-22 07:20:00" "2023-09-22 06:40:00"
48000 0.83508 0.89828 0.77633 "2023-09-22 07:20:00" "2023-09-22 06:50:00"
48000 0.83508 0.89828 0.83033 "2023-09-22 07:20:00" "2023-09-22 07:00:00"
48000 0.83508 0.89828 0.82525 "2023-09-22 07:20:00" "2023-09-22 07:10:00"
48000 0.83508 0.89828 0.83188 "2023-09-22 07:20:00" "2023-09-22 07:20:00"
48600 0.81273 0.91424 0.84833 "2023-09-22 07:30:00" "2023-09-22 06:40:00"
48600 0.81273 0.91424 0.77633 "2023-09-22 07:30:00" "2023-09-22 06:50:00"
48600 0.81273 0.91424 0.83033 "2023-09-22 07:30:00" "2023-09-22 07:00:00"
48600 0.81273 0.91424 0.82525 "2023-09-22 07:30:00" "2023-09-22 07:10:00"
48600 0.81273 0.91424 0.83188 "2023-09-22 07:30:00" "2023-09-22 07:20:00"
48600 0.81273 0.91424 0.84600 "2023-09-22 07:30:00" "2023-09-22 07:30:00"
48600 0.81273 0.91424 0.84833 "2023-09-22 07:30:00" "2023-09-22 06:40:00"
48600 0.81273 0.91424 0.77633 "2023-09-22 07:30:00" "2023-09-22 06:50:00"
48600 0.81273 0.91424 0.83033 "2023-09-22 07:30:00" "2023-09-22 07:00:00"
48600 0.81273 0.91424 0.82525 "2023-09-22 07:30:00" "2023-09-22 07:10:00"
48600 0.81273 0.91424 0.83188 "2023-09-22 07:30:00" "2023-09-22 07:20:00"
48600 0.81273 0.91424 0.84600 "2023-09-22 07:30:00" "2023-09-22 07:30:00"
48600 0.81273 0.91424 0.84833 "2023-09-22 07:30:00" "2023-09-22 06:40:00"
48600 0.81273 0.91424 0.77633 "2023-09-22 07:30:00" "2023-09-22 06:50:00"
48600 0.81273 0.91424 0.83033 "2023-09-22 07:30:00" "2023-09-22 07:00:00"
48600 0.81273 0.91424 0.82525 "2023-09-22 07:30:00" "2023-09-22 07:10:00"
48600 0.81273 0.91424 0.83188 "2023-09-22 07:30:00" "2023-09-22 07:20:00"
48600 0.81273 0.91424 0.84600 "2023-09-22 07:30:00" "2023-09-22 07:30:00"
48600 0.81273 0.91424 0.84833 "2023-09-22 07:30:00" "2023-09-22 06:40:00"
48600 0.81273 0.91424 0.77633 "2023-09-22 07:30:00" "2023-09-22 06:50:00"
48600 0.81273 0.91424 0.83033 "2023-09-22 07:30:00" "2023-09-22 07:00:00"
48600 0.81273 0.91424 0.82525 "2023-09-22 07:30:00" "2023-09-22 07:10:00"
48600 0.81273 0.91424 0.83188 "2023-09-22 07:30:00" "2023-09-22 07:20:00"
48600 0.81273 0.91424 0.84600 "2023-09-22 07:30:00" "2023-09-22 07:30:00"
48600 0.81273 0.91424 0.84833 "2023-09-22 07:30:00" "2023-09-22 06:40:00"
48600 0.81273 0.91424 0.77633 "2023-09-22 07:30:00" "2023-09-22 06:50:00"
48600 0.81273 0.91424 0.83033 "2023-09-22 07:30:00" "2023-09-22 07:00:00"
48600 0.81273 0.91424 0.82525 "2023-09-22 07:30:00" "2023-09-22 07:10:00"
48600 0.81273 0.91424 0.83188 "2023-09-22 07:30:00" "2023-09-22 07:20:00"
48600 0.81273 0.91424 0.84600 "2023-09-22 07:30:00" "2023-09-22 07:30:00"
48600 0.81273 0.91424 0.84833 "2023-09-22 07:30:00" "2023-09-22 06:40:00"
48600 0.81273 0.91424 0.77633 "2023-09-22 07:30:00" "2023-09-22 06:50:00"
48600 0.81273 0.91424 0.83033 "2023-09-22 07:30:00" "2023-09-22 07:00:00"
48600 0.81273 0.91424 0.82525 "2023-09-22 07:30:00" "2023-09-22 07:10:00"
48600 0.81273 0.91424 0.83188 "2023-09-22 07:30:00" "2023-09-22 07:20:00"
48600 0.81273 0.91424 0.84600 "2023-09-22 07:30:00" "2023-09-22 07:30:00"
49200 0.80454 0.92869 0.77633 "2023-09-22 07:40:00" "2023-09-22 06:50:00"
49200 0.80454 0.92869 0.83033 "2023-09-22 07:40:00" "2023-09-22 07:00:00"
49200 0.80454 0.92869 0.82525 "2023-09-22 07:40:00" "2023-09-22 07:10:00"
49200 0.80454 0.92869 0.83188 "2023-09-22 07:40:00" "2023-09-22 07:20:00"
49200 0.80454 0.92869 0.84600 "2023-09-22 07:40:00" "2023-09-22 07:30:00"
49200 0.80454 0.92869 0.73225 "2023-09-22 07:40:00" "2023-09-22 07:40:00"
49200 0.80454 0.92869 0.77633 "2023-09-22 07:40:00" "2023-09-22 06:50:00"
49200 0.80454 0.92869 0.83033 "2023-09-22 07:40:00" "2023-09-22 07:00:00"
49200 0.80454 0.92869 0.82525 "2023-09-22 07:40:00" "2023-09-22 07:10:00"
49200 0.80454 0.92869 0.83188 "2023-09-22 07:40:00" "2023-09-22 07:20:00"
49200 0.80454 0.92869 0.84600 "2023-09-22 07:40:00" "2023-09-22 07:30:00"
49200 0.80454 0.92869 0.73225 "2023-09-22 07:40:00" "2023-09-22 07:40:00"
49200 0.80454 0.92869 0.77633 "2023-09-22 07:40:00" "2023-09-22 06:50:00"
49200 0.80454 0.92869 0.83033 "2023-09-22 07:40:00" "2023-09-22 07:00:00"
49200 0.80454 0.92869 0.82525 "2023-09-22 07:40:00" "2023-09-22 07:10:00"
49200 0.80454 0.92869 0.83188 "2023-09-22 07:40:00" "2023-09-22 07:20:00"
49200 0.80454 0.92869 0.84600 "2023-09-22 07:40:00" "2023-09-22 07:30:00"
49200 0.80454 0.92869 0.73225 "2023-09-22 07:40:00" "2023-09-22 07:40:00"
49200 0.80454 0.92869 0.77633 "2023-09-22 07:40:00" "2023-09-22 06:50:00"
49200 0.80454 0.92869 0.83033 "2023-09-22 07:40:00" "2023-09-22 07:00:00"
49200 0.80454 0.92869 0.82525 "2023-09-22 07:40:00" "2023-09-22 07:10:00"
49200 0.80454 0.92869 0.83188 "2023-09-22 07:40:00" "2023-09-22 07:20:00"
49200 0.80454 0.92869 0.84600 "2023-09-22 07:40:00" "2023-09-22 07:30:00"
49200 0.80454 0.92869 0.73225 "2023-09-22 07:40:00" "2023-09-22 07:40:00"
49200 0.80454 0.92869 0.77633 "2023-09-22 07:40:00" "2023-09-22 06:50:00"
49200 0.80454 0.92869 0.83033 "2023-09-22 07:40:00" "2023-09-22 07:00:00"
49200 0.80454 0.92869 0.82525 "2023-09-22 07:40:00" "2023-09-22 07:10:00"
49200 0.80454 0.92869 0.83188 "2023-09-22 07:40:00" "2023-09-22 07:20:00"
49200 0.80454 0.92869 0.84600 "2023-09-22 07:40:00" "2023-09-22 07:30:00"
49200 0.80454 0.92869 0.73225 "2023-09-22 07:40:00" "2023-09-22 07:40:00"
49200 0.80454 0.92869 0.77633 "2023-09-22 07:40:00" "2023-09-22 06:50:00"
49200 0.80454 0.92869 0.83033 "2023-09-22 07:40:00" "2023-09-22 07:00:00"
49200 0.80454 0.92869 0.82525 "2023-09-22 07:40:00" "2023-09-22 07:10:00"
49200 0.80454 0.92869 0.83188 "2023-09-22 07:40:00" "2023-09-22 07:20:00"
49200 0.80454 0.92869 0.84600 "2023-09-22 07:40:00" "2023-09-22 07:30:00"
49200 0.80454 0.92869 0.73225 "2023-09-22 07:40:00" "2023-09-22 07:40:00"
49800 0.80586 0.93382 0.83033 "2023-09-22 07:50:00" "2023-09-22 07:00:00"
49800 0.80586 0.93382 0.82525 "2023-09-22 07:50:00" "2023-09-22 07:10:00"
49800 0.80586 0.93382 0.83188 "2023-09-22 07:50:00" "2023-09-22 07:20:00"
49800 0.80586 0.93382 0.84600 "2023-09-22 07:50:00" "2023-09-22 07:30:00"
49800 0.80586 0.93382 0.73225 "2023-09-22 07:50:00" "2023-09-22 07:40:00"
49800 0.80586 0.93382 0.82543 "2023-09-22 07:50:00" "2023-09-22 07:50:00"
49800 0.80586 0.93382 0.83033 "2023-09-22 07:50:00" "2023-09-22 07:00:00"
49800 0.80586 0.93382 0.82525 "2023-09-22 07:50:00" "2023-09-22 07:10:00"
49800 0.80586 0.93382 0.83188 "2023-09-22 07:50:00" "2023-09-22 07:20:00"
49800 0.80586 0.93382 0.84600 "2023-09-22 07:50:00" "2023-09-22 07:30:00"
49800 0.80586 0.93382 0.73225 "2023-09-22 07:50:00" "2023-09-22 07:40:00"
49800 0.80586 0.93382 0.82543 "2023-09-22 07:50:00" "2023-09-22 07:50:00"
49800 0.80586 0.93382 0.83033 "2023-09-22 07:50:00" "2023-09-22 07:00:00"
49800 0.80586 0.93382 0.82525 "2023-09-22 07:50:00" "2023-09-22 07:10:00"
49800 0.80586 0.93382 0.83188 "2023-09-22 07:50:00" "2023-09-22 07:20:00"
49800 0.80586 0.93382 0.84600 "2023-09-22 07:50:00" "2023-09-22 07:30:00"
49800 0.80586 0.93382 0.73225 "2023-09-22 07:50:00" "2023-09-22 07:40:00"
49800 0.80586 0.93382 0.82543 "2023-09-22 07:50:00" "2023-09-22 07:50:00"
49800 0.80586 0.93382 0.83033 "2023-09-22 07:50:00" "2023-09-22 07:00:00"
49800 0.80586 0.93382 0.82525 "2023-09-22 07:50:00" "2023-09-22 07:10:00"
49800 0.80586 0.93382 0.83188 "2023-09-22 07:50:00" "2023-09-22 07:20:00"
49800 0.80586 0.93382 0.84600 "2023-09-22 07:50:00" "2023-09-22 07:30:00"
49800 0.80586 0.93382 0.73225 "2023-09-22 07:50:00" "2023-09-22 07:40:00"
49800 0.80586 0.93382 0.82543 "2023-09-22 07:50:00" "2023-09-22 07:50:00"
49800 0.80586 0.93382 0.83033 "2023-09-22 07:50:00" "2023-09-22 07:00:00"
49800 0.80586 0.93382 0.82525 "2023-09-22 07:50:00" "2023-09-22 07:10:00"
49800 0.80586 0.93382 0.83188 "2023-09-22 07:50:00" "2023-09-22 07:20:00"
49800 0.80586 0.93382 0.84600 "2023-09-22 07:50:00" "2023-09-22 07:30:00"
