20230926
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
55200 1.01396 0.72657 1.01913 "2023-09-27 09:20:00" "2023-09-27 09:10:00"
55200 1.01396 0.72657 1.09100 "2023-09-27 09:20:00" "2023-09-27 09:20:00"
55200 1.01396 0.72657 1.09300 "2023-09-27 09:20:00" "2023-09-27 08:30:00"
55200 1.01396 0.72657 1.01500 "2023-09-27 09:20:00" "2023-09-27 08:40:00"
55200 1.01396 0.72657 0.88514 "2023-09-27 09:20:00" "2023-09-27 08:50:00"
55200 1.01396 0.72657 0.96457 "2023-09-27 09:20:00" "2023-09-27 09:00:00"
55200 1.01396 0.72657 1.01913 "2023-09-27 09:20:00" "2023-09-27 09:10:00"
55200 1.01396 0.72657 1.09100 "2023-09-27 09:20:00" "2023-09-27 09:20:00"
55800 1.01060 0.72289 1.01500 "2023-09-27 09:30:00" "2023-09-27 08:40:00"
55800 1.01060 0.72289 0.88514 "2023-09-27 09:30:00" "2023-09-27 08:50:00"
55800 1.01060 0.72289 0.96457 "2023-09-27 09:30:00" "2023-09-27 09:00:00"
55800 1.01060 0.72289 1.01913 "2023-09-27 09:30:00" "2023-09-27 09:10:00"
55800 1.01060 0.72289 1.09100 "2023-09-27 09:30:00" "2023-09-27 09:20:00"
55800 1.01060 0.72289 1.14975 "2023-09-27 09:30:00" "2023-09-27 09:30:00"
55800 1.01060 0.72289 1.01500 "2023-09-27 09:30:00" "2023-09-27 08:40:00"
55800 1.01060 0.72289 0.88514 "2023-09-27 09:30:00" "2023-09-27 08:50:00"
55800 1.01060 0.72289 0.96457 "2023-09-27 09:30:00" "2023-09-27 09:00:00"
55800 1.01060 0.72289 1.01913 "2023-09-27 09:30:00" "2023-09-27 09:10:00"
55800 1.01060 0.72289 1.09100 "2023-09-27 09:30:00" "2023-09-27 09:20:00"
55800 1.01060 0.72289 1.14975 "2023-09-27 09:30:00" "2023-09-27 09:30:00"
55800 1.01060 0.72289 1.01500 "2023-09-27 09:30:00" "2023-09-27 08:40:00"
55800 1.01060 0.72289 0.88514 "2023-09-27 09:30:00" "2023-09-27 08:50:00"
55800 1.01060 0.72289 0.96457 "2023-09-27 09:30:00" "2023-09-27 09:00:00"
55800 1.01060 0.72289 1.01913 "2023-09-27 09:30:00" "2023-09-27 09:10:00"
55800 1.01060 0.72289 1.09100 "2023-09-27 09:30:00" "2023-09-27 09:20:00"
55800 1.01060 0.72289 1.14975 "2023-09-27 09:30:00" "2023-09-27 09:30:00"
55800 1.01060 0.72289 1.01500 "2023-09-27 09:30:00" "2023-09-27 08:40:00"
55800 1.01060 0.72289 0.88514 "2023-09-27 09:30:00" "2023-09-27 08:50:00"
55800 1.01060 0.72289 0.96457 "2023-09-27 09:30:00" "2023-09-27 09:00:00"
55800 1.01060 0.72289 1.01913 "2023-09-27 09:30:00" "2023-09-27 09:10:00"
55800 1.01060 0.72289 1.09100 "2023-09-27 09:30:00" "2023-09-27 09:20:00"
55800 1.01060 0.72289 1.14975 "2023-09-27 09:30:00" "2023-09-27 09:30:00"
55800 1.01060 0.72289 1.01500 "2023-09-27 09:30:00" "2023-09-27 08:40:00"
55800 1.01060 0.72289 0.88514 "2023-09-27 09:30:00" "2023-09-27 08:50:00"
55800 1.01060 0.72289 0.96457 "2023-09-27 09:30:00" "2023-09-27 09:00:00"
55800 1.01060 0.72289 1.01913 "2023-09-27 09:30:00" "2023-09-27 09:10:00"
55800 1.01060 0.72289 1.09100 "2023-09-27 09:30:00" "2023-09-27 09:20:00"
55800 1.01060 0.72289 1.14975 "2023-09-27 09:30:00" "2023-09-27 09:30:00"
55800 1.01060 0.72289 1.01500 "2023-09-27 09:30:00" "2023-09-27 08:40:00"
55800 1.01060 0.72289 0.88514 "2023-09-27 09:30:00" "2023-09-27 08:50:00"
55800 1.01060 0.72289 0.96457 "2023-09-27 09:30:00" "2023-09-27 09:00:00"
55800 1.01060 0.72289 1.01913 "2023-09-27 09:30:00" "2023-09-27 09:10:00"
55800 1.01060 0.72289 1.09100 "2023-09-27 09:30:00" "2023-09-27 09:20:00"
55800 1.01060 0.72289 1.14975 "2023-09-27 09:30:00" "2023-09-27 09:30:00"
56400 1.00971 0.72633 0.88514 "2023-09-27 09:40:00" "2023-09-27 08:50:00"
56400 1.00971 0.72633 0.96457 "2023-09-27 09:40:00" "2023-09-27 09:00:00"
56400 1.00971 0.72633 1.01913 "2023-09-27 09:40:00" "2023-09-27 09:10:00"
56400 1.00971 0.72633 1.09100 "2023-09-27 09:40:00" "2023-09-27 09:20:00"
56400 1.00971 0.72633 1.14975 "2023-09-27 09:40:00" "2023-09-27 09:30:00"
56400 1.00971 0.72633 0.93257 "2023-09-27 09:40:00" "2023-09-27 09:40:00"
56400 1.00971 0.72633 0.88514 "2023-09-27 09:40:00" "2023-09-27 08:50:00"
56400 1.00971 0.72633 0.96457 "2023-09-27 09:40:00" "2023-09-27 09:00:00"
56400 1.00971 0.72633 1.01913 "2023-09-27 09:40:00" "2023-09-27 09:10:00"
56400 1.00971 0.72633 1.09100 "2023-09-27 09:40:00" "2023-09-27 09:20:00"
56400 1.00971 0.72633 1.14975 "2023-09-27 09:40:00" "2023-09-27 09:30:00"
56400 1.00971 0.72633 0.93257 "2023-09-27 09:40:00" "2023-09-27 09:40:00"
56400 1.00971 0.72633 0.88514 "2023-09-27 09:40:00" "2023-09-27 08:50:00"
56400 1.00971 0.72633 0.96457 "2023-09-27 09:40:00" "2023-09-27 09:00:00"
56400 1.00971 0.72633 1.01913 "2023-09-27 09:40:00" "2023-09-27 09:10:00"
56400 1.00971 0.72633 1.09100 "2023-09-27 09:40:00" "2023-09-27 09:20:00"
56400 1.00971 0.72633 1.14975 "2023-09-27 09:40:00" "2023-09-27 09:30:00"
56400 1.00971 0.72633 0.93257 "2023-09-27 09:40:00" "2023-09-27 09:40:00"
56400 1.00971 0.72633 0.88514 "2023-09-27 09:40:00" "2023-09-27 08:50:00"
56400 1.00971 0.72633 0.96457 "2023-09-27 09:40:00" "2023-09-27 09:00:00"
56400 1.00971 0.72633 1.01913 "2023-09-27 09:40:00" "2023-09-27 09:10:00"
56400 1.00971 0.72633 1.09100 "2023-09-27 09:40:00" "2023-09-27 09:20:00"
56400 1.00971 0.72633 1.14975 "2023-09-27 09:40:00" "2023-09-27 09:30:00"
56400 1.00971 0.72633 0.93257 "2023-09-27 09:40:00" "2023-09-27 09:40:00"
56400 1.00971 0.72633 0.88514 "2023-09-27 09:40:00" "2023-09-27 08:50:00"
56400 1.00971 0.72633 0.96457 "2023-09-27 09:40:00" "2023-09-27 09:00:00"
56400 1.00971 0.72633 1.01913 "2023-09-27 09:40:00" "2023-09-27 09:10:00"
56400 1.00971 0.72633 1.09100 "2023-09-27 09:40:00" "2023-09-27 09:20:00"
56400 1.00971 0.72633 1.14975 "2023-09-27 09:40:00" "2023-09-27 09:30:00"
56400 1.00971 0.72633 0.93257 "2023-09-27 09:40:00" "2023-09-27 09:40:00"
56400 1.00971 0.72633 0.88514 "2023-09-27 09:40:00" "2023-09-27 08:50:00"
56400 1.00971 0.72633 0.96457 "2023-09-27 09:40:00" "2023-09-27 09:00:00"
56400 1.00971 0.72633 1.01913 "2023-09-27 09:40:00" "2023-09-27 09:10:00"
56400 1.00971 0.72633 1.09100 "2023-09-27 09:40:00" "2023-09-27 09:20:00"
56400 1.00971 0.72633 1.14975 "2023-09-27 09:40:00" "2023-09-27 09:30:00"
56400 1.00971 0.72633 0.93257 "2023-09-27 09:40:00" "2023-09-27 09:40:00"
57000 1.02380 0.72793 0.96457 "2023-09-27 09:50:00" "2023-09-27 09:00:00"
57000 1.02380 0.72793 1.01913 "2023-09-27 09:50:00" "2023-09-27 09:10:00"
57000 1.02380 0.72793 1.09100 "2023-09-27 09:50:00" "2023-09-27 09:20:00"
57000 1.02380 0.72793 1.14975 "2023-09-27 09:50:00" "2023-09-27 09:30:00"
57000 1.02380 0.72793 0.93257 "2023-09-27 09:50:00" "2023-09-27 09:40:00"
57000 1.02380 0.72793 1.00212 "2023-09-27 09:50:00" "2023-09-27 09:50:00"
57000 1.02380 0.72793 0.96457 "2023-09-27 09:50:00" "2023-09-27 09:00:00"
57000 1.02380 0.72793 1.01913 "2023-09-27 09:50:00" "2023-09-27 09:10:00"
57000 1.02380 0.72793 1.09100 "2023-09-27 09:50:00" "2023-09-27 09:20:00"
57000 1.02380 0.72793 1.14975 "2023-09-27 09:50:00" "2023-09-27 09:30:00"
57000 1.02380 0.72793 0.93257 "2023-09-27 09:50:00" "2023-09-27 09:40:00"
57000 1.02380 0.72793 1.00212 "2023-09-27 09:50:00" "2023-09-27 09:50:00"
57000 1.02380 0.72793 0.96457 "2023-09-27 09:50:00" "2023-09-27 09:00:00"
57000 1.02380 0.72793 1.01913 "2023-09-27 09:50:00" "2023-09-27 09:10:00"
57000 1.02380 0.72793 1.09100 "2023-09-27 09:50:00" "2023-09-27 09:20:00"
57000 1.02380 0.72793 1.14975 "2023-09-27 09:50:00" "2023-09-27 09:30:00"
57000 1.02380 0.72793 0.93257 "2023-09-27 09:50:00" "2023-09-27 09:40:00"
57000 1.02380 0.72793 1.00212 "2023-09-27 09:50:00" "2023-09-27 09:50:00"
57000 1.02380 0.72793 0.96457 "2023-09-27 09:50:00" "2023-09-27 09:00:00"
57000 1.02380 0.72793 1.01913 "2023-09-27 09:50:00" "2023-09-27 09:10:00"
57000 1.02380 0.72793 1.09100 "2023-09-27 09:50:00" "2023-09-27 09:20:00"
57000 1.02380 0.72793 1.14975 "2023-09-27 09:50:00" "2023-09-27 09:30:00"
57000 1.02380 0.72793 0.93257 "2023-09-27 09:50:00" "2023-09-27 09:40:00"
57000 1.02380 0.72793 1.00212 "2023-09-27 09:50:00" "2023-09-27 09:50:00"
57000 1.02380 0.72793 0.96457 "2023-09-27 09:50:00" "2023-09-27 09:00:00"
57000 1.02380 0.72793 1.01913 "2023-09-27 09:50:00" "2023-09-27 09:10:00"
57000 1.02380 0.72793 1.09100 "2023-09-27 09:50:00" "2023-09-27 09:20:00"
57000 1.02380 0.72793 1.14975 "2023-09-27 09:50:00" "2023-09-27 09:30:00"
57000 1.02380 0.72793 0.93257 "2023-09-27 09:50:00" "2023-09-27 09:40:00"
57000 1.02380 0.72793 1.00212 "2023-09-27 09:50:00" "2023-09-27 09:50:00"
57000 1.02380 0.72793 0.96457 "2023-09-27 09:50:00" "2023-09-27 09:00:00"
57000 1.02380 0.72793 1.01913 "2023-09-27 09:50:00" "2023-09-27 09:10:00"
57000 1.02380 0.72793 1.09100 "2023-09-27 09:50:00" "2023-09-27 09:20:00"
57000 1.02380 0.72793 1.14975 "2023-09-27 09:50:00" "2023-09-27 09:30:00"
57000 1.02380 0.72793 0.93257 "2023-09-27 09:50:00" "2023-09-27 09:40:00"
57000 1.02380 0.72793 1.00212 "2023-09-27 09:50:00" "2023-09-27 09:50:00"
