20230907
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
49800 0.68549 0.64178 0.76543 "2023-09-08 07:50:00" "2023-09-08 07:40:00"
49800 0.68549 0.64178 0.67937 "2023-09-08 07:50:00" "2023-09-08 07:50:00"
49800 0.68549 0.64178 0.66050 "2023-09-08 07:50:00" "2023-09-08 07:00:00"
49800 0.68549 0.64178 0.65186 "2023-09-08 07:50:00" "2023-09-08 07:10:00"
49800 0.68549 0.64178 9999.00000 "2023-09-08 07:50:00" "2023-09-08 07:20:00"
49800 0.68549 0.64178 0.69388 "2023-09-08 07:50:00" "2023-09-08 07:30:00"
49800 0.68549 0.64178 0.76543 "2023-09-08 07:50:00" "2023-09-08 07:40:00"
49800 0.68549 0.64178 0.67937 "2023-09-08 07:50:00" "2023-09-08 07:50:00"
50400 0.69599 0.65453 0.65186 "2023-09-08 08:00:00" "2023-09-08 07:10:00"
50400 0.69599 0.65453 9999.00000 "2023-09-08 08:00:00" "2023-09-08 07:20:00"
50400 0.69599 0.65453 0.69388 "2023-09-08 08:00:00" "2023-09-08 07:30:00"
50400 0.69599 0.65453 0.76543 "2023-09-08 08:00:00" "2023-09-08 07:40:00"
50400 0.69599 0.65453 0.67937 "2023-09-08 08:00:00" "2023-09-08 07:50:00"
50400 0.69599 0.65453 0.67300 "2023-09-08 08:00:00" "2023-09-08 08:00:00"
50400 0.69599 0.65453 0.65186 "2023-09-08 08:00:00" "2023-09-08 07:10:00"
50400 0.69599 0.65453 9999.00000 "2023-09-08 08:00:00" "2023-09-08 07:20:00"
50400 0.69599 0.65453 0.69388 "2023-09-08 08:00:00" "2023-09-08 07:30:00"
50400 0.69599 0.65453 0.76543 "2023-09-08 08:00:00" "2023-09-08 07:40:00"
50400 0.69599 0.65453 0.67937 "2023-09-08 08:00:00" "2023-09-08 07:50:00"
50400 0.69599 0.65453 0.67300 "2023-09-08 08:00:00" "2023-09-08 08:00:00"
50400 0.69599 0.65453 0.65186 "2023-09-08 08:00:00" "2023-09-08 07:10:00"
50400 0.69599 0.65453 9999.00000 "2023-09-08 08:00:00" "2023-09-08 07:20:00"
50400 0.69599 0.65453 0.69388 "2023-09-08 08:00:00" "2023-09-08 07:30:00"
50400 0.69599 0.65453 0.76543 "2023-09-08 08:00:00" "2023-09-08 07:40:00"
50400 0.69599 0.65453 0.67937 "2023-09-08 08:00:00" "2023-09-08 07:50:00"
50400 0.69599 0.65453 0.67300 "2023-09-08 08:00:00" "2023-09-08 08:00:00"
50400 0.69599 0.65453 0.65186 "2023-09-08 08:00:00" "2023-09-08 07:10:00"
50400 0.69599 0.65453 9999.00000 "2023-09-08 08:00:00" "2023-09-08 07:20:00"
50400 0.69599 0.65453 0.69388 "2023-09-08 08:00:00" "2023-09-08 07:30:00"
50400 0.69599 0.65453 0.76543 "2023-09-08 08:00:00" "2023-09-08 07:40:00"
50400 0.69599 0.65453 0.67937 "2023-09-08 08:00:00" "2023-09-08 07:50:00"
50400 0.69599 0.65453 0.67300 "2023-09-08 08:00:00" "2023-09-08 08:00:00"
50400 0.69599 0.65453 0.65186 "2023-09-08 08:00:00" "2023-09-08 07:10:00"
50400 0.69599 0.65453 9999.00000 "2023-09-08 08:00:00" "2023-09-08 07:20:00"
50400 0.69599 0.65453 0.69388 "2023-09-08 08:00:00" "2023-09-08 07:30:00"
50400 0.69599 0.65453 0.76543 "2023-09-08 08:00:00" "2023-09-08 07:40:00"
50400 0.69599 0.65453 0.67937 "2023-09-08 08:00:00" "2023-09-08 07:50:00"
50400 0.69599 0.65453 0.67300 "2023-09-08 08:00:00" "2023-09-08 08:00:00"
50400 0.69599 0.65453 0.65186 "2023-09-08 08:00:00" "2023-09-08 07:10:00"
50400 0.69599 0.65453 9999.00000 "2023-09-08 08:00:00" "2023-09-08 07:20:00"
50400 0.69599 0.65453 0.69388 "2023-09-08 08:00:00" "2023-09-08 07:30:00"
50400 0.69599 0.65453 0.76543 "2023-09-08 08:00:00" "2023-09-08 07:40:00"
50400 0.69599 0.65453 0.67937 "2023-09-08 08:00:00" "2023-09-08 07:50:00"
50400 0.69599 0.65453 0.67300 "2023-09-08 08:00:00" "2023-09-08 08:00:00"
51000 0.70774 0.66420 9999.00000 "2023-09-08 08:10:00" "2023-09-08 07:20:00"
51000 0.70774 0.66420 0.69388 "2023-09-08 08:10:00" "2023-09-08 07:30:00"
51000 0.70774 0.66420 0.76543 "2023-09-08 08:10:00" "2023-09-08 07:40:00"
51000 0.70774 0.66420 0.67937 "2023-09-08 08:10:00" "2023-09-08 07:50:00"
51000 0.70774 0.66420 0.67300 "2023-09-08 08:10:00" "2023-09-08 08:00:00"
51000 0.70774 0.66420 0.71371 "2023-09-08 08:10:00" "2023-09-08 08:10:00"
51000 0.70774 0.66420 9999.00000 "2023-09-08 08:10:00" "2023-09-08 07:20:00"
51000 0.70774 0.66420 0.69388 "2023-09-08 08:10:00" "2023-09-08 07:30:00"
51000 0.70774 0.66420 0.76543 "2023-09-08 08:10:00" "2023-09-08 07:40:00"
51000 0.70774 0.66420 0.67937 "2023-09-08 08:10:00" "2023-09-08 07:50:00"
51000 0.70774 0.66420 0.67300 "2023-09-08 08:10:00" "2023-09-08 08:00:00"
51000 0.70774 0.66420 0.71371 "2023-09-08 08:10:00" "2023-09-08 08:10:00"
51000 0.70774 0.66420 9999.00000 "2023-09-08 08:10:00" "2023-09-08 07:20:00"
51000 0.70774 0.66420 0.69388 "2023-09-08 08:10:00" "2023-09-08 07:30:00"
51000 0.70774 0.66420 0.76543 "2023-09-08 08:10:00" "2023-09-08 07:40:00"
51000 0.70774 0.66420 0.67937 "2023-09-08 08:10:00" "2023-09-08 07:50:00"
51000 0.70774 0.66420 0.67300 "2023-09-08 08:10:00" "2023-09-08 08:00:00"
51000 0.70774 0.66420 0.71371 "2023-09-08 08:10:00" "2023-09-08 08:10:00"
51000 0.70774 0.66420 9999.00000 "2023-09-08 08:10:00" "2023-09-08 07:20:00"
51000 0.70774 0.66420 0.69388 "2023-09-08 08:10:00" "2023-09-08 07:30:00"
51000 0.70774 0.66420 0.76543 "2023-09-08 08:10:00" "2023-09-08 07:40:00"
51000 0.70774 0.66420 0.67937 "2023-09-08 08:10:00" "2023-09-08 07:50:00"
51000 0.70774 0.66420 0.67300 "2023-09-08 08:10:00" "2023-09-08 08:00:00"
51000 0.70774 0.66420 0.71371 "2023-09-08 08:10:00" "2023-09-08 08:10:00"
51000 0.70774 0.66420 9999.00000 "2023-09-08 08:10:00" "2023-09-08 07:20:00"
51000 0.70774 0.66420 0.69388 "2023-09-08 08:10:00" "2023-09-08 07:30:00"
51000 0.70774 0.66420 0.76543 "2023-09-08 08:10:00" "2023-09-08 07:40:00"
51000 0.70774 0.66420 0.67937 "2023-09-08 08:10:00" "2023-09-08 07:50:00"
51000 0.70774 0.66420 0.67300 "2023-09-08 08:10:00" "2023-09-08 08:00:00"
51000 0.70774 0.66420 0.71371 "2023-09-08 08:10:00" "2023-09-08 08:10:00"
51000 0.70774 0.66420 9999.00000 "2023-09-08 08:10:00" "2023-09-08 07:20:00"
51000 0.70774 0.66420 0.69388 "2023-09-08 08:10:00" "2023-09-08 07:30:00"
51000 0.70774 0.66420 0.76543 "2023-09-08 08:10:00" "2023-09-08 07:40:00"
51000 0.70774 0.66420 0.67937 "2023-09-08 08:10:00" "2023-09-08 07:50:00"
51000 0.70774 0.66420 0.67300 "2023-09-08 08:10:00" "2023-09-08 08:00:00"
51000 0.70774 0.66420 0.71371 "2023-09-08 08:10:00" "2023-09-08 08:10:00"
51600 0.71641 0.67971 0.69388 "2023-09-08 08:20:00" "2023-09-08 07:30:00"
51600 0.71641 0.67971 0.76543 "2023-09-08 08:20:00" "2023-09-08 07:40:00"
51600 0.71641 0.67971 0.67937 "2023-09-08 08:20:00" "2023-09-08 07:50:00"
51600 0.71641 0.67971 0.67300 "2023-09-08 08:20:00" "2023-09-08 08:00:00"
51600 0.71641 0.67971 0.71371 "2023-09-08 08:20:00" "2023-09-08 08:10:00"
51600 0.71641 0.67971 0.74243 "2023-09-08 08:20:00" "2023-09-08 08:20:00"
51600 0.71641 0.67971 0.69388 "2023-09-08 08:20:00" "2023-09-08 07:30:00"
51600 0.71641 0.67971 0.76543 "2023-09-08 08:20:00" "2023-09-08 07:40:00"
51600 0.71641 0.67971 0.67937 "2023-09-08 08:20:00" "2023-09-08 07:50:00"
51600 0.71641 0.67971 0.67300 "2023-09-08 08:20:00" "2023-09-08 08:00:00"
51600 0.71641 0.67971 0.71371 "2023-09-08 08:20:00" "2023-09-08 08:10:00"
51600 0.71641 0.67971 0.74243 "2023-09-08 08:20:00" "2023-09-08 08:20:00"
51600 0.71641 0.67971 0.69388 "2023-09-08 08:20:00" "2023-09-08 07:30:00"
51600 0.71641 0.67971 0.76543 "2023-09-08 08:20:00" "2023-09-08 07:40:00"
51600 0.71641 0.67971 0.67937 "2023-09-08 08:20:00" "2023-09-08 07:50:00"
51600 0.71641 0.67971 0.67300 "2023-09-08 08:20:00" "2023-09-08 08:00:00"
51600 0.71641 0.67971 0.71371 "2023-09-08 08:20:00" "2023-09-08 08:10:00"
51600 0.71641 0.67971 0.74243 "2023-09-08 08:20:00" "2023-09-08 08:20:00"
51600 0.71641 0.67971 0.69388 "2023-09-08 08:20:00" "2023-09-08 07:30:00"
51600 0.71641 0.67971 0.76543 "2023-09-08 08:20:00" "2023-09-08 07:40:00"
51600 0.71641 0.67971 0.67937 "2023-09-08 08:20:00" "2023-09-08 07:50:00"
51600 0.71641 0.67971 0.67300 "2023-09-08 08:20:00" "2023-09-08 08:00:00"
51600 0.71641 0.67971 0.71371 "2023-09-08 08:20:00" "2023-09-08 08:10:00"
51600 0.71641 0.67971 0.74243 "2023-09-08 08:20:00" "2023-09-08 08:20:00"
51600 0.71641 0.67971 0.69388 "2023-09-08 08:20:00" "2023-09-08 07:30:00"
51600 0.71641 0.67971 0.76543 "2023-09-08 08:20:00" "2023-09-08 07:40:00"
51600 0.71641 0.67971 0.67937 "2023-09-08 08:20:00" "2023-09-08 07:50:00"
51600 0.71641 0.67971 0.67300 "2023-09-08 08:20:00" "2023-09-08 08:00:00"
51600 0.71641 0.67971 0.71371 "2023-09-08 08:20:00" "2023-09-08 08:10:00"
51600 0.71641 0.67971 0.74243 "2023-09-08 08:20:00" "2023-09-08 08:20:00"
51600 0.71641 0.67971 0.69388 "2023-09-08 08:20:00" "2023-09-08 07:30:00"
51600 0.71641 0.67971 0.76543 "2023-09-08 08:20:00" "2023-09-08 07:40:00"
51600 0.71641 0.67971 0.67937 "2023-09-08 08:20:00" "2023-09-08 07:50:00"
51600 0.71641 0.67971 0.67300 "2023-09-08 08:20:00" "2023-09-08 08:00:00"
51600 0.71641 0.67971 0.71371 "2023-09-08 08:20:00" "2023-09-08 08:10:00"
51600 0.71641 0.67971 0.74243 "2023-09-08 08:20:00" "2023-09-08 08:20:00"
52200 0.71739 0.69021 0.76543 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 0.71739 0.69021 0.67937 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 0.71739 0.69021 0.67300 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 0.71739 0.69021 0.71371 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 0.71739 0.69021 0.74243 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 0.71739 0.69021 0.76612 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 0.71739 0.69021 0.76543 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 0.71739 0.69021 0.67937 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 0.71739 0.69021 0.67300 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 0.71739 0.69021 0.71371 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 0.71739 0.69021 0.74243 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 0.71739 0.69021 0.76612 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 0.71739 0.69021 0.76543 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 0.71739 0.69021 0.67937 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 0.71739 0.69021 0.67300 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 0.71739 0.69021 0.71371 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 0.71739 0.69021 0.74243 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 0.71739 0.69021 0.76612 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 0.71739 0.69021 0.76543 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 0.71739 0.69021 0.67937 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 0.71739 0.69021 0.67300 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 0.71739 0.69021 0.71371 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 0.71739 0.69021 0.74243 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 0.71739 0.69021 0.76612 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 0.71739 0.69021 0.76543 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 0.71739 0.69021 0.67937 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 0.71739 0.69021 0.67300 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 0.71739 0.69021 0.71371 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 0.71739 0.69021 0.74243 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 0.71739 0.69021 0.76612 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 0.71739 0.69021 0.76543 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 0.71739 0.69021 0.67937 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 0.71739 0.69021 0.67300 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 0.71739 0.69021 0.71371 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 0.71739 0.69021 0.74243 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 0.71739 0.69021 0.76612 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52800 0.69197 0.69463 0.67937 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 0.69197 0.69463 0.67300 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 0.69197 0.69463 0.71371 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 0.69197 0.69463 0.74243 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 0.69197 0.69463 0.76612 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 0.69197 0.69463 0.63429 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 0.69197 0.69463 0.67937 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 0.69197 0.69463 0.67300 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 0.69197 0.69463 0.71371 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 0.69197 0.69463 0.74243 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 0.69197 0.69463 0.76612 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 0.69197 0.69463 0.63429 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 0.69197 0.69463 0.67937 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 0.69197 0.69463 0.67300 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 0.69197 0.69463 0.71371 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 0.69197 0.69463 0.74243 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 0.69197 0.69463 0.76612 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 0.69197 0.69463 0.63429 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 0.69197 0.69463 0.67937 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 0.69197 0.69463 0.67300 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 0.69197 0.69463 0.71371 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 0.69197 0.69463 0.74243 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 0.69197 0.69463 0.76612 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 0.69197 0.69463 0.63429 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 0.69197 0.69463 0.67937 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 0.69197 0.69463 0.67300 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 0.69197 0.69463 0.71371 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 0.69197 0.69463 0.74243 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 0.69197 0.69463 0.76612 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 0.69197 0.69463 0.63429 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 0.69197 0.69463 0.67937 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 0.69197 0.69463 0.67300 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 0.69197 0.69463 0.71371 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 0.69197 0.69463 0.74243 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 0.69197 0.69463 0.76612 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 0.69197 0.69463 0.63429 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
53400 0.68787 0.69913 0.67300 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 0.68787 0.69913 0.71371 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 0.68787 0.69913 0.74243 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 0.68787 0.69913 0.76612 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 0.68787 0.69913 0.63429 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 0.68787 0.69913 0.60743 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 0.68787 0.69913 0.67300 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 0.68787 0.69913 0.71371 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 0.68787 0.69913 0.74243 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 0.68787 0.69913 0.76612 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 0.68787 0.69913 0.63429 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 0.68787 0.69913 0.60743 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 0.68787 0.69913 0.67300 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 0.68787 0.69913 0.71371 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 0.68787 0.69913 0.74243 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 0.68787 0.69913 0.76612 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 0.68787 0.69913 0.63429 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 0.68787 0.69913 0.60743 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 0.68787 0.69913 0.67300 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 0.68787 0.69913 0.71371 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 0.68787 0.69913 0.74243 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 0.68787 0.69913 0.76612 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 0.68787 0.69913 0.63429 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 0.68787 0.69913 0.60743 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 0.68787 0.69913 0.67300 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 0.68787 0.69913 0.71371 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 0.68787 0.69913 0.74243 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 0.68787 0.69913 0.76612 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 0.68787 0.69913 0.63429 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 0.68787 0.69913 0.60743 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 0.68787 0.69913 0.67300 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 0.68787 0.69913 0.71371 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 0.68787 0.69913 0.74243 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 0.68787 0.69913 0.76612 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 0.68787 0.69913 0.63429 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 0.68787 0.69913 0.60743 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
54000 0.66913 0.70630 0.71371 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 0.66913 0.70630 0.74243 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 0.66913 0.70630 0.76612 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 0.66913 0.70630 0.63429 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 0.66913 0.70630 0.60743 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 0.66913 0.70630 0.59937 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 0.66913 0.70630 0.71371 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 0.66913 0.70630 0.74243 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 0.66913 0.70630 0.76612 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 0.66913 0.70630 0.63429 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 0.66913 0.70630 0.60743 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 0.66913 0.70630 0.59937 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 0.66913 0.70630 0.71371 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 0.66913 0.70630 0.74243 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 0.66913 0.70630 0.76612 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 0.66913 0.70630 0.63429 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 0.66913 0.70630 0.60743 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 0.66913 0.70630 0.59937 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 0.66913 0.70630 0.71371 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 0.66913 0.70630 0.74243 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 0.66913 0.70630 0.76612 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 0.66913 0.70630 0.63429 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 0.66913 0.70630 0.60743 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 0.66913 0.70630 0.59937 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 0.66913 0.70630 0.71371 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 0.66913 0.70630 0.74243 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 0.66913 0.70630 0.76612 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 0.66913 0.70630 0.63429 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 0.66913 0.70630 0.60743 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 0.66913 0.70630 0.59937 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 0.66913 0.70630 0.71371 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 0.66913 0.70630 0.74243 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 0.66913 0.70630 0.76612 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 0.66913 0.70630 0.63429 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 0.66913 0.70630 0.60743 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 0.66913 0.70630 0.59937 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54600 0.64552 0.71716 0.74243 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 0.64552 0.71716 0.76612 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 0.64552 0.71716 0.63429 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 0.64552 0.71716 0.60743 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 0.64552 0.71716 0.59937 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 0.64552 0.71716 0.58814 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 0.64552 0.71716 0.74243 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 0.64552 0.71716 0.76612 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 0.64552 0.71716 0.63429 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 0.64552 0.71716 0.60743 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 0.64552 0.71716 0.59937 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 0.64552 0.71716 0.58814 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 0.64552 0.71716 0.74243 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 0.64552 0.71716 0.76612 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 0.64552 0.71716 0.63429 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 0.64552 0.71716 0.60743 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 0.64552 0.71716 0.59937 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 0.64552 0.71716 0.58814 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 0.64552 0.71716 0.74243 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 0.64552 0.71716 0.76612 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 0.64552 0.71716 0.63429 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 0.64552 0.71716 0.60743 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 0.64552 0.71716 0.59937 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 0.64552 0.71716 0.58814 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 0.64552 0.71716 0.74243 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 0.64552 0.71716 0.76612 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 0.64552 0.71716 0.63429 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 0.64552 0.71716 0.60743 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 0.64552 0.71716 0.59937 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 0.64552 0.71716 0.58814 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 0.64552 0.71716 0.74243 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 0.64552 0.71716 0.76612 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 0.64552 0.71716 0.63429 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 0.64552 0.71716 0.60743 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 0.64552 0.71716 0.59937 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 0.64552 0.71716 0.58814 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
