20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
29400 1.34925 1.64330 1.29600 "2023-09-16 14:10:00" "2023-09-16 13:40:00"
29400 1.34925 1.64330 1.36600 "2023-09-16 14:10:00" "2023-09-16 13:50:00"
29400 1.34925 1.64330 1.38983 "2023-09-16 14:10:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.39838 "2023-09-16 14:10:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.29300 "2023-09-16 14:20:00" "2023-09-16 13:30:00"
30000 1.35285 1.67823 1.29600 "2023-09-16 14:20:00" "2023-09-16 13:40:00"
30000 1.35285 1.67823 1.36600 "2023-09-16 14:20:00" "2023-09-16 13:50:00"
30000 1.35285 1.67823 1.38983 "2023-09-16 14:20:00" "2023-09-16 14:00:00"
30000 1.35285 1.67823 1.39838 "2023-09-16 14:20:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.38520 "2023-09-16 14:20:00" "2023-09-16 14:20:00"
30000 1.35285 1.67823 1.29300 "2023-09-16 14:20:00" "2023-09-16 13:30:00"
30000 1.35285 1.67823 1.29600 "2023-09-16 14:20:00" "2023-09-16 13:40:00"
30000 1.35285 1.67823 1.36600 "2023-09-16 14:20:00" "2023-09-16 13:50:00"
30000 1.35285 1.67823 1.38983 "2023-09-16 14:20:00" "2023-09-16 14:00:00"
30000 1.35285 1.67823 1.39838 "2023-09-16 14:20:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.38520 "2023-09-16 14:20:00" "2023-09-16 14:20:00"
30000 1.35285 1.67823 1.29300 "2023-09-16 14:20:00" "2023-09-16 13:30:00"
30000 1.35285 1.67823 1.29600 "2023-09-16 14:20:00" "2023-09-16 13:40:00"
30000 1.35285 1.67823 1.36600 "2023-09-16 14:20:00" "2023-09-16 13:50:00"
30000 1.35285 1.67823 1.38983 "2023-09-16 14:20:00" "2023-09-16 14:00:00"
30000 1.35285 1.67823 1.39838 "2023-09-16 14:20:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.38520 "2023-09-16 14:20:00" "2023-09-16 14:20:00"
30000 1.35285 1.67823 1.29300 "2023-09-16 14:20:00" "2023-09-16 13:30:00"
30000 1.35285 1.67823 1.29600 "2023-09-16 14:20:00" "2023-09-16 13:40:00"
30000 1.35285 1.67823 1.36600 "2023-09-16 14:20:00" "2023-09-16 13:50:00"
30000 1.35285 1.67823 1.38983 "2023-09-16 14:20:00" "2023-09-16 14:00:00"
30000 1.35285 1.67823 1.39838 "2023-09-16 14:20:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.38520 "2023-09-16 14:20:00" "2023-09-16 14:20:00"
30000 1.35285 1.67823 1.29300 "2023-09-16 14:20:00" "2023-09-16 13:30:00"
30000 1.35285 1.67823 1.29600 "2023-09-16 14:20:00" "2023-09-16 13:40:00"
30000 1.35285 1.67823 1.36600 "2023-09-16 14:20:00" "2023-09-16 13:50:00"
30000 1.35285 1.67823 1.38983 "2023-09-16 14:20:00" "2023-09-16 14:00:00"
30000 1.35285 1.67823 1.39838 "2023-09-16 14:20:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.38520 "2023-09-16 14:20:00" "2023-09-16 14:20:00"
30000 1.35285 1.67823 1.29300 "2023-09-16 14:20:00" "2023-09-16 13:30:00"
30000 1.35285 1.67823 1.29600 "2023-09-16 14:20:00" "2023-09-16 13:40:00"
30000 1.35285 1.67823 1.36600 "2023-09-16 14:20:00" "2023-09-16 13:50:00"
30000 1.35285 1.67823 1.38983 "2023-09-16 14:20:00" "2023-09-16 14:00:00"
30000 1.35285 1.67823 1.39838 "2023-09-16 14:20:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.38520 "2023-09-16 14:20:00" "2023-09-16 14:20:00"
30600 1.34066 1.72250 1.29600 "2023-09-16 14:30:00" "2023-09-16 13:40:00"
30600 1.34066 1.72250 1.36600 "2023-09-16 14:30:00" "2023-09-16 13:50:00"
30600 1.34066 1.72250 1.38983 "2023-09-16 14:30:00" "2023-09-16 14:00:00"
30600 1.34066 1.72250 1.39838 "2023-09-16 14:30:00" "2023-09-16 14:10:00"
30600 1.34066 1.72250 1.38520 "2023-09-16 14:30:00" "2023-09-16 14:20:00"
30600 1.34066 1.72250 1.22733 "2023-09-16 14:30:00" "2023-09-16 14:30:00"
30600 1.34066 1.72250 1.29600 "2023-09-16 14:30:00" "2023-09-16 13:40:00"
30600 1.34066 1.72250 1.36600 "2023-09-16 14:30:00" "2023-09-16 13:50:00"
30600 1.34066 1.72250 1.38983 "2023-09-16 14:30:00" "2023-09-16 14:00:00"
30600 1.34066 1.72250 1.39838 "2023-09-16 14:30:00" "2023-09-16 14:10:00"
30600 1.34066 1.72250 1.38520 "2023-09-16 14:30:00" "2023-09-16 14:20:00"
30600 1.34066 1.72250 1.22733 "2023-09-16 14:30:00" "2023-09-16 14:30:00"
30600 1.34066 1.72250 1.29600 "2023-09-16 14:30:00" "2023-09-16 13:40:00"
30600 1.34066 1.72250 1.36600 "2023-09-16 14:30:00" "2023-09-16 13:50:00"
30600 1.34066 1.72250 1.38983 "2023-09-16 14:30:00" "2023-09-16 14:00:00"
30600 1.34066 1.72250 1.39838 "2023-09-16 14:30:00" "2023-09-16 14:10:00"
30600 1.34066 1.72250 1.38520 "2023-09-16 14:30:00" "2023-09-16 14:20:00"
30600 1.34066 1.72250 1.22733 "2023-09-16 14:30:00" "2023-09-16 14:30:00"
30600 1.34066 1.72250 1.29600 "2023-09-16 14:30:00" "2023-09-16 13:40:00"
30600 1.34066 1.72250 1.36600 "2023-09-16 14:30:00" "2023-09-16 13:50:00"
30600 1.34066 1.72250 1.38983 "2023-09-16 14:30:00" "2023-09-16 14:00:00"
30600 1.34066 1.72250 1.39838 "2023-09-16 14:30:00" "2023-09-16 14:10:00"
30600 1.34066 1.72250 1.38520 "2023-09-16 14:30:00" "2023-09-16 14:20:00"
30600 1.34066 1.72250 1.22733 "2023-09-16 14:30:00" "2023-09-16 14:30:00"
30600 1.34066 1.72250 1.29600 "2023-09-16 14:30:00" "2023-09-16 13:40:00"
30600 1.34066 1.72250 1.36600 "2023-09-16 14:30:00" "2023-09-16 13:50:00"
30600 1.34066 1.72250 1.38983 "2023-09-16 14:30:00" "2023-09-16 14:00:00"
30600 1.34066 1.72250 1.39838 "2023-09-16 14:30:00" "2023-09-16 14:10:00"
30600 1.34066 1.72250 1.38520 "2023-09-16 14:30:00" "2023-09-16 14:20:00"
30600 1.34066 1.72250 1.22733 "2023-09-16 14:30:00" "2023-09-16 14:30:00"
30600 1.34066 1.72250 1.29600 "2023-09-16 14:30:00" "2023-09-16 13:40:00"
30600 1.34066 1.72250 1.36600 "2023-09-16 14:30:00" "2023-09-16 13:50:00"
30600 1.34066 1.72250 1.38983 "2023-09-16 14:30:00" "2023-09-16 14:00:00"
30600 1.34066 1.72250 1.39838 "2023-09-16 14:30:00" "2023-09-16 14:10:00"
30600 1.34066 1.72250 1.38520 "2023-09-16 14:30:00" "2023-09-16 14:20:00"
30600 1.34066 1.72250 1.22733 "2023-09-16 14:30:00" "2023-09-16 14:30:00"
31200 1.33315 1.77868 1.36600 "2023-09-16 14:40:00" "2023-09-16 13:50:00"
31200 1.33315 1.77868 1.38983 "2023-09-16 14:40:00" "2023-09-16 14:00:00"
31200 1.33315 1.77868 1.39838 "2023-09-16 14:40:00" "2023-09-16 14:10:00"
31200 1.33315 1.77868 1.38520 "2023-09-16 14:40:00" "2023-09-16 14:20:00"
31200 1.33315 1.77868 1.22733 "2023-09-16 14:40:00" "2023-09-16 14:30:00"
31200 1.33315 1.77868 1.22450 "2023-09-16 14:40:00" "2023-09-16 14:40:00"
31200 1.33315 1.77868 1.36600 "2023-09-16 14:40:00" "2023-09-16 13:50:00"
31200 1.33315 1.77868 1.38983 "2023-09-16 14:40:00" "2023-09-16 14:00:00"
31200 1.33315 1.77868 1.39838 "2023-09-16 14:40:00" "2023-09-16 14:10:00"
31200 1.33315 1.77868 1.38520 "2023-09-16 14:40:00" "2023-09-16 14:20:00"
31200 1.33315 1.77868 1.22733 "2023-09-16 14:40:00" "2023-09-16 14:30:00"
31200 1.33315 1.77868 1.22450 "2023-09-16 14:40:00" "2023-09-16 14:40:00"
31200 1.33315 1.77868 1.36600 "2023-09-16 14:40:00" "2023-09-16 13:50:00"
31200 1.33315 1.77868 1.38983 "2023-09-16 14:40:00" "2023-09-16 14:00:00"
31200 1.33315 1.77868 1.39838 "2023-09-16 14:40:00" "2023-09-16 14:10:00"
31200 1.33315 1.77868 1.38520 "2023-09-16 14:40:00" "2023-09-16 14:20:00"
31200 1.33315 1.77868 1.22733 "2023-09-16 14:40:00" "2023-09-16 14:30:00"
31200 1.33315 1.77868 1.22450 "2023-09-16 14:40:00" "2023-09-16 14:40:00"
31200 1.33315 1.77868 1.36600 "2023-09-16 14:40:00" "2023-09-16 13:50:00"
31200 1.33315 1.77868 1.38983 "2023-09-16 14:40:00" "2023-09-16 14:00:00"
31200 1.33315 1.77868 1.39838 "2023-09-16 14:40:00" "2023-09-16 14:10:00"
31200 1.33315 1.77868 1.38520 "2023-09-16 14:40:00" "2023-09-16 14:20:00"
31200 1.33315 1.77868 1.22733 "2023-09-16 14:40:00" "2023-09-16 14:30:00"
31200 1.33315 1.77868 1.22450 "2023-09-16 14:40:00" "2023-09-16 14:40:00"
31200 1.33315 1.77868 1.36600 "2023-09-16 14:40:00" "2023-09-16 13:50:00"
31200 1.33315 1.77868 1.38983 "2023-09-16 14:40:00" "2023-09-16 14:00:00"
31200 1.33315 1.77868 1.39838 "2023-09-16 14:40:00" "2023-09-16 14:10:00"
31200 1.33315 1.77868 1.38520 "2023-09-16 14:40:00" "2023-09-16 14:20:00"
31200 1.33315 1.77868 1.22733 "2023-09-16 14:40:00" "2023-09-16 14:30:00"
31200 1.33315 1.77868 1.22450 "2023-09-16 14:40:00" "2023-09-16 14:40:00"
31200 1.33315 1.77868 1.36600 "2023-09-16 14:40:00" "2023-09-16 13:50:00"
31200 1.33315 1.77868 1.38983 "2023-09-16 14:40:00" "2023-09-16 14:00:00"
31200 1.33315 1.77868 1.39838 "2023-09-16 14:40:00" "2023-09-16 14:10:00"
31200 1.33315 1.77868 1.38520 "2023-09-16 14:40:00" "2023-09-16 14:20:00"
31200 1.33315 1.77868 1.22733 "2023-09-16 14:40:00" "2023-09-16 14:30:00"
31200 1.33315 1.77868 1.22450 "2023-09-16 14:40:00" "2023-09-16 14:40:00"
31800 1.32189 1.82698 1.38983 "2023-09-16 14:50:00" "2023-09-16 14:00:00"
31800 1.32189 1.82698 1.39838 "2023-09-16 14:50:00" "2023-09-16 14:10:00"
31800 1.32189 1.82698 1.38520 "2023-09-16 14:50:00" "2023-09-16 14:20:00"
31800 1.32189 1.82698 1.22733 "2023-09-16 14:50:00" "2023-09-16 14:30:00"
31800 1.32189 1.82698 1.22450 "2023-09-16 14:50:00" "2023-09-16 14:40:00"
31800 1.32189 1.82698 1.30667 "2023-09-16 14:50:00" "2023-09-16 14:50:00"
31800 1.32189 1.82698 1.38983 "2023-09-16 14:50:00" "2023-09-16 14:00:00"
31800 1.32189 1.82698 1.39838 "2023-09-16 14:50:00" "2023-09-16 14:10:00"
31800 1.32189 1.82698 1.38520 "2023-09-16 14:50:00" "2023-09-16 14:20:00"
31800 1.32189 1.82698 1.22733 "2023-09-16 14:50:00" "2023-09-16 14:30:00"
31800 1.32189 1.82698 1.22450 "2023-09-16 14:50:00" "2023-09-16 14:40:00"
31800 1.32189 1.82698 1.30667 "2023-09-16 14:50:00" "2023-09-16 14:50:00"
31800 1.32189 1.82698 1.38983 "2023-09-16 14:50:00" "2023-09-16 14:00:00"
31800 1.32189 1.82698 1.39838 "2023-09-16 14:50:00" "2023-09-16 14:10:00"
31800 1.32189 1.82698 1.38520 "2023-09-16 14:50:00" "2023-09-16 14:20:00"
31800 1.32189 1.82698 1.22733 "2023-09-16 14:50:00" "2023-09-16 14:30:00"
31800 1.32189 1.82698 1.22450 "2023-09-16 14:50:00" "2023-09-16 14:40:00"
31800 1.32189 1.82698 1.30667 "2023-09-16 14:50:00" "2023-09-16 14:50:00"
31800 1.32189 1.82698 1.38983 "2023-09-16 14:50:00" "2023-09-16 14:00:00"
31800 1.32189 1.82698 1.39838 "2023-09-16 14:50:00" "2023-09-16 14:10:00"
31800 1.32189 1.82698 1.38520 "2023-09-16 14:50:00" "2023-09-16 14:20:00"
31800 1.32189 1.82698 1.22733 "2023-09-16 14:50:00" "2023-09-16 14:30:00"
31800 1.32189 1.82698 1.22450 "2023-09-16 14:50:00" "2023-09-16 14:40:00"
31800 1.32189 1.82698 1.30667 "2023-09-16 14:50:00" "2023-09-16 14:50:00"
31800 1.32189 1.82698 1.38983 "2023-09-16 14:50:00" "2023-09-16 14:00:00"
31800 1.32189 1.82698 1.39838 "2023-09-16 14:50:00" "2023-09-16 14:10:00"
31800 1.32189 1.82698 1.38520 "2023-09-16 14:50:00" "2023-09-16 14:20:00"
31800 1.32189 1.82698 1.22733 "2023-09-16 14:50:00" "2023-09-16 14:30:00"
31800 1.32189 1.82698 1.22450 "2023-09-16 14:50:00" "2023-09-16 14:40:00"
31800 1.32189 1.82698 1.30667 "2023-09-16 14:50:00" "2023-09-16 14:50:00"
31800 1.32189 1.82698 1.38983 "2023-09-16 14:50:00" "2023-09-16 14:00:00"
31800 1.32189 1.82698 1.39838 "2023-09-16 14:50:00" "2023-09-16 14:10:00"
31800 1.32189 1.82698 1.38520 "2023-09-16 14:50:00" "2023-09-16 14:20:00"
31800 1.32189 1.82698 1.22733 "2023-09-16 14:50:00" "2023-09-16 14:30:00"
31800 1.32189 1.82698 1.22450 "2023-09-16 14:50:00" "2023-09-16 14:40:00"
31800 1.32189 1.82698 1.30667 "2023-09-16 14:50:00" "2023-09-16 14:50:00"
32400 1.30548 1.86745 1.39838 "2023-09-16 15:00:00" "2023-09-16 14:10:00"
32400 1.30548 1.86745 1.38520 "2023-09-16 15:00:00" "2023-09-16 14:20:00"
32400 1.30548 1.86745 1.22733 "2023-09-16 15:00:00" "2023-09-16 14:30:00"
32400 1.30548 1.86745 1.22450 "2023-09-16 15:00:00" "2023-09-16 14:40:00"
32400 1.30548 1.86745 1.30667 "2023-09-16 15:00:00" "2023-09-16 14:50:00"
32400 1.30548 1.86745 1.31067 "2023-09-16 15:00:00" "2023-09-16 15:00:00"
32400 1.30548 1.86745 1.39838 "2023-09-16 15:00:00" "2023-09-16 14:10:00"
32400 1.30548 1.86745 1.38520 "2023-09-16 15:00:00" "2023-09-16 14:20:00"
32400 1.30548 1.86745 1.22733 "2023-09-16 15:00:00" "2023-09-16 14:30:00"
32400 1.30548 1.86745 1.22450 "2023-09-16 15:00:00" "2023-09-16 14:40:00"
32400 1.30548 1.86745 1.30667 "2023-09-16 15:00:00" "2023-09-16 14:50:00"
32400 1.30548 1.86745 1.31067 "2023-09-16 15:00:00" "2023-09-16 15:00:00"
32400 1.30548 1.86745 1.39838 "2023-09-16 15:00:00" "2023-09-16 14:10:00"
32400 1.30548 1.86745 1.38520 "2023-09-16 15:00:00" "2023-09-16 14:20:00"
32400 1.30548 1.86745 1.22733 "2023-09-16 15:00:00" "2023-09-16 14:30:00"
32400 1.30548 1.86745 1.22450 "2023-09-16 15:00:00" "2023-09-16 14:40:00"
32400 1.30548 1.86745 1.30667 "2023-09-16 15:00:00" "2023-09-16 14:50:00"
32400 1.30548 1.86745 1.31067 "2023-09-16 15:00:00" "2023-09-16 15:00:00"
32400 1.30548 1.86745 1.39838 "2023-09-16 15:00:00" "2023-09-16 14:10:00"
32400 1.30548 1.86745 1.38520 "2023-09-16 15:00:00" "2023-09-16 14:20:00"
32400 1.30548 1.86745 1.22733 "2023-09-16 15:00:00" "2023-09-16 14:30:00"
32400 1.30548 1.86745 1.22450 "2023-09-16 15:00:00" "2023-09-16 14:40:00"
32400 1.30548 1.86745 1.30667 "2023-09-16 15:00:00" "2023-09-16 14:50:00"
32400 1.30548 1.86745 1.31067 "2023-09-16 15:00:00" "2023-09-16 15:00:00"
32400 1.30548 1.86745 1.39838 "2023-09-16 15:00:00" "2023-09-16 14:10:00"
32400 1.30548 1.86745 1.38520 "2023-09-16 15:00:00" "2023-09-16 14:20:00"
32400 1.30548 1.86745 1.22733 "2023-09-16 15:00:00" "2023-09-16 14:30:00"
32400 1.30548 1.86745 1.22450 "2023-09-16 15:00:00" "2023-09-16 14:40:00"
32400 1.30548 1.86745 1.30667 "2023-09-16 15:00:00" "2023-09-16 14:50:00"
32400 1.30548 1.86745 1.31067 "2023-09-16 15:00:00" "2023-09-16 15:00:00"
32400 1.30548 1.86745 1.39838 "2023-09-16 15:00:00" "2023-09-16 14:10:00"
32400 1.30548 1.86745 1.38520 "2023-09-16 15:00:00" "2023-09-16 14:20:00"
32400 1.30548 1.86745 1.22733 "2023-09-16 15:00:00" "2023-09-16 14:30:00"
32400 1.30548 1.86745 1.22450 "2023-09-16 15:00:00" "2023-09-16 14:40:00"
32400 1.30548 1.86745 1.30667 "2023-09-16 15:00:00" "2023-09-16 14:50:00"
32400 1.30548 1.86745 1.31067 "2023-09-16 15:00:00" "2023-09-16 15:00:00"
33000 1.28016 1.90484 1.38520 "2023-09-16 15:10:00" "2023-09-16 14:20:00"
33000 1.28016 1.90484 1.22733 "2023-09-16 15:10:00" "2023-09-16 14:30:00"
33000 1.28016 1.90484 1.22450 "2023-09-16 15:10:00" "2023-09-16 14:40:00"
33000 1.28016 1.90484 1.30667 "2023-09-16 15:10:00" "2023-09-16 14:50:00"
33000 1.28016 1.90484 1.31067 "2023-09-16 15:10:00" "2023-09-16 15:00:00"
33000 1.28016 1.90484 1.24575 "2023-09-16 15:10:00" "2023-09-16 15:10:00"
33000 1.28016 1.90484 1.38520 "2023-09-16 15:10:00" "2023-09-16 14:20:00"
33000 1.28016 1.90484 1.22733 "2023-09-16 15:10:00" "2023-09-16 14:30:00"
33000 1.28016 1.90484 1.22450 "2023-09-16 15:10:00" "2023-09-16 14:40:00"
33000 1.28016 1.90484 1.30667 "2023-09-16 15:10:00" "2023-09-16 14:50:00"
33000 1.28016 1.90484 1.31067 "2023-09-16 15:10:00" "2023-09-16 15:00:00"
33000 1.28016 1.90484 1.24575 "2023-09-16 15:10:00" "2023-09-16 15:10:00"
33000 1.28016 1.90484 1.38520 "2023-09-16 15:10:00" "2023-09-16 14:20:00"
33000 1.28016 1.90484 1.22733 "2023-09-16 15:10:00" "2023-09-16 14:30:00"
33000 1.28016 1.90484 1.22450 "2023-09-16 15:10:00" "2023-09-16 14:40:00"
33000 1.28016 1.90484 1.30667 "2023-09-16 15:10:00" "2023-09-16 14:50:00"
33000 1.28016 1.90484 1.31067 "2023-09-16 15:10:00" "2023-09-16 15:00:00"
33000 1.28016 1.90484 1.24575 "2023-09-16 15:10:00" "2023-09-16 15:10:00"
33000 1.28016 1.90484 1.38520 "2023-09-16 15:10:00" "2023-09-16 14:20:00"
33000 1.28016 1.90484 1.22733 "2023-09-16 15:10:00" "2023-09-16 14:30:00"
33000 1.28016 1.90484 1.22450 "2023-09-16 15:10:00" "2023-09-16 14:40:00"
33000 1.28016 1.90484 1.30667 "2023-09-16 15:10:00" "2023-09-16 14:50:00"
33000 1.28016 1.90484 1.31067 "2023-09-16 15:10:00" "2023-09-16 15:00:00"
33000 1.28016 1.90484 1.24575 "2023-09-16 15:10:00" "2023-09-16 15:10:00"
33000 1.28016 1.90484 1.38520 "2023-09-16 15:10:00" "2023-09-16 14:20:00"
33000 1.28016 1.90484 1.22733 "2023-09-16 15:10:00" "2023-09-16 14:30:00"
33000 1.28016 1.90484 1.22450 "2023-09-16 15:10:00" "2023-09-16 14:40:00"
33000 1.28016 1.90484 1.30667 "2023-09-16 15:10:00" "2023-09-16 14:50:00"
33000 1.28016 1.90484 1.31067 "2023-09-16 15:10:00" "2023-09-16 15:00:00"
33000 1.28016 1.90484 1.24575 "2023-09-16 15:10:00" "2023-09-16 15:10:00"
33000 1.28016 1.90484 1.38520 "2023-09-16 15:10:00" "2023-09-16 14:20:00"
33000 1.28016 1.90484 1.22733 "2023-09-16 15:10:00" "2023-09-16 14:30:00"
33000 1.28016 1.90484 1.22450 "2023-09-16 15:10:00" "2023-09-16 14:40:00"
33000 1.28016 1.90484 1.30667 "2023-09-16 15:10:00" "2023-09-16 14:50:00"
33000 1.28016 1.90484 1.31067 "2023-09-16 15:10:00" "2023-09-16 15:00:00"
33000 1.28016 1.90484 1.24575 "2023-09-16 15:10:00" "2023-09-16 15:10:00"
33600 1.26801 1.94777 1.22733 "2023-09-16 15:20:00" "2023-09-16 14:30:00"
33600 1.26801 1.94777 1.22450 "2023-09-16 15:20:00" "2023-09-16 14:40:00"
33600 1.26801 1.94777 1.30667 "2023-09-16 15:20:00" "2023-09-16 14:50:00"
33600 1.26801 1.94777 1.31067 "2023-09-16 15:20:00" "2023-09-16 15:00:00"
33600 1.26801 1.94777 1.24575 "2023-09-16 15:20:00" "2023-09-16 15:10:00"
33600 1.26801 1.94777 9999.00000 "2023-09-16 15:20:00" "2023-09-16 15:20:00"
33600 1.26801 1.94777 1.22733 "2023-09-16 15:20:00" "2023-09-16 14:30:00"
33600 1.26801 1.94777 1.22450 "2023-09-16 15:20:00" "2023-09-16 14:40:00"
33600 1.26801 1.94777 1.30667 "2023-09-16 15:20:00" "2023-09-16 14:50:00"
33600 1.26801 1.94777 1.31067 "2023-09-16 15:20:00" "2023-09-16 15:00:00"
33600 1.26801 1.94777 1.24575 "2023-09-16 15:20:00" "2023-09-16 15:10:00"
33600 1.26801 1.94777 9999.00000 "2023-09-16 15:20:00" "2023-09-16 15:20:00"
33600 1.26801 1.94777 1.22733 "2023-09-16 15:20:00" "2023-09-16 14:30:00"
33600 1.26801 1.94777 1.22450 "2023-09-16 15:20:00" "2023-09-16 14:40:00"
33600 1.26801 1.94777 1.30667 "2023-09-16 15:20:00" "2023-09-16 14:50:00"
33600 1.26801 1.94777 1.31067 "2023-09-16 15:20:00" "2023-09-16 15:00:00"
33600 1.26801 1.94777 1.24575 "2023-09-16 15:20:00" "2023-09-16 15:10:00"
33600 1.26801 1.94777 9999.00000 "2023-09-16 15:20:00" "2023-09-16 15:20:00"
33600 1.26801 1.94777 1.22733 "2023-09-16 15:20:00" "2023-09-16 14:30:00"
33600 1.26801 1.94777 1.22450 "2023-09-16 15:20:00" "2023-09-16 14:40:00"
33600 1.26801 1.94777 1.30667 "2023-09-16 15:20:00" "2023-09-16 14:50:00"
33600 1.26801 1.94777 1.31067 "2023-09-16 15:20:00" "2023-09-16 15:00:00"
33600 1.26801 1.94777 1.24575 "2023-09-16 15:20:00" "2023-09-16 15:10:00"
33600 1.26801 1.94777 9999.00000 "2023-09-16 15:20:00" "2023-09-16 15:20:00"
33600 1.26801 1.94777 1.22733 "2023-09-16 15:20:00" "2023-09-16 14:30:00"
33600 1.26801 1.94777 1.22450 "2023-09-16 15:20:00" "2023-09-16 14:40:00"
33600 1.26801 1.94777 1.30667 "2023-09-16 15:20:00" "2023-09-16 14:50:00"
33600 1.26801 1.94777 1.31067 "2023-09-16 15:20:00" "2023-09-16 15:00:00"
33600 1.26801 1.94777 1.24575 "2023-09-16 15:20:00" "2023-09-16 15:10:00"
33600 1.26801 1.94777 9999.00000 "2023-09-16 15:20:00" "2023-09-16 15:20:00"
33600 1.26801 1.94777 1.22733 "2023-09-16 15:20:00" "2023-09-16 14:30:00"
33600 1.26801 1.94777 1.22450 "2023-09-16 15:20:00" "2023-09-16 14:40:00"
33600 1.26801 1.94777 1.30667 "2023-09-16 15:20:00" "2023-09-16 14:50:00"
33600 1.26801 1.94777 1.31067 "2023-09-16 15:20:00" "2023-09-16 15:00:00"
33600 1.26801 1.94777 1.24575 "2023-09-16 15:20:00" "2023-09-16 15:10:00"
33600 1.26801 1.94777 9999.00000 "2023-09-16 15:20:00" "2023-09-16 15:20:00"
34200 1.31180 1.99143 1.22450 "2023-09-16 15:30:00" "2023-09-16 14:40:00"
34200 1.31180 1.99143 1.30667 "2023-09-16 15:30:00" "2023-09-16 14:50:00"
34200 1.31180 1.99143 1.31067 "2023-09-16 15:30:00" "2023-09-16 15:00:00"
34200 1.31180 1.99143 1.24575 "2023-09-16 15:30:00" "2023-09-16 15:10:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:20:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:30:00"
34200 1.31180 1.99143 1.22450 "2023-09-16 15:30:00" "2023-09-16 14:40:00"
34200 1.31180 1.99143 1.30667 "2023-09-16 15:30:00" "2023-09-16 14:50:00"
34200 1.31180 1.99143 1.31067 "2023-09-16 15:30:00" "2023-09-16 15:00:00"
34200 1.31180 1.99143 1.24575 "2023-09-16 15:30:00" "2023-09-16 15:10:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:20:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:30:00"
34200 1.31180 1.99143 1.22450 "2023-09-16 15:30:00" "2023-09-16 14:40:00"
34200 1.31180 1.99143 1.30667 "2023-09-16 15:30:00" "2023-09-16 14:50:00"
34200 1.31180 1.99143 1.31067 "2023-09-16 15:30:00" "2023-09-16 15:00:00"
34200 1.31180 1.99143 1.24575 "2023-09-16 15:30:00" "2023-09-16 15:10:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:20:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:30:00"
34200 1.31180 1.99143 1.22450 "2023-09-16 15:30:00" "2023-09-16 14:40:00"
34200 1.31180 1.99143 1.30667 "2023-09-16 15:30:00" "2023-09-16 14:50:00"
34200 1.31180 1.99143 1.31067 "2023-09-16 15:30:00" "2023-09-16 15:00:00"
34200 1.31180 1.99143 1.24575 "2023-09-16 15:30:00" "2023-09-16 15:10:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:20:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:30:00"
34200 1.31180 1.99143 1.22450 "2023-09-16 15:30:00" "2023-09-16 14:40:00"
34200 1.31180 1.99143 1.30667 "2023-09-16 15:30:00" "2023-09-16 14:50:00"
34200 1.31180 1.99143 1.31067 "2023-09-16 15:30:00" "2023-09-16 15:00:00"
34200 1.31180 1.99143 1.24575 "2023-09-16 15:30:00" "2023-09-16 15:10:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:20:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:30:00"
34200 1.31180 1.99143 1.22450 "2023-09-16 15:30:00" "2023-09-16 14:40:00"
34200 1.31180 1.99143 1.30667 "2023-09-16 15:30:00" "2023-09-16 14:50:00"
34200 1.31180 1.99143 1.31067 "2023-09-16 15:30:00" "2023-09-16 15:00:00"
34200 1.31180 1.99143 1.24575 "2023-09-16 15:30:00" "2023-09-16 15:10:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:20:00"
34200 1.31180 1.99143 9999.00000 "2023-09-16 15:30:00" "2023-09-16 15:30:00"
34800 1.34688 2.02424 1.30667 "2023-09-16 15:40:00" "2023-09-16 14:50:00"
34800 1.34688 2.02424 1.31067 "2023-09-16 15:40:00" "2023-09-16 15:00:00"
34800 1.34688 2.02424 1.24575 "2023-09-16 15:40:00" "2023-09-16 15:10:00"
34800 1.34688 2.02424 9999.00000 "2023-09-16 15:40:00" "2023-09-16 15:20:00"
