20230905
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
34800 2.56601 2.46383 2.59283 "2023-09-05 15:40:00" "2023-09-05 15:30:00"
34800 2.56601 2.46383 2.53725 "2023-09-05 15:40:00" "2023-09-05 15:40:00"
34800 2.56601 2.46383 2.54140 "2023-09-05 15:40:00" "2023-09-05 14:50:00"
34800 2.56601 2.46383 2.49300 "2023-09-05 15:40:00" "2023-09-05 15:00:00"
34800 2.56601 2.46383 2.60625 "2023-09-05 15:40:00" "2023-09-05 15:10:00"
34800 2.56601 2.46383 2.56575 "2023-09-05 15:40:00" "2023-09-05 15:20:00"
34800 2.56601 2.46383 2.59283 "2023-09-05 15:40:00" "2023-09-05 15:30:00"
34800 2.56601 2.46383 2.53725 "2023-09-05 15:40:00" "2023-09-05 15:40:00"
34800 2.56601 2.46383 2.54140 "2023-09-05 15:40:00" "2023-09-05 14:50:00"
34800 2.56601 2.46383 2.49300 "2023-09-05 15:40:00" "2023-09-05 15:00:00"
34800 2.56601 2.46383 2.60625 "2023-09-05 15:40:00" "2023-09-05 15:10:00"
34800 2.56601 2.46383 2.56575 "2023-09-05 15:40:00" "2023-09-05 15:20:00"
34800 2.56601 2.46383 2.59283 "2023-09-05 15:40:00" "2023-09-05 15:30:00"
34800 2.56601 2.46383 2.53725 "2023-09-05 15:40:00" "2023-09-05 15:40:00"
34800 2.56601 2.46383 2.54140 "2023-09-05 15:40:00" "2023-09-05 14:50:00"
34800 2.56601 2.46383 2.49300 "2023-09-05 15:40:00" "2023-09-05 15:00:00"
34800 2.56601 2.46383 2.60625 "2023-09-05 15:40:00" "2023-09-05 15:10:00"
34800 2.56601 2.46383 2.56575 "2023-09-05 15:40:00" "2023-09-05 15:20:00"
34800 2.56601 2.46383 2.59283 "2023-09-05 15:40:00" "2023-09-05 15:30:00"
34800 2.56601 2.46383 2.53725 "2023-09-05 15:40:00" "2023-09-05 15:40:00"
34800 2.56601 2.46383 2.54140 "2023-09-05 15:40:00" "2023-09-05 14:50:00"
34800 2.56601 2.46383 2.49300 "2023-09-05 15:40:00" "2023-09-05 15:00:00"
34800 2.56601 2.46383 2.60625 "2023-09-05 15:40:00" "2023-09-05 15:10:00"
34800 2.56601 2.46383 2.56575 "2023-09-05 15:40:00" "2023-09-05 15:20:00"
34800 2.56601 2.46383 2.59283 "2023-09-05 15:40:00" "2023-09-05 15:30:00"
34800 2.56601 2.46383 2.53725 "2023-09-05 15:40:00" "2023-09-05 15:40:00"
34800 2.56601 2.46383 2.54140 "2023-09-05 15:40:00" "2023-09-05 14:50:00"
34800 2.56601 2.46383 2.49300 "2023-09-05 15:40:00" "2023-09-05 15:00:00"
34800 2.56601 2.46383 2.60625 "2023-09-05 15:40:00" "2023-09-05 15:10:00"
34800 2.56601 2.46383 2.56575 "2023-09-05 15:40:00" "2023-09-05 15:20:00"
34800 2.56601 2.46383 2.59283 "2023-09-05 15:40:00" "2023-09-05 15:30:00"
34800 2.56601 2.46383 2.53725 "2023-09-05 15:40:00" "2023-09-05 15:40:00"
35400 2.58274 2.47029 2.49300 "2023-09-05 15:50:00" "2023-09-05 15:00:00"
35400 2.58274 2.47029 2.60625 "2023-09-05 15:50:00" "2023-09-05 15:10:00"
35400 2.58274 2.47029 2.56575 "2023-09-05 15:50:00" "2023-09-05 15:20:00"
35400 2.58274 2.47029 2.59283 "2023-09-05 15:50:00" "2023-09-05 15:30:00"
35400 2.58274 2.47029 2.53725 "2023-09-05 15:50:00" "2023-09-05 15:40:00"
35400 2.58274 2.47029 2.62960 "2023-09-05 15:50:00" "2023-09-05 15:50:00"
35400 2.58274 2.47029 2.49300 "2023-09-05 15:50:00" "2023-09-05 15:00:00"
35400 2.58274 2.47029 2.60625 "2023-09-05 15:50:00" "2023-09-05 15:10:00"
35400 2.58274 2.47029 2.56575 "2023-09-05 15:50:00" "2023-09-05 15:20:00"
35400 2.58274 2.47029 2.59283 "2023-09-05 15:50:00" "2023-09-05 15:30:00"
35400 2.58274 2.47029 2.53725 "2023-09-05 15:50:00" "2023-09-05 15:40:00"
35400 2.58274 2.47029 2.62960 "2023-09-05 15:50:00" "2023-09-05 15:50:00"
35400 2.58274 2.47029 2.49300 "2023-09-05 15:50:00" "2023-09-05 15:00:00"
35400 2.58274 2.47029 2.60625 "2023-09-05 15:50:00" "2023-09-05 15:10:00"
35400 2.58274 2.47029 2.56575 "2023-09-05 15:50:00" "2023-09-05 15:20:00"
35400 2.58274 2.47029 2.59283 "2023-09-05 15:50:00" "2023-09-05 15:30:00"
35400 2.58274 2.47029 2.53725 "2023-09-05 15:50:00" "2023-09-05 15:40:00"
35400 2.58274 2.47029 2.62960 "2023-09-05 15:50:00" "2023-09-05 15:50:00"
35400 2.58274 2.47029 2.49300 "2023-09-05 15:50:00" "2023-09-05 15:00:00"
35400 2.58274 2.47029 2.60625 "2023-09-05 15:50:00" "2023-09-05 15:10:00"
35400 2.58274 2.47029 2.56575 "2023-09-05 15:50:00" "2023-09-05 15:20:00"
35400 2.58274 2.47029 2.59283 "2023-09-05 15:50:00" "2023-09-05 15:30:00"
35400 2.58274 2.47029 2.53725 "2023-09-05 15:50:00" "2023-09-05 15:40:00"
35400 2.58274 2.47029 2.62960 "2023-09-05 15:50:00" "2023-09-05 15:50:00"
35400 2.58274 2.47029 2.49300 "2023-09-05 15:50:00" "2023-09-05 15:00:00"
35400 2.58274 2.47029 2.60625 "2023-09-05 15:50:00" "2023-09-05 15:10:00"
35400 2.58274 2.47029 2.56575 "2023-09-05 15:50:00" "2023-09-05 15:20:00"
35400 2.58274 2.47029 2.59283 "2023-09-05 15:50:00" "2023-09-05 15:30:00"
35400 2.58274 2.47029 2.53725 "2023-09-05 15:50:00" "2023-09-05 15:40:00"
35400 2.58274 2.47029 2.62960 "2023-09-05 15:50:00" "2023-09-05 15:50:00"
35400 2.58274 2.47029 2.49300 "2023-09-05 15:50:00" "2023-09-05 15:00:00"
35400 2.58274 2.47029 2.60625 "2023-09-05 15:50:00" "2023-09-05 15:10:00"
35400 2.58274 2.47029 2.56575 "2023-09-05 15:50:00" "2023-09-05 15:20:00"
35400 2.58274 2.47029 2.59283 "2023-09-05 15:50:00" "2023-09-05 15:30:00"
35400 2.58274 2.47029 2.53725 "2023-09-05 15:50:00" "2023-09-05 15:40:00"
35400 2.58274 2.47029 2.62960 "2023-09-05 15:50:00" "2023-09-05 15:50:00"
36000 2.60000 2.48374 2.60625 "2023-09-05 16:00:00" "2023-09-05 15:10:00"
36000 2.60000 2.48374 2.56575 "2023-09-05 16:00:00" "2023-09-05 15:20:00"
36000 2.60000 2.48374 2.59283 "2023-09-05 16:00:00" "2023-09-05 15:30:00"
36000 2.60000 2.48374 2.53725 "2023-09-05 16:00:00" "2023-09-05 15:40:00"
36000 2.60000 2.48374 2.62960 "2023-09-05 16:00:00" "2023-09-05 15:50:00"
36000 2.60000 2.48374 2.62167 "2023-09-05 16:00:00" "2023-09-05 16:00:00"
36000 2.60000 2.48374 2.60625 "2023-09-05 16:00:00" "2023-09-05 15:10:00"
36000 2.60000 2.48374 2.56575 "2023-09-05 16:00:00" "2023-09-05 15:20:00"
36000 2.60000 2.48374 2.59283 "2023-09-05 16:00:00" "2023-09-05 15:30:00"
36000 2.60000 2.48374 2.53725 "2023-09-05 16:00:00" "2023-09-05 15:40:00"
36000 2.60000 2.48374 2.62960 "2023-09-05 16:00:00" "2023-09-05 15:50:00"
36000 2.60000 2.48374 2.62167 "2023-09-05 16:00:00" "2023-09-05 16:00:00"
36000 2.60000 2.48374 2.60625 "2023-09-05 16:00:00" "2023-09-05 15:10:00"
36000 2.60000 2.48374 2.56575 "2023-09-05 16:00:00" "2023-09-05 15:20:00"
36000 2.60000 2.48374 2.59283 "2023-09-05 16:00:00" "2023-09-05 15:30:00"
36000 2.60000 2.48374 2.53725 "2023-09-05 16:00:00" "2023-09-05 15:40:00"
36000 2.60000 2.48374 2.62960 "2023-09-05 16:00:00" "2023-09-05 15:50:00"
36000 2.60000 2.48374 2.62167 "2023-09-05 16:00:00" "2023-09-05 16:00:00"
36000 2.60000 2.48374 2.60625 "2023-09-05 16:00:00" "2023-09-05 15:10:00"
36000 2.60000 2.48374 2.56575 "2023-09-05 16:00:00" "2023-09-05 15:20:00"
36000 2.60000 2.48374 2.59283 "2023-09-05 16:00:00" "2023-09-05 15:30:00"
36000 2.60000 2.48374 2.53725 "2023-09-05 16:00:00" "2023-09-05 15:40:00"
36000 2.60000 2.48374 2.62960 "2023-09-05 16:00:00" "2023-09-05 15:50:00"
36000 2.60000 2.48374 2.62167 "2023-09-05 16:00:00" "2023-09-05 16:00:00"
36000 2.60000 2.48374 2.60625 "2023-09-05 16:00:00" "2023-09-05 15:10:00"
36000 2.60000 2.48374 2.56575 "2023-09-05 16:00:00" "2023-09-05 15:20:00"
36000 2.60000 2.48374 2.59283 "2023-09-05 16:00:00" "2023-09-05 15:30:00"
36000 2.60000 2.48374 2.53725 "2023-09-05 16:00:00" "2023-09-05 15:40:00"
36000 2.60000 2.48374 2.62960 "2023-09-05 16:00:00" "2023-09-05 15:50:00"
36000 2.60000 2.48374 2.62167 "2023-09-05 16:00:00" "2023-09-05 16:00:00"
36000 2.60000 2.48374 2.60625 "2023-09-05 16:00:00" "2023-09-05 15:10:00"
36000 2.60000 2.48374 2.56575 "2023-09-05 16:00:00" "2023-09-05 15:20:00"
36000 2.60000 2.48374 2.59283 "2023-09-05 16:00:00" "2023-09-05 15:30:00"
36000 2.60000 2.48374 2.53725 "2023-09-05 16:00:00" "2023-09-05 15:40:00"
36000 2.60000 2.48374 2.62960 "2023-09-05 16:00:00" "2023-09-05 15:50:00"
36000 2.60000 2.48374 2.62167 "2023-09-05 16:00:00" "2023-09-05 16:00:00"
36600 2.62044 2.50104 2.56575 "2023-09-05 16:10:00" "2023-09-05 15:20:00"
36600 2.62044 2.50104 2.59283 "2023-09-05 16:10:00" "2023-09-05 15:30:00"
36600 2.62044 2.50104 2.53725 "2023-09-05 16:10:00" "2023-09-05 15:40:00"
36600 2.62044 2.50104 2.62960 "2023-09-05 16:10:00" "2023-09-05 15:50:00"
36600 2.62044 2.50104 2.62167 "2023-09-05 16:10:00" "2023-09-05 16:00:00"
36600 2.62044 2.50104 2.69900 "2023-09-05 16:10:00" "2023-09-05 16:10:00"
36600 2.62044 2.50104 2.56575 "2023-09-05 16:10:00" "2023-09-05 15:20:00"
36600 2.62044 2.50104 2.59283 "2023-09-05 16:10:00" "2023-09-05 15:30:00"
36600 2.62044 2.50104 2.53725 "2023-09-05 16:10:00" "2023-09-05 15:40:00"
36600 2.62044 2.50104 2.62960 "2023-09-05 16:10:00" "2023-09-05 15:50:00"
36600 2.62044 2.50104 2.62167 "2023-09-05 16:10:00" "2023-09-05 16:00:00"
36600 2.62044 2.50104 2.69900 "2023-09-05 16:10:00" "2023-09-05 16:10:00"
36600 2.62044 2.50104 2.56575 "2023-09-05 16:10:00" "2023-09-05 15:20:00"
36600 2.62044 2.50104 2.59283 "2023-09-05 16:10:00" "2023-09-05 15:30:00"
36600 2.62044 2.50104 2.53725 "2023-09-05 16:10:00" "2023-09-05 15:40:00"
36600 2.62044 2.50104 2.62960 "2023-09-05 16:10:00" "2023-09-05 15:50:00"
36600 2.62044 2.50104 2.62167 "2023-09-05 16:10:00" "2023-09-05 16:00:00"
36600 2.62044 2.50104 2.69900 "2023-09-05 16:10:00" "2023-09-05 16:10:00"
36600 2.62044 2.50104 2.56575 "2023-09-05 16:10:00" "2023-09-05 15:20:00"
36600 2.62044 2.50104 2.59283 "2023-09-05 16:10:00" "2023-09-05 15:30:00"
36600 2.62044 2.50104 2.53725 "2023-09-05 16:10:00" "2023-09-05 15:40:00"
36600 2.62044 2.50104 2.62960 "2023-09-05 16:10:00" "2023-09-05 15:50:00"
36600 2.62044 2.50104 2.62167 "2023-09-05 16:10:00" "2023-09-05 16:00:00"
36600 2.62044 2.50104 2.69900 "2023-09-05 16:10:00" "2023-09-05 16:10:00"
36600 2.62044 2.50104 2.56575 "2023-09-05 16:10:00" "2023-09-05 15:20:00"
36600 2.62044 2.50104 2.59283 "2023-09-05 16:10:00" "2023-09-05 15:30:00"
36600 2.62044 2.50104 2.53725 "2023-09-05 16:10:00" "2023-09-05 15:40:00"
36600 2.62044 2.50104 2.62960 "2023-09-05 16:10:00" "2023-09-05 15:50:00"
36600 2.62044 2.50104 2.62167 "2023-09-05 16:10:00" "2023-09-05 16:00:00"
36600 2.62044 2.50104 2.69900 "2023-09-05 16:10:00" "2023-09-05 16:10:00"
36600 2.62044 2.50104 2.56575 "2023-09-05 16:10:00" "2023-09-05 15:20:00"
36600 2.62044 2.50104 2.59283 "2023-09-05 16:10:00" "2023-09-05 15:30:00"
36600 2.62044 2.50104 2.53725 "2023-09-05 16:10:00" "2023-09-05 15:40:00"
36600 2.62044 2.50104 2.62960 "2023-09-05 16:10:00" "2023-09-05 15:50:00"
36600 2.62044 2.50104 2.62167 "2023-09-05 16:10:00" "2023-09-05 16:00:00"
36600 2.62044 2.50104 2.69900 "2023-09-05 16:10:00" "2023-09-05 16:10:00"
37200 2.66028 2.51539 2.59283 "2023-09-05 16:20:00" "2023-09-05 15:30:00"
37200 2.66028 2.51539 2.53725 "2023-09-05 16:20:00" "2023-09-05 15:40:00"
37200 2.66028 2.51539 2.62960 "2023-09-05 16:20:00" "2023-09-05 15:50:00"
37200 2.66028 2.51539 2.62167 "2023-09-05 16:20:00" "2023-09-05 16:00:00"
37200 2.66028 2.51539 2.69900 "2023-09-05 16:20:00" "2023-09-05 16:10:00"
37200 2.66028 2.51539 2.78100 "2023-09-05 16:20:00" "2023-09-05 16:20:00"
37200 2.66028 2.51539 2.59283 "2023-09-05 16:20:00" "2023-09-05 15:30:00"
37200 2.66028 2.51539 2.53725 "2023-09-05 16:20:00" "2023-09-05 15:40:00"
37200 2.66028 2.51539 2.62960 "2023-09-05 16:20:00" "2023-09-05 15:50:00"
37200 2.66028 2.51539 2.62167 "2023-09-05 16:20:00" "2023-09-05 16:00:00"
37200 2.66028 2.51539 2.69900 "2023-09-05 16:20:00" "2023-09-05 16:10:00"
37200 2.66028 2.51539 2.78100 "2023-09-05 16:20:00" "2023-09-05 16:20:00"
37200 2.66028 2.51539 2.59283 "2023-09-05 16:20:00" "2023-09-05 15:30:00"
37200 2.66028 2.51539 2.53725 "2023-09-05 16:20:00" "2023-09-05 15:40:00"
37200 2.66028 2.51539 2.62960 "2023-09-05 16:20:00" "2023-09-05 15:50:00"
37200 2.66028 2.51539 2.62167 "2023-09-05 16:20:00" "2023-09-05 16:00:00"
37200 2.66028 2.51539 2.69900 "2023-09-05 16:20:00" "2023-09-05 16:10:00"
37200 2.66028 2.51539 2.78100 "2023-09-05 16:20:00" "2023-09-05 16:20:00"
37200 2.66028 2.51539 2.59283 "2023-09-05 16:20:00" "2023-09-05 15:30:00"
37200 2.66028 2.51539 2.53725 "2023-09-05 16:20:00" "2023-09-05 15:40:00"
37200 2.66028 2.51539 2.62960 "2023-09-05 16:20:00" "2023-09-05 15:50:00"
37200 2.66028 2.51539 2.62167 "2023-09-05 16:20:00" "2023-09-05 16:00:00"
37200 2.66028 2.51539 2.69900 "2023-09-05 16:20:00" "2023-09-05 16:10:00"
37200 2.66028 2.51539 2.78100 "2023-09-05 16:20:00" "2023-09-05 16:20:00"
37200 2.66028 2.51539 2.59283 "2023-09-05 16:20:00" "2023-09-05 15:30:00"
37200 2.66028 2.51539 2.53725 "2023-09-05 16:20:00" "2023-09-05 15:40:00"
37200 2.66028 2.51539 2.62960 "2023-09-05 16:20:00" "2023-09-05 15:50:00"
37200 2.66028 2.51539 2.62167 "2023-09-05 16:20:00" "2023-09-05 16:00:00"
37200 2.66028 2.51539 2.69900 "2023-09-05 16:20:00" "2023-09-05 16:10:00"
37200 2.66028 2.51539 2.78100 "2023-09-05 16:20:00" "2023-09-05 16:20:00"
37200 2.66028 2.51539 2.59283 "2023-09-05 16:20:00" "2023-09-05 15:30:00"
37200 2.66028 2.51539 2.53725 "2023-09-05 16:20:00" "2023-09-05 15:40:00"
37200 2.66028 2.51539 2.62960 "2023-09-05 16:20:00" "2023-09-05 15:50:00"
37200 2.66028 2.51539 2.62167 "2023-09-05 16:20:00" "2023-09-05 16:00:00"
37200 2.66028 2.51539 2.69900 "2023-09-05 16:20:00" "2023-09-05 16:10:00"
37200 2.66028 2.51539 2.78100 "2023-09-05 16:20:00" "2023-09-05 16:20:00"
37800 2.71542 2.52409 2.53725 "2023-09-05 16:30:00" "2023-09-05 15:40:00"
37800 2.71542 2.52409 2.62960 "2023-09-05 16:30:00" "2023-09-05 15:50:00"
37800 2.71542 2.52409 2.62167 "2023-09-05 16:30:00" "2023-09-05 16:00:00"
37800 2.71542 2.52409 2.69900 "2023-09-05 16:30:00" "2023-09-05 16:10:00"
37800 2.71542 2.52409 2.78100 "2023-09-05 16:30:00" "2023-09-05 16:20:00"
37800 2.71542 2.52409 2.85233 "2023-09-05 16:30:00" "2023-09-05 16:30:00"
37800 2.71542 2.52409 2.53725 "2023-09-05 16:30:00" "2023-09-05 15:40:00"
37800 2.71542 2.52409 2.62960 "2023-09-05 16:30:00" "2023-09-05 15:50:00"
37800 2.71542 2.52409 2.62167 "2023-09-05 16:30:00" "2023-09-05 16:00:00"
37800 2.71542 2.52409 2.69900 "2023-09-05 16:30:00" "2023-09-05 16:10:00"
37800 2.71542 2.52409 2.78100 "2023-09-05 16:30:00" "2023-09-05 16:20:00"
37800 2.71542 2.52409 2.85233 "2023-09-05 16:30:00" "2023-09-05 16:30:00"
37800 2.71542 2.52409 2.53725 "2023-09-05 16:30:00" "2023-09-05 15:40:00"
37800 2.71542 2.52409 2.62960 "2023-09-05 16:30:00" "2023-09-05 15:50:00"
37800 2.71542 2.52409 2.62167 "2023-09-05 16:30:00" "2023-09-05 16:00:00"
37800 2.71542 2.52409 2.69900 "2023-09-05 16:30:00" "2023-09-05 16:10:00"
37800 2.71542 2.52409 2.78100 "2023-09-05 16:30:00" "2023-09-05 16:20:00"
37800 2.71542 2.52409 2.85233 "2023-09-05 16:30:00" "2023-09-05 16:30:00"
37800 2.71542 2.52409 2.53725 "2023-09-05 16:30:00" "2023-09-05 15:40:00"
37800 2.71542 2.52409 2.62960 "2023-09-05 16:30:00" "2023-09-05 15:50:00"
37800 2.71542 2.52409 2.62167 "2023-09-05 16:30:00" "2023-09-05 16:00:00"
37800 2.71542 2.52409 2.69900 "2023-09-05 16:30:00" "2023-09-05 16:10:00"
37800 2.71542 2.52409 2.78100 "2023-09-05 16:30:00" "2023-09-05 16:20:00"
37800 2.71542 2.52409 2.85233 "2023-09-05 16:30:00" "2023-09-05 16:30:00"
37800 2.71542 2.52409 2.53725 "2023-09-05 16:30:00" "2023-09-05 15:40:00"
37800 2.71542 2.52409 2.62960 "2023-09-05 16:30:00" "2023-09-05 15:50:00"
37800 2.71542 2.52409 2.62167 "2023-09-05 16:30:00" "2023-09-05 16:00:00"
37800 2.71542 2.52409 2.69900 "2023-09-05 16:30:00" "2023-09-05 16:10:00"
37800 2.71542 2.52409 2.78100 "2023-09-05 16:30:00" "2023-09-05 16:20:00"
37800 2.71542 2.52409 2.85233 "2023-09-05 16:30:00" "2023-09-05 16:30:00"
37800 2.71542 2.52409 2.53725 "2023-09-05 16:30:00" "2023-09-05 15:40:00"
37800 2.71542 2.52409 2.62960 "2023-09-05 16:30:00" "2023-09-05 15:50:00"
37800 2.71542 2.52409 2.62167 "2023-09-05 16:30:00" "2023-09-05 16:00:00"
37800 2.71542 2.52409 2.69900 "2023-09-05 16:30:00" "2023-09-05 16:10:00"
37800 2.71542 2.52409 2.78100 "2023-09-05 16:30:00" "2023-09-05 16:20:00"
37800 2.71542 2.52409 2.85233 "2023-09-05 16:30:00" "2023-09-05 16:30:00"
38400 2.77986 2.51197 2.62960 "2023-09-05 16:40:00" "2023-09-05 15:50:00"
38400 2.77986 2.51197 2.62167 "2023-09-05 16:40:00" "2023-09-05 16:00:00"
38400 2.77986 2.51197 2.69900 "2023-09-05 16:40:00" "2023-09-05 16:10:00"
38400 2.77986 2.51197 2.78100 "2023-09-05 16:40:00" "2023-09-05 16:20:00"
38400 2.77986 2.51197 2.85233 "2023-09-05 16:40:00" "2023-09-05 16:30:00"
38400 2.77986 2.51197 2.96400 "2023-09-05 16:40:00" "2023-09-05 16:40:00"
38400 2.77986 2.51197 2.62960 "2023-09-05 16:40:00" "2023-09-05 15:50:00"
38400 2.77986 2.51197 2.62167 "2023-09-05 16:40:00" "2023-09-05 16:00:00"
38400 2.77986 2.51197 2.69900 "2023-09-05 16:40:00" "2023-09-05 16:10:00"
38400 2.77986 2.51197 2.78100 "2023-09-05 16:40:00" "2023-09-05 16:20:00"
38400 2.77986 2.51197 2.85233 "2023-09-05 16:40:00" "2023-09-05 16:30:00"
38400 2.77986 2.51197 2.96400 "2023-09-05 16:40:00" "2023-09-05 16:40:00"
38400 2.77986 2.51197 2.62960 "2023-09-05 16:40:00" "2023-09-05 15:50:00"
38400 2.77986 2.51197 2.62167 "2023-09-05 16:40:00" "2023-09-05 16:00:00"
38400 2.77986 2.51197 2.69900 "2023-09-05 16:40:00" "2023-09-05 16:10:00"
38400 2.77986 2.51197 2.78100 "2023-09-05 16:40:00" "2023-09-05 16:20:00"
38400 2.77986 2.51197 2.85233 "2023-09-05 16:40:00" "2023-09-05 16:30:00"
38400 2.77986 2.51197 2.96400 "2023-09-05 16:40:00" "2023-09-05 16:40:00"
38400 2.77986 2.51197 2.62960 "2023-09-05 16:40:00" "2023-09-05 15:50:00"
38400 2.77986 2.51197 2.62167 "2023-09-05 16:40:00" "2023-09-05 16:00:00"
38400 2.77986 2.51197 2.69900 "2023-09-05 16:40:00" "2023-09-05 16:10:00"
38400 2.77986 2.51197 2.78100 "2023-09-05 16:40:00" "2023-09-05 16:20:00"
38400 2.77986 2.51197 2.85233 "2023-09-05 16:40:00" "2023-09-05 16:30:00"
38400 2.77986 2.51197 2.96400 "2023-09-05 16:40:00" "2023-09-05 16:40:00"
38400 2.77986 2.51197 2.62960 "2023-09-05 16:40:00" "2023-09-05 15:50:00"
38400 2.77986 2.51197 2.62167 "2023-09-05 16:40:00" "2023-09-05 16:00:00"
38400 2.77986 2.51197 2.69900 "2023-09-05 16:40:00" "2023-09-05 16:10:00"
38400 2.77986 2.51197 2.78100 "2023-09-05 16:40:00" "2023-09-05 16:20:00"
38400 2.77986 2.51197 2.85233 "2023-09-05 16:40:00" "2023-09-05 16:30:00"
38400 2.77986 2.51197 2.96400 "2023-09-05 16:40:00" "2023-09-05 16:40:00"
38400 2.77986 2.51197 2.62960 "2023-09-05 16:40:00" "2023-09-05 15:50:00"
38400 2.77986 2.51197 2.62167 "2023-09-05 16:40:00" "2023-09-05 16:00:00"
38400 2.77986 2.51197 2.69900 "2023-09-05 16:40:00" "2023-09-05 16:10:00"
38400 2.77986 2.51197 2.78100 "2023-09-05 16:40:00" "2023-09-05 16:20:00"
38400 2.77986 2.51197 2.85233 "2023-09-05 16:40:00" "2023-09-05 16:30:00"
38400 2.77986 2.51197 2.96400 "2023-09-05 16:40:00" "2023-09-05 16:40:00"
39000 2.83688 2.50637 2.62167 "2023-09-05 16:50:00" "2023-09-05 16:00:00"
39000 2.83688 2.50637 2.69900 "2023-09-05 16:50:00" "2023-09-05 16:10:00"
39000 2.83688 2.50637 2.78100 "2023-09-05 16:50:00" "2023-09-05 16:20:00"
39000 2.83688 2.50637 2.85233 "2023-09-05 16:50:00" "2023-09-05 16:30:00"
39000 2.83688 2.50637 2.96400 "2023-09-05 16:50:00" "2023-09-05 16:40:00"
39000 2.83688 2.50637 2.95350 "2023-09-05 16:50:00" "2023-09-05 16:50:00"
39000 2.83688 2.50637 2.62167 "2023-09-05 16:50:00" "2023-09-05 16:00:00"
39000 2.83688 2.50637 2.69900 "2023-09-05 16:50:00" "2023-09-05 16:10:00"
39000 2.83688 2.50637 2.78100 "2023-09-05 16:50:00" "2023-09-05 16:20:00"
39000 2.83688 2.50637 2.85233 "2023-09-05 16:50:00" "2023-09-05 16:30:00"
39000 2.83688 2.50637 2.96400 "2023-09-05 16:50:00" "2023-09-05 16:40:00"
39000 2.83688 2.50637 2.95350 "2023-09-05 16:50:00" "2023-09-05 16:50:00"
39000 2.83688 2.50637 2.62167 "2023-09-05 16:50:00" "2023-09-05 16:00:00"
39000 2.83688 2.50637 2.69900 "2023-09-05 16:50:00" "2023-09-05 16:10:00"
39000 2.83688 2.50637 2.78100 "2023-09-05 16:50:00" "2023-09-05 16:20:00"
39000 2.83688 2.50637 2.85233 "2023-09-05 16:50:00" "2023-09-05 16:30:00"
39000 2.83688 2.50637 2.96400 "2023-09-05 16:50:00" "2023-09-05 16:40:00"
39000 2.83688 2.50637 2.95350 "2023-09-05 16:50:00" "2023-09-05 16:50:00"
39000 2.83688 2.50637 2.62167 "2023-09-05 16:50:00" "2023-09-05 16:00:00"
39000 2.83688 2.50637 2.69900 "2023-09-05 16:50:00" "2023-09-05 16:10:00"
39000 2.83688 2.50637 2.78100 "2023-09-05 16:50:00" "2023-09-05 16:20:00"
39000 2.83688 2.50637 2.85233 "2023-09-05 16:50:00" "2023-09-05 16:30:00"
39000 2.83688 2.50637 2.96400 "2023-09-05 16:50:00" "2023-09-05 16:40:00"
39000 2.83688 2.50637 2.95350 "2023-09-05 16:50:00" "2023-09-05 16:50:00"
39000 2.83688 2.50637 2.62167 "2023-09-05 16:50:00" "2023-09-05 16:00:00"
39000 2.83688 2.50637 2.69900 "2023-09-05 16:50:00" "2023-09-05 16:10:00"
39000 2.83688 2.50637 2.78100 "2023-09-05 16:50:00" "2023-09-05 16:20:00"
39000 2.83688 2.50637 2.85233 "2023-09-05 16:50:00" "2023-09-05 16:30:00"
39000 2.83688 2.50637 2.96400 "2023-09-05 16:50:00" "2023-09-05 16:40:00"
39000 2.83688 2.50637 2.95350 "2023-09-05 16:50:00" "2023-09-05 16:50:00"
39000 2.83688 2.50637 2.62167 "2023-09-05 16:50:00" "2023-09-05 16:00:00"
39000 2.83688 2.50637 2.69900 "2023-09-05 16:50:00" "2023-09-05 16:10:00"
39000 2.83688 2.50637 2.78100 "2023-09-05 16:50:00" "2023-09-05 16:20:00"
39000 2.83688 2.50637 2.85233 "2023-09-05 16:50:00" "2023-09-05 16:30:00"
39000 2.83688 2.50637 2.96400 "2023-09-05 16:50:00" "2023-09-05 16:40:00"
39000 2.83688 2.50637 2.95350 "2023-09-05 16:50:00" "2023-09-05 16:50:00"
39600 2.89227 2.50869 2.69900 "2023-09-05 17:00:00" "2023-09-05 16:10:00"
39600 2.89227 2.50869 2.78100 "2023-09-05 17:00:00" "2023-09-05 16:20:00"
39600 2.89227 2.50869 2.85233 "2023-09-05 17:00:00" "2023-09-05 16:30:00"
39600 2.89227 2.50869 2.96400 "2023-09-05 17:00:00" "2023-09-05 16:40:00"
39600 2.89227 2.50869 2.95350 "2023-09-05 17:00:00" "2023-09-05 16:50:00"
39600 2.89227 2.50869 2.97867 "2023-09-05 17:00:00" "2023-09-05 17:00:00"
39600 2.89227 2.50869 2.69900 "2023-09-05 17:00:00" "2023-09-05 16:10:00"
39600 2.89227 2.50869 2.78100 "2023-09-05 17:00:00" "2023-09-05 16:20:00"
39600 2.89227 2.50869 2.85233 "2023-09-05 17:00:00" "2023-09-05 16:30:00"
39600 2.89227 2.50869 2.96400 "2023-09-05 17:00:00" "2023-09-05 16:40:00"
39600 2.89227 2.50869 2.95350 "2023-09-05 17:00:00" "2023-09-05 16:50:00"
39600 2.89227 2.50869 2.97867 "2023-09-05 17:00:00" "2023-09-05 17:00:00"
