20230924
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
44400 2.41048 2.85227 2.32175 "2023-09-24 18:20:00" "2023-09-24 17:50:00"
44400 2.41048 2.85227 2.41925 "2023-09-24 18:20:00" "2023-09-24 18:00:00"
44400 2.41048 2.85227 2.47400 "2023-09-24 18:20:00" "2023-09-24 18:10:00"
44400 2.41048 2.85227 2.56020 "2023-09-24 18:20:00" "2023-09-24 18:20:00"
44400 2.41048 2.85227 2.21983 "2023-09-24 18:20:00" "2023-09-24 17:30:00"
44400 2.41048 2.85227 2.27550 "2023-09-24 18:20:00" "2023-09-24 17:40:00"
44400 2.41048 2.85227 2.32175 "2023-09-24 18:20:00" "2023-09-24 17:50:00"
44400 2.41048 2.85227 2.41925 "2023-09-24 18:20:00" "2023-09-24 18:00:00"
44400 2.41048 2.85227 2.47400 "2023-09-24 18:20:00" "2023-09-24 18:10:00"
44400 2.41048 2.85227 2.56020 "2023-09-24 18:20:00" "2023-09-24 18:20:00"
44400 2.41048 2.85227 2.21983 "2023-09-24 18:20:00" "2023-09-24 17:30:00"
44400 2.41048 2.85227 2.27550 "2023-09-24 18:20:00" "2023-09-24 17:40:00"
44400 2.41048 2.85227 2.32175 "2023-09-24 18:20:00" "2023-09-24 17:50:00"
44400 2.41048 2.85227 2.41925 "2023-09-24 18:20:00" "2023-09-24 18:00:00"
44400 2.41048 2.85227 2.47400 "2023-09-24 18:20:00" "2023-09-24 18:10:00"
44400 2.41048 2.85227 2.56020 "2023-09-24 18:20:00" "2023-09-24 18:20:00"
45000 2.45698 2.87222 2.27550 "2023-09-24 18:30:00" "2023-09-24 17:40:00"
45000 2.45698 2.87222 2.32175 "2023-09-24 18:30:00" "2023-09-24 17:50:00"
45000 2.45698 2.87222 2.41925 "2023-09-24 18:30:00" "2023-09-24 18:00:00"
45000 2.45698 2.87222 2.47400 "2023-09-24 18:30:00" "2023-09-24 18:10:00"
45000 2.45698 2.87222 2.56020 "2023-09-24 18:30:00" "2023-09-24 18:20:00"
45000 2.45698 2.87222 2.55933 "2023-09-24 18:30:00" "2023-09-24 18:30:00"
45000 2.45698 2.87222 2.27550 "2023-09-24 18:30:00" "2023-09-24 17:40:00"
45000 2.45698 2.87222 2.32175 "2023-09-24 18:30:00" "2023-09-24 17:50:00"
45000 2.45698 2.87222 2.41925 "2023-09-24 18:30:00" "2023-09-24 18:00:00"
45000 2.45698 2.87222 2.47400 "2023-09-24 18:30:00" "2023-09-24 18:10:00"
45000 2.45698 2.87222 2.56020 "2023-09-24 18:30:00" "2023-09-24 18:20:00"
45000 2.45698 2.87222 2.55933 "2023-09-24 18:30:00" "2023-09-24 18:30:00"
45000 2.45698 2.87222 2.27550 "2023-09-24 18:30:00" "2023-09-24 17:40:00"
45000 2.45698 2.87222 2.32175 "2023-09-24 18:30:00" "2023-09-24 17:50:00"
45000 2.45698 2.87222 2.41925 "2023-09-24 18:30:00" "2023-09-24 18:00:00"
45000 2.45698 2.87222 2.47400 "2023-09-24 18:30:00" "2023-09-24 18:10:00"
45000 2.45698 2.87222 2.56020 "2023-09-24 18:30:00" "2023-09-24 18:20:00"
45000 2.45698 2.87222 2.55933 "2023-09-24 18:30:00" "2023-09-24 18:30:00"
45000 2.45698 2.87222 2.27550 "2023-09-24 18:30:00" "2023-09-24 17:40:00"
45000 2.45698 2.87222 2.32175 "2023-09-24 18:30:00" "2023-09-24 17:50:00"
45000 2.45698 2.87222 2.41925 "2023-09-24 18:30:00" "2023-09-24 18:00:00"
45000 2.45698 2.87222 2.47400 "2023-09-24 18:30:00" "2023-09-24 18:10:00"
45000 2.45698 2.87222 2.56020 "2023-09-24 18:30:00" "2023-09-24 18:20:00"
45000 2.45698 2.87222 2.55933 "2023-09-24 18:30:00" "2023-09-24 18:30:00"
45000 2.45698 2.87222 2.27550 "2023-09-24 18:30:00" "2023-09-24 17:40:00"
45000 2.45698 2.87222 2.32175 "2023-09-24 18:30:00" "2023-09-24 17:50:00"
45000 2.45698 2.87222 2.41925 "2023-09-24 18:30:00" "2023-09-24 18:00:00"
45000 2.45698 2.87222 2.47400 "2023-09-24 18:30:00" "2023-09-24 18:10:00"
45000 2.45698 2.87222 2.56020 "2023-09-24 18:30:00" "2023-09-24 18:20:00"
45000 2.45698 2.87222 2.55933 "2023-09-24 18:30:00" "2023-09-24 18:30:00"
45000 2.45698 2.87222 2.27550 "2023-09-24 18:30:00" "2023-09-24 17:40:00"
45000 2.45698 2.87222 2.32175 "2023-09-24 18:30:00" "2023-09-24 17:50:00"
45000 2.45698 2.87222 2.41925 "2023-09-24 18:30:00" "2023-09-24 18:00:00"
45000 2.45698 2.87222 2.47400 "2023-09-24 18:30:00" "2023-09-24 18:10:00"
45000 2.45698 2.87222 2.56020 "2023-09-24 18:30:00" "2023-09-24 18:20:00"
45000 2.45698 2.87222 2.55933 "2023-09-24 18:30:00" "2023-09-24 18:30:00"
45600 2.49056 2.89411 2.32175 "2023-09-24 18:40:00" "2023-09-24 17:50:00"
45600 2.49056 2.89411 2.41925 "2023-09-24 18:40:00" "2023-09-24 18:00:00"
45600 2.49056 2.89411 2.47400 "2023-09-24 18:40:00" "2023-09-24 18:10:00"
45600 2.49056 2.89411 2.56020 "2023-09-24 18:40:00" "2023-09-24 18:20:00"
45600 2.49056 2.89411 2.55933 "2023-09-24 18:40:00" "2023-09-24 18:30:00"
45600 2.49056 2.89411 2.51420 "2023-09-24 18:40:00" "2023-09-24 18:40:00"
45600 2.49056 2.89411 2.32175 "2023-09-24 18:40:00" "2023-09-24 17:50:00"
45600 2.49056 2.89411 2.41925 "2023-09-24 18:40:00" "2023-09-24 18:00:00"
45600 2.49056 2.89411 2.47400 "2023-09-24 18:40:00" "2023-09-24 18:10:00"
45600 2.49056 2.89411 2.56020 "2023-09-24 18:40:00" "2023-09-24 18:20:00"
45600 2.49056 2.89411 2.55933 "2023-09-24 18:40:00" "2023-09-24 18:30:00"
45600 2.49056 2.89411 2.51420 "2023-09-24 18:40:00" "2023-09-24 18:40:00"
45600 2.49056 2.89411 2.32175 "2023-09-24 18:40:00" "2023-09-24 17:50:00"
45600 2.49056 2.89411 2.41925 "2023-09-24 18:40:00" "2023-09-24 18:00:00"
45600 2.49056 2.89411 2.47400 "2023-09-24 18:40:00" "2023-09-24 18:10:00"
45600 2.49056 2.89411 2.56020 "2023-09-24 18:40:00" "2023-09-24 18:20:00"
45600 2.49056 2.89411 2.55933 "2023-09-24 18:40:00" "2023-09-24 18:30:00"
45600 2.49056 2.89411 2.51420 "2023-09-24 18:40:00" "2023-09-24 18:40:00"
45600 2.49056 2.89411 2.32175 "2023-09-24 18:40:00" "2023-09-24 17:50:00"
45600 2.49056 2.89411 2.41925 "2023-09-24 18:40:00" "2023-09-24 18:00:00"
45600 2.49056 2.89411 2.47400 "2023-09-24 18:40:00" "2023-09-24 18:10:00"
45600 2.49056 2.89411 2.56020 "2023-09-24 18:40:00" "2023-09-24 18:20:00"
45600 2.49056 2.89411 2.55933 "2023-09-24 18:40:00" "2023-09-24 18:30:00"
45600 2.49056 2.89411 2.51420 "2023-09-24 18:40:00" "2023-09-24 18:40:00"
45600 2.49056 2.89411 2.32175 "2023-09-24 18:40:00" "2023-09-24 17:50:00"
45600 2.49056 2.89411 2.41925 "2023-09-24 18:40:00" "2023-09-24 18:00:00"
45600 2.49056 2.89411 2.47400 "2023-09-24 18:40:00" "2023-09-24 18:10:00"
45600 2.49056 2.89411 2.56020 "2023-09-24 18:40:00" "2023-09-24 18:20:00"
45600 2.49056 2.89411 2.55933 "2023-09-24 18:40:00" "2023-09-24 18:30:00"
45600 2.49056 2.89411 2.51420 "2023-09-24 18:40:00" "2023-09-24 18:40:00"
45600 2.49056 2.89411 2.32175 "2023-09-24 18:40:00" "2023-09-24 17:50:00"
45600 2.49056 2.89411 2.41925 "2023-09-24 18:40:00" "2023-09-24 18:00:00"
45600 2.49056 2.89411 2.47400 "2023-09-24 18:40:00" "2023-09-24 18:10:00"
45600 2.49056 2.89411 2.56020 "2023-09-24 18:40:00" "2023-09-24 18:20:00"
45600 2.49056 2.89411 2.55933 "2023-09-24 18:40:00" "2023-09-24 18:30:00"
45600 2.49056 2.89411 2.51420 "2023-09-24 18:40:00" "2023-09-24 18:40:00"
46200 2.50786 2.88996 2.41925 "2023-09-24 18:50:00" "2023-09-24 18:00:00"
46200 2.50786 2.88996 2.47400 "2023-09-24 18:50:00" "2023-09-24 18:10:00"
46200 2.50786 2.88996 2.56020 "2023-09-24 18:50:00" "2023-09-24 18:20:00"
46200 2.50786 2.88996 2.55933 "2023-09-24 18:50:00" "2023-09-24 18:30:00"
46200 2.50786 2.88996 2.51420 "2023-09-24 18:50:00" "2023-09-24 18:40:00"
46200 2.50786 2.88996 2.47650 "2023-09-24 18:50:00" "2023-09-24 18:50:00"
46200 2.50786 2.88996 2.41925 "2023-09-24 18:50:00" "2023-09-24 18:00:00"
46200 2.50786 2.88996 2.47400 "2023-09-24 18:50:00" "2023-09-24 18:10:00"
46200 2.50786 2.88996 2.56020 "2023-09-24 18:50:00" "2023-09-24 18:20:00"
46200 2.50786 2.88996 2.55933 "2023-09-24 18:50:00" "2023-09-24 18:30:00"
46200 2.50786 2.88996 2.51420 "2023-09-24 18:50:00" "2023-09-24 18:40:00"
46200 2.50786 2.88996 2.47650 "2023-09-24 18:50:00" "2023-09-24 18:50:00"
46200 2.50786 2.88996 2.41925 "2023-09-24 18:50:00" "2023-09-24 18:00:00"
46200 2.50786 2.88996 2.47400 "2023-09-24 18:50:00" "2023-09-24 18:10:00"
46200 2.50786 2.88996 2.56020 "2023-09-24 18:50:00" "2023-09-24 18:20:00"
46200 2.50786 2.88996 2.55933 "2023-09-24 18:50:00" "2023-09-24 18:30:00"
46200 2.50786 2.88996 2.51420 "2023-09-24 18:50:00" "2023-09-24 18:40:00"
46200 2.50786 2.88996 2.47650 "2023-09-24 18:50:00" "2023-09-24 18:50:00"
46200 2.50786 2.88996 2.41925 "2023-09-24 18:50:00" "2023-09-24 18:00:00"
46200 2.50786 2.88996 2.47400 "2023-09-24 18:50:00" "2023-09-24 18:10:00"
46200 2.50786 2.88996 2.56020 "2023-09-24 18:50:00" "2023-09-24 18:20:00"
46200 2.50786 2.88996 2.55933 "2023-09-24 18:50:00" "2023-09-24 18:30:00"
46200 2.50786 2.88996 2.51420 "2023-09-24 18:50:00" "2023-09-24 18:40:00"
46200 2.50786 2.88996 2.47650 "2023-09-24 18:50:00" "2023-09-24 18:50:00"
46200 2.50786 2.88996 2.41925 "2023-09-24 18:50:00" "2023-09-24 18:00:00"
46200 2.50786 2.88996 2.47400 "2023-09-24 18:50:00" "2023-09-24 18:10:00"
46200 2.50786 2.88996 2.56020 "2023-09-24 18:50:00" "2023-09-24 18:20:00"
46200 2.50786 2.88996 2.55933 "2023-09-24 18:50:00" "2023-09-24 18:30:00"
46200 2.50786 2.88996 2.51420 "2023-09-24 18:50:00" "2023-09-24 18:40:00"
46200 2.50786 2.88996 2.47650 "2023-09-24 18:50:00" "2023-09-24 18:50:00"
46200 2.50786 2.88996 2.41925 "2023-09-24 18:50:00" "2023-09-24 18:00:00"
46200 2.50786 2.88996 2.47400 "2023-09-24 18:50:00" "2023-09-24 18:10:00"
46200 2.50786 2.88996 2.56020 "2023-09-24 18:50:00" "2023-09-24 18:20:00"
46200 2.50786 2.88996 2.55933 "2023-09-24 18:50:00" "2023-09-24 18:30:00"
46200 2.50786 2.88996 2.51420 "2023-09-24 18:50:00" "2023-09-24 18:40:00"
46200 2.50786 2.88996 2.47650 "2023-09-24 18:50:00" "2023-09-24 18:50:00"
46800 2.50958 2.86572 2.47400 "2023-09-24 19:00:00" "2023-09-24 18:10:00"
46800 2.50958 2.86572 2.56020 "2023-09-24 19:00:00" "2023-09-24 18:20:00"
46800 2.50958 2.86572 2.55933 "2023-09-24 19:00:00" "2023-09-24 18:30:00"
46800 2.50958 2.86572 2.51420 "2023-09-24 19:00:00" "2023-09-24 18:40:00"
46800 2.50958 2.86572 2.47650 "2023-09-24 19:00:00" "2023-09-24 18:50:00"
46800 2.50958 2.86572 2.44133 "2023-09-24 19:00:00" "2023-09-24 19:00:00"
46800 2.50958 2.86572 2.47400 "2023-09-24 19:00:00" "2023-09-24 18:10:00"
46800 2.50958 2.86572 2.56020 "2023-09-24 19:00:00" "2023-09-24 18:20:00"
46800 2.50958 2.86572 2.55933 "2023-09-24 19:00:00" "2023-09-24 18:30:00"
46800 2.50958 2.86572 2.51420 "2023-09-24 19:00:00" "2023-09-24 18:40:00"
46800 2.50958 2.86572 2.47650 "2023-09-24 19:00:00" "2023-09-24 18:50:00"
46800 2.50958 2.86572 2.44133 "2023-09-24 19:00:00" "2023-09-24 19:00:00"
46800 2.50958 2.86572 2.47400 "2023-09-24 19:00:00" "2023-09-24 18:10:00"
46800 2.50958 2.86572 2.56020 "2023-09-24 19:00:00" "2023-09-24 18:20:00"
46800 2.50958 2.86572 2.55933 "2023-09-24 19:00:00" "2023-09-24 18:30:00"
46800 2.50958 2.86572 2.51420 "2023-09-24 19:00:00" "2023-09-24 18:40:00"
46800 2.50958 2.86572 2.47650 "2023-09-24 19:00:00" "2023-09-24 18:50:00"
46800 2.50958 2.86572 2.44133 "2023-09-24 19:00:00" "2023-09-24 19:00:00"
46800 2.50958 2.86572 2.47400 "2023-09-24 19:00:00" "2023-09-24 18:10:00"
46800 2.50958 2.86572 2.56020 "2023-09-24 19:00:00" "2023-09-24 18:20:00"
46800 2.50958 2.86572 2.55933 "2023-09-24 19:00:00" "2023-09-24 18:30:00"
46800 2.50958 2.86572 2.51420 "2023-09-24 19:00:00" "2023-09-24 18:40:00"
46800 2.50958 2.86572 2.47650 "2023-09-24 19:00:00" "2023-09-24 18:50:00"
46800 2.50958 2.86572 2.44133 "2023-09-24 19:00:00" "2023-09-24 19:00:00"
46800 2.50958 2.86572 2.47400 "2023-09-24 19:00:00" "2023-09-24 18:10:00"
46800 2.50958 2.86572 2.56020 "2023-09-24 19:00:00" "2023-09-24 18:20:00"
46800 2.50958 2.86572 2.55933 "2023-09-24 19:00:00" "2023-09-24 18:30:00"
46800 2.50958 2.86572 2.51420 "2023-09-24 19:00:00" "2023-09-24 18:40:00"
46800 2.50958 2.86572 2.47650 "2023-09-24 19:00:00" "2023-09-24 18:50:00"
46800 2.50958 2.86572 2.44133 "2023-09-24 19:00:00" "2023-09-24 19:00:00"
46800 2.50958 2.86572 2.47400 "2023-09-24 19:00:00" "2023-09-24 18:10:00"
46800 2.50958 2.86572 2.56020 "2023-09-24 19:00:00" "2023-09-24 18:20:00"
46800 2.50958 2.86572 2.55933 "2023-09-24 19:00:00" "2023-09-24 18:30:00"
46800 2.50958 2.86572 2.51420 "2023-09-24 19:00:00" "2023-09-24 18:40:00"
46800 2.50958 2.86572 2.47650 "2023-09-24 19:00:00" "2023-09-24 18:50:00"
46800 2.50958 2.86572 2.44133 "2023-09-24 19:00:00" "2023-09-24 19:00:00"
47400 2.48993 2.82744 2.56020 "2023-09-24 19:10:00" "2023-09-24 18:20:00"
47400 2.48993 2.82744 2.55933 "2023-09-24 19:10:00" "2023-09-24 18:30:00"
47400 2.48993 2.82744 2.51420 "2023-09-24 19:10:00" "2023-09-24 18:40:00"
47400 2.48993 2.82744 2.47650 "2023-09-24 19:10:00" "2023-09-24 18:50:00"
47400 2.48993 2.82744 2.44133 "2023-09-24 19:10:00" "2023-09-24 19:00:00"
47400 2.48993 2.82744 2.46713 "2023-09-24 19:10:00" "2023-09-24 19:10:00"
47400 2.48993 2.82744 2.56020 "2023-09-24 19:10:00" "2023-09-24 18:20:00"
47400 2.48993 2.82744 2.55933 "2023-09-24 19:10:00" "2023-09-24 18:30:00"
47400 2.48993 2.82744 2.51420 "2023-09-24 19:10:00" "2023-09-24 18:40:00"
47400 2.48993 2.82744 2.47650 "2023-09-24 19:10:00" "2023-09-24 18:50:00"
47400 2.48993 2.82744 2.44133 "2023-09-24 19:10:00" "2023-09-24 19:00:00"
47400 2.48993 2.82744 2.46713 "2023-09-24 19:10:00" "2023-09-24 19:10:00"
47400 2.48993 2.82744 2.56020 "2023-09-24 19:10:00" "2023-09-24 18:20:00"
47400 2.48993 2.82744 2.55933 "2023-09-24 19:10:00" "2023-09-24 18:30:00"
47400 2.48993 2.82744 2.51420 "2023-09-24 19:10:00" "2023-09-24 18:40:00"
47400 2.48993 2.82744 2.47650 "2023-09-24 19:10:00" "2023-09-24 18:50:00"
47400 2.48993 2.82744 2.44133 "2023-09-24 19:10:00" "2023-09-24 19:00:00"
47400 2.48993 2.82744 2.46713 "2023-09-24 19:10:00" "2023-09-24 19:10:00"
47400 2.48993 2.82744 2.56020 "2023-09-24 19:10:00" "2023-09-24 18:20:00"
47400 2.48993 2.82744 2.55933 "2023-09-24 19:10:00" "2023-09-24 18:30:00"
47400 2.48993 2.82744 2.51420 "2023-09-24 19:10:00" "2023-09-24 18:40:00"
47400 2.48993 2.82744 2.47650 "2023-09-24 19:10:00" "2023-09-24 18:50:00"
47400 2.48993 2.82744 2.44133 "2023-09-24 19:10:00" "2023-09-24 19:00:00"
47400 2.48993 2.82744 2.46713 "2023-09-24 19:10:00" "2023-09-24 19:10:00"
47400 2.48993 2.82744 2.56020 "2023-09-24 19:10:00" "2023-09-24 18:20:00"
47400 2.48993 2.82744 2.55933 "2023-09-24 19:10:00" "2023-09-24 18:30:00"
47400 2.48993 2.82744 2.51420 "2023-09-24 19:10:00" "2023-09-24 18:40:00"
47400 2.48993 2.82744 2.47650 "2023-09-24 19:10:00" "2023-09-24 18:50:00"
47400 2.48993 2.82744 2.44133 "2023-09-24 19:10:00" "2023-09-24 19:00:00"
47400 2.48993 2.82744 2.46713 "2023-09-24 19:10:00" "2023-09-24 19:10:00"
47400 2.48993 2.82744 2.56020 "2023-09-24 19:10:00" "2023-09-24 18:20:00"
47400 2.48993 2.82744 2.55933 "2023-09-24 19:10:00" "2023-09-24 18:30:00"
47400 2.48993 2.82744 2.51420 "2023-09-24 19:10:00" "2023-09-24 18:40:00"
47400 2.48993 2.82744 2.47650 "2023-09-24 19:10:00" "2023-09-24 18:50:00"
47400 2.48993 2.82744 2.44133 "2023-09-24 19:10:00" "2023-09-24 19:00:00"
47400 2.48993 2.82744 2.46713 "2023-09-24 19:10:00" "2023-09-24 19:10:00"
48000 2.45264 2.80196 2.55933 "2023-09-24 19:20:00" "2023-09-24 18:30:00"
48000 2.45264 2.80196 2.51420 "2023-09-24 19:20:00" "2023-09-24 18:40:00"
48000 2.45264 2.80196 2.47650 "2023-09-24 19:20:00" "2023-09-24 18:50:00"
48000 2.45264 2.80196 2.44133 "2023-09-24 19:20:00" "2023-09-24 19:00:00"
48000 2.45264 2.80196 2.46713 "2023-09-24 19:20:00" "2023-09-24 19:10:00"
48000 2.45264 2.80196 2.35920 "2023-09-24 19:20:00" "2023-09-24 19:20:00"
48000 2.45264 2.80196 2.55933 "2023-09-24 19:20:00" "2023-09-24 18:30:00"
48000 2.45264 2.80196 2.51420 "2023-09-24 19:20:00" "2023-09-24 18:40:00"
48000 2.45264 2.80196 2.47650 "2023-09-24 19:20:00" "2023-09-24 18:50:00"
48000 2.45264 2.80196 2.44133 "2023-09-24 19:20:00" "2023-09-24 19:00:00"
48000 2.45264 2.80196 2.46713 "2023-09-24 19:20:00" "2023-09-24 19:10:00"
48000 2.45264 2.80196 2.35920 "2023-09-24 19:20:00" "2023-09-24 19:20:00"
48000 2.45264 2.80196 2.55933 "2023-09-24 19:20:00" "2023-09-24 18:30:00"
48000 2.45264 2.80196 2.51420 "2023-09-24 19:20:00" "2023-09-24 18:40:00"
48000 2.45264 2.80196 2.47650 "2023-09-24 19:20:00" "2023-09-24 18:50:00"
48000 2.45264 2.80196 2.44133 "2023-09-24 19:20:00" "2023-09-24 19:00:00"
48000 2.45264 2.80196 2.46713 "2023-09-24 19:20:00" "2023-09-24 19:10:00"
48000 2.45264 2.80196 2.35920 "2023-09-24 19:20:00" "2023-09-24 19:20:00"
48000 2.45264 2.80196 2.55933 "2023-09-24 19:20:00" "2023-09-24 18:30:00"
48000 2.45264 2.80196 2.51420 "2023-09-24 19:20:00" "2023-09-24 18:40:00"
48000 2.45264 2.80196 2.47650 "2023-09-24 19:20:00" "2023-09-24 18:50:00"
48000 2.45264 2.80196 2.44133 "2023-09-24 19:20:00" "2023-09-24 19:00:00"
48000 2.45264 2.80196 2.46713 "2023-09-24 19:20:00" "2023-09-24 19:10:00"
48000 2.45264 2.80196 2.35920 "2023-09-24 19:20:00" "2023-09-24 19:20:00"
48000 2.45264 2.80196 2.55933 "2023-09-24 19:20:00" "2023-09-24 18:30:00"
48000 2.45264 2.80196 2.51420 "2023-09-24 19:20:00" "2023-09-24 18:40:00"
48000 2.45264 2.80196 2.47650 "2023-09-24 19:20:00" "2023-09-24 18:50:00"
48000 2.45264 2.80196 2.44133 "2023-09-24 19:20:00" "2023-09-24 19:00:00"
48000 2.45264 2.80196 2.46713 "2023-09-24 19:20:00" "2023-09-24 19:10:00"
48000 2.45264 2.80196 2.35920 "2023-09-24 19:20:00" "2023-09-24 19:20:00"
48000 2.45264 2.80196 2.55933 "2023-09-24 19:20:00" "2023-09-24 18:30:00"
48000 2.45264 2.80196 2.51420 "2023-09-24 19:20:00" "2023-09-24 18:40:00"
48000 2.45264 2.80196 2.47650 "2023-09-24 19:20:00" "2023-09-24 18:50:00"
48000 2.45264 2.80196 2.44133 "2023-09-24 19:20:00" "2023-09-24 19:00:00"
48000 2.45264 2.80196 2.46713 "2023-09-24 19:20:00" "2023-09-24 19:10:00"
48000 2.45264 2.80196 2.35920 "2023-09-24 19:20:00" "2023-09-24 19:20:00"
48600 2.43395 2.79575 2.51420 "2023-09-24 19:30:00" "2023-09-24 18:40:00"
48600 2.43395 2.79575 2.47650 "2023-09-24 19:30:00" "2023-09-24 18:50:00"
48600 2.43395 2.79575 2.44133 "2023-09-24 19:30:00" "2023-09-24 19:00:00"
48600 2.43395 2.79575 2.46713 "2023-09-24 19:30:00" "2023-09-24 19:10:00"
48600 2.43395 2.79575 2.35920 "2023-09-24 19:30:00" "2023-09-24 19:20:00"
48600 2.43395 2.79575 2.36483 "2023-09-24 19:30:00" "2023-09-24 19:30:00"
48600 2.43395 2.79575 2.51420 "2023-09-24 19:30:00" "2023-09-24 18:40:00"
48600 2.43395 2.79575 2.47650 "2023-09-24 19:30:00" "2023-09-24 18:50:00"
48600 2.43395 2.79575 2.44133 "2023-09-24 19:30:00" "2023-09-24 19:00:00"
48600 2.43395 2.79575 2.46713 "2023-09-24 19:30:00" "2023-09-24 19:10:00"
48600 2.43395 2.79575 2.35920 "2023-09-24 19:30:00" "2023-09-24 19:20:00"
48600 2.43395 2.79575 2.36483 "2023-09-24 19:30:00" "2023-09-24 19:30:00"
48600 2.43395 2.79575 2.51420 "2023-09-24 19:30:00" "2023-09-24 18:40:00"
48600 2.43395 2.79575 2.47650 "2023-09-24 19:30:00" "2023-09-24 18:50:00"
48600 2.43395 2.79575 2.44133 "2023-09-24 19:30:00" "2023-09-24 19:00:00"
48600 2.43395 2.79575 2.46713 "2023-09-24 19:30:00" "2023-09-24 19:10:00"
48600 2.43395 2.79575 2.35920 "2023-09-24 19:30:00" "2023-09-24 19:20:00"
48600 2.43395 2.79575 2.36483 "2023-09-24 19:30:00" "2023-09-24 19:30:00"
48600 2.43395 2.79575 2.51420 "2023-09-24 19:30:00" "2023-09-24 18:40:00"
48600 2.43395 2.79575 2.47650 "2023-09-24 19:30:00" "2023-09-24 18:50:00"
48600 2.43395 2.79575 2.44133 "2023-09-24 19:30:00" "2023-09-24 19:00:00"
48600 2.43395 2.79575 2.46713 "2023-09-24 19:30:00" "2023-09-24 19:10:00"
48600 2.43395 2.79575 2.35920 "2023-09-24 19:30:00" "2023-09-24 19:20:00"
48600 2.43395 2.79575 2.36483 "2023-09-24 19:30:00" "2023-09-24 19:30:00"
48600 2.43395 2.79575 2.51420 "2023-09-24 19:30:00" "2023-09-24 18:40:00"
48600 2.43395 2.79575 2.47650 "2023-09-24 19:30:00" "2023-09-24 18:50:00"
48600 2.43395 2.79575 2.44133 "2023-09-24 19:30:00" "2023-09-24 19:00:00"
48600 2.43395 2.79575 2.46713 "2023-09-24 19:30:00" "2023-09-24 19:10:00"
48600 2.43395 2.79575 2.35920 "2023-09-24 19:30:00" "2023-09-24 19:20:00"
48600 2.43395 2.79575 2.36483 "2023-09-24 19:30:00" "2023-09-24 19:30:00"
48600 2.43395 2.79575 2.51420 "2023-09-24 19:30:00" "2023-09-24 18:40:00"
48600 2.43395 2.79575 2.47650 "2023-09-24 19:30:00" "2023-09-24 18:50:00"
48600 2.43395 2.79575 2.44133 "2023-09-24 19:30:00" "2023-09-24 19:00:00"
48600 2.43395 2.79575 2.46713 "2023-09-24 19:30:00" "2023-09-24 19:10:00"
48600 2.43395 2.79575 2.35920 "2023-09-24 19:30:00" "2023-09-24 19:20:00"
48600 2.43395 2.79575 2.36483 "2023-09-24 19:30:00" "2023-09-24 19:30:00"
49200 2.41932 2.78404 2.47650 "2023-09-24 19:40:00" "2023-09-24 18:50:00"
49200 2.41932 2.78404 2.44133 "2023-09-24 19:40:00" "2023-09-24 19:00:00"
49200 2.41932 2.78404 2.46713 "2023-09-24 19:40:00" "2023-09-24 19:10:00"
49200 2.41932 2.78404 2.35920 "2023-09-24 19:40:00" "2023-09-24 19:20:00"
49200 2.41932 2.78404 2.36483 "2023-09-24 19:40:00" "2023-09-24 19:30:00"
49200 2.41932 2.78404 2.42520 "2023-09-24 19:40:00" "2023-09-24 19:40:00"
49200 2.41932 2.78404 2.47650 "2023-09-24 19:40:00" "2023-09-24 18:50:00"
49200 2.41932 2.78404 2.44133 "2023-09-24 19:40:00" "2023-09-24 19:00:00"
49200 2.41932 2.78404 2.46713 "2023-09-24 19:40:00" "2023-09-24 19:10:00"
49200 2.41932 2.78404 2.35920 "2023-09-24 19:40:00" "2023-09-24 19:20:00"
49200 2.41932 2.78404 2.36483 "2023-09-24 19:40:00" "2023-09-24 19:30:00"
49200 2.41932 2.78404 2.42520 "2023-09-24 19:40:00" "2023-09-24 19:40:00"
49200 2.41932 2.78404 2.47650 "2023-09-24 19:40:00" "2023-09-24 18:50:00"
49200 2.41932 2.78404 2.44133 "2023-09-24 19:40:00" "2023-09-24 19:00:00"
49200 2.41932 2.78404 2.46713 "2023-09-24 19:40:00" "2023-09-24 19:10:00"
49200 2.41932 2.78404 2.35920 "2023-09-24 19:40:00" "2023-09-24 19:20:00"
49200 2.41932 2.78404 2.36483 "2023-09-24 19:40:00" "2023-09-24 19:30:00"
49200 2.41932 2.78404 2.42520 "2023-09-24 19:40:00" "2023-09-24 19:40:00"
49200 2.41932 2.78404 2.47650 "2023-09-24 19:40:00" "2023-09-24 18:50:00"
49200 2.41932 2.78404 2.44133 "2023-09-24 19:40:00" "2023-09-24 19:00:00"
49200 2.41932 2.78404 2.46713 "2023-09-24 19:40:00" "2023-09-24 19:10:00"
49200 2.41932 2.78404 2.35920 "2023-09-24 19:40:00" "2023-09-24 19:20:00"
49200 2.41932 2.78404 2.36483 "2023-09-24 19:40:00" "2023-09-24 19:30:00"
49200 2.41932 2.78404 2.42520 "2023-09-24 19:40:00" "2023-09-24 19:40:00"
49200 2.41932 2.78404 2.47650 "2023-09-24 19:40:00" "2023-09-24 18:50:00"
49200 2.41932 2.78404 2.44133 "2023-09-24 19:40:00" "2023-09-24 19:00:00"
49200 2.41932 2.78404 2.46713 "2023-09-24 19:40:00" "2023-09-24 19:10:00"
49200 2.41932 2.78404 2.35920 "2023-09-24 19:40:00" "2023-09-24 19:20:00"
