20230909
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
44400 2.88238 2.52224 2.80225 "2023-09-09 18:20:00" "2023-09-09 17:50:00"
44400 2.88238 2.52224 2.87017 "2023-09-09 18:20:00" "2023-09-09 18:00:00"
44400 2.88238 2.52224 2.88738 "2023-09-09 18:20:00" "2023-09-09 18:10:00"
44400 2.88238 2.52224 2.93275 "2023-09-09 18:20:00" "2023-09-09 18:20:00"
44400 2.88238 2.52224 2.91900 "2023-09-09 18:20:00" "2023-09-09 17:30:00"
44400 2.88238 2.52224 2.90762 "2023-09-09 18:20:00" "2023-09-09 17:40:00"
44400 2.88238 2.52224 2.80225 "2023-09-09 18:20:00" "2023-09-09 17:50:00"
44400 2.88238 2.52224 2.87017 "2023-09-09 18:20:00" "2023-09-09 18:00:00"
44400 2.88238 2.52224 2.88738 "2023-09-09 18:20:00" "2023-09-09 18:10:00"
44400 2.88238 2.52224 2.93275 "2023-09-09 18:20:00" "2023-09-09 18:20:00"
44400 2.88238 2.52224 2.91900 "2023-09-09 18:20:00" "2023-09-09 17:30:00"
44400 2.88238 2.52224 2.90762 "2023-09-09 18:20:00" "2023-09-09 17:40:00"
44400 2.88238 2.52224 2.80225 "2023-09-09 18:20:00" "2023-09-09 17:50:00"
44400 2.88238 2.52224 2.87017 "2023-09-09 18:20:00" "2023-09-09 18:00:00"
44400 2.88238 2.52224 2.88738 "2023-09-09 18:20:00" "2023-09-09 18:10:00"
44400 2.88238 2.52224 2.93275 "2023-09-09 18:20:00" "2023-09-09 18:20:00"
45000 2.87143 2.49020 2.90762 "2023-09-09 18:30:00" "2023-09-09 17:40:00"
45000 2.87143 2.49020 2.80225 "2023-09-09 18:30:00" "2023-09-09 17:50:00"
45000 2.87143 2.49020 2.87017 "2023-09-09 18:30:00" "2023-09-09 18:00:00"
45000 2.87143 2.49020 2.88738 "2023-09-09 18:30:00" "2023-09-09 18:10:00"
45000 2.87143 2.49020 2.93275 "2023-09-09 18:30:00" "2023-09-09 18:20:00"
45000 2.87143 2.49020 2.86333 "2023-09-09 18:30:00" "2023-09-09 18:30:00"
45000 2.87143 2.49020 2.90762 "2023-09-09 18:30:00" "2023-09-09 17:40:00"
45000 2.87143 2.49020 2.80225 "2023-09-09 18:30:00" "2023-09-09 17:50:00"
45000 2.87143 2.49020 2.87017 "2023-09-09 18:30:00" "2023-09-09 18:00:00"
45000 2.87143 2.49020 2.88738 "2023-09-09 18:30:00" "2023-09-09 18:10:00"
45000 2.87143 2.49020 2.93275 "2023-09-09 18:30:00" "2023-09-09 18:20:00"
45000 2.87143 2.49020 2.86333 "2023-09-09 18:30:00" "2023-09-09 18:30:00"
45000 2.87143 2.49020 2.90762 "2023-09-09 18:30:00" "2023-09-09 17:40:00"
45000 2.87143 2.49020 2.80225 "2023-09-09 18:30:00" "2023-09-09 17:50:00"
45000 2.87143 2.49020 2.87017 "2023-09-09 18:30:00" "2023-09-09 18:00:00"
45000 2.87143 2.49020 2.88738 "2023-09-09 18:30:00" "2023-09-09 18:10:00"
45000 2.87143 2.49020 2.93275 "2023-09-09 18:30:00" "2023-09-09 18:20:00"
45000 2.87143 2.49020 2.86333 "2023-09-09 18:30:00" "2023-09-09 18:30:00"
45000 2.87143 2.49020 2.90762 "2023-09-09 18:30:00" "2023-09-09 17:40:00"
45000 2.87143 2.49020 2.80225 "2023-09-09 18:30:00" "2023-09-09 17:50:00"
45000 2.87143 2.49020 2.87017 "2023-09-09 18:30:00" "2023-09-09 18:00:00"
45000 2.87143 2.49020 2.88738 "2023-09-09 18:30:00" "2023-09-09 18:10:00"
45000 2.87143 2.49020 2.93275 "2023-09-09 18:30:00" "2023-09-09 18:20:00"
45000 2.87143 2.49020 2.86333 "2023-09-09 18:30:00" "2023-09-09 18:30:00"
45000 2.87143 2.49020 2.90762 "2023-09-09 18:30:00" "2023-09-09 17:40:00"
45000 2.87143 2.49020 2.80225 "2023-09-09 18:30:00" "2023-09-09 17:50:00"
45000 2.87143 2.49020 2.87017 "2023-09-09 18:30:00" "2023-09-09 18:00:00"
45000 2.87143 2.49020 2.88738 "2023-09-09 18:30:00" "2023-09-09 18:10:00"
45000 2.87143 2.49020 2.93275 "2023-09-09 18:30:00" "2023-09-09 18:20:00"
45000 2.87143 2.49020 2.86333 "2023-09-09 18:30:00" "2023-09-09 18:30:00"
45000 2.87143 2.49020 2.90762 "2023-09-09 18:30:00" "2023-09-09 17:40:00"
45000 2.87143 2.49020 2.80225 "2023-09-09 18:30:00" "2023-09-09 17:50:00"
45000 2.87143 2.49020 2.87017 "2023-09-09 18:30:00" "2023-09-09 18:00:00"
45000 2.87143 2.49020 2.88738 "2023-09-09 18:30:00" "2023-09-09 18:10:00"
45000 2.87143 2.49020 2.93275 "2023-09-09 18:30:00" "2023-09-09 18:20:00"
45000 2.87143 2.49020 2.86333 "2023-09-09 18:30:00" "2023-09-09 18:30:00"
45600 2.85711 2.45016 2.80225 "2023-09-09 18:40:00" "2023-09-09 17:50:00"
45600 2.85711 2.45016 2.87017 "2023-09-09 18:40:00" "2023-09-09 18:00:00"
45600 2.85711 2.45016 2.88738 "2023-09-09 18:40:00" "2023-09-09 18:10:00"
45600 2.85711 2.45016 2.93275 "2023-09-09 18:40:00" "2023-09-09 18:20:00"
45600 2.85711 2.45016 2.86333 "2023-09-09 18:40:00" "2023-09-09 18:30:00"
45600 2.85711 2.45016 2.83575 "2023-09-09 18:40:00" "2023-09-09 18:40:00"
45600 2.85711 2.45016 2.80225 "2023-09-09 18:40:00" "2023-09-09 17:50:00"
45600 2.85711 2.45016 2.87017 "2023-09-09 18:40:00" "2023-09-09 18:00:00"
45600 2.85711 2.45016 2.88738 "2023-09-09 18:40:00" "2023-09-09 18:10:00"
45600 2.85711 2.45016 2.93275 "2023-09-09 18:40:00" "2023-09-09 18:20:00"
45600 2.85711 2.45016 2.86333 "2023-09-09 18:40:00" "2023-09-09 18:30:00"
45600 2.85711 2.45016 2.83575 "2023-09-09 18:40:00" "2023-09-09 18:40:00"
45600 2.85711 2.45016 2.80225 "2023-09-09 18:40:00" "2023-09-09 17:50:00"
45600 2.85711 2.45016 2.87017 "2023-09-09 18:40:00" "2023-09-09 18:00:00"
45600 2.85711 2.45016 2.88738 "2023-09-09 18:40:00" "2023-09-09 18:10:00"
45600 2.85711 2.45016 2.93275 "2023-09-09 18:40:00" "2023-09-09 18:20:00"
45600 2.85711 2.45016 2.86333 "2023-09-09 18:40:00" "2023-09-09 18:30:00"
45600 2.85711 2.45016 2.83575 "2023-09-09 18:40:00" "2023-09-09 18:40:00"
45600 2.85711 2.45016 2.80225 "2023-09-09 18:40:00" "2023-09-09 17:50:00"
45600 2.85711 2.45016 2.87017 "2023-09-09 18:40:00" "2023-09-09 18:00:00"
45600 2.85711 2.45016 2.88738 "2023-09-09 18:40:00" "2023-09-09 18:10:00"
45600 2.85711 2.45016 2.93275 "2023-09-09 18:40:00" "2023-09-09 18:20:00"
45600 2.85711 2.45016 2.86333 "2023-09-09 18:40:00" "2023-09-09 18:30:00"
45600 2.85711 2.45016 2.83575 "2023-09-09 18:40:00" "2023-09-09 18:40:00"
45600 2.85711 2.45016 2.80225 "2023-09-09 18:40:00" "2023-09-09 17:50:00"
45600 2.85711 2.45016 2.87017 "2023-09-09 18:40:00" "2023-09-09 18:00:00"
45600 2.85711 2.45016 2.88738 "2023-09-09 18:40:00" "2023-09-09 18:10:00"
45600 2.85711 2.45016 2.93275 "2023-09-09 18:40:00" "2023-09-09 18:20:00"
45600 2.85711 2.45016 2.86333 "2023-09-09 18:40:00" "2023-09-09 18:30:00"
45600 2.85711 2.45016 2.83575 "2023-09-09 18:40:00" "2023-09-09 18:40:00"
45600 2.85711 2.45016 2.80225 "2023-09-09 18:40:00" "2023-09-09 17:50:00"
45600 2.85711 2.45016 2.87017 "2023-09-09 18:40:00" "2023-09-09 18:00:00"
45600 2.85711 2.45016 2.88738 "2023-09-09 18:40:00" "2023-09-09 18:10:00"
45600 2.85711 2.45016 2.93275 "2023-09-09 18:40:00" "2023-09-09 18:20:00"
45600 2.85711 2.45016 2.86333 "2023-09-09 18:40:00" "2023-09-09 18:30:00"
45600 2.85711 2.45016 2.83575 "2023-09-09 18:40:00" "2023-09-09 18:40:00"
46200 2.82669 2.40133 2.87017 "2023-09-09 18:50:00" "2023-09-09 18:00:00"
46200 2.82669 2.40133 2.88738 "2023-09-09 18:50:00" "2023-09-09 18:10:00"
46200 2.82669 2.40133 2.93275 "2023-09-09 18:50:00" "2023-09-09 18:20:00"
46200 2.82669 2.40133 2.86333 "2023-09-09 18:50:00" "2023-09-09 18:30:00"
46200 2.82669 2.40133 2.83575 "2023-09-09 18:50:00" "2023-09-09 18:40:00"
46200 2.82669 2.40133 2.68675 "2023-09-09 18:50:00" "2023-09-09 18:50:00"
46200 2.82669 2.40133 2.87017 "2023-09-09 18:50:00" "2023-09-09 18:00:00"
46200 2.82669 2.40133 2.88738 "2023-09-09 18:50:00" "2023-09-09 18:10:00"
46200 2.82669 2.40133 2.93275 "2023-09-09 18:50:00" "2023-09-09 18:20:00"
46200 2.82669 2.40133 2.86333 "2023-09-09 18:50:00" "2023-09-09 18:30:00"
46200 2.82669 2.40133 2.83575 "2023-09-09 18:50:00" "2023-09-09 18:40:00"
46200 2.82669 2.40133 2.68675 "2023-09-09 18:50:00" "2023-09-09 18:50:00"
46200 2.82669 2.40133 2.87017 "2023-09-09 18:50:00" "2023-09-09 18:00:00"
46200 2.82669 2.40133 2.88738 "2023-09-09 18:50:00" "2023-09-09 18:10:00"
46200 2.82669 2.40133 2.93275 "2023-09-09 18:50:00" "2023-09-09 18:20:00"
46200 2.82669 2.40133 2.86333 "2023-09-09 18:50:00" "2023-09-09 18:30:00"
46200 2.82669 2.40133 2.83575 "2023-09-09 18:50:00" "2023-09-09 18:40:00"
46200 2.82669 2.40133 2.68675 "2023-09-09 18:50:00" "2023-09-09 18:50:00"
46200 2.82669 2.40133 2.87017 "2023-09-09 18:50:00" "2023-09-09 18:00:00"
46200 2.82669 2.40133 2.88738 "2023-09-09 18:50:00" "2023-09-09 18:10:00"
46200 2.82669 2.40133 2.93275 "2023-09-09 18:50:00" "2023-09-09 18:20:00"
46200 2.82669 2.40133 2.86333 "2023-09-09 18:50:00" "2023-09-09 18:30:00"
46200 2.82669 2.40133 2.83575 "2023-09-09 18:50:00" "2023-09-09 18:40:00"
46200 2.82669 2.40133 2.68675 "2023-09-09 18:50:00" "2023-09-09 18:50:00"
46200 2.82669 2.40133 2.87017 "2023-09-09 18:50:00" "2023-09-09 18:00:00"
46200 2.82669 2.40133 2.88738 "2023-09-09 18:50:00" "2023-09-09 18:10:00"
46200 2.82669 2.40133 2.93275 "2023-09-09 18:50:00" "2023-09-09 18:20:00"
46200 2.82669 2.40133 2.86333 "2023-09-09 18:50:00" "2023-09-09 18:30:00"
46200 2.82669 2.40133 2.83575 "2023-09-09 18:50:00" "2023-09-09 18:40:00"
46200 2.82669 2.40133 2.68675 "2023-09-09 18:50:00" "2023-09-09 18:50:00"
46200 2.82669 2.40133 2.87017 "2023-09-09 18:50:00" "2023-09-09 18:00:00"
46200 2.82669 2.40133 2.88738 "2023-09-09 18:50:00" "2023-09-09 18:10:00"
46200 2.82669 2.40133 2.93275 "2023-09-09 18:50:00" "2023-09-09 18:20:00"
46200 2.82669 2.40133 2.86333 "2023-09-09 18:50:00" "2023-09-09 18:30:00"
46200 2.82669 2.40133 2.83575 "2023-09-09 18:50:00" "2023-09-09 18:40:00"
46200 2.82669 2.40133 2.68675 "2023-09-09 18:50:00" "2023-09-09 18:50:00"
46800 2.76591 2.35925 2.88738 "2023-09-09 19:00:00" "2023-09-09 18:10:00"
46800 2.76591 2.35925 2.93275 "2023-09-09 19:00:00" "2023-09-09 18:20:00"
46800 2.76591 2.35925 2.86333 "2023-09-09 19:00:00" "2023-09-09 18:30:00"
46800 2.76591 2.35925 2.83575 "2023-09-09 19:00:00" "2023-09-09 18:40:00"
46800 2.76591 2.35925 2.68675 "2023-09-09 19:00:00" "2023-09-09 18:50:00"
46800 2.76591 2.35925 2.56067 "2023-09-09 19:00:00" "2023-09-09 19:00:00"
46800 2.76591 2.35925 2.88738 "2023-09-09 19:00:00" "2023-09-09 18:10:00"
46800 2.76591 2.35925 2.93275 "2023-09-09 19:00:00" "2023-09-09 18:20:00"
46800 2.76591 2.35925 2.86333 "2023-09-09 19:00:00" "2023-09-09 18:30:00"
46800 2.76591 2.35925 2.83575 "2023-09-09 19:00:00" "2023-09-09 18:40:00"
46800 2.76591 2.35925 2.68675 "2023-09-09 19:00:00" "2023-09-09 18:50:00"
46800 2.76591 2.35925 2.56067 "2023-09-09 19:00:00" "2023-09-09 19:00:00"
46800 2.76591 2.35925 2.88738 "2023-09-09 19:00:00" "2023-09-09 18:10:00"
46800 2.76591 2.35925 2.93275 "2023-09-09 19:00:00" "2023-09-09 18:20:00"
46800 2.76591 2.35925 2.86333 "2023-09-09 19:00:00" "2023-09-09 18:30:00"
46800 2.76591 2.35925 2.83575 "2023-09-09 19:00:00" "2023-09-09 18:40:00"
46800 2.76591 2.35925 2.68675 "2023-09-09 19:00:00" "2023-09-09 18:50:00"
46800 2.76591 2.35925 2.56067 "2023-09-09 19:00:00" "2023-09-09 19:00:00"
46800 2.76591 2.35925 2.88738 "2023-09-09 19:00:00" "2023-09-09 18:10:00"
46800 2.76591 2.35925 2.93275 "2023-09-09 19:00:00" "2023-09-09 18:20:00"
46800 2.76591 2.35925 2.86333 "2023-09-09 19:00:00" "2023-09-09 18:30:00"
46800 2.76591 2.35925 2.83575 "2023-09-09 19:00:00" "2023-09-09 18:40:00"
46800 2.76591 2.35925 2.68675 "2023-09-09 19:00:00" "2023-09-09 18:50:00"
46800 2.76591 2.35925 2.56067 "2023-09-09 19:00:00" "2023-09-09 19:00:00"
46800 2.76591 2.35925 2.88738 "2023-09-09 19:00:00" "2023-09-09 18:10:00"
46800 2.76591 2.35925 2.93275 "2023-09-09 19:00:00" "2023-09-09 18:20:00"
46800 2.76591 2.35925 2.86333 "2023-09-09 19:00:00" "2023-09-09 18:30:00"
46800 2.76591 2.35925 2.83575 "2023-09-09 19:00:00" "2023-09-09 18:40:00"
46800 2.76591 2.35925 2.68675 "2023-09-09 19:00:00" "2023-09-09 18:50:00"
46800 2.76591 2.35925 2.56067 "2023-09-09 19:00:00" "2023-09-09 19:00:00"
46800 2.76591 2.35925 2.88738 "2023-09-09 19:00:00" "2023-09-09 18:10:00"
46800 2.76591 2.35925 2.93275 "2023-09-09 19:00:00" "2023-09-09 18:20:00"
46800 2.76591 2.35925 2.86333 "2023-09-09 19:00:00" "2023-09-09 18:30:00"
46800 2.76591 2.35925 2.83575 "2023-09-09 19:00:00" "2023-09-09 18:40:00"
46800 2.76591 2.35925 2.68675 "2023-09-09 19:00:00" "2023-09-09 18:50:00"
46800 2.76591 2.35925 2.56067 "2023-09-09 19:00:00" "2023-09-09 19:00:00"
47400 2.69363 2.31367 2.93275 "2023-09-09 19:10:00" "2023-09-09 18:20:00"
47400 2.69363 2.31367 2.86333 "2023-09-09 19:10:00" "2023-09-09 18:30:00"
47400 2.69363 2.31367 2.83575 "2023-09-09 19:10:00" "2023-09-09 18:40:00"
47400 2.69363 2.31367 2.68675 "2023-09-09 19:10:00" "2023-09-09 18:50:00"
47400 2.69363 2.31367 2.56067 "2023-09-09 19:10:00" "2023-09-09 19:00:00"
47400 2.69363 2.31367 2.46750 "2023-09-09 19:10:00" "2023-09-09 19:10:00"
47400 2.69363 2.31367 2.93275 "2023-09-09 19:10:00" "2023-09-09 18:20:00"
47400 2.69363 2.31367 2.86333 "2023-09-09 19:10:00" "2023-09-09 18:30:00"
47400 2.69363 2.31367 2.83575 "2023-09-09 19:10:00" "2023-09-09 18:40:00"
47400 2.69363 2.31367 2.68675 "2023-09-09 19:10:00" "2023-09-09 18:50:00"
47400 2.69363 2.31367 2.56067 "2023-09-09 19:10:00" "2023-09-09 19:00:00"
47400 2.69363 2.31367 2.46750 "2023-09-09 19:10:00" "2023-09-09 19:10:00"
47400 2.69363 2.31367 2.93275 "2023-09-09 19:10:00" "2023-09-09 18:20:00"
47400 2.69363 2.31367 2.86333 "2023-09-09 19:10:00" "2023-09-09 18:30:00"
47400 2.69363 2.31367 2.83575 "2023-09-09 19:10:00" "2023-09-09 18:40:00"
47400 2.69363 2.31367 2.68675 "2023-09-09 19:10:00" "2023-09-09 18:50:00"
47400 2.69363 2.31367 2.56067 "2023-09-09 19:10:00" "2023-09-09 19:00:00"
47400 2.69363 2.31367 2.46750 "2023-09-09 19:10:00" "2023-09-09 19:10:00"
47400 2.69363 2.31367 2.93275 "2023-09-09 19:10:00" "2023-09-09 18:20:00"
47400 2.69363 2.31367 2.86333 "2023-09-09 19:10:00" "2023-09-09 18:30:00"
47400 2.69363 2.31367 2.83575 "2023-09-09 19:10:00" "2023-09-09 18:40:00"
47400 2.69363 2.31367 2.68675 "2023-09-09 19:10:00" "2023-09-09 18:50:00"
47400 2.69363 2.31367 2.56067 "2023-09-09 19:10:00" "2023-09-09 19:00:00"
47400 2.69363 2.31367 2.46750 "2023-09-09 19:10:00" "2023-09-09 19:10:00"
47400 2.69363 2.31367 2.93275 "2023-09-09 19:10:00" "2023-09-09 18:20:00"
47400 2.69363 2.31367 2.86333 "2023-09-09 19:10:00" "2023-09-09 18:30:00"
47400 2.69363 2.31367 2.83575 "2023-09-09 19:10:00" "2023-09-09 18:40:00"
47400 2.69363 2.31367 2.68675 "2023-09-09 19:10:00" "2023-09-09 18:50:00"
47400 2.69363 2.31367 2.56067 "2023-09-09 19:10:00" "2023-09-09 19:00:00"
47400 2.69363 2.31367 2.46750 "2023-09-09 19:10:00" "2023-09-09 19:10:00"
47400 2.69363 2.31367 2.93275 "2023-09-09 19:10:00" "2023-09-09 18:20:00"
47400 2.69363 2.31367 2.86333 "2023-09-09 19:10:00" "2023-09-09 18:30:00"
47400 2.69363 2.31367 2.83575 "2023-09-09 19:10:00" "2023-09-09 18:40:00"
47400 2.69363 2.31367 2.68675 "2023-09-09 19:10:00" "2023-09-09 18:50:00"
47400 2.69363 2.31367 2.56067 "2023-09-09 19:10:00" "2023-09-09 19:00:00"
47400 2.69363 2.31367 2.46750 "2023-09-09 19:10:00" "2023-09-09 19:10:00"
48000 2.62372 2.26675 2.86333 "2023-09-09 19:20:00" "2023-09-09 18:30:00"
48000 2.62372 2.26675 2.83575 "2023-09-09 19:20:00" "2023-09-09 18:40:00"
48000 2.62372 2.26675 2.68675 "2023-09-09 19:20:00" "2023-09-09 18:50:00"
48000 2.62372 2.26675 2.56067 "2023-09-09 19:20:00" "2023-09-09 19:00:00"
48000 2.62372 2.26675 2.46750 "2023-09-09 19:20:00" "2023-09-09 19:10:00"
48000 2.62372 2.26675 2.47225 "2023-09-09 19:20:00" "2023-09-09 19:20:00"
48000 2.62372 2.26675 2.86333 "2023-09-09 19:20:00" "2023-09-09 18:30:00"
48000 2.62372 2.26675 2.83575 "2023-09-09 19:20:00" "2023-09-09 18:40:00"
48000 2.62372 2.26675 2.68675 "2023-09-09 19:20:00" "2023-09-09 18:50:00"
48000 2.62372 2.26675 2.56067 "2023-09-09 19:20:00" "2023-09-09 19:00:00"
48000 2.62372 2.26675 2.46750 "2023-09-09 19:20:00" "2023-09-09 19:10:00"
48000 2.62372 2.26675 2.47225 "2023-09-09 19:20:00" "2023-09-09 19:20:00"
48000 2.62372 2.26675 2.86333 "2023-09-09 19:20:00" "2023-09-09 18:30:00"
48000 2.62372 2.26675 2.83575 "2023-09-09 19:20:00" "2023-09-09 18:40:00"
48000 2.62372 2.26675 2.68675 "2023-09-09 19:20:00" "2023-09-09 18:50:00"
48000 2.62372 2.26675 2.56067 "2023-09-09 19:20:00" "2023-09-09 19:00:00"
48000 2.62372 2.26675 2.46750 "2023-09-09 19:20:00" "2023-09-09 19:10:00"
48000 2.62372 2.26675 2.47225 "2023-09-09 19:20:00" "2023-09-09 19:20:00"
48000 2.62372 2.26675 2.86333 "2023-09-09 19:20:00" "2023-09-09 18:30:00"
48000 2.62372 2.26675 2.83575 "2023-09-09 19:20:00" "2023-09-09 18:40:00"
48000 2.62372 2.26675 2.68675 "2023-09-09 19:20:00" "2023-09-09 18:50:00"
48000 2.62372 2.26675 2.56067 "2023-09-09 19:20:00" "2023-09-09 19:00:00"
48000 2.62372 2.26675 2.46750 "2023-09-09 19:20:00" "2023-09-09 19:10:00"
48000 2.62372 2.26675 2.47225 "2023-09-09 19:20:00" "2023-09-09 19:20:00"
48000 2.62372 2.26675 2.86333 "2023-09-09 19:20:00" "2023-09-09 18:30:00"
48000 2.62372 2.26675 2.83575 "2023-09-09 19:20:00" "2023-09-09 18:40:00"
48000 2.62372 2.26675 2.68675 "2023-09-09 19:20:00" "2023-09-09 18:50:00"
48000 2.62372 2.26675 2.56067 "2023-09-09 19:20:00" "2023-09-09 19:00:00"
48000 2.62372 2.26675 2.46750 "2023-09-09 19:20:00" "2023-09-09 19:10:00"
48000 2.62372 2.26675 2.47225 "2023-09-09 19:20:00" "2023-09-09 19:20:00"
48000 2.62372 2.26675 2.86333 "2023-09-09 19:20:00" "2023-09-09 18:30:00"
48000 2.62372 2.26675 2.83575 "2023-09-09 19:20:00" "2023-09-09 18:40:00"
48000 2.62372 2.26675 2.68675 "2023-09-09 19:20:00" "2023-09-09 18:50:00"
48000 2.62372 2.26675 2.56067 "2023-09-09 19:20:00" "2023-09-09 19:00:00"
48000 2.62372 2.26675 2.46750 "2023-09-09 19:20:00" "2023-09-09 19:10:00"
48000 2.62372 2.26675 2.47225 "2023-09-09 19:20:00" "2023-09-09 19:20:00"
48600 2.56961 2.22377 2.83575 "2023-09-09 19:30:00" "2023-09-09 18:40:00"
48600 2.56961 2.22377 2.68675 "2023-09-09 19:30:00" "2023-09-09 18:50:00"
48600 2.56961 2.22377 2.56067 "2023-09-09 19:30:00" "2023-09-09 19:00:00"
48600 2.56961 2.22377 2.46750 "2023-09-09 19:30:00" "2023-09-09 19:10:00"
48600 2.56961 2.22377 2.47225 "2023-09-09 19:30:00" "2023-09-09 19:20:00"
48600 2.56961 2.22377 2.52067 "2023-09-09 19:30:00" "2023-09-09 19:30:00"
48600 2.56961 2.22377 2.83575 "2023-09-09 19:30:00" "2023-09-09 18:40:00"
48600 2.56961 2.22377 2.68675 "2023-09-09 19:30:00" "2023-09-09 18:50:00"
48600 2.56961 2.22377 2.56067 "2023-09-09 19:30:00" "2023-09-09 19:00:00"
48600 2.56961 2.22377 2.46750 "2023-09-09 19:30:00" "2023-09-09 19:10:00"
48600 2.56961 2.22377 2.47225 "2023-09-09 19:30:00" "2023-09-09 19:20:00"
48600 2.56961 2.22377 2.52067 "2023-09-09 19:30:00" "2023-09-09 19:30:00"
48600 2.56961 2.22377 2.83575 "2023-09-09 19:30:00" "2023-09-09 18:40:00"
48600 2.56961 2.22377 2.68675 "2023-09-09 19:30:00" "2023-09-09 18:50:00"
48600 2.56961 2.22377 2.56067 "2023-09-09 19:30:00" "2023-09-09 19:00:00"
48600 2.56961 2.22377 2.46750 "2023-09-09 19:30:00" "2023-09-09 19:10:00"
48600 2.56961 2.22377 2.47225 "2023-09-09 19:30:00" "2023-09-09 19:20:00"
48600 2.56961 2.22377 2.52067 "2023-09-09 19:30:00" "2023-09-09 19:30:00"
48600 2.56961 2.22377 2.83575 "2023-09-09 19:30:00" "2023-09-09 18:40:00"
48600 2.56961 2.22377 2.68675 "2023-09-09 19:30:00" "2023-09-09 18:50:00"
48600 2.56961 2.22377 2.56067 "2023-09-09 19:30:00" "2023-09-09 19:00:00"
48600 2.56961 2.22377 2.46750 "2023-09-09 19:30:00" "2023-09-09 19:10:00"
48600 2.56961 2.22377 2.47225 "2023-09-09 19:30:00" "2023-09-09 19:20:00"
48600 2.56961 2.22377 2.52067 "2023-09-09 19:30:00" "2023-09-09 19:30:00"
48600 2.56961 2.22377 2.83575 "2023-09-09 19:30:00" "2023-09-09 18:40:00"
48600 2.56961 2.22377 2.68675 "2023-09-09 19:30:00" "2023-09-09 18:50:00"
48600 2.56961 2.22377 2.56067 "2023-09-09 19:30:00" "2023-09-09 19:00:00"
48600 2.56961 2.22377 2.46750 "2023-09-09 19:30:00" "2023-09-09 19:10:00"
48600 2.56961 2.22377 2.47225 "2023-09-09 19:30:00" "2023-09-09 19:20:00"
48600 2.56961 2.22377 2.52067 "2023-09-09 19:30:00" "2023-09-09 19:30:00"
48600 2.56961 2.22377 2.83575 "2023-09-09 19:30:00" "2023-09-09 18:40:00"
48600 2.56961 2.22377 2.68675 "2023-09-09 19:30:00" "2023-09-09 18:50:00"
48600 2.56961 2.22377 2.56067 "2023-09-09 19:30:00" "2023-09-09 19:00:00"
48600 2.56961 2.22377 2.46750 "2023-09-09 19:30:00" "2023-09-09 19:10:00"
48600 2.56961 2.22377 2.47225 "2023-09-09 19:30:00" "2023-09-09 19:20:00"
48600 2.56961 2.22377 2.52067 "2023-09-09 19:30:00" "2023-09-09 19:30:00"
49200 2.51898 2.19540 2.68675 "2023-09-09 19:40:00" "2023-09-09 18:50:00"
49200 2.51898 2.19540 2.56067 "2023-09-09 19:40:00" "2023-09-09 19:00:00"
49200 2.51898 2.19540 2.46750 "2023-09-09 19:40:00" "2023-09-09 19:10:00"
49200 2.51898 2.19540 2.47225 "2023-09-09 19:40:00" "2023-09-09 19:20:00"
49200 2.51898 2.19540 2.52067 "2023-09-09 19:40:00" "2023-09-09 19:30:00"
49200 2.51898 2.19540 2.51775 "2023-09-09 19:40:00" "2023-09-09 19:40:00"
49200 2.51898 2.19540 2.68675 "2023-09-09 19:40:00" "2023-09-09 18:50:00"
49200 2.51898 2.19540 2.56067 "2023-09-09 19:40:00" "2023-09-09 19:00:00"
49200 2.51898 2.19540 2.46750 "2023-09-09 19:40:00" "2023-09-09 19:10:00"
49200 2.51898 2.19540 2.47225 "2023-09-09 19:40:00" "2023-09-09 19:20:00"
49200 2.51898 2.19540 2.52067 "2023-09-09 19:40:00" "2023-09-09 19:30:00"
49200 2.51898 2.19540 2.51775 "2023-09-09 19:40:00" "2023-09-09 19:40:00"
49200 2.51898 2.19540 2.68675 "2023-09-09 19:40:00" "2023-09-09 18:50:00"
49200 2.51898 2.19540 2.56067 "2023-09-09 19:40:00" "2023-09-09 19:00:00"
49200 2.51898 2.19540 2.46750 "2023-09-09 19:40:00" "2023-09-09 19:10:00"
49200 2.51898 2.19540 2.47225 "2023-09-09 19:40:00" "2023-09-09 19:20:00"
49200 2.51898 2.19540 2.52067 "2023-09-09 19:40:00" "2023-09-09 19:30:00"
49200 2.51898 2.19540 2.51775 "2023-09-09 19:40:00" "2023-09-09 19:40:00"
49200 2.51898 2.19540 2.68675 "2023-09-09 19:40:00" "2023-09-09 18:50:00"
49200 2.51898 2.19540 2.56067 "2023-09-09 19:40:00" "2023-09-09 19:00:00"
49200 2.51898 2.19540 2.46750 "2023-09-09 19:40:00" "2023-09-09 19:10:00"
49200 2.51898 2.19540 2.47225 "2023-09-09 19:40:00" "2023-09-09 19:20:00"
49200 2.51898 2.19540 2.52067 "2023-09-09 19:40:00" "2023-09-09 19:30:00"
49200 2.51898 2.19540 2.51775 "2023-09-09 19:40:00" "2023-09-09 19:40:00"
49200 2.51898 2.19540 2.68675 "2023-09-09 19:40:00" "2023-09-09 18:50:00"
49200 2.51898 2.19540 2.56067 "2023-09-09 19:40:00" "2023-09-09 19:00:00"
49200 2.51898 2.19540 2.46750 "2023-09-09 19:40:00" "2023-09-09 19:10:00"
49200 2.51898 2.19540 2.47225 "2023-09-09 19:40:00" "2023-09-09 19:20:00"
