20230911
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
34800 1.91186 1.62558 1.91060 "2023-09-11 15:40:00" "2023-09-11 15:20:00"
34800 1.91186 1.62558 1.93867 "2023-09-11 15:40:00" "2023-09-11 15:30:00"
34800 1.91186 1.62558 1.97713 "2023-09-11 15:40:00" "2023-09-11 15:40:00"
34800 1.91186 1.62558 1.80588 "2023-09-11 15:40:00" "2023-09-11 14:50:00"
34800 1.91186 1.62558 1.87775 "2023-09-11 15:40:00" "2023-09-11 15:00:00"
34800 1.91186 1.62558 1.89288 "2023-09-11 15:40:00" "2023-09-11 15:10:00"
34800 1.91186 1.62558 1.91060 "2023-09-11 15:40:00" "2023-09-11 15:20:00"
34800 1.91186 1.62558 1.93867 "2023-09-11 15:40:00" "2023-09-11 15:30:00"
34800 1.91186 1.62558 1.97713 "2023-09-11 15:40:00" "2023-09-11 15:40:00"
34800 1.91186 1.62558 1.80588 "2023-09-11 15:40:00" "2023-09-11 14:50:00"
34800 1.91186 1.62558 1.87775 "2023-09-11 15:40:00" "2023-09-11 15:00:00"
34800 1.91186 1.62558 1.89288 "2023-09-11 15:40:00" "2023-09-11 15:10:00"
34800 1.91186 1.62558 1.91060 "2023-09-11 15:40:00" "2023-09-11 15:20:00"
34800 1.91186 1.62558 1.93867 "2023-09-11 15:40:00" "2023-09-11 15:30:00"
34800 1.91186 1.62558 1.97713 "2023-09-11 15:40:00" "2023-09-11 15:40:00"
34800 1.91186 1.62558 1.80588 "2023-09-11 15:40:00" "2023-09-11 14:50:00"
34800 1.91186 1.62558 1.87775 "2023-09-11 15:40:00" "2023-09-11 15:00:00"
34800 1.91186 1.62558 1.89288 "2023-09-11 15:40:00" "2023-09-11 15:10:00"
34800 1.91186 1.62558 1.91060 "2023-09-11 15:40:00" "2023-09-11 15:20:00"
34800 1.91186 1.62558 1.93867 "2023-09-11 15:40:00" "2023-09-11 15:30:00"
34800 1.91186 1.62558 1.97713 "2023-09-11 15:40:00" "2023-09-11 15:40:00"
34800 1.91186 1.62558 1.80588 "2023-09-11 15:40:00" "2023-09-11 14:50:00"
34800 1.91186 1.62558 1.87775 "2023-09-11 15:40:00" "2023-09-11 15:00:00"
34800 1.91186 1.62558 1.89288 "2023-09-11 15:40:00" "2023-09-11 15:10:00"
34800 1.91186 1.62558 1.91060 "2023-09-11 15:40:00" "2023-09-11 15:20:00"
34800 1.91186 1.62558 1.93867 "2023-09-11 15:40:00" "2023-09-11 15:30:00"
34800 1.91186 1.62558 1.97713 "2023-09-11 15:40:00" "2023-09-11 15:40:00"
34800 1.91186 1.62558 1.80588 "2023-09-11 15:40:00" "2023-09-11 14:50:00"
34800 1.91186 1.62558 1.87775 "2023-09-11 15:40:00" "2023-09-11 15:00:00"
34800 1.91186 1.62558 1.89288 "2023-09-11 15:40:00" "2023-09-11 15:10:00"
34800 1.91186 1.62558 1.91060 "2023-09-11 15:40:00" "2023-09-11 15:20:00"
34800 1.91186 1.62558 1.93867 "2023-09-11 15:40:00" "2023-09-11 15:30:00"
34800 1.91186 1.62558 1.97713 "2023-09-11 15:40:00" "2023-09-11 15:40:00"
35400 1.94012 1.63988 1.87775 "2023-09-11 15:50:00" "2023-09-11 15:00:00"
35400 1.94012 1.63988 1.89288 "2023-09-11 15:50:00" "2023-09-11 15:10:00"
35400 1.94012 1.63988 1.91060 "2023-09-11 15:50:00" "2023-09-11 15:20:00"
35400 1.94012 1.63988 1.93867 "2023-09-11 15:50:00" "2023-09-11 15:30:00"
35400 1.94012 1.63988 1.97713 "2023-09-11 15:50:00" "2023-09-11 15:40:00"
35400 1.94012 1.63988 1.97420 "2023-09-11 15:50:00" "2023-09-11 15:50:00"
35400 1.94012 1.63988 1.87775 "2023-09-11 15:50:00" "2023-09-11 15:00:00"
35400 1.94012 1.63988 1.89288 "2023-09-11 15:50:00" "2023-09-11 15:10:00"
35400 1.94012 1.63988 1.91060 "2023-09-11 15:50:00" "2023-09-11 15:20:00"
35400 1.94012 1.63988 1.93867 "2023-09-11 15:50:00" "2023-09-11 15:30:00"
35400 1.94012 1.63988 1.97713 "2023-09-11 15:50:00" "2023-09-11 15:40:00"
35400 1.94012 1.63988 1.97420 "2023-09-11 15:50:00" "2023-09-11 15:50:00"
35400 1.94012 1.63988 1.87775 "2023-09-11 15:50:00" "2023-09-11 15:00:00"
35400 1.94012 1.63988 1.89288 "2023-09-11 15:50:00" "2023-09-11 15:10:00"
35400 1.94012 1.63988 1.91060 "2023-09-11 15:50:00" "2023-09-11 15:20:00"
35400 1.94012 1.63988 1.93867 "2023-09-11 15:50:00" "2023-09-11 15:30:00"
35400 1.94012 1.63988 1.97713 "2023-09-11 15:50:00" "2023-09-11 15:40:00"
35400 1.94012 1.63988 1.97420 "2023-09-11 15:50:00" "2023-09-11 15:50:00"
35400 1.94012 1.63988 1.87775 "2023-09-11 15:50:00" "2023-09-11 15:00:00"
35400 1.94012 1.63988 1.89288 "2023-09-11 15:50:00" "2023-09-11 15:10:00"
35400 1.94012 1.63988 1.91060 "2023-09-11 15:50:00" "2023-09-11 15:20:00"
35400 1.94012 1.63988 1.93867 "2023-09-11 15:50:00" "2023-09-11 15:30:00"
35400 1.94012 1.63988 1.97713 "2023-09-11 15:50:00" "2023-09-11 15:40:00"
35400 1.94012 1.63988 1.97420 "2023-09-11 15:50:00" "2023-09-11 15:50:00"
35400 1.94012 1.63988 1.87775 "2023-09-11 15:50:00" "2023-09-11 15:00:00"
35400 1.94012 1.63988 1.89288 "2023-09-11 15:50:00" "2023-09-11 15:10:00"
35400 1.94012 1.63988 1.91060 "2023-09-11 15:50:00" "2023-09-11 15:20:00"
35400 1.94012 1.63988 1.93867 "2023-09-11 15:50:00" "2023-09-11 15:30:00"
35400 1.94012 1.63988 1.97713 "2023-09-11 15:50:00" "2023-09-11 15:40:00"
35400 1.94012 1.63988 1.97420 "2023-09-11 15:50:00" "2023-09-11 15:50:00"
35400 1.94012 1.63988 1.87775 "2023-09-11 15:50:00" "2023-09-11 15:00:00"
35400 1.94012 1.63988 1.89288 "2023-09-11 15:50:00" "2023-09-11 15:10:00"
35400 1.94012 1.63988 1.91060 "2023-09-11 15:50:00" "2023-09-11 15:20:00"
35400 1.94012 1.63988 1.93867 "2023-09-11 15:50:00" "2023-09-11 15:30:00"
35400 1.94012 1.63988 1.97713 "2023-09-11 15:50:00" "2023-09-11 15:40:00"
35400 1.94012 1.63988 1.97420 "2023-09-11 15:50:00" "2023-09-11 15:50:00"
36000 1.95472 1.66560 1.89288 "2023-09-11 16:00:00" "2023-09-11 15:10:00"
36000 1.95472 1.66560 1.91060 "2023-09-11 16:00:00" "2023-09-11 15:20:00"
36000 1.95472 1.66560 1.93867 "2023-09-11 16:00:00" "2023-09-11 15:30:00"
36000 1.95472 1.66560 1.97713 "2023-09-11 16:00:00" "2023-09-11 15:40:00"
36000 1.95472 1.66560 1.97420 "2023-09-11 16:00:00" "2023-09-11 15:50:00"
36000 1.95472 1.66560 2.01133 "2023-09-11 16:00:00" "2023-09-11 16:00:00"
36000 1.95472 1.66560 1.89288 "2023-09-11 16:00:00" "2023-09-11 15:10:00"
36000 1.95472 1.66560 1.91060 "2023-09-11 16:00:00" "2023-09-11 15:20:00"
36000 1.95472 1.66560 1.93867 "2023-09-11 16:00:00" "2023-09-11 15:30:00"
36000 1.95472 1.66560 1.97713 "2023-09-11 16:00:00" "2023-09-11 15:40:00"
36000 1.95472 1.66560 1.97420 "2023-09-11 16:00:00" "2023-09-11 15:50:00"
36000 1.95472 1.66560 2.01133 "2023-09-11 16:00:00" "2023-09-11 16:00:00"
36000 1.95472 1.66560 1.89288 "2023-09-11 16:00:00" "2023-09-11 15:10:00"
36000 1.95472 1.66560 1.91060 "2023-09-11 16:00:00" "2023-09-11 15:20:00"
36000 1.95472 1.66560 1.93867 "2023-09-11 16:00:00" "2023-09-11 15:30:00"
36000 1.95472 1.66560 1.97713 "2023-09-11 16:00:00" "2023-09-11 15:40:00"
36000 1.95472 1.66560 1.97420 "2023-09-11 16:00:00" "2023-09-11 15:50:00"
36000 1.95472 1.66560 2.01133 "2023-09-11 16:00:00" "2023-09-11 16:00:00"
36000 1.95472 1.66560 1.89288 "2023-09-11 16:00:00" "2023-09-11 15:10:00"
36000 1.95472 1.66560 1.91060 "2023-09-11 16:00:00" "2023-09-11 15:20:00"
36000 1.95472 1.66560 1.93867 "2023-09-11 16:00:00" "2023-09-11 15:30:00"
36000 1.95472 1.66560 1.97713 "2023-09-11 16:00:00" "2023-09-11 15:40:00"
36000 1.95472 1.66560 1.97420 "2023-09-11 16:00:00" "2023-09-11 15:50:00"
36000 1.95472 1.66560 2.01133 "2023-09-11 16:00:00" "2023-09-11 16:00:00"
36000 1.95472 1.66560 1.89288 "2023-09-11 16:00:00" "2023-09-11 15:10:00"
36000 1.95472 1.66560 1.91060 "2023-09-11 16:00:00" "2023-09-11 15:20:00"
36000 1.95472 1.66560 1.93867 "2023-09-11 16:00:00" "2023-09-11 15:30:00"
36000 1.95472 1.66560 1.97713 "2023-09-11 16:00:00" "2023-09-11 15:40:00"
36000 1.95472 1.66560 1.97420 "2023-09-11 16:00:00" "2023-09-11 15:50:00"
36000 1.95472 1.66560 2.01133 "2023-09-11 16:00:00" "2023-09-11 16:00:00"
36000 1.95472 1.66560 1.89288 "2023-09-11 16:00:00" "2023-09-11 15:10:00"
36000 1.95472 1.66560 1.91060 "2023-09-11 16:00:00" "2023-09-11 15:20:00"
36000 1.95472 1.66560 1.93867 "2023-09-11 16:00:00" "2023-09-11 15:30:00"
36000 1.95472 1.66560 1.97713 "2023-09-11 16:00:00" "2023-09-11 15:40:00"
36000 1.95472 1.66560 1.97420 "2023-09-11 16:00:00" "2023-09-11 15:50:00"
36000 1.95472 1.66560 2.01133 "2023-09-11 16:00:00" "2023-09-11 16:00:00"
36600 1.98262 1.70336 1.91060 "2023-09-11 16:10:00" "2023-09-11 15:20:00"
36600 1.98262 1.70336 1.93867 "2023-09-11 16:10:00" "2023-09-11 15:30:00"
36600 1.98262 1.70336 1.97713 "2023-09-11 16:10:00" "2023-09-11 15:40:00"
36600 1.98262 1.70336 1.97420 "2023-09-11 16:10:00" "2023-09-11 15:50:00"
36600 1.98262 1.70336 2.01133 "2023-09-11 16:10:00" "2023-09-11 16:00:00"
36600 1.98262 1.70336 2.01480 "2023-09-11 16:10:00" "2023-09-11 16:10:00"
36600 1.98262 1.70336 1.91060 "2023-09-11 16:10:00" "2023-09-11 15:20:00"
36600 1.98262 1.70336 1.93867 "2023-09-11 16:10:00" "2023-09-11 15:30:00"
36600 1.98262 1.70336 1.97713 "2023-09-11 16:10:00" "2023-09-11 15:40:00"
36600 1.98262 1.70336 1.97420 "2023-09-11 16:10:00" "2023-09-11 15:50:00"
36600 1.98262 1.70336 2.01133 "2023-09-11 16:10:00" "2023-09-11 16:00:00"
36600 1.98262 1.70336 2.01480 "2023-09-11 16:10:00" "2023-09-11 16:10:00"
36600 1.98262 1.70336 1.91060 "2023-09-11 16:10:00" "2023-09-11 15:20:00"
36600 1.98262 1.70336 1.93867 "2023-09-11 16:10:00" "2023-09-11 15:30:00"
36600 1.98262 1.70336 1.97713 "2023-09-11 16:10:00" "2023-09-11 15:40:00"
36600 1.98262 1.70336 1.97420 "2023-09-11 16:10:00" "2023-09-11 15:50:00"
36600 1.98262 1.70336 2.01133 "2023-09-11 16:10:00" "2023-09-11 16:00:00"
36600 1.98262 1.70336 2.01480 "2023-09-11 16:10:00" "2023-09-11 16:10:00"
36600 1.98262 1.70336 1.91060 "2023-09-11 16:10:00" "2023-09-11 15:20:00"
36600 1.98262 1.70336 1.93867 "2023-09-11 16:10:00" "2023-09-11 15:30:00"
36600 1.98262 1.70336 1.97713 "2023-09-11 16:10:00" "2023-09-11 15:40:00"
36600 1.98262 1.70336 1.97420 "2023-09-11 16:10:00" "2023-09-11 15:50:00"
36600 1.98262 1.70336 2.01133 "2023-09-11 16:10:00" "2023-09-11 16:00:00"
36600 1.98262 1.70336 2.01480 "2023-09-11 16:10:00" "2023-09-11 16:10:00"
36600 1.98262 1.70336 1.91060 "2023-09-11 16:10:00" "2023-09-11 15:20:00"
36600 1.98262 1.70336 1.93867 "2023-09-11 16:10:00" "2023-09-11 15:30:00"
36600 1.98262 1.70336 1.97713 "2023-09-11 16:10:00" "2023-09-11 15:40:00"
36600 1.98262 1.70336 1.97420 "2023-09-11 16:10:00" "2023-09-11 15:50:00"
36600 1.98262 1.70336 2.01133 "2023-09-11 16:10:00" "2023-09-11 16:00:00"
36600 1.98262 1.70336 2.01480 "2023-09-11 16:10:00" "2023-09-11 16:10:00"
36600 1.98262 1.70336 1.91060 "2023-09-11 16:10:00" "2023-09-11 15:20:00"
36600 1.98262 1.70336 1.93867 "2023-09-11 16:10:00" "2023-09-11 15:30:00"
36600 1.98262 1.70336 1.97713 "2023-09-11 16:10:00" "2023-09-11 15:40:00"
36600 1.98262 1.70336 1.97420 "2023-09-11 16:10:00" "2023-09-11 15:50:00"
36600 1.98262 1.70336 2.01133 "2023-09-11 16:10:00" "2023-09-11 16:00:00"
36600 1.98262 1.70336 2.01480 "2023-09-11 16:10:00" "2023-09-11 16:10:00"
37200 2.00951 1.74617 1.93867 "2023-09-11 16:20:00" "2023-09-11 15:30:00"
37200 2.00951 1.74617 1.97713 "2023-09-11 16:20:00" "2023-09-11 15:40:00"
37200 2.00951 1.74617 1.97420 "2023-09-11 16:20:00" "2023-09-11 15:50:00"
37200 2.00951 1.74617 2.01133 "2023-09-11 16:20:00" "2023-09-11 16:00:00"
37200 2.00951 1.74617 2.01480 "2023-09-11 16:20:00" "2023-09-11 16:10:00"
37200 2.00951 1.74617 2.09775 "2023-09-11 16:20:00" "2023-09-11 16:20:00"
37200 2.00951 1.74617 1.93867 "2023-09-11 16:20:00" "2023-09-11 15:30:00"
37200 2.00951 1.74617 1.97713 "2023-09-11 16:20:00" "2023-09-11 15:40:00"
37200 2.00951 1.74617 1.97420 "2023-09-11 16:20:00" "2023-09-11 15:50:00"
37200 2.00951 1.74617 2.01133 "2023-09-11 16:20:00" "2023-09-11 16:00:00"
37200 2.00951 1.74617 2.01480 "2023-09-11 16:20:00" "2023-09-11 16:10:00"
37200 2.00951 1.74617 2.09775 "2023-09-11 16:20:00" "2023-09-11 16:20:00"
37200 2.00951 1.74617 1.93867 "2023-09-11 16:20:00" "2023-09-11 15:30:00"
37200 2.00951 1.74617 1.97713 "2023-09-11 16:20:00" "2023-09-11 15:40:00"
37200 2.00951 1.74617 1.97420 "2023-09-11 16:20:00" "2023-09-11 15:50:00"
37200 2.00951 1.74617 2.01133 "2023-09-11 16:20:00" "2023-09-11 16:00:00"
37200 2.00951 1.74617 2.01480 "2023-09-11 16:20:00" "2023-09-11 16:10:00"
37200 2.00951 1.74617 2.09775 "2023-09-11 16:20:00" "2023-09-11 16:20:00"
37200 2.00951 1.74617 1.93867 "2023-09-11 16:20:00" "2023-09-11 15:30:00"
37200 2.00951 1.74617 1.97713 "2023-09-11 16:20:00" "2023-09-11 15:40:00"
37200 2.00951 1.74617 1.97420 "2023-09-11 16:20:00" "2023-09-11 15:50:00"
37200 2.00951 1.74617 2.01133 "2023-09-11 16:20:00" "2023-09-11 16:00:00"
37200 2.00951 1.74617 2.01480 "2023-09-11 16:20:00" "2023-09-11 16:10:00"
37200 2.00951 1.74617 2.09775 "2023-09-11 16:20:00" "2023-09-11 16:20:00"
37200 2.00951 1.74617 1.93867 "2023-09-11 16:20:00" "2023-09-11 15:30:00"
37200 2.00951 1.74617 1.97713 "2023-09-11 16:20:00" "2023-09-11 15:40:00"
37200 2.00951 1.74617 1.97420 "2023-09-11 16:20:00" "2023-09-11 15:50:00"
37200 2.00951 1.74617 2.01133 "2023-09-11 16:20:00" "2023-09-11 16:00:00"
37200 2.00951 1.74617 2.01480 "2023-09-11 16:20:00" "2023-09-11 16:10:00"
37200 2.00951 1.74617 2.09775 "2023-09-11 16:20:00" "2023-09-11 16:20:00"
37200 2.00951 1.74617 1.93867 "2023-09-11 16:20:00" "2023-09-11 15:30:00"
37200 2.00951 1.74617 1.97713 "2023-09-11 16:20:00" "2023-09-11 15:40:00"
37200 2.00951 1.74617 1.97420 "2023-09-11 16:20:00" "2023-09-11 15:50:00"
37200 2.00951 1.74617 2.01133 "2023-09-11 16:20:00" "2023-09-11 16:00:00"
37200 2.00951 1.74617 2.01480 "2023-09-11 16:20:00" "2023-09-11 16:10:00"
37200 2.00951 1.74617 2.09775 "2023-09-11 16:20:00" "2023-09-11 16:20:00"
37800 2.04410 1.78081 1.97713 "2023-09-11 16:30:00" "2023-09-11 15:40:00"
37800 2.04410 1.78081 1.97420 "2023-09-11 16:30:00" "2023-09-11 15:50:00"
37800 2.04410 1.78081 2.01133 "2023-09-11 16:30:00" "2023-09-11 16:00:00"
37800 2.04410 1.78081 2.01480 "2023-09-11 16:30:00" "2023-09-11 16:10:00"
37800 2.04410 1.78081 2.09775 "2023-09-11 16:30:00" "2023-09-11 16:20:00"
37800 2.04410 1.78081 2.09050 "2023-09-11 16:30:00" "2023-09-11 16:30:00"
37800 2.04410 1.78081 1.97713 "2023-09-11 16:30:00" "2023-09-11 15:40:00"
37800 2.04410 1.78081 1.97420 "2023-09-11 16:30:00" "2023-09-11 15:50:00"
37800 2.04410 1.78081 2.01133 "2023-09-11 16:30:00" "2023-09-11 16:00:00"
37800 2.04410 1.78081 2.01480 "2023-09-11 16:30:00" "2023-09-11 16:10:00"
37800 2.04410 1.78081 2.09775 "2023-09-11 16:30:00" "2023-09-11 16:20:00"
37800 2.04410 1.78081 2.09050 "2023-09-11 16:30:00" "2023-09-11 16:30:00"
37800 2.04410 1.78081 1.97713 "2023-09-11 16:30:00" "2023-09-11 15:40:00"
37800 2.04410 1.78081 1.97420 "2023-09-11 16:30:00" "2023-09-11 15:50:00"
37800 2.04410 1.78081 2.01133 "2023-09-11 16:30:00" "2023-09-11 16:00:00"
37800 2.04410 1.78081 2.01480 "2023-09-11 16:30:00" "2023-09-11 16:10:00"
37800 2.04410 1.78081 2.09775 "2023-09-11 16:30:00" "2023-09-11 16:20:00"
37800 2.04410 1.78081 2.09050 "2023-09-11 16:30:00" "2023-09-11 16:30:00"
37800 2.04410 1.78081 1.97713 "2023-09-11 16:30:00" "2023-09-11 15:40:00"
37800 2.04410 1.78081 1.97420 "2023-09-11 16:30:00" "2023-09-11 15:50:00"
37800 2.04410 1.78081 2.01133 "2023-09-11 16:30:00" "2023-09-11 16:00:00"
37800 2.04410 1.78081 2.01480 "2023-09-11 16:30:00" "2023-09-11 16:10:00"
37800 2.04410 1.78081 2.09775 "2023-09-11 16:30:00" "2023-09-11 16:20:00"
37800 2.04410 1.78081 2.09050 "2023-09-11 16:30:00" "2023-09-11 16:30:00"
37800 2.04410 1.78081 1.97713 "2023-09-11 16:30:00" "2023-09-11 15:40:00"
37800 2.04410 1.78081 1.97420 "2023-09-11 16:30:00" "2023-09-11 15:50:00"
37800 2.04410 1.78081 2.01133 "2023-09-11 16:30:00" "2023-09-11 16:00:00"
37800 2.04410 1.78081 2.01480 "2023-09-11 16:30:00" "2023-09-11 16:10:00"
37800 2.04410 1.78081 2.09775 "2023-09-11 16:30:00" "2023-09-11 16:20:00"
37800 2.04410 1.78081 2.09050 "2023-09-11 16:30:00" "2023-09-11 16:30:00"
37800 2.04410 1.78081 1.97713 "2023-09-11 16:30:00" "2023-09-11 15:40:00"
37800 2.04410 1.78081 1.97420 "2023-09-11 16:30:00" "2023-09-11 15:50:00"
37800 2.04410 1.78081 2.01133 "2023-09-11 16:30:00" "2023-09-11 16:00:00"
37800 2.04410 1.78081 2.01480 "2023-09-11 16:30:00" "2023-09-11 16:10:00"
37800 2.04410 1.78081 2.09775 "2023-09-11 16:30:00" "2023-09-11 16:20:00"
37800 2.04410 1.78081 2.09050 "2023-09-11 16:30:00" "2023-09-11 16:30:00"
38400 2.09500 1.80766 1.97420 "2023-09-11 16:40:00" "2023-09-11 15:50:00"
38400 2.09500 1.80766 2.01133 "2023-09-11 16:40:00" "2023-09-11 16:00:00"
38400 2.09500 1.80766 2.01480 "2023-09-11 16:40:00" "2023-09-11 16:10:00"
38400 2.09500 1.80766 2.09775 "2023-09-11 16:40:00" "2023-09-11 16:20:00"
38400 2.09500 1.80766 2.09050 "2023-09-11 16:40:00" "2023-09-11 16:30:00"
38400 2.09500 1.80766 2.26575 "2023-09-11 16:40:00" "2023-09-11 16:40:00"
38400 2.09500 1.80766 1.97420 "2023-09-11 16:40:00" "2023-09-11 15:50:00"
38400 2.09500 1.80766 2.01133 "2023-09-11 16:40:00" "2023-09-11 16:00:00"
38400 2.09500 1.80766 2.01480 "2023-09-11 16:40:00" "2023-09-11 16:10:00"
38400 2.09500 1.80766 2.09775 "2023-09-11 16:40:00" "2023-09-11 16:20:00"
38400 2.09500 1.80766 2.09050 "2023-09-11 16:40:00" "2023-09-11 16:30:00"
38400 2.09500 1.80766 2.26575 "2023-09-11 16:40:00" "2023-09-11 16:40:00"
38400 2.09500 1.80766 1.97420 "2023-09-11 16:40:00" "2023-09-11 15:50:00"
38400 2.09500 1.80766 2.01133 "2023-09-11 16:40:00" "2023-09-11 16:00:00"
38400 2.09500 1.80766 2.01480 "2023-09-11 16:40:00" "2023-09-11 16:10:00"
38400 2.09500 1.80766 2.09775 "2023-09-11 16:40:00" "2023-09-11 16:20:00"
38400 2.09500 1.80766 2.09050 "2023-09-11 16:40:00" "2023-09-11 16:30:00"
38400 2.09500 1.80766 2.26575 "2023-09-11 16:40:00" "2023-09-11 16:40:00"
38400 2.09500 1.80766 1.97420 "2023-09-11 16:40:00" "2023-09-11 15:50:00"
38400 2.09500 1.80766 2.01133 "2023-09-11 16:40:00" "2023-09-11 16:00:00"
38400 2.09500 1.80766 2.01480 "2023-09-11 16:40:00" "2023-09-11 16:10:00"
38400 2.09500 1.80766 2.09775 "2023-09-11 16:40:00" "2023-09-11 16:20:00"
38400 2.09500 1.80766 2.09050 "2023-09-11 16:40:00" "2023-09-11 16:30:00"
38400 2.09500 1.80766 2.26575 "2023-09-11 16:40:00" "2023-09-11 16:40:00"
38400 2.09500 1.80766 1.97420 "2023-09-11 16:40:00" "2023-09-11 15:50:00"
38400 2.09500 1.80766 2.01133 "2023-09-11 16:40:00" "2023-09-11 16:00:00"
38400 2.09500 1.80766 2.01480 "2023-09-11 16:40:00" "2023-09-11 16:10:00"
38400 2.09500 1.80766 2.09775 "2023-09-11 16:40:00" "2023-09-11 16:20:00"
38400 2.09500 1.80766 2.09050 "2023-09-11 16:40:00" "2023-09-11 16:30:00"
38400 2.09500 1.80766 2.26575 "2023-09-11 16:40:00" "2023-09-11 16:40:00"
38400 2.09500 1.80766 1.97420 "2023-09-11 16:40:00" "2023-09-11 15:50:00"
38400 2.09500 1.80766 2.01133 "2023-09-11 16:40:00" "2023-09-11 16:00:00"
38400 2.09500 1.80766 2.01480 "2023-09-11 16:40:00" "2023-09-11 16:10:00"
38400 2.09500 1.80766 2.09775 "2023-09-11 16:40:00" "2023-09-11 16:20:00"
38400 2.09500 1.80766 2.09050 "2023-09-11 16:40:00" "2023-09-11 16:30:00"
38400 2.09500 1.80766 2.26575 "2023-09-11 16:40:00" "2023-09-11 16:40:00"
39000 2.14227 1.83863 2.01133 "2023-09-11 16:50:00" "2023-09-11 16:00:00"
39000 2.14227 1.83863 2.01480 "2023-09-11 16:50:00" "2023-09-11 16:10:00"
39000 2.14227 1.83863 2.09775 "2023-09-11 16:50:00" "2023-09-11 16:20:00"
39000 2.14227 1.83863 2.09050 "2023-09-11 16:50:00" "2023-09-11 16:30:00"
39000 2.14227 1.83863 2.26575 "2023-09-11 16:50:00" "2023-09-11 16:40:00"
39000 2.14227 1.83863 2.25520 "2023-09-11 16:50:00" "2023-09-11 16:50:00"
39000 2.14227 1.83863 2.01133 "2023-09-11 16:50:00" "2023-09-11 16:00:00"
39000 2.14227 1.83863 2.01480 "2023-09-11 16:50:00" "2023-09-11 16:10:00"
39000 2.14227 1.83863 2.09775 "2023-09-11 16:50:00" "2023-09-11 16:20:00"
39000 2.14227 1.83863 2.09050 "2023-09-11 16:50:00" "2023-09-11 16:30:00"
39000 2.14227 1.83863 2.26575 "2023-09-11 16:50:00" "2023-09-11 16:40:00"
39000 2.14227 1.83863 2.25520 "2023-09-11 16:50:00" "2023-09-11 16:50:00"
39000 2.14227 1.83863 2.01133 "2023-09-11 16:50:00" "2023-09-11 16:00:00"
39000 2.14227 1.83863 2.01480 "2023-09-11 16:50:00" "2023-09-11 16:10:00"
39000 2.14227 1.83863 2.09775 "2023-09-11 16:50:00" "2023-09-11 16:20:00"
39000 2.14227 1.83863 2.09050 "2023-09-11 16:50:00" "2023-09-11 16:30:00"
39000 2.14227 1.83863 2.26575 "2023-09-11 16:50:00" "2023-09-11 16:40:00"
39000 2.14227 1.83863 2.25520 "2023-09-11 16:50:00" "2023-09-11 16:50:00"
39000 2.14227 1.83863 2.01133 "2023-09-11 16:50:00" "2023-09-11 16:00:00"
39000 2.14227 1.83863 2.01480 "2023-09-11 16:50:00" "2023-09-11 16:10:00"
39000 2.14227 1.83863 2.09775 "2023-09-11 16:50:00" "2023-09-11 16:20:00"
39000 2.14227 1.83863 2.09050 "2023-09-11 16:50:00" "2023-09-11 16:30:00"
39000 2.14227 1.83863 2.26575 "2023-09-11 16:50:00" "2023-09-11 16:40:00"
39000 2.14227 1.83863 2.25520 "2023-09-11 16:50:00" "2023-09-11 16:50:00"
39000 2.14227 1.83863 2.01133 "2023-09-11 16:50:00" "2023-09-11 16:00:00"
39000 2.14227 1.83863 2.01480 "2023-09-11 16:50:00" "2023-09-11 16:10:00"
39000 2.14227 1.83863 2.09775 "2023-09-11 16:50:00" "2023-09-11 16:20:00"
39000 2.14227 1.83863 2.09050 "2023-09-11 16:50:00" "2023-09-11 16:30:00"
39000 2.14227 1.83863 2.26575 "2023-09-11 16:50:00" "2023-09-11 16:40:00"
39000 2.14227 1.83863 2.25520 "2023-09-11 16:50:00" "2023-09-11 16:50:00"
39000 2.14227 1.83863 2.01133 "2023-09-11 16:50:00" "2023-09-11 16:00:00"
39000 2.14227 1.83863 2.01480 "2023-09-11 16:50:00" "2023-09-11 16:10:00"
39000 2.14227 1.83863 2.09775 "2023-09-11 16:50:00" "2023-09-11 16:20:00"
39000 2.14227 1.83863 2.09050 "2023-09-11 16:50:00" "2023-09-11 16:30:00"
39000 2.14227 1.83863 2.26575 "2023-09-11 16:50:00" "2023-09-11 16:40:00"
39000 2.14227 1.83863 2.25520 "2023-09-11 16:50:00" "2023-09-11 16:50:00"
39600 2.19397 1.85767 2.01480 "2023-09-11 17:00:00" "2023-09-11 16:10:00"
39600 2.19397 1.85767 2.09775 "2023-09-11 17:00:00" "2023-09-11 16:20:00"
39600 2.19397 1.85767 2.09050 "2023-09-11 17:00:00" "2023-09-11 16:30:00"
39600 2.19397 1.85767 2.26575 "2023-09-11 17:00:00" "2023-09-11 16:40:00"
39600 2.19397 1.85767 2.25520 "2023-09-11 17:00:00" "2023-09-11 16:50:00"
39600 2.19397 1.85767 2.27967 "2023-09-11 17:00:00" "2023-09-11 17:00:00"
39600 2.19397 1.85767 2.01480 "2023-09-11 17:00:00" "2023-09-11 16:10:00"
39600 2.19397 1.85767 2.09775 "2023-09-11 17:00:00" "2023-09-11 16:20:00"
39600 2.19397 1.85767 2.09050 "2023-09-11 17:00:00" "2023-09-11 16:30:00"
39600 2.19397 1.85767 2.26575 "2023-09-11 17:00:00" "2023-09-11 16:40:00"
39600 2.19397 1.85767 2.25520 "2023-09-11 17:00:00" "2023-09-11 16:50:00"
