20230904
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
34800 2.04194 2.36540 2.06300 "2023-09-04 15:40:00" "2023-09-04 15:30:00"
34800 2.04194 2.36540 2.02710 "2023-09-04 15:40:00" "2023-09-04 15:40:00"
34800 2.04194 2.36540 1.94760 "2023-09-04 15:40:00" "2023-09-04 14:50:00"
34800 2.04194 2.36540 2.03150 "2023-09-04 15:40:00" "2023-09-04 15:00:00"
34800 2.04194 2.36540 2.00988 "2023-09-04 15:40:00" "2023-09-04 15:10:00"
34800 2.04194 2.36540 2.11380 "2023-09-04 15:40:00" "2023-09-04 15:20:00"
34800 2.04194 2.36540 2.06300 "2023-09-04 15:40:00" "2023-09-04 15:30:00"
34800 2.04194 2.36540 2.02710 "2023-09-04 15:40:00" "2023-09-04 15:40:00"
34800 2.04194 2.36540 1.94760 "2023-09-04 15:40:00" "2023-09-04 14:50:00"
34800 2.04194 2.36540 2.03150 "2023-09-04 15:40:00" "2023-09-04 15:00:00"
34800 2.04194 2.36540 2.00988 "2023-09-04 15:40:00" "2023-09-04 15:10:00"
34800 2.04194 2.36540 2.11380 "2023-09-04 15:40:00" "2023-09-04 15:20:00"
34800 2.04194 2.36540 2.06300 "2023-09-04 15:40:00" "2023-09-04 15:30:00"
34800 2.04194 2.36540 2.02710 "2023-09-04 15:40:00" "2023-09-04 15:40:00"
34800 2.04194 2.36540 1.94760 "2023-09-04 15:40:00" "2023-09-04 14:50:00"
34800 2.04194 2.36540 2.03150 "2023-09-04 15:40:00" "2023-09-04 15:00:00"
34800 2.04194 2.36540 2.00988 "2023-09-04 15:40:00" "2023-09-04 15:10:00"
34800 2.04194 2.36540 2.11380 "2023-09-04 15:40:00" "2023-09-04 15:20:00"
34800 2.04194 2.36540 2.06300 "2023-09-04 15:40:00" "2023-09-04 15:30:00"
34800 2.04194 2.36540 2.02710 "2023-09-04 15:40:00" "2023-09-04 15:40:00"
34800 2.04194 2.36540 1.94760 "2023-09-04 15:40:00" "2023-09-04 14:50:00"
34800 2.04194 2.36540 2.03150 "2023-09-04 15:40:00" "2023-09-04 15:00:00"
34800 2.04194 2.36540 2.00988 "2023-09-04 15:40:00" "2023-09-04 15:10:00"
34800 2.04194 2.36540 2.11380 "2023-09-04 15:40:00" "2023-09-04 15:20:00"
34800 2.04194 2.36540 2.06300 "2023-09-04 15:40:00" "2023-09-04 15:30:00"
34800 2.04194 2.36540 2.02710 "2023-09-04 15:40:00" "2023-09-04 15:40:00"
34800 2.04194 2.36540 1.94760 "2023-09-04 15:40:00" "2023-09-04 14:50:00"
34800 2.04194 2.36540 2.03150 "2023-09-04 15:40:00" "2023-09-04 15:00:00"
34800 2.04194 2.36540 2.00988 "2023-09-04 15:40:00" "2023-09-04 15:10:00"
34800 2.04194 2.36540 2.11380 "2023-09-04 15:40:00" "2023-09-04 15:20:00"
34800 2.04194 2.36540 2.06300 "2023-09-04 15:40:00" "2023-09-04 15:30:00"
34800 2.04194 2.36540 2.02710 "2023-09-04 15:40:00" "2023-09-04 15:40:00"
35400 2.06685 2.39059 2.03150 "2023-09-04 15:50:00" "2023-09-04 15:00:00"
35400 2.06685 2.39059 2.00988 "2023-09-04 15:50:00" "2023-09-04 15:10:00"
35400 2.06685 2.39059 2.11380 "2023-09-04 15:50:00" "2023-09-04 15:20:00"
35400 2.06685 2.39059 2.06300 "2023-09-04 15:50:00" "2023-09-04 15:30:00"
35400 2.06685 2.39059 2.02710 "2023-09-04 15:50:00" "2023-09-04 15:40:00"
35400 2.06685 2.39059 2.12300 "2023-09-04 15:50:00" "2023-09-04 15:50:00"
35400 2.06685 2.39059 2.03150 "2023-09-04 15:50:00" "2023-09-04 15:00:00"
35400 2.06685 2.39059 2.00988 "2023-09-04 15:50:00" "2023-09-04 15:10:00"
35400 2.06685 2.39059 2.11380 "2023-09-04 15:50:00" "2023-09-04 15:20:00"
35400 2.06685 2.39059 2.06300 "2023-09-04 15:50:00" "2023-09-04 15:30:00"
35400 2.06685 2.39059 2.02710 "2023-09-04 15:50:00" "2023-09-04 15:40:00"
35400 2.06685 2.39059 2.12300 "2023-09-04 15:50:00" "2023-09-04 15:50:00"
35400 2.06685 2.39059 2.03150 "2023-09-04 15:50:00" "2023-09-04 15:00:00"
35400 2.06685 2.39059 2.00988 "2023-09-04 15:50:00" "2023-09-04 15:10:00"
35400 2.06685 2.39059 2.11380 "2023-09-04 15:50:00" "2023-09-04 15:20:00"
35400 2.06685 2.39059 2.06300 "2023-09-04 15:50:00" "2023-09-04 15:30:00"
35400 2.06685 2.39059 2.02710 "2023-09-04 15:50:00" "2023-09-04 15:40:00"
35400 2.06685 2.39059 2.12300 "2023-09-04 15:50:00" "2023-09-04 15:50:00"
35400 2.06685 2.39059 2.03150 "2023-09-04 15:50:00" "2023-09-04 15:00:00"
35400 2.06685 2.39059 2.00988 "2023-09-04 15:50:00" "2023-09-04 15:10:00"
35400 2.06685 2.39059 2.11380 "2023-09-04 15:50:00" "2023-09-04 15:20:00"
35400 2.06685 2.39059 2.06300 "2023-09-04 15:50:00" "2023-09-04 15:30:00"
35400 2.06685 2.39059 2.02710 "2023-09-04 15:50:00" "2023-09-04 15:40:00"
35400 2.06685 2.39059 2.12300 "2023-09-04 15:50:00" "2023-09-04 15:50:00"
35400 2.06685 2.39059 2.03150 "2023-09-04 15:50:00" "2023-09-04 15:00:00"
35400 2.06685 2.39059 2.00988 "2023-09-04 15:50:00" "2023-09-04 15:10:00"
35400 2.06685 2.39059 2.11380 "2023-09-04 15:50:00" "2023-09-04 15:20:00"
35400 2.06685 2.39059 2.06300 "2023-09-04 15:50:00" "2023-09-04 15:30:00"
35400 2.06685 2.39059 2.02710 "2023-09-04 15:50:00" "2023-09-04 15:40:00"
35400 2.06685 2.39059 2.12300 "2023-09-04 15:50:00" "2023-09-04 15:50:00"
35400 2.06685 2.39059 2.03150 "2023-09-04 15:50:00" "2023-09-04 15:00:00"
35400 2.06685 2.39059 2.00988 "2023-09-04 15:50:00" "2023-09-04 15:10:00"
35400 2.06685 2.39059 2.11380 "2023-09-04 15:50:00" "2023-09-04 15:20:00"
35400 2.06685 2.39059 2.06300 "2023-09-04 15:50:00" "2023-09-04 15:30:00"
35400 2.06685 2.39059 2.02710 "2023-09-04 15:50:00" "2023-09-04 15:40:00"
35400 2.06685 2.39059 2.12300 "2023-09-04 15:50:00" "2023-09-04 15:50:00"
36000 2.07676 2.40750 2.00988 "2023-09-04 16:00:00" "2023-09-04 15:10:00"
36000 2.07676 2.40750 2.11380 "2023-09-04 16:00:00" "2023-09-04 15:20:00"
36000 2.07676 2.40750 2.06300 "2023-09-04 16:00:00" "2023-09-04 15:30:00"
36000 2.07676 2.40750 2.02710 "2023-09-04 16:00:00" "2023-09-04 15:40:00"
36000 2.07676 2.40750 2.12300 "2023-09-04 16:00:00" "2023-09-04 15:50:00"
36000 2.07676 2.40750 2.09650 "2023-09-04 16:00:00" "2023-09-04 16:00:00"
36000 2.07676 2.40750 2.00988 "2023-09-04 16:00:00" "2023-09-04 15:10:00"
36000 2.07676 2.40750 2.11380 "2023-09-04 16:00:00" "2023-09-04 15:20:00"
36000 2.07676 2.40750 2.06300 "2023-09-04 16:00:00" "2023-09-04 15:30:00"
36000 2.07676 2.40750 2.02710 "2023-09-04 16:00:00" "2023-09-04 15:40:00"
36000 2.07676 2.40750 2.12300 "2023-09-04 16:00:00" "2023-09-04 15:50:00"
36000 2.07676 2.40750 2.09650 "2023-09-04 16:00:00" "2023-09-04 16:00:00"
36000 2.07676 2.40750 2.00988 "2023-09-04 16:00:00" "2023-09-04 15:10:00"
36000 2.07676 2.40750 2.11380 "2023-09-04 16:00:00" "2023-09-04 15:20:00"
36000 2.07676 2.40750 2.06300 "2023-09-04 16:00:00" "2023-09-04 15:30:00"
36000 2.07676 2.40750 2.02710 "2023-09-04 16:00:00" "2023-09-04 15:40:00"
36000 2.07676 2.40750 2.12300 "2023-09-04 16:00:00" "2023-09-04 15:50:00"
36000 2.07676 2.40750 2.09650 "2023-09-04 16:00:00" "2023-09-04 16:00:00"
36000 2.07676 2.40750 2.00988 "2023-09-04 16:00:00" "2023-09-04 15:10:00"
36000 2.07676 2.40750 2.11380 "2023-09-04 16:00:00" "2023-09-04 15:20:00"
36000 2.07676 2.40750 2.06300 "2023-09-04 16:00:00" "2023-09-04 15:30:00"
36000 2.07676 2.40750 2.02710 "2023-09-04 16:00:00" "2023-09-04 15:40:00"
36000 2.07676 2.40750 2.12300 "2023-09-04 16:00:00" "2023-09-04 15:50:00"
36000 2.07676 2.40750 2.09650 "2023-09-04 16:00:00" "2023-09-04 16:00:00"
36000 2.07676 2.40750 2.00988 "2023-09-04 16:00:00" "2023-09-04 15:10:00"
36000 2.07676 2.40750 2.11380 "2023-09-04 16:00:00" "2023-09-04 15:20:00"
36000 2.07676 2.40750 2.06300 "2023-09-04 16:00:00" "2023-09-04 15:30:00"
36000 2.07676 2.40750 2.02710 "2023-09-04 16:00:00" "2023-09-04 15:40:00"
36000 2.07676 2.40750 2.12300 "2023-09-04 16:00:00" "2023-09-04 15:50:00"
36000 2.07676 2.40750 2.09650 "2023-09-04 16:00:00" "2023-09-04 16:00:00"
36000 2.07676 2.40750 2.00988 "2023-09-04 16:00:00" "2023-09-04 15:10:00"
36000 2.07676 2.40750 2.11380 "2023-09-04 16:00:00" "2023-09-04 15:20:00"
36000 2.07676 2.40750 2.06300 "2023-09-04 16:00:00" "2023-09-04 15:30:00"
36000 2.07676 2.40750 2.02710 "2023-09-04 16:00:00" "2023-09-04 15:40:00"
36000 2.07676 2.40750 2.12300 "2023-09-04 16:00:00" "2023-09-04 15:50:00"
36000 2.07676 2.40750 2.09650 "2023-09-04 16:00:00" "2023-09-04 16:00:00"
36600 2.08176 2.42471 2.11380 "2023-09-04 16:10:00" "2023-09-04 15:20:00"
36600 2.08176 2.42471 2.06300 "2023-09-04 16:10:00" "2023-09-04 15:30:00"
36600 2.08176 2.42471 2.02710 "2023-09-04 16:10:00" "2023-09-04 15:40:00"
36600 2.08176 2.42471 2.12300 "2023-09-04 16:10:00" "2023-09-04 15:50:00"
36600 2.08176 2.42471 2.09650 "2023-09-04 16:10:00" "2023-09-04 16:00:00"
36600 2.08176 2.42471 2.06200 "2023-09-04 16:10:00" "2023-09-04 16:10:00"
36600 2.08176 2.42471 2.11380 "2023-09-04 16:10:00" "2023-09-04 15:20:00"
36600 2.08176 2.42471 2.06300 "2023-09-04 16:10:00" "2023-09-04 15:30:00"
36600 2.08176 2.42471 2.02710 "2023-09-04 16:10:00" "2023-09-04 15:40:00"
36600 2.08176 2.42471 2.12300 "2023-09-04 16:10:00" "2023-09-04 15:50:00"
36600 2.08176 2.42471 2.09650 "2023-09-04 16:10:00" "2023-09-04 16:00:00"
36600 2.08176 2.42471 2.06200 "2023-09-04 16:10:00" "2023-09-04 16:10:00"
36600 2.08176 2.42471 2.11380 "2023-09-04 16:10:00" "2023-09-04 15:20:00"
36600 2.08176 2.42471 2.06300 "2023-09-04 16:10:00" "2023-09-04 15:30:00"
36600 2.08176 2.42471 2.02710 "2023-09-04 16:10:00" "2023-09-04 15:40:00"
36600 2.08176 2.42471 2.12300 "2023-09-04 16:10:00" "2023-09-04 15:50:00"
36600 2.08176 2.42471 2.09650 "2023-09-04 16:10:00" "2023-09-04 16:00:00"
36600 2.08176 2.42471 2.06200 "2023-09-04 16:10:00" "2023-09-04 16:10:00"
36600 2.08176 2.42471 2.11380 "2023-09-04 16:10:00" "2023-09-04 15:20:00"
36600 2.08176 2.42471 2.06300 "2023-09-04 16:10:00" "2023-09-04 15:30:00"
36600 2.08176 2.42471 2.02710 "2023-09-04 16:10:00" "2023-09-04 15:40:00"
36600 2.08176 2.42471 2.12300 "2023-09-04 16:10:00" "2023-09-04 15:50:00"
36600 2.08176 2.42471 2.09650 "2023-09-04 16:10:00" "2023-09-04 16:00:00"
36600 2.08176 2.42471 2.06200 "2023-09-04 16:10:00" "2023-09-04 16:10:00"
36600 2.08176 2.42471 2.11380 "2023-09-04 16:10:00" "2023-09-04 15:20:00"
36600 2.08176 2.42471 2.06300 "2023-09-04 16:10:00" "2023-09-04 15:30:00"
36600 2.08176 2.42471 2.02710 "2023-09-04 16:10:00" "2023-09-04 15:40:00"
36600 2.08176 2.42471 2.12300 "2023-09-04 16:10:00" "2023-09-04 15:50:00"
36600 2.08176 2.42471 2.09650 "2023-09-04 16:10:00" "2023-09-04 16:00:00"
36600 2.08176 2.42471 2.06200 "2023-09-04 16:10:00" "2023-09-04 16:10:00"
36600 2.08176 2.42471 2.11380 "2023-09-04 16:10:00" "2023-09-04 15:20:00"
36600 2.08176 2.42471 2.06300 "2023-09-04 16:10:00" "2023-09-04 15:30:00"
36600 2.08176 2.42471 2.02710 "2023-09-04 16:10:00" "2023-09-04 15:40:00"
36600 2.08176 2.42471 2.12300 "2023-09-04 16:10:00" "2023-09-04 15:50:00"
36600 2.08176 2.42471 2.09650 "2023-09-04 16:10:00" "2023-09-04 16:00:00"
36600 2.08176 2.42471 2.06200 "2023-09-04 16:10:00" "2023-09-04 16:10:00"
37200 2.09508 2.44962 2.06300 "2023-09-04 16:20:00" "2023-09-04 15:30:00"
37200 2.09508 2.44962 2.02710 "2023-09-04 16:20:00" "2023-09-04 15:40:00"
37200 2.09508 2.44962 2.12300 "2023-09-04 16:20:00" "2023-09-04 15:50:00"
37200 2.09508 2.44962 2.09650 "2023-09-04 16:20:00" "2023-09-04 16:00:00"
37200 2.09508 2.44962 2.06200 "2023-09-04 16:20:00" "2023-09-04 16:10:00"
37200 2.09508 2.44962 2.13060 "2023-09-04 16:20:00" "2023-09-04 16:20:00"
37200 2.09508 2.44962 2.06300 "2023-09-04 16:20:00" "2023-09-04 15:30:00"
37200 2.09508 2.44962 2.02710 "2023-09-04 16:20:00" "2023-09-04 15:40:00"
37200 2.09508 2.44962 2.12300 "2023-09-04 16:20:00" "2023-09-04 15:50:00"
37200 2.09508 2.44962 2.09650 "2023-09-04 16:20:00" "2023-09-04 16:00:00"
37200 2.09508 2.44962 2.06200 "2023-09-04 16:20:00" "2023-09-04 16:10:00"
37200 2.09508 2.44962 2.13060 "2023-09-04 16:20:00" "2023-09-04 16:20:00"
37200 2.09508 2.44962 2.06300 "2023-09-04 16:20:00" "2023-09-04 15:30:00"
37200 2.09508 2.44962 2.02710 "2023-09-04 16:20:00" "2023-09-04 15:40:00"
37200 2.09508 2.44962 2.12300 "2023-09-04 16:20:00" "2023-09-04 15:50:00"
37200 2.09508 2.44962 2.09650 "2023-09-04 16:20:00" "2023-09-04 16:00:00"
37200 2.09508 2.44962 2.06200 "2023-09-04 16:20:00" "2023-09-04 16:10:00"
37200 2.09508 2.44962 2.13060 "2023-09-04 16:20:00" "2023-09-04 16:20:00"
37200 2.09508 2.44962 2.06300 "2023-09-04 16:20:00" "2023-09-04 15:30:00"
37200 2.09508 2.44962 2.02710 "2023-09-04 16:20:00" "2023-09-04 15:40:00"
37200 2.09508 2.44962 2.12300 "2023-09-04 16:20:00" "2023-09-04 15:50:00"
37200 2.09508 2.44962 2.09650 "2023-09-04 16:20:00" "2023-09-04 16:00:00"
37200 2.09508 2.44962 2.06200 "2023-09-04 16:20:00" "2023-09-04 16:10:00"
37200 2.09508 2.44962 2.13060 "2023-09-04 16:20:00" "2023-09-04 16:20:00"
37200 2.09508 2.44962 2.06300 "2023-09-04 16:20:00" "2023-09-04 15:30:00"
37200 2.09508 2.44962 2.02710 "2023-09-04 16:20:00" "2023-09-04 15:40:00"
37200 2.09508 2.44962 2.12300 "2023-09-04 16:20:00" "2023-09-04 15:50:00"
37200 2.09508 2.44962 2.09650 "2023-09-04 16:20:00" "2023-09-04 16:00:00"
37200 2.09508 2.44962 2.06200 "2023-09-04 16:20:00" "2023-09-04 16:10:00"
37200 2.09508 2.44962 2.13060 "2023-09-04 16:20:00" "2023-09-04 16:20:00"
37200 2.09508 2.44962 2.06300 "2023-09-04 16:20:00" "2023-09-04 15:30:00"
37200 2.09508 2.44962 2.02710 "2023-09-04 16:20:00" "2023-09-04 15:40:00"
37200 2.09508 2.44962 2.12300 "2023-09-04 16:20:00" "2023-09-04 15:50:00"
37200 2.09508 2.44962 2.09650 "2023-09-04 16:20:00" "2023-09-04 16:00:00"
37200 2.09508 2.44962 2.06200 "2023-09-04 16:20:00" "2023-09-04 16:10:00"
37200 2.09508 2.44962 2.13060 "2023-09-04 16:20:00" "2023-09-04 16:20:00"
37800 2.12636 2.45849 2.02710 "2023-09-04 16:30:00" "2023-09-04 15:40:00"
37800 2.12636 2.45849 2.12300 "2023-09-04 16:30:00" "2023-09-04 15:50:00"
37800 2.12636 2.45849 2.09650 "2023-09-04 16:30:00" "2023-09-04 16:00:00"
37800 2.12636 2.45849 2.06200 "2023-09-04 16:30:00" "2023-09-04 16:10:00"
37800 2.12636 2.45849 2.13060 "2023-09-04 16:30:00" "2023-09-04 16:20:00"
37800 2.12636 2.45849 2.24983 "2023-09-04 16:30:00" "2023-09-04 16:30:00"
37800 2.12636 2.45849 2.02710 "2023-09-04 16:30:00" "2023-09-04 15:40:00"
37800 2.12636 2.45849 2.12300 "2023-09-04 16:30:00" "2023-09-04 15:50:00"
37800 2.12636 2.45849 2.09650 "2023-09-04 16:30:00" "2023-09-04 16:00:00"
37800 2.12636 2.45849 2.06200 "2023-09-04 16:30:00" "2023-09-04 16:10:00"
37800 2.12636 2.45849 2.13060 "2023-09-04 16:30:00" "2023-09-04 16:20:00"
37800 2.12636 2.45849 2.24983 "2023-09-04 16:30:00" "2023-09-04 16:30:00"
37800 2.12636 2.45849 2.02710 "2023-09-04 16:30:00" "2023-09-04 15:40:00"
37800 2.12636 2.45849 2.12300 "2023-09-04 16:30:00" "2023-09-04 15:50:00"
37800 2.12636 2.45849 2.09650 "2023-09-04 16:30:00" "2023-09-04 16:00:00"
37800 2.12636 2.45849 2.06200 "2023-09-04 16:30:00" "2023-09-04 16:10:00"
37800 2.12636 2.45849 2.13060 "2023-09-04 16:30:00" "2023-09-04 16:20:00"
37800 2.12636 2.45849 2.24983 "2023-09-04 16:30:00" "2023-09-04 16:30:00"
37800 2.12636 2.45849 2.02710 "2023-09-04 16:30:00" "2023-09-04 15:40:00"
37800 2.12636 2.45849 2.12300 "2023-09-04 16:30:00" "2023-09-04 15:50:00"
37800 2.12636 2.45849 2.09650 "2023-09-04 16:30:00" "2023-09-04 16:00:00"
37800 2.12636 2.45849 2.06200 "2023-09-04 16:30:00" "2023-09-04 16:10:00"
37800 2.12636 2.45849 2.13060 "2023-09-04 16:30:00" "2023-09-04 16:20:00"
37800 2.12636 2.45849 2.24983 "2023-09-04 16:30:00" "2023-09-04 16:30:00"
37800 2.12636 2.45849 2.02710 "2023-09-04 16:30:00" "2023-09-04 15:40:00"
37800 2.12636 2.45849 2.12300 "2023-09-04 16:30:00" "2023-09-04 15:50:00"
37800 2.12636 2.45849 2.09650 "2023-09-04 16:30:00" "2023-09-04 16:00:00"
37800 2.12636 2.45849 2.06200 "2023-09-04 16:30:00" "2023-09-04 16:10:00"
37800 2.12636 2.45849 2.13060 "2023-09-04 16:30:00" "2023-09-04 16:20:00"
37800 2.12636 2.45849 2.24983 "2023-09-04 16:30:00" "2023-09-04 16:30:00"
37800 2.12636 2.45849 2.02710 "2023-09-04 16:30:00" "2023-09-04 15:40:00"
37800 2.12636 2.45849 2.12300 "2023-09-04 16:30:00" "2023-09-04 15:50:00"
37800 2.12636 2.45849 2.09650 "2023-09-04 16:30:00" "2023-09-04 16:00:00"
37800 2.12636 2.45849 2.06200 "2023-09-04 16:30:00" "2023-09-04 16:10:00"
37800 2.12636 2.45849 2.13060 "2023-09-04 16:30:00" "2023-09-04 16:20:00"
37800 2.12636 2.45849 2.24983 "2023-09-04 16:30:00" "2023-09-04 16:30:00"
38400 2.15428 2.44475 2.12300 "2023-09-04 16:40:00" "2023-09-04 15:50:00"
38400 2.15428 2.44475 2.09650 "2023-09-04 16:40:00" "2023-09-04 16:00:00"
38400 2.15428 2.44475 2.06200 "2023-09-04 16:40:00" "2023-09-04 16:10:00"
38400 2.15428 2.44475 2.13060 "2023-09-04 16:40:00" "2023-09-04 16:20:00"
38400 2.15428 2.44475 2.24983 "2023-09-04 16:40:00" "2023-09-04 16:30:00"
38400 2.15428 2.44475 2.25438 "2023-09-04 16:40:00" "2023-09-04 16:40:00"
38400 2.15428 2.44475 2.12300 "2023-09-04 16:40:00" "2023-09-04 15:50:00"
38400 2.15428 2.44475 2.09650 "2023-09-04 16:40:00" "2023-09-04 16:00:00"
38400 2.15428 2.44475 2.06200 "2023-09-04 16:40:00" "2023-09-04 16:10:00"
38400 2.15428 2.44475 2.13060 "2023-09-04 16:40:00" "2023-09-04 16:20:00"
38400 2.15428 2.44475 2.24983 "2023-09-04 16:40:00" "2023-09-04 16:30:00"
38400 2.15428 2.44475 2.25438 "2023-09-04 16:40:00" "2023-09-04 16:40:00"
38400 2.15428 2.44475 2.12300 "2023-09-04 16:40:00" "2023-09-04 15:50:00"
38400 2.15428 2.44475 2.09650 "2023-09-04 16:40:00" "2023-09-04 16:00:00"
38400 2.15428 2.44475 2.06200 "2023-09-04 16:40:00" "2023-09-04 16:10:00"
38400 2.15428 2.44475 2.13060 "2023-09-04 16:40:00" "2023-09-04 16:20:00"
38400 2.15428 2.44475 2.24983 "2023-09-04 16:40:00" "2023-09-04 16:30:00"
38400 2.15428 2.44475 2.25438 "2023-09-04 16:40:00" "2023-09-04 16:40:00"
38400 2.15428 2.44475 2.12300 "2023-09-04 16:40:00" "2023-09-04 15:50:00"
38400 2.15428 2.44475 2.09650 "2023-09-04 16:40:00" "2023-09-04 16:00:00"
38400 2.15428 2.44475 2.06200 "2023-09-04 16:40:00" "2023-09-04 16:10:00"
38400 2.15428 2.44475 2.13060 "2023-09-04 16:40:00" "2023-09-04 16:20:00"
38400 2.15428 2.44475 2.24983 "2023-09-04 16:40:00" "2023-09-04 16:30:00"
38400 2.15428 2.44475 2.25438 "2023-09-04 16:40:00" "2023-09-04 16:40:00"
38400 2.15428 2.44475 2.12300 "2023-09-04 16:40:00" "2023-09-04 15:50:00"
38400 2.15428 2.44475 2.09650 "2023-09-04 16:40:00" "2023-09-04 16:00:00"
38400 2.15428 2.44475 2.06200 "2023-09-04 16:40:00" "2023-09-04 16:10:00"
38400 2.15428 2.44475 2.13060 "2023-09-04 16:40:00" "2023-09-04 16:20:00"
38400 2.15428 2.44475 2.24983 "2023-09-04 16:40:00" "2023-09-04 16:30:00"
38400 2.15428 2.44475 2.25438 "2023-09-04 16:40:00" "2023-09-04 16:40:00"
38400 2.15428 2.44475 2.12300 "2023-09-04 16:40:00" "2023-09-04 15:50:00"
38400 2.15428 2.44475 2.09650 "2023-09-04 16:40:00" "2023-09-04 16:00:00"
38400 2.15428 2.44475 2.06200 "2023-09-04 16:40:00" "2023-09-04 16:10:00"
38400 2.15428 2.44475 2.13060 "2023-09-04 16:40:00" "2023-09-04 16:20:00"
38400 2.15428 2.44475 2.24983 "2023-09-04 16:40:00" "2023-09-04 16:30:00"
38400 2.15428 2.44475 2.25438 "2023-09-04 16:40:00" "2023-09-04 16:40:00"
39000 2.16325 2.43161 2.09650 "2023-09-04 16:50:00" "2023-09-04 16:00:00"
39000 2.16325 2.43161 2.06200 "2023-09-04 16:50:00" "2023-09-04 16:10:00"
39000 2.16325 2.43161 2.13060 "2023-09-04 16:50:00" "2023-09-04 16:20:00"
39000 2.16325 2.43161 2.24983 "2023-09-04 16:50:00" "2023-09-04 16:30:00"
39000 2.16325 2.43161 2.25438 "2023-09-04 16:50:00" "2023-09-04 16:40:00"
39000 2.16325 2.43161 2.17125 "2023-09-04 16:50:00" "2023-09-04 16:50:00"
39000 2.16325 2.43161 2.09650 "2023-09-04 16:50:00" "2023-09-04 16:00:00"
39000 2.16325 2.43161 2.06200 "2023-09-04 16:50:00" "2023-09-04 16:10:00"
39000 2.16325 2.43161 2.13060 "2023-09-04 16:50:00" "2023-09-04 16:20:00"
39000 2.16325 2.43161 2.24983 "2023-09-04 16:50:00" "2023-09-04 16:30:00"
39000 2.16325 2.43161 2.25438 "2023-09-04 16:50:00" "2023-09-04 16:40:00"
39000 2.16325 2.43161 2.17125 "2023-09-04 16:50:00" "2023-09-04 16:50:00"
39000 2.16325 2.43161 2.09650 "2023-09-04 16:50:00" "2023-09-04 16:00:00"
39000 2.16325 2.43161 2.06200 "2023-09-04 16:50:00" "2023-09-04 16:10:00"
39000 2.16325 2.43161 2.13060 "2023-09-04 16:50:00" "2023-09-04 16:20:00"
39000 2.16325 2.43161 2.24983 "2023-09-04 16:50:00" "2023-09-04 16:30:00"
39000 2.16325 2.43161 2.25438 "2023-09-04 16:50:00" "2023-09-04 16:40:00"
39000 2.16325 2.43161 2.17125 "2023-09-04 16:50:00" "2023-09-04 16:50:00"
39000 2.16325 2.43161 2.09650 "2023-09-04 16:50:00" "2023-09-04 16:00:00"
39000 2.16325 2.43161 2.06200 "2023-09-04 16:50:00" "2023-09-04 16:10:00"
39000 2.16325 2.43161 2.13060 "2023-09-04 16:50:00" "2023-09-04 16:20:00"
39000 2.16325 2.43161 2.24983 "2023-09-04 16:50:00" "2023-09-04 16:30:00"
39000 2.16325 2.43161 2.25438 "2023-09-04 16:50:00" "2023-09-04 16:40:00"
39000 2.16325 2.43161 2.17125 "2023-09-04 16:50:00" "2023-09-04 16:50:00"
39000 2.16325 2.43161 2.09650 "2023-09-04 16:50:00" "2023-09-04 16:00:00"
39000 2.16325 2.43161 2.06200 "2023-09-04 16:50:00" "2023-09-04 16:10:00"
39000 2.16325 2.43161 2.13060 "2023-09-04 16:50:00" "2023-09-04 16:20:00"
39000 2.16325 2.43161 2.24983 "2023-09-04 16:50:00" "2023-09-04 16:30:00"
39000 2.16325 2.43161 2.25438 "2023-09-04 16:50:00" "2023-09-04 16:40:00"
39000 2.16325 2.43161 2.17125 "2023-09-04 16:50:00" "2023-09-04 16:50:00"
39000 2.16325 2.43161 2.09650 "2023-09-04 16:50:00" "2023-09-04 16:00:00"
39000 2.16325 2.43161 2.06200 "2023-09-04 16:50:00" "2023-09-04 16:10:00"
39000 2.16325 2.43161 2.13060 "2023-09-04 16:50:00" "2023-09-04 16:20:00"
39000 2.16325 2.43161 2.24983 "2023-09-04 16:50:00" "2023-09-04 16:30:00"
39000 2.16325 2.43161 2.25438 "2023-09-04 16:50:00" "2023-09-04 16:40:00"
39000 2.16325 2.43161 2.17125 "2023-09-04 16:50:00" "2023-09-04 16:50:00"
39600 2.18735 2.41001 2.06200 "2023-09-04 17:00:00" "2023-09-04 16:10:00"
39600 2.18735 2.41001 2.13060 "2023-09-04 17:00:00" "2023-09-04 16:20:00"
39600 2.18735 2.41001 2.24983 "2023-09-04 17:00:00" "2023-09-04 16:30:00"
39600 2.18735 2.41001 2.25438 "2023-09-04 17:00:00" "2023-09-04 16:40:00"
39600 2.18735 2.41001 2.17125 "2023-09-04 17:00:00" "2023-09-04 16:50:00"
39600 2.18735 2.41001 2.20950 "2023-09-04 17:00:00" "2023-09-04 17:00:00"
39600 2.18735 2.41001 2.06200 "2023-09-04 17:00:00" "2023-09-04 16:10:00"
39600 2.18735 2.41001 2.13060 "2023-09-04 17:00:00" "2023-09-04 16:20:00"
39600 2.18735 2.41001 2.24983 "2023-09-04 17:00:00" "2023-09-04 16:30:00"
39600 2.18735 2.41001 2.25438 "2023-09-04 17:00:00" "2023-09-04 16:40:00"
39600 2.18735 2.41001 2.17125 "2023-09-04 17:00:00" "2023-09-04 16:50:00"
39600 2.18735 2.41001 2.20950 "2023-09-04 17:00:00" "2023-09-04 17:00:00"
